Step,harvest_original_cbam_svo - SW_ep_rew_total,harvest_original_cbam_svo - SW_ep_rew_total__MIN,harvest_original_cbam_svo - SW_ep_rew_total__MAX
4096000,33.2549107843772305,30.0900782444395745,12.8272338694713586
4160000,73.3721801636715014,78.0463005449307587,57.5886303999869824
4224000,14.5316868054498833,39.1436470783011288,15.0837105274505952
4288000,14.3771753391858788,-7.4787000674793127,19.0087223508613725
4352000,41.5095541817007145,19.4445432320355494,13.2661476795507092
4416000,48.3696928519942162,30.0190942536743250,43.4537045558747366
4480000,23.1285381422104166,43.9477607212775112,40.1605051693137867
4544000,54.5687654157214155,54.6994743791433606,53.2926112675278247
4608000,115.6639873005081967,103.4302786706586801,120.1033576713354307
4672000,75.8842201019735541,91.9626743806871190,96.0680931910089697
4736000,65.4921706209007937,88.7452875736676816,69.9172216393044437
4800000,62.5796171952224043,63.5415111262104659,68.0385713322207266
4864000,66.0721176525396032,50.9579846025783851,65.0684840980402441
4928000,75.7062209261598866,54.7781465733619584,77.6151969485038506
4992000,81.2799984041305663,84.8459126952065503,105.1805768480816994
5056000,98.9832661880244018,119.8751229431010614,121.5705335306045498
5120000,105.3088890104814368,108.1547958474713340,80.0849636783562318
5184000,85.6021219171199874,60.2579024950739637,67.8708804079484764
5248000,74.1425120013565788,75.9187889663259341,70.9627158404981060
5312000,93.9053513897097361,68.5125280072612810,92.1350660214444304
5376000,58.0874228563293826,65.3990530897096676,38.3983610190951481
5440000,-53.4624785705951240,-76.0981333573490986,-71.5662132414991987
5504000,-138.6658306606899771,-121.9842033203751726,-138.1239973032944022
5568000,-185.5371393781394147,-191.4734917634240219,-171.2040264702023364
5632000,-241.4574763433797955,-217.2552769338388998,-236.6430400808429226
5696000,-181.2724564217397472,-177.5025062114432615,-174.4333725153515786
5760000,-205.9323615369310971,-231.2226928885897337,-225.5117913363105231
5824000,-312.1454864887934377,-309.0636529638909451,-288.1718916065785265
5888000,-304.2896343504613128,-327.4194212122208114,-307.5894085801688789
5952000,-289.1373843720504624,-302.9754856128687948,-305.7889013752205756
6016000,-293.7149997603775091,-271.6892066054520001,-287.0400213006740842
6080000,-320.2058245100014346,-336.9308717561262938,-340.4079202634698049
6144000,-270.1360803172764236,-276.4752046242304573,-270.3289155842687705
6208000,-290.7919663905464631,-271.8452727014645802,-292.0388312530155872
6272000,-308.7497164385528094,-312.6066038858739944,-307.5700762457614701
6336000,-295.3953692851736150,-292.1939946734384534,-278.3384737082101310
6400000,-296.3275858714134188,-271.6771721760257492,-291.6866792036079232
6464000,-242.4591619818562549,-242.0755473276919645,-241.0135826142044948
6528000,-224.3204789563810664,-249.5668030692886532,-221.7571213184897374
6592000,-221.1330847383416653,-215.5928990841570680,-195.3279397388693894
6656000,-274.3293784728891183,-294.1370296899595473,-292.8686231359792487
6720000,-345.1532792067545756,-342.5898109330695434,-324.9690993703184745
6784000,-252.5094675057317772,-279.5379774827591746,-252.2871011885260657
6848000,-345.6899769598931016,-343.3795784742414412,-342.1598469745114812
6912000,-279.7578093673004673,-282.7699979842839753,-279.9803828720424121
6976000,-263.4062021463678889,-263.5513896202629667,-265.3381136374832749
7040000,-295.1981468095405603,-274.1805782690685191,-281.8840890965246331
7104000,-306.5315047139066564,-292.6545184127406287,-284.7837524124642528
7168000,-244.1618732307522919,-242.0656967506834292,-245.0111660539205900
7232000,-254.3716483776744326,-249.6065865338440517,-270.9000762418135082
7296000,-243.2095478945054481,-248.7689487608256513,-243.5650148165600797
7360000,-261.3375543374733638,-261.1992660659581702,-261.9719968624154376
7424000,-188.6688212178841013,-211.0728568788739494,-207.2215495721505647
7488000,-150.1013317258662880,-121.0863081951238058,-144.7718955153274294
7552000,-217.1441888143219501,-211.3636137595086097,-215.3173259756092648
7616000,-188.9541812360902497,-206.3889092408088857,-192.2143201194591029
7680000,-195.6210163230162493,-169.9224980609523072,-196.5739061151857072
7744000,-132.4608603411999184,-136.4300387786062458,-150.7715513670388532
7808000,-171.2759440517129974,-190.3832053576730061,-170.3182296472329540
7872000,-131.9876919159069359,-152.7834498513313974,-146.1066188343155261
7936000,-75.5209810990762662,-96.4433116932633823,-98.2064889748214540
8000000,-91.8629203203064293,-78.3854890497861874,-77.1452224995265539
8064000,-73.7006063350022629,-71.6357920874359593,-48.2241969229989849
8128000,-84.8592176141305856,-88.0503299603894192,-66.1829777465884348
8192000,-77.0007857493585988,-92.0583108515889279,-70.8130064877470318
8256000,-52.3525253007087059,-31.3951161907165464,-50.3154152624461304
8320000,-19.1595334667378623,-18.4105092710531579,-21.7681944021901401
8384000,-15.0347828542862079,-29.7865206032159051,-31.1429671984549543
8448000,-28.0175583875711176,-44.8781743485546940,-48.8416980359225192
8512000,-35.4222471265924526,-18.9766053946282405,-14.7058521341927388
8576000,31.5235391413599508,5.8346148206208834,24.2755788240580266
8640000,12.8994568019210050,15.6982987831352929,-7.3642147272689424
8704000,16.3490511528100910,42.9649624459144235,38.0449304369481922
8768000,51.3311927258036036,51.5255446210612291,46.8631676716588998
8832000,69.5260690763207094,96.6590461434563935,92.2116757942293646
8896000,55.8294051552091446,71.9045621049429116,77.0504583262481049
8960000,66.0609828436735427,85.8993805198845450,65.9392342303693937
9024000,56.7802112661979521,80.5016984271313021,82.8149687147166276
9088000,56.8041734981483586,56.4216798171064937,50.6346010636874624
9152000,86.1556915614115866,107.7238004227530013,109.4666054060988358
9216000,101.4175801690826120,105.6191239905547974,119.7218072499096877
9280000,121.3031230004208965,120.8628887421712932,100.8001595228785305
9344000,143.3765125235942719,127.5160683010837062,146.2651802045302247
9408000,144.5405015740518593,137.8480187074875971,166.4662529754132265
9472000,182.3996470380724872,179.9783459537189287,158.6805968263651039
9536000,190.0190775741806419,196.6449692061744940,197.4446341820606676
9600000,213.7851232735533529,186.8099812635682611,189.6551360783339248
9664000,179.8705563196879496,163.2306906141665479,166.6565430599382012
9728000,193.3187598925784130,197.4973168554181768,196.1248731191172396
9792000,199.8675371929028870,197.3712917149834993,196.3729277517589367
9856000,210.3766744801207835,211.1980123788325443,209.9476566106095277
9920000,226.1376369761800902,243.2659080677611882,244.6020269680601871
9984000,230.3681493799533371,232.5752928111588176,228.8702953514896024
10048000,214.2948423534254800,221.1823385242774123,235.7283771066019540
10112000,232.7623750022585511,208.5363300478974224,235.9235283133276653
10176000,274.6814602806027779,277.3447000841167664,259.2364499595623215
10240000,250.9334246341040284,244.4715760895742847,266.6156486809896364
10304000,272.4934101035400431,266.9147369750721737,271.4512411238610525
10368000,267.1258045484509580,273.3558631093083022,294.0888821193746026
10432000,304.7798557251133502,278.9870334852915903,278.7395186164237089
10496000,321.3180583131816093,322.1441899028404237,300.1561722210490188
10560000,301.7477855524826964,324.9768113580252020,329.4606848783195119
10624000,344.8351188579200084,346.3314681008323532,324.3651489469562534
10688000,337.2990122616360509,321.2980520753768587,339.3716218423414830
10752000,356.6787930674204858,331.9508142361684691,334.6732298385843478
10816000,363.9920397917092600,364.1670657055419724,359.4594439036123958
10880000,359.9766573834658061,377.8362086719891408,362.9001908130246647
10944000,361.1295319848411509,363.4335944063998340,383.1705942850763336
11008000,372.0040148483694793,387.2900718383947378,375.7736141890880504
11072000,373.4988541329425402,378.1083460633605569,373.9643749950171241
11136000,405.3627257032279090,385.2080033989076355,388.5056706985305368
11200000,389.9618277254493819,389.1842423185531743,392.5081907395477288
11264000,387.8212692803552955,371.8900849730232494,374.7073212472442947
11328000,373.6820562179792091,392.9382624137084008,393.9936141527736595
11392000,389.1261966220253612,408.4286384286569955,384.1140951991145585
11456000,381.3209492362693709,401.4901951459418115,407.0336343391076070
11520000,369.4646398583831228,370.7827735116081271,375.3199215865828933
11584000,387.5259780771610849,404.6950707375656862,399.9832116583762058
11648000,391.5224294595716970,393.4817976841043219,410.8024177564982438
11712000,375.4036166938920474,372.5167194599151799,375.3709674047384510
11776000,378.6882186996624000,386.3133709579475408,403.1285862765087131
11840000,419.5816016237563986,398.8143465048028702,396.2629433125351852
11904000,401.7084426273688109,401.4958879171666695,392.9383403994412447
11968000,424.0827583263452425,429.4403265105096352,405.1811928898115980
12032000,405.1430707884337608,422.9799788415850230,426.8664702234287347
12096000,418.5073716966813322,400.9297111099545532,398.3981586362970688
12160000,438.2833605517784576,419.4804359444431157,414.9332111918272403
12224000,418.5516711188384420,434.8534970384294525,415.0952805248055597
12288000,437.9131401023883541,419.9503786016448998,442.9389548355140391
12352000,418.2233758150102858,414.1888816811427318,414.7824878729522879
12416000,414.6012269069897229,419.4838753101831230,419.7681861413574325
12480000,428.1468365558937421,446.8019347827403180,451.1203057651287054
12544000,453.1067900202131682,461.5368961253963676,452.1636160125447645
12608000,445.4130764933271962,442.1857518658684398,462.4436016523926583
12672000,438.7805371974915829,440.7495019734138850,442.6330163900846628
12736000,433.7647107779407634,428.2085144735041808,435.9163799638046726
12800000,441.8798316862945512,459.1866228034591586,435.6889391548071444
12864000,434.2782041687267451,456.7320955709784585,435.2576569379267539
12928000,438.6292546895608666,462.2572289031979835,437.9059395701927428
12992000,445.7815390893080689,446.3800659384737060,446.9525829960546730
13056000,448.5254964867743297,447.7765259760172967,431.8290527375264674
13120000,439.3765396866173774,453.6543653600328980,456.4137848744541088
13184000,471.2448681573774820,472.2736611578346810,466.8835103711327292
13248000,459.4470179891285397,441.9990010559273514,459.0656407420245273
13312000,465.4109513335681072,442.3579872451824144,448.8967451720217809
13376000,450.8024233148313442,455.1531964504918619,450.5214505299653069
13440000,458.1549808358322480,483.9514333627494693,464.3025675226514295
13504000,450.2464773439679675,472.9816374964593706,474.3393862580995801
13568000,473.1760239485727197,451.7493845197762425,473.2507710660558473
13632000,453.9750282312130025,455.3854344667103646,473.6613482107064215
13696000,474.4131409198785150,479.4818478048359793,479.1303345617254195
13760000,457.0340171029168346,462.8266892197390803,463.5687049151086967
13824000,464.3314974093404999,458.8158862265580638,483.3113459079767722
13888000,491.9110715379075600,493.0672804969888148,478.9507716478182147
13952000,492.7537215200049445,464.1998862314525240,469.7603340052613135
14016000,490.2582662166843761,468.2489897380464186,473.4399861211373377
14080000,487.4518863865282015,481.0027427502262185,484.2731339824783277
14144000,488.0222653309149905,472.9863207998910752,497.4236402854715493
14208000,472.2459495647506174,463.3970029042797592,491.3311867490583040
14272000,477.5653943942836577,458.3233986926413763,460.0378296288774322
14336000,483.7167438821202836,466.0977307569251025,484.6905411794706993
14400000,493.7382004299585105,470.3171673819485932,478.6777254801950789
14464000,483.1400968245747549,479.0429850554726272,479.2088365965656749
14528000,487.5766865197097104,476.2053293240742846,472.7501445633359936
14592000,472.8868909645123040,494.4362648974075114,472.2308707360670610
14656000,474.6642133362278173,473.4603867964980282,497.6187110091971704
14720000,498.2322690265107781,482.5539447492337217,473.4648588967266392
14784000,509.5565642501490515,488.2822650440367624,487.3693606679868253
14848000,508.8039773865062330,491.0335810409411579,486.8269001243663752
14912000,497.2597055928237069,491.0663889037741114,493.5418885469460406
14976000,490.6762978202671661,508.5423322303669806,509.3297334574465935
15040000,495.6273477006401436,513.2606677260333754,516.8638228321358383
15104000,492.6573172454475298,509.2922964462204050,514.7976172618840565
15168000,483.2039419457304916,498.2940339308493662,481.8848027567674990
15232000,492.6170933523031294,519.8945282209671177,520.4787029254376876
15296000,504.9970690760342222,526.2694865681477268,520.8151366006304670
15360000,514.4490044120628909,494.1252086458055715,496.6167550787414484
15424000,511.2039021823249527,513.5422482967511542,509.1857998575665647
15488000,514.9333369281309842,511.5933649903313380,494.1752173587676111
15552000,514.7681779667930186,515.5809457677635237,513.6344331977760476
15616000,508.5685968331608819,517.5751592500616880,511.4408309925348135
15680000,492.2634041599199577,508.9458668669523149,516.2096587232044840
15744000,504.9856410962157724,485.8349172668998790,487.6749686046497914
15808000,506.2172437182214253,511.6519367057306908,485.4000770888256966
15872000,503.2314346214141096,503.2446059250018493,518.3892635008004390
15936000,489.7657096031759352,480.8797110622075479,481.4611465321661399
16000000,509.8713254475206327,512.6817901523774026,512.2823699883002746
16064000,494.5956798683365605,515.9994597324374581,515.0686431746147491
16128000,490.5784336477881311,493.4372909357976482,515.8015290851541295
16192000,505.6695290131991669,527.4639870849662202,518.8006886644167253
16256000,509.7046252231308472,516.8826908177993573,490.4586922310150499
16320000,483.5948050582376823,488.9472815253529348,506.9323854002280996
16384000,500.1309720046478446,502.0912471665096177,519.0080582779446559
16448000,523.5417985453719893,496.2665326434947701,519.5368598623812204
16512000,505.6608633564628121,529.5016120418217724,528.6377498063744724
16576000,517.1141053255912539,528.3289633957772367,510.2875009755757105
16640000,502.1942141645882316,502.2572516920172347,524.0563809457734123
16704000,507.5574103575301592,533.2237656046992242,528.5123437751144593
16768000,512.3482624252043252,514.6187269102053961,517.2871646528965357
16832000,531.2092371568478484,525.4953690602106917,525.6279622559712834
16896000,523.5682196597027769,509.4926684000296291,525.2075619243692017
16960000,513.3578935675657249,534.6339415861800717,510.6344404666274954
17024000,523.0442302187691439,521.7256389253659563,502.1143678268286976
17088000,513.1957799542811927,505.8960631662114906,512.2135775832363151
17152000,516.3625857913613117,537.5841347990544818,539.2570898823141761
17216000,514.0443905751096736,535.2045597406752222,531.9004640416720804
17280000,510.8983094599735750,531.9546631331691060,515.8822196052904019
17344000,520.2778561547549998,533.8283508932437371,512.6586217029819181
17408000,519.1590753417675614,522.0095705366122729,522.0619846807892372
17472000,516.6527113750980789,540.9888200140652543,524.2356373971526864
17536000,528.3584479398480198,510.6874322963351460,512.0018359430675901
17600000,515.4195543730069176,517.6489779815534575,537.6778685681736079
17664000,529.4391695167408898,525.9036490161141728,544.8175640332860894
17728000,550.3704972103334967,530.6056585803033840,548.4815112990331727
17792000,550.3605035571380313,531.5649520618297856,545.4229638015654018
17856000,543.1717232300426303,543.3304765387431416,525.0561883988991667
17920000,531.6208900944708375,531.3912115895368515,532.9845967698344111
17984000,549.0712067957132376,524.2274590445047124,544.2106929472652155
18048000,516.7361528113924578,538.1851571091489177,517.8613378703357739
18112000,513.7317967821300044,536.6847402362095636,513.4913610212995536
18176000,524.4594409884048218,524.6683560888817510,544.7550563986121688
18240000,531.1607822502452336,526.2275231624915932,526.6590038332961967
18304000,555.0565252029003886,529.3139670289987180,534.4339969812468780
18368000,553.9758729134817941,528.1612303484264430,529.1728326506932945
18432000,544.2230555756203785,541.3521360161025768,543.1192214959921785
18496000,537.4890649406307830,521.0796030763884801,540.3523705055116579
18560000,541.2256497516009404,521.3408716156098990,539.9024323129913228
18624000,518.0100122794956405,516.5982240109220811,535.1593486789465715
18688000,532.6798840431257531,517.8998063032848904,514.7174102026637001
18752000,531.5922775086664842,540.8856454214877658,516.8060273536277691
18816000,514.1526847616933082,532.7718251171409065,531.2064938151349907
18880000,511.9302195932435779,517.3417018282840445,517.8917505356440643
18944000,537.4647646216521935,537.4437742405123117,524.8832137687301156
19008000,544.5380869151495062,546.5762988921482020,540.8089557888997660
19072000,509.5380046499473110,512.2966996407378701,505.5131262647756785
19136000,547.7234037564811615,520.2330655948596814,540.0874431009177670
19200000,523.0465982684810342,543.6899293137374798,524.2401388276489342
19264000,531.0117564606571250,528.7229253407199394,528.1810603509486555
19328000,526.9904602860470959,507.9626724680941834,525.0607328131468421
19392000,533.3496665101512235,531.0647400241776950,507.6745667892885763
19456000,533.7091289930789344,551.5059723537822265,524.4147190594056838
19520000,517.9027155733776908,512.5220290112367820,533.0699777823317618
19584000,523.6025146169157551,544.9621815001145251,545.5412987441284258
19648000,546.6916825261517943,520.2739085960956800,526.0779115541554347
19712000,525.7433833794605107,553.6381905281457421,525.8578240593526516
19776000,551.3633511144322483,544.2183376544119255,524.3879742519059164
19840000,526.8590613713276980,538.7546910281895407,540.3572885634525846
19904000,541.8592797144896167,537.2956433141173420,545.1936131013368367
19968000,530.9534584723352282,543.4325377995772897,528.2449781376938063
20032000,541.5354257232205555,546.5488076329853584,519.4427566004313803
