Step,harvest_original_cbam_svo - SW_ep_rew_total,harvest_original_cbam_svo - SW_ep_rew_total__MIN,harvest_original_cbam_svo - SW_ep_rew_total__MAX
4480000,45.2664313140364527,41.6008530311368787,42.1704094911963807
4544000,51.6567106479945295,71.7013352655989848,73.6561751931783277
4608000,100.2837997865918709,123.9924730352862667,116.4764073617584756
4672000,80.2543814536880120,81.3584408579602751,76.0822595679220086
4736000,65.3223257805398703,92.5615643124009182,93.0467538355491683
4800000,62.5275306304956473,84.7843403223323122,60.5428667048764808
4864000,64.2548772034302402,67.3970286513119561,64.7485148426183201
4928000,77.2888527478841922,76.2526404412749343,74.5021319174796304
4992000,79.3090366463587486,100.9907056166744610,101.6999582730850022
5056000,102.9715973241870302,120.4226370715390857,98.0348700669318589
5120000,100.6009904954622272,89.0515293877887473,80.6641817834949393
5184000,85.1712350766266866,66.2937555121844611,78.4781597010135528
5248000,99.0649624532699988,94.2410658777652372,95.6748587180219801
5312000,71.0646794281080219,92.9196712636802715,73.5644598476547600
5376000,40.5792572511301515,62.6605153955507603,40.4621031497631307
5440000,-73.0052724830708115,-72.6060428621103711,-57.8847027772404275
5504000,-118.0544414468049581,-122.0433977411694002,-118.7176073176154176
5568000,-169.1397015135499373,-168.3736252655820920,-166.3069623300406477
5632000,-215.6078271821627368,-219.0627956062850501,-212.9032489133561512
5696000,-174.2734986760964659,-177.1724695562709826,-181.6014442122025230
5760000,-233.2526563547714886,-206.3600539334213408,-223.9424932309033522
5824000,-313.4757784251725070,-312.5036235674463114,-285.4882321955857947
5888000,-305.1465017615029183,-329.5700593267964109,-329.0031761519251745
5952000,-283.7815771854540117,-308.5842679782018649,-289.6696127242882426
6016000,-295.4828419768596746,-267.2221814328260052,-291.5181965334062966
6080000,-343.2772375464880383,-322.7019872075694593,-333.6136102749669590
6144000,-248.6222562776343921,-273.4248560140748054,-254.4981800994663388
6208000,-293.9211625239819909,-271.8648507537753858,-299.3817210154758186
6272000,-312.6473676118312710,-310.3273625034057659,-291.9260331379776403
6336000,-272.6584126996619375,-291.6025857024783932,-291.0755494721802847
6400000,-296.7198867858239169,-287.5881172779647841,-274.1270175556204549
6464000,-244.8360053768185480,-265.3012650140461801,-242.9355591311647515
6528000,-242.1330530979717253,-244.0616706841734356,-228.3346702743326944
6592000,-218.3876500985742268,-216.0964040952280243,-196.7369432243259553
6656000,-277.9434313210924188,-278.5320041412078922,-298.7359620400808922
6720000,-343.7356912333610808,-344.5727275438878792,-325.9850643720421886
6784000,-252.1289972720732351,-274.8499159488782198,-275.8340426530454579
6848000,-328.9326962287726133,-328.7162575563979772,-327.9720523546674258
6912000,-294.2580717790206108,-274.0379725187416398,-296.5720151948420948
6976000,-247.5814662928912071,-240.0922684402951575,-261.1974877190065172
7040000,-274.5557264764573233,-298.2957360333882093,-302.9209678083660719
7104000,-288.1707731462450397,-287.3815726804481869,-309.3969602743830478
7168000,-244.2037175385279397,-263.4354420206426539,-246.5810506397164659
7232000,-249.9787870560576835,-248.5030111703689784,-268.6199453154835624
7296000,-248.1384425674077647,-247.5147010757734733,-241.2060614345698468
7360000,-282.2092138257784200,-263.5832475813095925,-265.0726947923005241
7424000,-203.7845270828645994,-212.2776745061200359,-190.0040741639441819
7488000,-144.5569681088948926,-127.2132948455028583,-122.3659121839674668
7552000,-192.4321829431299875,-189.4299872813629122,-212.4848595514561964
7616000,-187.8990073638354943,-210.7110990432236122,-212.8178420005296232
7680000,-173.0724466992598707,-188.4496825128935882,-194.2039446122343804
7744000,-137.3368542062551683,-131.6040366555646131,-131.2394918714632581
7808000,-170.5045689935541589,-197.3989511811195143,-197.0158979634903176
7872000,-147.4832259969645918,-145.0799955826592509,-153.4902094809062589
7936000,-99.8173883475020318,-94.2249706289264566,-92.7933671477116775
8000000,-78.7548419386924508,-77.1262310451504476,-92.6861677137734858
8064000,-50.5389481608455498,-71.1549310583842924,-45.4925471234512813
8128000,-61.9051348884965620,-84.8276367104559199,-68.5372585463542094
8192000,-90.6426094378120837,-73.6600888121945161,-79.2984365704653555
8256000,-23.5724053587113644,-50.5888270074935278,-26.8334492824413715
8320000,-3.3890334011407459,-5.7248898454387565,0.4673184789663871
8384000,-15.5571422341041821,-37.8719241133017732,-36.9708117239814271
8448000,-48.9924510954944310,-30.9529813460974523,-30.4254333620443376
8512000,-14.1508378671616377,-36.6963421524125550,-11.6677443298076788
8576000,11.6793033445863834,9.7526019509970165,12.0748459928213894
8640000,11.8293610426555489,-7.0004055372480707,0.9120941656473756
8704000,19.6480535501774725,41.7330297710666258,35.8555310606235196
8768000,70.0468739509990712,53.8440549060325324,69.5274321577827976
8832000,77.9624831539106680,69.8957019228321599,91.2120522530491087
8896000,48.4337723240881033,48.1083567640399323,56.1940428573333079
8960000,78.1655815345005180,67.0243234482444166,82.3924475126236047
9024000,79.4920377403102520,59.5496819994824165,82.2300392551923238
9088000,56.0553436269015677,52.1340741714606395,75.8495817484216985
9152000,110.6904380445188423,107.8116614542517482,109.3339139771093187
9216000,100.6450270301012608,101.5272147915149930,97.1918333256223832
9280000,104.1032937931262410,119.0155718138029783,102.3987882492142205
9344000,125.6435195692030788,142.2282234572512891,128.9154335729330398
9408000,142.2858512316216490,146.6517714072213039,162.2397768172802159
9472000,182.0127224728111912,162.5499695603343469,186.0730190750984718
9536000,176.5835310823532609,173.6814146517446602,176.6900795575883762
9600000,212.4048465993753325,186.2788378968562029,210.6925977935587184
9664000,167.9764289467678680,185.1457512752382684,180.1772917131258964
9728000,192.7769420304413188,169.0505859175082435,177.4080336545303851
9792000,215.4773056098879067,201.3391751978715831,200.5089635397692405
9856000,216.1410649872215402,233.2542149230638699,235.1067524452126918
9920000,224.5303881786000773,231.3518099982815954,222.4623991998961969
9984000,255.2558515033703372,256.1939911011583604,248.0227075712991223
10048000,234.5847841977251278,238.8994634047747354,216.5635118733599143
10112000,228.2102303794303566,235.4746331801786994,232.0532350161426507
10176000,253.3227782527708598,255.1437733808874953,278.5279219973178328
10240000,253.8501162941864777,270.5242850013138423,244.8402435675737934
10304000,288.3967309216188255,267.8322556754535526,291.1227518225979338
10368000,276.2769734345170605,293.7323813877951011,287.0058203886667343
10432000,286.4283479742494478,300.5602643065625443,304.9661627935717547
10496000,321.8884548301745099,318.4427958966257393,303.3960808834590921
10560000,307.6552437878975184,308.7186139462279471,305.4795779285672666
10624000,338.2473585818655124,320.7724883471161093,345.5255459527949142
10688000,340.5713815622370362,340.7304978039429670,320.6856582920349865
10752000,352.6836283968491443,352.5100251387165144,332.9403237286937269
10816000,363.9828896857872564,343.5738494112355284,357.9247942570295891
10880000,359.0316057325617294,381.0070919118954293,383.9497639202446635
10944000,364.3011003948577127,366.5920055332858283,383.3669832841990228
11008000,391.7375349042615085,372.8465966220254586,374.9002049459800787
11072000,378.9369766906611972,379.0716904615096610,393.2078269784808526
11136000,383.1535953950654516,402.9811534553655861,382.4533488105518018
11200000,394.2969717941189174,387.8167760825064647,388.1306420429987156
11264000,389.6285953222277954,395.4710710121954662,373.2302261662716205
11328000,374.7092538400794410,370.2237784555458120,390.7860438992353238
11392000,412.0799990335113989,387.5447587171676105,385.5289407173236782
11456000,382.8640153157615487,383.5663173921612383,383.9300512295095587
11520000,369.4744068160387656,376.3130755476140052,369.6057336571123528
11584000,387.8778564086815095,388.8110010475082277,403.0476012360774121
11648000,388.6832268181173617,410.9174293447468358,392.7207389178262815
11712000,390.3877493223214969,368.8109904149111458,369.6052354879898871
11776000,381.0855284830595906,383.7630946750991257,398.8387641575368434
11840000,419.4795354959317706,418.2608473163155622,399.2032702515170399
11904000,414.9328198707152069,412.8215572529129531,416.8766274488667705
11968000,432.1378821363947509,426.5833416259221167,409.0310208592427443
12032000,402.3820071564252885,408.8347305433226779,426.4538197580343422
12096000,406.7911956433929959,401.7197052238301467,423.3432893029695947
12160000,415.0065626449896854,414.1132217981323720,422.2587103374699495
12224000,434.1909657014840604,436.5486417625581907,441.4544959444112919
12288000,419.3115868818288732,416.1123209882712217,443.5966595238929244
12352000,410.8448701087523887,438.6552023054383653,433.2959949974206211
12416000,438.9485415841203348,416.7250070659774224,420.9561881824143939
12480000,446.3135911118048398,446.9573009205672065,444.5963141890971428
12544000,433.2621293138266765,456.2432158188405538,435.0121503606629858
12608000,461.2107505344474703,468.5829092417500874,448.2650629152261672
12672000,462.5869125981271281,443.2779788204169904,435.3823774809991392
12736000,456.2687358124732668,454.7017689692058866,435.6899455922174980
12800000,436.0180861109468538,435.6812950824612471,453.2460983493942877
12864000,441.9363832349004610,442.2195174183883637,460.4453004436816173
12928000,459.4719413681320361,443.0738679826091584,434.6434318350590047
12992000,464.1454981448836747,462.1106887253519062,444.8261017746689276
13056000,446.4257474335767597,425.5229629659481816,428.4523620644615107
13120000,456.5881084283599307,456.3599839880348554,449.9304917734506262
13184000,455.8513381911740794,448.0550366465001844,470.3058660771266659
13248000,459.4721235011401177,437.9232491913505783,444.6795755739776723
13312000,442.8705777065373468,441.0163863360396590,466.4499829579493735
13376000,447.1021656796218053,452.2156726690246842,469.3020819937923420
13440000,476.4431509901210120,483.7110670085259017,457.6165040722262347
13504000,467.2334041333622281,447.0512527621177696,473.4391317543227728
13568000,470.2575731523181730,473.4947241576693386,472.3186969767301662
13632000,450.8210832331617439,453.9395497966971220,474.8078144933373324
13696000,476.4070318275229283,460.0848944805519523,479.3252731637368811
13760000,483.5873539524873195,477.3193056947941386,479.0256154611817010
13824000,479.6612219261559176,482.5890670941007556,484.8367118143995071
13888000,490.0823720804366985,475.9215871744232231,478.9632746001166197
13952000,490.7237182440545666,490.1840303507692056,464.5815342903715077
14016000,491.7581774156656707,474.1740401271869700,488.9300310436307768
14080000,488.0149558941938039,462.6777755415207025,466.0185305017100177
14144000,490.9078563425792936,495.7650982282514178,471.8415391755052610
14208000,471.2582285021746884,464.3212497186800647,489.6357553692558895
14272000,478.8788192473454615,480.4747614898117263,458.7969145045449295
14336000,487.4126557041250862,481.8946364214571645,484.6746885562413922
14400000,497.5566495738219146,490.6534798608167875,490.1965691123948545
14464000,475.2075446644010981,499.3972195410011068,497.1186513870815133
14528000,468.6492246276887954,476.0894266932041887,491.8624658926253801
14592000,469.9198341981537510,488.8956834757431693,466.0051964497695280
14656000,497.5286232358427014,476.5110991266154770,477.5455058632745704
14720000,478.8514797883591996,477.0420979678688695,481.1984207225441992
14784000,491.3245454495628906,503.8510337944763933,491.2344577914618640
14848000,507.8668931648089711,484.9602170742376188,505.2595846843216805
14912000,517.7295626229788468,497.6072567555509067,516.7830629713696453
14976000,488.4703398648657071,516.6202994151651637,514.6045573188810067
15040000,499.7190216281166499,500.9165882451175094,496.0569042540123519
15104000,490.9228756673003886,493.9434077817306274,513.6149868165279031
15168000,501.6713986539842267,477.9707645805730749,482.0013401675287241
15232000,514.6191399610601138,519.4502437445610212,501.2005477227763208
15296000,525.0909888767629354,499.6528725700901532,521.1173959265148596
15360000,493.4564889295551211,491.7640151180325461,516.0478504286485304
15424000,507.8869756312846562,485.7154096911665420,511.0664312992999498
15488000,519.2924020981226931,512.7829502600081923,517.1966063731877057
15552000,513.4435982136368466,490.0052516170082981,490.4803361073500128
15616000,488.9354605497987336,494.3992439538553185,497.9467927105301328
15680000,510.7677707525251094,509.3079809191220306,492.0842075268249118
15744000,479.5914005856854487,502.6320872505889383,479.8238590569637836
15808000,483.8262950374120805,484.5473675268680722,505.7286035247698806
15872000,498.9279557577563651,515.2353531604990167,515.5178640778218551
15936000,509.8123936194382964,502.8242387409532625,487.5446206774616371
16000000,497.7308148600677100,510.7646147111963728,496.5282811525676721
16064000,517.9187230873319550,514.6110780392531296,516.0104964172077189
16128000,493.4071157108807597,517.6668332267013284,516.9758976573405107
16192000,507.7006297440404410,504.1401898811265596,501.8212948891773522
16256000,516.4929841392602157,517.2588585733379887,491.4205109086800007
16320000,509.9616503353483381,486.8441715543806936,481.1323033457284737
16384000,499.1395319641295600,522.1597050536755660,498.2421268636179548
16448000,497.6291737338448229,521.7893585847829172,521.0052139272601153
16512000,503.3214315636136575,504.3004213575213157,508.2693938860151093
16576000,509.0835645075671891,509.7363936666370137,534.9331972340347647
16640000,510.5153962292808387,507.7959557894617433,506.6957593835873581
16704000,513.7061156102598716,508.5148622414102419,529.3228139462979698
16768000,538.4784203310023258,534.6765472693970196,537.5467178356242357
16832000,525.0019146611516589,528.1674392631932733,510.8059075497018853
16896000,503.7413389583339836,526.8680934838126859,529.0537862482448190
16960000,508.9042072453635228,529.2946719800474966,528.6143902254351588
17024000,528.5524459085621629,511.0522702157823574,530.8883378151939496
17088000,510.8425262671520954,528.5522829000855154,509.7858888959436285
17152000,532.4982773862532213,511.9218336474073112,531.5893574963856736
17216000,514.5536100297190387,514.6770682729443251,539.8043315817606072
17280000,530.5845583015221791,529.5629404473990007,516.5429523982968476
17344000,534.2175894668396268,538.6170413620270665,538.3444691448353296
17408000,540.9999838390058358,540.8138815998203199,519.0455024324060105
17472000,520.8520280942359477,518.9035683527116589,544.0479231614297078
17536000,531.6331333153025298,534.6762560076990667,514.8062366321992158
17600000,531.4921607849989869,536.5024624862328437,514.9000459029708736
17664000,549.6991630070486963,546.2559905162848963,540.6251567341952295
17728000,532.1191307208055150,531.8882667836655855,531.8836489057010795
17792000,528.0485459700618094,527.6790162811527125,549.8964679224045540
17856000,548.5228866227599838,529.9082741075068270,543.8475988386512654
17920000,532.8218358387482567,547.1390969000980249,528.4046156613478615
17984000,543.7980436404524198,540.9543790214651153,526.0426350590225866
18048000,514.0055800375930630,513.8293372526826488,542.7590256287853663
18112000,536.0998955591596768,538.3353601306788505,539.4358743253870898
18176000,539.0819251151999651,544.3763012023603096,525.3203670682889879
18240000,524.6904728039473866,529.1445915518222591,522.3202601751252132
18304000,549.9534272849988383,532.1746149266861039,554.6598578064737239
18368000,553.4593741216943954,552.8094352715773994,528.7828369317069246
18432000,544.6014701447916195,528.7442000077861621,522.3710593882168496
18496000,513.5945977387124231,535.1842118625745570,521.6422577317663354
18560000,545.1396254508578068,540.6179416943110709,518.0930622447799578
18624000,512.6824885599476147,517.7684270422661257,515.9652014186269753
18688000,534.8368626407137754,512.3563481052253792,538.9830649396517401
18752000,511.7550353958266101,521.4392920487575793,518.3489629609221083
18816000,530.2510708590295962,536.5139436002890534,529.4022470906257922
18880000,521.2082088105554476,516.0996753285181740,540.2823541861923786
18944000,545.8182890931036582,521.8932176964242444,540.9735139070859304
19008000,526.5862124299986817,527.9718144245819076,542.4864637770673426
19072000,515.1930041702413519,507.4585259204277463,533.6699200144115594
19136000,521.3487616830072966,548.1847709782172160,545.6380115681939742
19200000,550.5737827115467553,523.3989118530788573,526.1306297885090544
19264000,527.5448581579562415,530.4684806036093505,505.4255378618046279
19328000,530.9422857807492164,530.5392360108500043,509.6890100745759469
19392000,509.6934205427373854,512.7092644969848152,513.1857998936883405
19456000,547.8316960616608640,530.0494603457178755,547.6628594242502004
19520000,512.7778048603908019,517.7157674175457487,515.3172889048648813
19584000,518.5482650611457984,539.6191397510950765,544.6186877723570205
19648000,544.5414619870402930,519.6544264309345635,524.6288229019636447
19712000,549.2981272024193231,528.7176183120731139,547.4027265432738432
19776000,524.7795905769511364,550.9753925935244752,548.2346152536816817
19840000,546.6181525929523559,524.1209288094898966,527.5254313275462437
19904000,525.8864788647230171,524.3949708141930159,539.1227588845226819
19968000,552.0300893720535669,550.2933128415622832,524.6063149278443234
20032000,543.4837237127244407,528.2718180209448064,547.9756504625661364
