"Step","harvest_original_cbam_svo - SW_ep_rew_total","harvest_original_cbam_svo - SW_ep_rew_total__MIN","harvest_original_cbam_svo - SW_ep_rew_total__MAX"
"1792000","-812.6199951171875","-812.6199951171875","-812.6199951171875"
"1856000","-751.9300079345703","-751.9300079345703","-751.9300079345703"
"1920000","-743.8800048828125","-743.8800048828125","-743.8800048828125"
"1984000","-643.0400009155273","-643.0400009155273","-643.0400009155273"
"2048000","-581.3099975585938","-581.3099975585938","-581.3099975585938"
"2112000","-525.0500030517578","-525.0500030517578","-525.0500030517578"
"2176000","-462.3199996948242","-462.3199996948242","-462.3199996948242"
"2240000","-371.89000701904297","-371.89000701904297","-371.89000701904297"
"2304000","-241.68000411987305","-241.68000411987305","-241.68000411987305"
"2368000","-151.26999950408936","-151.26999950408936","-151.26999950408936"
"2432000","-125.09000015258789","-125.09000015258789","-125.09000015258789"
"2496000","-125.3700008392334","-125.3700008392334","-125.3700008392334"
"2560000","-111.57999992370605","-111.57999992370605","-111.57999992370605"
"2624000","-78.58000111579895","-78.58000111579895","-78.58000111579895"
"2688000","-118.88000297546387","-118.88000297546387","-118.88000297546387"
"2752000","-123.61000108718872","-123.61000108718872","-123.61000108718872"
"2816000","-106.98000240325928","-106.98000240325928","-106.98000240325928"
"2880000","-119.05000114440918","-119.05000114440918","-119.05000114440918"
"2944000","-100.26000022888184","-100.26000022888184","-100.26000022888184"
"3008000","-243.6700038909912","-243.6700038909912","-243.6700038909912"
"3072000","-222.07999801635742","-222.07999801635742","-222.07999801635742"
"3136000","-59.22999858856201","-59.22999858856201","-59.22999858856201"
"3200000","-73.68999862670898","-73.68999862670898","-73.68999862670898"
"3264000","-54.110001146793365","-54.110001146793365","-54.110001146793365"
"3328000","-73.17999973893166","-73.17999973893166","-73.17999973893166"
"3392000","-34.860000878572464","-34.860000878572464","-34.860000878572464"
"3456000","-43.65000057220459","-43.65000057220459","-43.65000057220459"
"3520000","-40.299999088048935","-40.299999088048935","-40.299999088048935"
"3584000","25.489999771118164","25.489999771118164","25.489999771118164"
"3648000","-34.02999985218048","-34.02999985218048","-34.02999985218048"
"3712000","-51.19999933242798","-51.19999933242798","-51.19999933242798"
"3776000","0.37000083923339844","0.37000083923339844","0.37000083923339844"
"3840000","-102.15000057220459","-102.15000057220459","-102.15000057220459"
"3904000","20.770000668242574","20.770000668242574","20.770000668242574"
"3968000","-10.709999859333038","-10.709999859333038","-10.709999859333038"
"4032000","15.590000033378601","15.590000033378601","15.590000033378601"
"4096000","22.359999179840088","22.359999179840088","22.359999179840088"
"4160000","64.37999868392944","64.37999868392944","64.37999868392944"
"4224000","25.09000039100647","25.09000039100647","25.09000039100647"
"4288000","6.130000472068787","6.130000472068787","6.130000472068787"
"4352000","27.6699997484684","27.6699997484684","27.6699997484684"
"4416000","38.019999861717224","38.019999861717224","38.019999861717224"
"4480000","30.27999973297119","30.27999973297119","30.27999973297119"
"4544000","63.72999978065491","63.72999978065491","63.72999978065491"
"4608000","110.6299991607666","110.6299991607666","110.6299991607666"
"4672000","86.78999948501587","86.78999948501587","86.78999948501587"
"4736000","79.75999927520752","79.75999927520752","79.75999927520752"
"4800000","75.10000020265579","75.10000020265579","75.10000020265579"
"4864000","57.820000648498535","57.820000648498535","57.820000648498535"
"4928000","66.22999954223633","66.22999954223633","66.22999954223633"
"4992000","90.8800003528595","90.8800003528595","90.8800003528595"
"5056000","109.07000088691711","109.07000088691711","109.07000088691711"
"5120000","94.58000272512436","94.58000272512436","94.58000272512436"
"5184000","73.27000045776367","73.27000045776367","73.27000045776367"
"5248000","85.35000002384186","85.35000002384186","85.35000002384186"
"5312000","82.45999789237976","82.45999789237976","82.45999789237976"
"5376000","50.499999701976776","50.499999701976776","50.499999701976776"
"5440000","-64.10999941825867","-64.10999941825867","-64.10999941825867"
"5504000","-128.93000268936157","-128.93000268936157","-128.93000268936157"
"5568000","-179.7400016784668","-179.7400016784668","-179.7400016784668"
"5632000","-227.28999996185303","-227.28999996185303","-227.28999996185303"
"5696000","-187.87999987602234","-187.87999987602234","-187.87999987602234"
"5760000","-218.66999530792236","-218.66999530792236","-218.66999530792236"
"5824000","-299.3900032043457","-299.3900032043457","-299.3900032043457"
"5888000","-316.90999603271484","-316.90999603271484","-316.90999603271484"
"5952000","-295.4899959564209","-295.4899959564209","-295.4899959564209"
"6016000","-281.27000617980957","-281.27000617980957","-281.27000617980957"
"6080000","-328.3000030517578","-328.3000030517578","-328.3000030517578"
"6144000","-261.75000381469727","-261.75000381469727","-261.75000381469727"
"6208000","-284.59000396728516","-284.59000396728516","-284.59000396728516"
"6272000","-299.0200004577637","-299.0200004577637","-299.0200004577637"
"6336000","-285.5799980163574","-285.5799980163574","-285.5799980163574"
"6400000","-282.2799987792969","-282.2799987792969","-282.2799987792969"
"6464000","-251.01000595092773","-251.01000595092773","-251.01000595092773"
"6528000","-235.92000007629395","-235.92000007629395","-235.92000007629395"
"6592000","-207.0999984741211","-207.0999984741211","-207.0999984741211"
"6656000","-286.57999420166016","-286.57999420166016","-286.57999420166016"
"6720000","-334.9799995422363","-334.9799995422363","-334.9799995422363"
"6784000","-266.9300022125244","-266.9300022125244","-266.9300022125244"
"6848000","-336.8699951171875","-336.8699951171875","-336.8699951171875"
"6912000","-288.9200019836426","-288.9200019836426","-288.9200019836426"
"6976000","-252.8900032043457","-252.8900032043457","-252.8900032043457"
"7040000","-288.18000411987305","-288.18000411987305","-288.18000411987305"
"7104000","-299.5700035095215","-299.5700035095215","-299.5700035095215"
"7168000","-252.9000015258789","-252.9000015258789","-252.9000015258789"
"7232000","-261.7599983215332","-261.7599983215332","-261.7599983215332"
"7296000","-255.8400001525879","-255.8400001525879","-255.8400001525879"
"7360000","-270.63000106811523","-270.63000106811523","-270.63000106811523"
"7424000","-197.93000030517578","-197.93000030517578","-197.93000030517578"
"7488000","-135.6700029373169","-135.6700029373169","-135.6700029373169"
"7552000","-203.2000026702881","-203.2000026702881","-203.2000026702881"
"7616000","-201.10000038146973","-201.10000038146973","-201.10000038146973"
"7680000","-182.9199981689453","-182.9199981689453","-182.9199981689453"
"7744000","-143.69000244140625","-143.69000244140625","-143.69000244140625"
"7808000","-182.78999710083008","-182.78999710083008","-182.78999710083008"
"7872000","-139.52999782562256","-139.52999782562256","-139.52999782562256"
"7936000","-85.38999927043915","-85.38999927043915","-85.38999927043915"
"8000000","-83.96000099182129","-83.96000099182129","-83.96000099182129"
"8064000","-58.84999895095825","-58.84999895095825","-58.84999895095825"
"8128000","-76.00000023841858","-76.00000023841858","-76.00000023841858"
"8192000","-84.83000063896179","-84.83000063896179","-84.83000063896179"
"8256000","-38.230000019073486","-38.230000019073486","-38.230000019073486"
"8320000","-10.949999332427979","-10.949999332427979","-10.949999332427979"
"8384000","-24.19999933242798","-24.19999933242798","-24.19999933242798"
"8448000","-38.24000024795532","-38.24000024795532","-38.24000024795532"
"8512000","-25.409998893737793","-25.409998893737793","-25.409998893737793"
"8576000","18.899999976158142","18.899999976158142","18.899999976158142"
"8640000","6.309999465942383","6.309999465942383","6.309999465942383"
"8704000","30.429999351501465","30.429999351501465","30.429999351501465"
"8768000","60.160001277923584","60.160001277923584","60.160001277923584"
"8832000","83.87999892234802","83.87999892234802","83.87999892234802"
"8896000","62.9800009727478","62.9800009727478","62.9800009727478"
"8960000","72.90999984741211","72.90999984741211","72.90999984741211"
"9024000","68.27000021934509","68.27000021934509","68.27000021934509"
"9088000","62.170000076293945","62.170000076293945","62.170000076293945"
"9152000","101.02000093460083","101.02000093460083","101.02000093460083"
"9216000","111.41999912261963","111.41999912261963","111.41999912261963"
"9280000","111.5600004196167","111.5600004196167","111.5600004196167"
"9344000","135.79999923706055","135.79999923706055","135.79999923706055"
"9408000","152.5900001525879","152.5900001525879","152.5900001525879"
"9472000","172.3199977874756","172.3199977874756","172.3199977874756"
"9536000","182.86999893188477","182.86999893188477","182.86999893188477"
"9600000","199.3000030517578","199.3000030517578","199.3000030517578"
"9664000","173.07000064849854","173.07000064849854","173.07000064849854"
"9728000","183.5099983215332","183.5099983215332","183.5099983215332"
"9792000","210.32000160217285","210.32000160217285","210.32000160217285"
"9856000","221.46999549865723","221.46999549865723","221.46999549865723"
"9920000","237.08999824523926","237.08999824523926","237.08999824523926"
"9984000","242.39999961853027","242.39999961853027","242.39999961853027"
"10048000","226.3599967956543","226.3599967956543","226.3599967956543"
"10112000","222.9000015258789","222.9000015258789","222.9000015258789"
"10176000","265.10000228881836","265.10000228881836","265.10000228881836"
"10240000","259.0900001525879","259.0900001525879","259.0900001525879"
"10304000","277.939998626709","277.939998626709","277.939998626709"
"10368000","281.5300064086914","281.5300064086914","281.5300064086914"
"10432000","292.69000244140625","292.69000244140625","292.69000244140625"
"10496000","310.59000396728516","310.59000396728516","310.59000396728516"
"10560000","315.0900077819824","315.0900077819824","315.0900077819824"
"10624000","332.8000030517578","332.8000030517578","332.8000030517578"
"10688000","332.00000762939453","332.00000762939453","332.00000762939453"
"10752000","346.25","346.25","346.25"
"10816000","350.52000427246094","350.52000427246094","350.52000427246094"
"10880000","368.9700012207031","368.9700012207031","368.9700012207031"
"10944000","374.4700012207031","374.4700012207031","374.4700012207031"
"11008000","381.08999252319336","381.08999252319336","381.08999252319336"
"11072000","385.70000076293945","385.70000076293945","385.70000076293945"
"11136000","394.1600036621094","394.1600036621094","394.1600036621094"
"11200000","380.75000762939453","380.75000762939453","380.75000762939453"
"11264000","381.4799995422363","381.4799995422363","381.4799995422363"
"11328000","382.6400032043457","382.6400032043457","382.6400032043457"
"11392000","397.4100036621094","397.4100036621094","397.4100036621094"
"11456000","396.2199935913086","396.2199935913086","396.2199935913086"
"11520000","382.50000762939453","382.50000762939453","382.50000762939453"
"11584000","394.37999725341797","394.37999725341797","394.37999725341797"
"11648000","398.79000091552734","398.79000091552734","398.79000091552734"
"11712000","380.88999938964844","380.88999938964844","380.88999938964844"
"11776000","393.0999984741211","393.0999984741211","393.0999984741211"
"11840000","410.9000015258789","410.9000015258789","410.9000015258789"
"11904000","407.15999603271484","407.15999603271484","407.15999603271484"
"11968000","417.8300018310547","417.8300018310547","417.8300018310547"
"12032000","415.19000244140625","415.19000244140625","415.19000244140625"
"12096000","412.19000244140625","412.19000244140625","412.19000244140625"
"12160000","427.2699966430664","427.2699966430664","427.2699966430664"
"12224000","427.12000274658203","427.12000274658203","427.12000274658203"
"12288000","430.5499954223633","430.5499954223633","430.5499954223633"
"12352000","425.5800018310547","425.5800018310547","425.5800018310547"
"12416000","427.20999908447266","427.20999908447266","427.20999908447266"
"12480000","436.6999969482422","436.6999969482422","436.6999969482422"
"12544000","446.87999725341797","446.87999725341797","446.87999725341797"
"12608000","453.80999755859375","453.80999755859375","453.80999755859375"
"12672000","450.3800048828125","450.3800048828125","450.3800048828125"
"12736000","442.47999572753906","442.47999572753906","442.47999572753906"
"12800000","447.6300048828125","447.6300048828125","447.6300048828125"
"12864000","448.51000213623047","448.51000213623047","448.51000213623047"
"12928000","449.55999755859375","449.55999755859375","449.55999755859375"
"12992000","455.07999420166016","455.07999420166016","455.07999420166016"
"13056000","440.4500045776367","440.4500045776367","440.4500045776367"
"13120000","444.57000732421875","444.57000732421875","444.57000732421875"
"13184000","461.14000701904297","461.14000701904297","461.14000701904297"
"13248000","449.6800003051758","449.6800003051758","449.6800003051758"
"13312000","455.1899948120117","455.1899948120117","455.1899948120117"
"13376000","461.3800048828125","461.3800048828125","461.3800048828125"
"13440000","469.44000244140625","469.44000244140625","469.44000244140625"
"13504000","461.12999725341797","461.12999725341797","461.12999725341797"
"13568000","463.9700012207031","463.9700012207031","463.9700012207031"
"13632000","462.97998809814453","462.97998809814453","462.97998809814453"
"13696000","469.1400146484375","469.1400146484375","469.1400146484375"
"13760000","470.7799987792969","470.7799987792969","470.7799987792969"
"13824000","472.37000274658203","472.37000274658203","472.37000274658203"
"13888000","484.79000091552734","484.79000091552734","484.79000091552734"
"13952000","478.98999786376953","478.98999786376953","478.98999786376953"
"14016000","481.8300018310547","481.8300018310547","481.8300018310547"
"14080000","475.1499938964844","475.1499938964844","475.1499938964844"
"14144000","482.9300003051758","482.9300003051758","482.9300003051758"
"14208000","477.3699951171875","477.3699951171875","477.3699951171875"
"14272000","470.34000396728516","470.34000396728516","470.34000396728516"
"14336000","475.1199951171875","475.1199951171875","475.1199951171875"
"14400000","484.13999938964844","484.13999938964844","484.13999938964844"
"14464000","488.6800003051758","488.6800003051758","488.6800003051758"
"14528000","482.25000762939453","482.25000762939453","482.25000762939453"
"14592000","479.84000396728516","479.84000396728516","479.84000396728516"
"14656000","483.70999908447266","483.70999908447266","483.70999908447266"
"14720000","488.0699996948242","488.0699996948242","488.0699996948242"
"14784000","497.0399932861328","497.0399932861328","497.0399932861328"
"14848000","498.1500015258789","498.1500015258789","498.1500015258789"
"14912000","502.9000015258789","502.9000015258789","502.9000015258789"
"14976000","501.69000244140625","501.69000244140625","501.69000244140625"
"15040000","506.5500030517578","506.5500030517578","506.5500030517578"
"15104000","501.67000579833984","501.67000579833984","501.67000579833984"
"15168000","489.9300003051758","489.9300003051758","489.9300003051758"
"15232000","507.59999084472656","507.59999084472656","507.59999084472656"
"15296000","512.9999923706055","512.9999923706055","512.9999923706055"
"15360000","502.3300018310547","502.3300018310547","502.3300018310547"
"15424000","499.42999267578125","499.42999267578125","499.42999267578125"
"15488000","506.2699966430664","506.2699966430664","506.2699966430664"
"15552000","503.99000549316406","503.99000549316406","503.99000549316406"
"15616000","503.010009765625","503.010009765625","503.010009765625"
"15680000","501.49000549316406","501.49000549316406","501.49000549316406"
"15744000","492.95001220703125","492.95001220703125","492.95001220703125"
"15808000","497.7100067138672","497.7100067138672","497.7100067138672"
"15872000","509.4000015258789","509.4000015258789","509.4000015258789"
"15936000","495.5199966430664","495.5199966430664","495.5199966430664"
"16000000","503.13999938964844","503.13999938964844","503.13999938964844"
"16064000","508.89000701904297","508.89000701904297","508.89000701904297"
"16128000","505.26000213623047","505.26000213623047","505.26000213623047"
"16192000","512.8000030517578","512.8000030517578","512.8000030517578"
"16256000","503.63999938964844","503.63999938964844","503.63999938964844"
"16320000","496.0699996948242","496.0699996948242","496.0699996948242"
"16384000","507.3399963378906","507.3399963378906","507.3399963378906"
"16448000","511.2000045776367","511.2000045776367","511.2000045776367"
"16512000","516.8200073242188","516.8200073242188","516.8200073242188"
"16576000","522.5099945068359","522.5099945068359","522.5099945068359"
"16640000","516.2700042724609","516.2700042724609","516.2700042724609"
"16704000","520.4700088500977","520.4700088500977","520.4700088500977"
"16768000","524.1500015258789","524.1500015258789","524.1500015258789"
"16832000","516.7399978637695","516.7399978637695","516.7399978637695"
"16896000","516.0199966430664","516.0199966430664","516.0199966430664"
"16960000","522.4600067138672","522.4600067138672","522.4600067138672"
"17024000","516.0800094604492","516.0800094604492","516.0800094604492"
"17088000","520.4899978637695","520.4899978637695","520.4899978637695"
"17152000","526.3600006103516","526.3600006103516","526.3600006103516"
"17216000","525.4000015258789","525.4000015258789","525.4000015258789"
"17280000","524.4200057983398","524.4200057983398","524.4200057983398"
"17344000","527.5699920654297","527.5699920654297","527.5699920654297"
"17408000","531.3099975585938","531.3099975585938","531.3099975585938"
"17472000","530.6500015258789","530.6500015258789","530.6500015258789"
"17536000","522.8400039672852","522.8400039672852","522.8400039672852"
"17600000","524.1900024414062","524.1900024414062","524.1900024414062"
"17664000","534.9599990844727","534.9599990844727","534.9599990844727"
"17728000","537.1800003051758","537.1800003051758","537.1800003051758"
"17792000","537.6900024414062","537.6900024414062","537.6900024414062"
"17856000","537.9599990844727","537.9599990844727","537.9599990844727"
"17920000","539.8800048828125","539.8800048828125","539.8800048828125"
"17984000","534.6000061035156","534.6000061035156","534.6000061035156"
"18048000","527.7799911499023","527.7799911499023","527.7799911499023"
"18112000","527.4599990844727","527.4599990844727","527.4599990844727"
"18176000","530.390007019043","530.390007019043","530.390007019043"
"18240000","536.629997253418","536.629997253418","536.629997253418"
"18304000","544.2899932861328","544.2899932861328","544.2899932861328"
"18368000","542.1199951171875","542.1199951171875","542.1199951171875"
"18432000","534.9900054931641","534.9900054931641","534.9900054931641"
"18496000","528.140007019043","528.140007019043","528.140007019043"
"18560000","530.4300079345703","530.4300079345703","530.4300079345703"
"18624000","526.1499938964844","526.1499938964844","526.1499938964844"
"18688000","524.3999938964844","524.3999938964844","524.3999938964844"
"18752000","526.4399948120117","526.4399948120117","526.4399948120117"
"18816000","523.4199905395508","523.4199905395508","523.4199905395508"
"18880000","526.8700103759766","526.8700103759766","526.8700103759766"
"18944000","531.9000015258789","531.9000015258789","531.9000015258789"
"19008000","534.4800033569336","534.4800033569336","534.4800033569336"
"19072000","520.379997253418","520.379997253418","520.379997253418"
"19136000","533.6699905395508","533.6699905395508","533.6699905395508"
"19200000","537.2000045776367","537.2000045776367","537.2000045776367"
"19264000","517.0499954223633","517.0499954223633","517.0499954223633"
"19328000","518.6699981689453","518.6699981689453","518.6699981689453"
"19392000","522.6399993896484","522.6399993896484","522.6399993896484"
"19456000","539.140007019043","539.140007019043","539.140007019043"
"19520000","525.8700103759766","525.8700103759766","525.8700103759766"
"19584000","530.6699981689453","530.6699981689453","530.6699981689453"
"19648000","532.6800003051758","532.6800003051758","532.6800003051758"
"19712000","539.3999938964844","539.3999938964844","539.3999938964844"
"19776000","537.379997253418","537.379997253418","537.379997253418"
"19840000","533.5299987792969","533.5299987792969","533.5299987792969"
"19904000","532.0599975585938","532.0599975585938","532.0599975585938"
"19968000","538.0900039672852","538.0900039672852","538.0900039672852"
"20032000","533.5999984741211","533.5999984741211","533.5999984741211"
