timestep,apple_num
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,147
50,149
100,129
100,141
150,114
150,130
200,104
200,121
250,94
250,101
300,86
300,88
350,72
350,80
400,62
400,73
450,54
450,64
500,50
500,56
550,49
550,46
600,48
600,38
650,42
650,31
700,38
700,23
750,37
750,19
800,36
800,18
850,35
850,18
900,34
900,17
950,33
950,17
1000,31
1000,13
50,147
50,149
100,129
100,141
150,114
150,130
200,104
200,121
250,94
250,101
300,86
300,88
350,72
350,80
400,62
400,73
450,54
450,64
500,50
500,56
550,49
550,46
600,48
600,38
650,42
650,31
700,38
700,23
750,37
750,19
800,36
800,18
850,35
850,18
900,34
900,17
950,33
950,17
1000,31
1000,13
