Step,lbf10_cbamsvo - SW_ep_rew_total,lbf10_cbamsvo - SW_ep_rew_total__MIN,lbf10_cbamsvo - SW_ep_rew_total__MAX
2048000,11.8468100195002464,12.4176196984162157,11.8053877839392491
2112000,11.1182719437691393,11.2576135239204369,11.1119408507098019
2176000,10.8184061004441965,10.7503179976169037,10.8433872461939114
2240000,10.6800111195357026,10.5767655778841334,9.9623821037369851
2304000,11.7746846174266331,11.7913242032462531,11.8283030893206522
2368000,9.7130871686652096,10.4523089120598094,9.7169791220486417
2432000,11.3672764475798846,11.3534049749098820,12.0822076469454522
2496000,12.3184307894345526,12.1779954296441382,12.3014321711502106
2560000,11.9283549521487586,12.4024764994416472,12.3731135862192225
2624000,11.4901909256281201,11.0475008718506000,10.8522323132421530
2688000,11.9432487191948518,11.8648141429354048,12.3984490575754123
2752000,12.4051249981207672,12.3383318064444847,11.7167015406650776
2816000,10.4185355224351248,10.5461284905998198,10.9638030301906486
2880000,12.7095070414571296,12.1518444224003872,12.1483845304961946
2944000,11.9350154474180350,11.9960811340574711,11.8738703428410339
3008000,11.2242770166724899,11.2514003193671783,10.6336466451739540
3072000,11.8800904968310217,12.3787100247411299,11.7875591293470059
3136000,12.0052466096542005,11.3183976638105595,11.3598295297706908
3200000,12.6477147405471175,12.1424568024247161,12.6285693964753367
3264000,12.8004086829731154,12.1767484801349504,12.1926624969607502
3328000,13.2337736448289327,13.9279865092564172,13.8216759305862684
3392000,10.3510573732997546,10.4486349892014072,10.2978240744358356
3456000,12.7512072979681346,13.3020085347924084,12.7692182216931407
3520000,12.2249769270486954,12.3546483474565534,12.3172072070896146
3584000,12.1778695750239212,12.7779180572362527,12.7216334070243384
3648000,10.2886369651239900,10.3384209830656957,10.3046552198008641
3712000,10.9737798619663618,11.5318078109479973,11.4677292663598944
3776000,12.4106639459912671,12.2964765670419975,12.9781643426995270
3840000,12.4892510868422129,11.9890423841865097,12.4787232731749125
3904000,11.5087246947237816,10.9863400687339130,11.6694606104466523
3968000,12.5299375342916566,12.5507724217313772,13.1602755506193958
4032000,11.0351473681811640,11.1701162466777504,11.2101456052788144
4096000,13.0407712656935324,13.0936842259050188,13.7595469783650621
4160000,12.6879036888090013,13.1138729256770361,12.6498297840430780
4224000,10.8976409919798680,10.2145885967841679,10.2930143541228123
4288000,9.2013322965280739,9.7068342459189001,9.0490327595135422
4352000,11.6494911631087490,11.7117680724395221,11.7400007748084061
4416000,11.6674319450667454,11.6746887091033162,12.3026744624869764
4480000,11.9794583958127099,11.8827456970211731,12.4909266366470675
4544000,12.0048951170809417,12.0366989566510867,11.9467034922793953
4608000,11.3730299964266521,11.9413278387773740,11.8430951265285582
4672000,11.9973743465875291,11.9810776271365267,12.1228841539431968
4736000,13.7445972280718571,13.7888832182489729,13.1407917744783465
4800000,11.2334756933734159,11.1805507635785055,11.7947264463849670
4864000,11.7223715610925794,11.7359190500407831,11.1156132363133668
4928000,12.4835825546833483,12.4512030511393501,12.5590877178474774
4992000,11.7413364585759226,12.2957514523404132,11.6577180468546011
5056000,12.3781361819709694,12.3958391787507676,12.3283582916128545
5120000,11.7010691920505039,11.7091981611953972,12.3138091778722387
5184000,11.7170908310210908,11.5684115599324429,11.6910052452777826
5248000,12.7182233831220000,12.6029777977710022,12.6275979350842942
5312000,12.4344786207742981,12.3611195950855208,12.4531728312326191
5376000,10.4900284128449091,10.4358608855616026,10.9913452292728735
5440000,12.8743982003926707,12.9230841723480232,12.3053489153394366
5504000,13.9412756782742200,14.0526157016345934,13.3096812045442530
5568000,10.5475732131874427,10.3909513635614399,11.1068412032046329
5632000,11.8458382607835233,11.9103937308518528,12.3283112573049962
5696000,11.9607426120249087,12.6067187223226451,12.0170265383304020
5760000,12.3322118813227348,12.9676531410352123,12.3889347448207534
5824000,10.7091189968193490,11.1969066784632592,10.6757621595920202
5888000,12.4437179969331453,11.8981527462151515,11.8110676316535521
5952000,12.8797864957203885,12.9692757270825769,12.9756541103762828
6016000,13.0966085824805756,13.2035389554753202,13.6392556171673220
6080000,13.6813461756590176,13.0411840205225982,13.0231870716653262
6144000,11.7319056161015602,11.8893053103344553,11.7603531798718919
6208000,11.0966365899889574,10.9763431124272426,11.0993226952961610
6272000,12.9605218848766057,12.9693704057062007,12.9716122695868972
6336000,12.4384884210057916,11.9452410457385785,11.8998075099053899
6400000,13.3216753941893806,13.3918597482172750,13.4002945118670418
6464000,10.9218635817121719,10.9796746930149176,10.8462528225342023
6528000,12.3544102962925066,13.1201282519314333,12.3648593550347048
6592000,12.7052211331776981,12.0058476598119963,11.9954130642489805
6656000,12.3875683020529177,12.3823348743535178,12.3439313390571588
6720000,12.0944661044132857,11.3319957697323250,11.5018378146201297
6784000,12.4002044362912383,12.3454771224431354,12.4372616300180958
6848000,11.0227806501007013,11.5863778717703685,11.5311016881551804
6912000,11.4028227801869448,11.8962871725395143,11.3498104412448981
6976000,13.0382195333243764,13.0130865093038750,13.6235877010782627
7040000,12.6703886713066005,13.3829368745098449,13.2438049959348003
7104000,12.6945832787546316,12.0503068157381286,12.6888926760344969
7168000,13.6255468301062432,14.3150616938330995,13.6470089852133611
7232000,11.8504035270595800,12.4077709588991532,11.9300067424181773
7296000,11.6800667790552932,11.5625200717920951,10.9557020984971931
7360000,11.9719592735653446,11.8508795945255532,12.5495484644693267
7424000,11.4324288289650937,11.4681052643602204,11.9095086555855652
7488000,11.4954166255103019,11.6555893756328217,10.8973891741569346
7552000,13.4401705781325429,12.9068814501513938,12.7761558157719133
7616000,12.3934901720520294,12.3089242288555543,12.3590614621540240
7680000,11.7083164964606752,11.6963340313216708,12.2302747058471848
7744000,12.2160576507619254,12.2500603809069979,12.2884707487439986
7808000,12.2026957556939060,11.6632191648256267,11.5236261241181612
7872000,12.8537515382841505,12.8591209080764717,12.8710998620951500
7936000,12.0932789046201421,12.1858092745759237,12.7140302427344380
8000000,10.6496149853625663,10.7134839862608811,10.7001116213908904
8064000,12.1710012446248239,11.5713408146363648,12.2853196830334532
8128000,13.9213326062289688,13.3165565922474212,13.3183261639811228
8192000,11.4196937634236590,11.9189145577003721,11.3833429308422378
8256000,11.1932956777761898,11.2213747990710662,11.1917698335831304
8320000,13.9898364138205800,13.3729658387177182,13.3703916275550938
8384000,12.5101339753189453,12.9750860090861764,12.9235099503852560
8448000,11.8306589900313135,11.7845015747809043,12.4749171207530534
8512000,11.4289324599208495,11.4372810410396415,11.4285380817155620
8576000,10.6653522591947763,10.6232081474524911,11.3471825067849608
8640000,12.5009639566807529,12.5171000640480035,12.5063173515967705
8704000,12.9733452010129202,12.9704912221553155,12.9608913751109718
8768000,12.4426737044777571,12.9273585547358820,12.9829425077806846
8832000,11.5860365578277307,11.6020898602969069,10.9087283369954093
8896000,13.0401319230324884,13.6094993362780325,13.5598749123170101
8960000,12.6278776250985469,12.6391184982526834,13.1535252845967072
9024000,11.6450556947113100,12.2186448348100889,12.2422099724836091
9088000,15.0671229816485788,14.5195296944115153,14.4578411245580725
9152000,11.1269462204609955,11.2059660633075904,11.9033920051482927
9216000,11.7772004111550661,11.7874622757338976,12.2430142565568421
9280000,12.4564316796300538,12.9548108839837983,13.0939952973560061
9344000,12.6072927794682066,13.0709858432085966,13.0924587646348698
9408000,12.0727663599409549,12.0827795962207780,11.4544836833731214
9472000,11.6935197559845250,11.7383431991622018,12.2144390085960026
9536000,12.1039604364955053,12.0431901662068022,11.4428699117064028
9600000,11.5251973024640222,11.5324232529278241,12.1086606976589639
9664000,12.6417809686167999,12.0268381375306177,12.6298287868338033
9728000,11.9668812698984883,11.9785982276200293,11.9163178843272668
9792000,13.2094701305574826,13.8183072132421607,13.2100223441281948
9856000,11.5927124843645473,11.5921123833197743,11.5138590024920546
9920000,10.9566314073247284,11.1327299671147717,11.1255620760552478
9984000,12.3498190990440584,12.8915811921881680,12.9350467737213961
10048000,12.2817476186429211,12.3329845667733160,12.3902067890215388
10112000,12.0967759475000491,11.4671553784890676,11.4067924013411677
10176000,12.4348843696025995,13.0469118286219548,13.1121952378500168
10240000,13.3538458951046390,13.3180642836963585,13.2313283402681385
10304000,13.0965230083681270,13.8377171147014870,13.1824920951083886
10368000,12.9562306759131527,12.8594929720900097,12.8237042407323152
10432000,13.1842668170921407,13.7972917877443457,13.3167052473017833
10496000,10.9394363819606113,10.8131225507397168,10.2926825716787054
10560000,11.1055245493245529,11.6129092068476503,11.0481305060725852
10624000,11.1269056091787775,11.1998350619739000,10.5921384730927972
10688000,11.8859033297269718,11.9157770217097934,11.9623358190189570
10752000,11.9139994391598396,12.4637573490018720,12.4949357403811767
10816000,11.7002666170946537,11.6506141677003345,11.6596964165257706
10880000,13.5276475744949600,13.5271722373410395,12.9044462999414460
10944000,12.1060733681589614,12.6235165729466878,12.7648814746814434
11008000,11.6326555787555979,11.7323429589964299,11.5538336477052468
11072000,12.1203253577804873,12.1494149460890899,12.0386252875951083
11136000,11.3550886520167928,11.4067631579564903,11.3235990914141027
11200000,13.1942483242766748,13.2916037484050804,13.8580700522275997
11264000,11.7969553237712681,11.8628906368553135,11.7664502625352849
11328000,13.6460756647696186,14.2929997232913575,14.3270614375518388
11392000,11.3367216085828080,11.4213627936125892,11.3492970254954599
11456000,10.6456114755287903,11.4132434692362814,10.6388582740357922
11520000,12.0752824159294239,12.6898325252035722,12.0578023231880405
11584000,12.9526600295534795,13.6986159009992470,13.5431748162782384
11648000,13.3987775335153838,13.4527296211885616,12.7857699571242041
11712000,12.7517698910510511,12.2530360543912025,12.1968757118710869
11776000,10.7218591213421952,10.0678425270632275,10.7062211725550629
11840000,12.8936946006834070,12.8562921114973587,13.5358607912985036
11904000,12.2560192030013333,12.2516409568346365,11.6561992911122712
11968000,10.7409230645873475,10.7583112122057596,10.7320465767145325
12032000,12.7006831442510304,12.1009884834161650,12.6398904475200329
12096000,12.5402013244327506,11.8502685868570445,12.4074110867848191
12160000,13.0077260754961515,13.6475211412645461,13.7019862889877757
12224000,13.1931765539698809,12.5842112607446204,12.5975534089178911
12288000,11.6441752284348183,12.2235063367797192,12.1232489624543120
12352000,11.7235355012790947,11.1604248069656951,11.8502857440608764
12416000,12.2596329852368662,12.8601874964202665,12.1424106878284412
12480000,11.2598049866395371,11.2198367952406741,11.0874959673213151
12544000,13.2438401369070640,12.7770582138255069,12.7532042316270289
12608000,12.1936093774568448,11.5645337430476030,12.0972074396664748
12672000,13.2463105795919667,13.1796382685117166,13.0768352000533383
12736000,11.8475861186372615,12.3751812835175841,12.3729299926551537
12800000,10.6761597676361450,10.7906567812970628,11.2325723727454054
12864000,11.7950598299997509,11.7732272947450447,11.8920015493840765
12928000,12.5709762509173437,13.1834180271187318,12.5482253405839970
12992000,11.9359847997543866,11.2895151887993688,11.9604430102621606
13056000,12.1374949806423853,11.5377035200996207,12.0456684891066388
13120000,13.1606079771950082,12.4147489276379162,12.5224233785508474
13184000,12.2513209055443344,12.1587155077682283,11.5252783953076996
13248000,13.0928148072040607,13.0642098088493164,13.0121187850129623
13312000,12.7746868591642428,12.6911607559278394,12.1591791623006031
13376000,11.1598372759949882,11.1169800284596363,11.1906644019982338
13440000,11.9779843008024329,11.4477557031038337,11.4358335597893515
13504000,11.6093884538876235,12.2263896164742079,11.5984062379370609
13568000,11.1172380673807023,10.4399263812565906,10.4474047896234197
13632000,12.0442172861836045,12.7330315154477240,12.0745267644063841
13696000,11.5186313010167307,12.1473274446484041,12.1192340217532113
13760000,13.6731465861131998,13.5844307643450826,13.7245948417887949
13824000,10.7390774782490332,11.1798958367633983,10.5619652794579100
13888000,12.6620592484049439,13.2698445868416766,12.6048560695104257
13952000,13.3342842338497167,13.9227544918014434,13.9121415932014649
14016000,11.0906802476169108,11.0396742976165516,10.4112350152818838
14080000,11.9367881125462727,12.5072611347597835,11.9942744325431541
14144000,11.5109048224403434,12.0813714960024665,11.4795520111251168
14208000,11.2673836355724823,11.3038710822353980,12.0372205410163513
14272000,12.0550685680506131,12.0435586093440783,11.5106652332379689
14336000,10.9820996538499429,11.6504728341735397,10.9325190539822472
14400000,13.1127067863299818,13.0511220545619526,13.6408451113582032
14464000,12.3078830935736949,12.3718581001136059,12.3147031884285809
14528000,11.0680781667457460,11.8019937124746619,11.6707799231035505
14592000,12.8773612134774815,12.3595410464288182,12.3459861507721129
14656000,12.3004267201813615,12.2563356507412742,12.2461686564809700
14720000,12.6128808312053895,12.6498350884900006,11.9617973197703940
14784000,11.4340619033652864,12.0771112918740879,12.0687995542734114
14848000,12.8142256208083509,12.3006235737681635,12.3419461984550374
14912000,12.0771575160608577,12.1642352786138730,12.8067528366744270
14976000,12.5042149209921654,12.6623426442676177,12.6974733853908202
15040000,12.7660352723545909,13.4493182022295077,13.3997056493871529
15104000,13.7202443631749595,13.7382432565741954,13.6969435491358187
15168000,13.3000954110289555,12.6661037744480129,13.2832194384243625
15232000,13.3227222077143903,13.2644793677983142,13.3166954162257234
15296000,13.5233438758014586,12.8611647385128194,13.5844779227194863
15360000,12.4856933431795465,12.5722765496573494,12.4421199040364119
15424000,11.1948212439951309,11.6815634145906788,11.6836514203784372
15488000,13.0604228660550756,13.0913952043969459,12.5165015603011263
15552000,12.8039376926909796,12.8600800009547882,12.9743226878344124
15616000,11.6157586075106636,11.5037643307463497,11.0000705366650298
15680000,13.9246262670368974,13.7680611538683841,13.8473503668060562
15744000,12.3905290305943740,12.3658539840706574,12.5339879276601529
15808000,12.9660932729249243,13.5562075393428589,12.9399232867276961
15872000,12.5847932049320583,13.2244242850255773,13.2572702425471132
15936000,11.4635231295158118,11.3460695176808901,12.0573979005023748
16000000,12.7409619006478714,12.7124650179218808,12.7474502830919452
16064000,11.5945516794909338,12.2370219968823246,12.1474029785676461
16128000,11.7459710834817965,11.6888353903398201,12.2988957357617341
16192000,11.5246357768499141,10.9351978924565234,10.8461150685064904
16256000,13.3599288365842490,12.6770403816874051,13.2717559475621947
16320000,11.1619513314186758,10.4195267362266986,10.5455610280798684
16384000,13.4526139843461578,13.5650464825703985,12.8547947442527573
16448000,11.4254051605374016,11.4496454983132239,11.3280710576169845
16512000,12.2344797179599603,12.8497950013920725,12.3639547407833543
16576000,11.4575933772990428,11.3491973231766607,11.4563682782755478
16640000,12.6863169500229223,11.9661232063013259,12.0017894182287268
16704000,14.1421264292009869,13.5329913665810633,13.6225786008188514
16768000,11.8031186250937079,11.8386813883311177,11.3576966400694772
16832000,12.5966626817095850,13.3141442502156711,13.1852819624485331
16896000,13.4765014925952507,13.4855711435533028,14.0477551972851753
16960000,12.6753718936749031,12.7628852672244886,12.7857011405303336
17024000,13.3776343098784558,12.7467289358567673,13.3288551717300265
17088000,11.8707543383840708,11.1679570799986685,11.9443346123372525
17152000,11.9584219245387207,12.4948951496160277,11.9184857315624715
17216000,12.0959803213834345,11.5082110383489233,12.2470398263856897
17280000,11.6562368507778569,11.6933137538539000,11.7625294522431751
17344000,14.0782403711154327,13.9690829653291235,13.4795108607342318
17408000,12.4669367304877436,12.4703182983508096,12.9797183535398588
17472000,14.1478904016311482,13.5493447660075930,13.5063332270903729
17536000,12.1048461284223592,12.1493957598213491,12.2457532380379330
17600000,11.5076695669658822,11.4397694224472648,11.3788227291698565
17664000,10.1753307375844031,10.8727476992825700,10.7817389595406077
17728000,11.6394989003359814,11.6319031457764730,11.6726550491901069
17792000,13.6982419407775620,13.6036560710765499,13.5930244938057836
17856000,12.5531506839222580,11.8734581051305703,12.0101334908717465
17920000,12.7184185753713592,12.1129033680709277,12.7187621711913383
17984000,11.2206116680315517,10.6455739633716320,10.5824343029634136
18048000,14.4017436247794635,14.4643032960845481,13.8152148854108976
18112000,11.5780408899753304,12.2636644550375316,11.6412537920188885
18176000,12.3209424457707684,11.6060069422286301,12.2410155445472419
18240000,12.9297692406545472,12.4751602641211754,12.4589699970273902
18304000,11.5899327530605891,11.7399874212727173,12.1849339442300266
18368000,11.7062007493203364,11.6661913958107188,11.6686442416464100
18432000,11.7825912321115283,12.3810340544151174,11.7314101443748964
18496000,13.2172987243284847,12.6418999255695912,13.2322206792584165
18560000,10.6380028623267275,11.2559357871360266,10.7469394331887500
18624000,12.6907318518845926,12.1593996725545015,12.7823054975241881
18688000,13.1841822451700619,13.3238359867587874,12.7410423577312546
18752000,13.3747798554036965,13.2893730213869663,13.3784425454557763
18816000,12.8372189026099512,12.8442758623205773,12.8215909215788049
18880000,11.2406502497460909,11.7680117897284102,11.8248591173512896
18944000,12.1513171346637758,12.7915420748949540,12.2359797958723249
19008000,12.2719280555796324,12.2102286311745587,12.3552866085036754
19072000,13.4427077735741332,12.8343534666196391,12.8278169131779975
19136000,13.3542413643363300,13.8322170673852902,13.8676971984375168
19200000,12.2200092473842457,12.1036209590878094,11.6360562146390709
19264000,11.3017548285611902,11.2891342625390863,11.3291817632573579
19328000,11.8895847238495627,12.0229261551810556,12.5387385392871913
19392000,9.2363934902150220,9.8207662531975455,9.2398727832572085
19456000,11.3098630155965409,11.3184602752048651,11.3018526336818219
19520000,12.9174000844525114,12.2333547443150685,12.2185081847601396
19584000,12.9163974378405104,12.9435879421384321,12.3333186130837564
19648000,10.8127633311283606,10.8544728636640126,10.2812430339159615
19712000,11.9545993001736495,11.3933131178110045,11.2536594476370500
19776000,11.6974980249731946,12.2581277067585539,12.2838115540452577
19840000,12.3997477410718950,12.5580675086899003,12.5308665178548431
19904000,13.3671789305619768,13.4467690528443065,13.4140295032643468
19968000,12.4504219906472038,12.9321354491201230,12.8934341563596728
20032000,12.4959166079523847,12.3507782101788131,13.0016776065309614
