Step,lbf10_cbamsvo - SW_ep_rew_total,lbf10_cbamsvo - SW_ep_rew_total__MIN,lbf10_cbamsvo - SW_ep_rew_total__MAX
10816000,11.7746317476288382,11.7361699677329128,11.1083385542120094
10880000,12.9994569751646196,13.5461199271643142,12.9918719477237907
10944000,12.0946109069053840,12.7433202819565263,12.1288133042964184
11008000,11.0065543308813183,11.5538417068388828,11.0875653045793303
11072000,12.1648714452363116,12.0627922393806859,12.1593436265359358
11136000,11.4194418784261238,11.3881964399363902,10.6581770903559772
11200000,13.2250363019306825,13.1356192139814318,13.1301813804282670
11264000,11.7450206233604302,11.1550007103364415,11.7345015475176009
11328000,14.1983903444597779,14.2593662630726907,13.5804997789192026
11392000,11.8609523423164074,11.9394083396931769,11.4152274701393566
11456000,11.3955524867904341,10.6700249631647619,10.6385483785031951
11520000,12.1552915265447812,12.0963136635691750,12.1654143206524168
11584000,13.6070393385875832,13.0022687742556613,13.0713041487286734
11648000,13.2906977322511022,12.7193793160387720,12.6875684847992964
11712000,12.2485343635630315,12.7202163809739659,12.1361505917275121
11776000,10.6169983720596388,10.6955007226460115,10.5855158561184339
11840000,12.9367976875137156,12.9271952990059962,13.4423665371074232
11904000,12.3079434625468469,12.2541867327963399,12.1817456348209880
11968000,10.6988964065122900,10.8244156996898386,10.8479899575403813
12032000,12.1385985279825128,12.7571775859062040,12.6531311425695350
12096000,11.8331958491640457,12.5248368274494126,11.9218827278906030
12160000,13.7688206972280458,12.9723264773056890,13.6913605991289931
12224000,13.2283916921304865,13.3352503908600273,12.6798982439494079
12288000,11.5144044099410969,11.5783056569162834,11.6237599530745150
12352000,11.8602319912155298,11.1902528680029594,11.8195760921343300
12416000,12.1243838372333688,12.7105834300245988,12.8426850857683927
12480000,10.4866226245607628,10.5400582619892145,11.1785788047137231
12544000,13.3317290917948643,12.6282691686111299,13.3558546929135975
12608000,11.4876658256085395,12.0893418914862245,11.5686026376640658
12672000,13.2556547187932772,13.7463595361462172,13.1390263797458111
12736000,11.8159176583037588,11.7349259176053788,12.4173400266031351
12800000,10.7225514376792308,10.7923020460578218,11.3808770551452962
12864000,11.7449972122305208,11.8041728372808965,11.8835465382155174
12928000,12.5206666193402114,12.4742939157587340,13.0563260724392265
12992000,11.3868218952716962,11.3928618003160693,11.3170151604203042
13056000,11.5892006036133708,11.5873765432439964,11.5184316021305904
13120000,13.1053538599893269,13.0270447616075913,13.1636353940712478
13184000,12.2388936095926901,11.6017145233214762,12.2159296179060544
13248000,13.0556993394605385,13.0573965778808621,12.4184265983558539
13312000,12.2569767279682083,12.1442766198654635,12.2558722229496500
13376000,11.1172627928011529,10.5225690473737643,11.0513487632268852
13440000,11.4153753488278991,12.1351790580364973,12.0469930619366270
13504000,12.3029077067777450,12.2876779066527480,12.2555056073106048
13568000,11.0806017136058017,10.9985989069800709,11.0559125567610916
13632000,12.1903866187730596,12.6278255087417453,12.7648406156221945
13696000,11.5761052328572092,11.4397621319523211,12.1793292175783208
13760000,13.0188726574789211,12.9450535905313551,13.6023796382355311
13824000,10.6231224432108071,11.2705658459413751,10.5783571592915617
13888000,12.5413743978809205,12.7019111211357387,13.2862323553091297
13952000,13.3006174339306096,13.8986193422211581,13.8982349294773702
14016000,11.0625853815014885,10.4239195185173852,10.3777088474542545
14080000,11.8760295210819269,11.9593868980505835,12.6026079644916091
14144000,12.2120663217433147,12.1648815680658835,11.6218659039283043
14208000,11.9659337298625807,11.9312443115807216,12.0454175486547399
14272000,11.5633328972250435,12.1414885345234751,12.0618777955620899
14336000,10.9636590377700163,11.0537485662604009,11.0769103683974421
14400000,13.0865936882571745,13.5362348869649463,13.0705824296731059
14464000,12.8801403486029500,12.3223622918051294,12.3686714217188474
14528000,11.6287883589536634,11.7354136305596661,11.7827443951384634
14592000,12.3967936637104703,12.4031279064017852,12.8387535365394854
14656000,12.4130284573065079,13.0041579644206013,12.2398820878639096
14720000,12.5790165075773412,12.7348158209520399,12.7091323638850202
14784000,11.3125080633406867,11.4822881334738938,11.3738053545751985
14848000,12.7917500965576547,12.8364867329507018,12.8429124889706419
14912000,12.7325056177873304,12.7840759876930239,12.7926753150783536
14976000,12.5038339771250211,12.6437058614501439,13.1049155322346369
15040000,13.5167605514981553,12.9217365222047835,13.4281909699426496
15104000,13.7111404756309820,13.6182263301364799,14.2719642762351562
15168000,12.6793988323657967,12.7505401085364127,13.2144380368838679
15232000,13.1987726833367702,13.3180342720133158,12.7014834564075088
15296000,13.5936653991188621,12.9059411015758467,13.5330954431975847
15360000,12.3962885303356671,12.5059153516966823,11.9502480489227523
15424000,11.0876997568396636,11.0820619192737286,11.7165514587081621
15488000,13.0524075471248189,12.4301685552589625,12.4072145258686568
15552000,12.8476606909883291,12.3209250547217142,12.9207105174578238
15616000,11.0281573992282027,11.0810427147978992,10.9114932145637695
15680000,13.8294536975943689,13.7666650821426568,13.2689875734897527
15744000,12.3711789393296598,12.4705075558993723,11.8155832384120743
15808000,12.9340783948031870,12.8370959157266000,12.8915404319217295
15872000,13.1747122350978625,13.1440902875955317,13.3020132032010352
15936000,11.4270739754219068,11.4468397717201178,11.3958001024754605
16000000,12.8575208871464142,12.2115077077391962,12.7740288362259413
16064000,11.4681835217738168,12.1349197285504804,11.4415184583334852
16128000,12.2600329675862483,12.2517769752932093,11.7289019585091250
16192000,11.4235980548017739,11.0036960208213248,11.5852949534800160
16256000,13.2846425909345882,13.2659502105940668,12.7973632997485449
16320000,11.0192371393281352,10.4658395196497125,10.4548747084992275
16384000,13.4536617739849493,13.5419132981279695,12.8079068710844322
16448000,10.7476701922886679,10.8877296073571586,10.8470392586262268
16512000,12.8589658621163956,12.9832809298179761,12.2763744781081066
16576000,12.0105146835152254,11.9139141822090338,11.3623698688606929
16640000,12.0059557335319145,12.6770457254730626,11.9881554558802783
16704000,13.4807376570854700,13.4948814364808065,14.2556415235322262
16768000,11.2214317549300056,11.8250025670506673,11.9540522062880115
16832000,12.5970563036189365,12.5823075761274517,13.2827136843506359
16896000,13.3794290019721842,13.4826461039427485,14.0111249795673345
16960000,12.7641391955333834,12.7624571102758573,12.6286081543273632
17024000,13.3375428915055885,12.7632040871484698,13.2702748154014767
17088000,11.9306061488265396,11.2079804128022484,11.1799588338395672
17152000,12.0577532749587419,11.9107443349056155,12.4813217343274996
17216000,11.6222789269220197,12.1476510032376392,12.1990661126861202
17280000,11.1674352691077061,11.1337964918582468,11.0803052136240936
17344000,13.3463567202151108,13.4150257495766443,14.0920590139010038
17408000,13.0406942868301137,13.0119820855891604,12.9025444450685729
17472000,13.5684812761440767,13.5324331343927327,14.1245361708747144
17536000,12.2196532498630930,12.7616912255407016,12.7571936303344291
17600000,11.4171254304861396,10.8858900669956853,10.7192447389837540
17664000,10.7875781706691907,10.2956274042154714,10.1739410156409740
17728000,12.2003942281672355,11.7095127396977077,12.2906679931144538
17792000,13.1248661032669069,13.6450929840251920,13.6459998523102168
17856000,12.6391924570754295,11.9843363165166448,12.5726971827975476
17920000,12.2145718444082121,12.6835696919585175,12.8362053239746068
17984000,10.6132850167350767,10.7753163404789021,10.6519185589644696
18048000,14.4160226859664231,14.4716623770404684,14.3785897435963186
18112000,11.5767024488563255,11.6566359132778974,12.1978793690032532
18176000,11.6365764002549543,11.6631342177932211,11.6969161312365451
18240000,12.4012477029686021,12.2910716778510434,12.4153446051628329
18304000,12.2828341521648845,12.1982201276515614,11.5618163838016876
18368000,11.8544924383529793,12.3704446190794446,12.3297575460342994
18432000,12.3823607088071519,12.4801094929097243,11.8670823150884317
18496000,12.7156567108330343,13.3522297981273645,12.7238732115984607
18560000,10.7370606133309359,10.6828566194686729,10.6467313996020518
18624000,12.7367269280399302,12.1033201204018788,12.6627795211969847
18688000,12.7045924923201703,12.7685289035316707,12.5747717781566326
18752000,12.7445441459565529,13.2786804577741098,13.2867521851013564
18816000,12.1876152530595050,12.9082935682262328,12.7963168500867344
18880000,11.2508107691307924,11.1301661127048845,11.8837399039385154
18944000,12.1789697002780315,12.6532686298536809,12.7332044205772572
19008000,12.2416588373256694,12.3720483154091188,12.8208380473153163
19072000,13.4256316732070022,13.3864174853366134,12.7786878068420577
19136000,13.9793294406273958,13.8290592914602630,13.9758303428470398
19200000,12.1933070623546342,11.6485030675360299,12.1295569596069601
19264000,11.2155234776745534,11.3122524542952210,11.7986157476054654
19328000,11.9659280207829148,12.0077623088578687,11.9294563873685942
19392000,9.2500465025460592,9.8232273649040884,9.3135238618110261
19456000,11.8130318182489411,11.8084911033968591,11.2398604103090634
19520000,12.2531903955778461,12.8956115077438564,12.2717799708555173
19584000,13.0072864776385515,13.1035757466323393,12.9527608465005013
19648000,10.2346976586621139,10.2073822354913712,10.8640686888801081
19712000,11.3490851521948493,11.3966588027425111,11.9571637731069949
19776000,11.7637334152776472,11.6689910320276073,12.4149226561478621
19840000,11.9072629908020797,12.3735489819115116,12.4377716341336910
19904000,13.3175517382451485,12.7347009390405539,13.4404744599627151
19968000,12.9142652295936635,12.3022148851617352,12.3862967977411831
20032000,13.0207789590934677,13.1389032512054644,12.4002675691202828
