"Step","lbf15_cbamsvo - SW_ep_rew_total","lbf15_cbamsvo - SW_ep_rew_total__MIN","lbf15_cbamsvo - SW_ep_rew_total__MAX"
"7168000","11.15999984741211","11.15999984741211","11.15999984741211"
"7232000","11.860000133514404","11.860000133514404","11.860000133514404"
"7296000","12.909999132156372","12.909999132156372","12.909999132156372"
"7360000","11.380000233650208","11.380000233650208","11.380000233650208"
"7424000","11.459999799728394","11.459999799728394","11.459999799728394"
"7488000","12.319999933242798","12.319999933242798","12.319999933242798"
"7552000","11.890000104904175","11.890000104904175","11.890000104904175"
"7616000","13.40999960899353","13.40999960899353","13.40999960899353"
"7680000","10.97000002861023","10.97000002861023","10.97000002861023"
"7744000","12.940000295639038","12.940000295639038","12.940000295639038"
"7808000","12.200000047683716","12.200000047683716","12.200000047683716"
"7872000","12.62999975681305","12.62999975681305","12.62999975681305"
"7936000","11.959999918937683","11.959999918937683","11.959999918937683"
"8000000","12.620000123977661","12.620000123977661","12.620000123977661"
"8064000","14.579999327659607","14.579999327659607","14.579999327659607"
"8128000","11.170000076293945","11.170000076293945","11.170000076293945"
"8192000","12.690000414848328","12.690000414848328","12.690000414848328"
"8256000","12.349999904632568","12.349999904632568","12.349999904632568"
"8320000","13.900000095367432","13.900000095367432","13.900000095367432"
"8384000","11.879999995231628","11.879999995231628","11.879999995231628"
"8448000","12.929999828338623","12.929999828338623","12.929999828338623"
"8512000","12.940000653266907","12.940000653266907","12.940000653266907"
"8576000","11.350000023841858","11.350000023841858","11.350000023841858"
"8640000","13.630000233650208","13.630000233650208","13.630000233650208"
"8704000","13.099999904632568","13.099999904632568","13.099999904632568"
"8768000","11.559999942779541","11.559999942779541","11.559999942779541"
"8832000","12.180000185966492","12.180000185966492","12.180000185966492"
"8896000","12.71999979019165","12.71999979019165","12.71999979019165"
"8960000","13.080000042915344","13.080000042915344","13.080000042915344"
"9024000","12.379999995231628","12.379999995231628","12.379999995231628"
"9088000","12.799999833106995","12.799999833106995","12.799999833106995"
"9152000","12.519999504089355","12.519999504089355","12.519999504089355"
"9216000","12.549999594688416","12.549999594688416","12.549999594688416"
"9280000","11.670000076293945","11.670000076293945","11.670000076293945"
"9344000","12.859999656677246","12.859999656677246","12.859999656677246"
"9408000","13.329999446868896","13.329999446868896","13.329999446868896"
"9472000","11.320000410079956","11.320000410079956","11.320000410079956"
"9536000","12.809999704360962","12.809999704360962","12.809999704360962"
"9600000","10.170000076293945","10.170000076293945","10.170000076293945"
"9664000","13.389999985694885","13.389999985694885","13.389999985694885"
"9728000","12.759999632835388","12.759999632835388","12.759999632835388"
"9792000","13.740000009536743","13.740000009536743","13.740000009536743"
"9856000","12.140000104904175","12.140000104904175","12.140000104904175"
"9920000","12.690000295639038","12.690000295639038","12.690000295639038"
"9984000","14.009999990463257","14.009999990463257","14.009999990463257"
"10048000","12.06000006198883","12.06000006198883","12.06000006198883"
"10112000","12.669999957084656","12.669999957084656","12.669999957084656"
"10176000","11.899999856948853","11.899999856948853","11.899999856948853"
"10240000","13.46999990940094","13.46999990940094","13.46999990940094"
"10304000","12.120000004768372","12.120000004768372","12.120000004768372"
"10368000","12.15999984741211","12.15999984741211","12.15999984741211"
"10432000","11.929999709129333","11.929999709129333","11.929999709129333"
"10496000","13.100000858306885","13.100000858306885","13.100000858306885"
"10560000","13.75","13.75","13.75"
"10624000","11.790000200271606","11.790000200271606","11.790000200271606"
"10688000","9.680000185966492","9.680000185966492","9.680000185966492"
"10752000","12.730000019073486","12.730000019073486","12.730000019073486"
"10816000","12.09000039100647","12.09000039100647","12.09000039100647"
"10880000","12.069999694824219","12.069999694824219","12.069999694824219"
"10944000","11.990000009536743","11.990000009536743","11.990000009536743"
"11008000","12.260000348091125","12.260000348091125","12.260000348091125"
"11072000","12.660000205039978","12.660000205039978","12.660000205039978"
"11136000","12.859999775886536","12.859999775886536","12.859999775886536"
"11200000","11.350000381469727","11.350000381469727","11.350000381469727"
"11264000","9.979999542236328","9.979999542236328","9.979999542236328"
"11328000","12.089999794960022","12.089999794960022","12.089999794960022"
"11392000","13.18999981880188","13.18999981880188","13.18999981880188"
"11456000","12.769999742507935","12.769999742507935","12.769999742507935"
"11520000","13.190000057220459","13.190000057220459","13.190000057220459"
"11584000","10.850000500679016","10.850000500679016","10.850000500679016"
"11648000","12.28000020980835","12.28000020980835","12.28000020980835"
"11712000","12.499999642372131","12.499999642372131","12.499999642372131"
"11776000","12.270000219345093","12.270000219345093","12.270000219345093"
"11840000","12.599999904632568","12.599999904632568","12.599999904632568"
"11904000","12.820000529289246","12.820000529289246","12.820000529289246"
"11968000","11.53000020980835","11.53000020980835","11.53000020980835"
"12032000","12.02999997138977","12.02999997138977","12.02999997138977"
"12096000","12.230000257492065","12.230000257492065","12.230000257492065"
"12160000","13.71999990940094","13.71999990940094","13.71999990940094"
"12224000","13.690000414848328","13.690000414848328","13.690000414848328"
"12288000","10.940000176429749","10.940000176429749","10.940000176429749"
"12352000","11.690000772476196","11.690000772476196","11.690000772476196"
"12416000","12.190000057220459","12.190000057220459","12.190000057220459"
"12480000","12.040000081062317","12.040000081062317","12.040000081062317"
"12544000","11.839999914169312","11.839999914169312","11.839999914169312"
"12608000","12.290000319480896","12.290000319480896","12.290000319480896"
"12672000","13.739999890327454","13.739999890327454","13.739999890327454"
"12736000","11.429999947547913","11.429999947547913","11.429999947547913"
"12800000","13.960000872612","13.960000872612","13.960000872612"
"12864000","11.130000114440918","11.130000114440918","11.130000114440918"
"12928000","13","13","13"
"12992000","12.580000042915344","12.580000042915344","12.580000042915344"
"13056000","10.119999885559082","10.119999885559082","10.119999885559082"
"13120000","11.139999747276306","11.139999747276306","11.139999747276306"
"13184000","11.219999551773071","11.219999551773071","11.219999551773071"
"13248000","13.289999961853027","13.289999961853027","13.289999961853027"
"13312000","12","12","12"
"13376000","11.609999895095825","11.609999895095825","11.609999895095825"
"13440000","14.080000281333923","14.080000281333923","14.080000281333923"
"13504000","13.120000839233398","13.120000839233398","13.120000839233398"
"13568000","11.589999914169312","11.589999914169312","11.589999914169312"
"13632000","11.529999852180481","11.529999852180481","11.529999852180481"
"13696000","14.550000190734863","14.550000190734863","14.550000190734863"
"13760000","11.880000233650208","11.880000233650208","11.880000233650208"
"13824000","12.699999570846558","12.699999570846558","12.699999570846558"
"13888000","11.209999918937683","11.209999918937683","11.209999918937683"
"13952000","13.050000786781311","13.050000786781311","13.050000786781311"
"14016000","13.470000386238098","13.470000386238098","13.470000386238098"
"14080000","12.97000002861023","12.97000002861023","12.97000002861023"
"14144000","12.050000190734863","12.050000190734863","12.050000190734863"
"14208000","11.329999446868896","11.329999446868896","11.329999446868896"
"14272000","12.110000252723694","12.110000252723694","12.110000252723694"
"14336000","12.030000686645508","12.030000686645508","12.030000686645508"
"14400000","12.210000157356262","12.210000157356262","12.210000157356262"
"14464000","10.930000066757202","10.930000066757202","10.930000066757202"
"14528000","12.270000100135803","12.270000100135803","12.270000100135803"
"14592000","11.599999904632568","11.599999904632568","11.599999904632568"
"14656000","12.27999997138977","12.27999997138977","12.27999997138977"
"14720000","12.650000214576721","12.650000214576721","12.650000214576721"
"14784000","13.010000348091125","13.010000348091125","13.010000348091125"
"14848000","13.06000006198883","13.06000006198883","13.06000006198883"
"14912000","12.149999976158142","12.149999976158142","12.149999976158142"
"14976000","12.100000143051147","12.100000143051147","12.100000143051147"
"15040000","12.270000100135803","12.270000100135803","12.270000100135803"
"15104000","12.569999814033508","12.569999814033508","12.569999814033508"
"15168000","13.210000038146973","13.210000038146973","13.210000038146973"
"15232000","12.440000534057617","12.440000534057617","12.440000534057617"
"15296000","12.729999661445618","12.729999661445618","12.729999661445618"
"15360000","11.670000553131104","11.670000553131104","11.670000553131104"
"15424000","11.600000023841858","11.600000023841858","11.600000023841858"
"15488000","11.830000281333923","11.830000281333923","11.830000281333923"
"15552000","11.519999980926514","11.519999980926514","11.519999980926514"
"15616000","12.489999771118164","12.489999771118164","12.489999771118164"
"15680000","12.330000162124634","12.330000162124634","12.330000162124634"
"15744000","12.109999656677246","12.109999656677246","12.109999656677246"
"15808000","11.74999988079071","11.74999988079071","11.74999988079071"
"15872000","12.519999980926514","12.519999980926514","12.519999980926514"
"15936000","11.579999923706055","11.579999923706055","11.579999923706055"
"16000000","10.729999780654907","10.729999780654907","10.729999780654907"
"16064000","11.230000019073486","11.230000019073486","11.230000019073486"
"16128000","10.28000009059906","10.28000009059906","10.28000009059906"
"16192000","13.369999766349792","13.369999766349792","13.369999766349792"
"16256000","12.03000009059906","12.03000009059906","12.03000009059906"
"16320000","12.279999852180481","12.279999852180481","12.279999852180481"
"16384000","12.200000286102295","12.200000286102295","12.200000286102295"
"16448000","12.790000438690186","12.790000438690186","12.790000438690186"
"16512000","13.599999904632568","13.599999904632568","13.599999904632568"
"16576000","14.010000228881836","14.010000228881836","14.010000228881836"
"16640000","10.669999837875366","10.669999837875366","10.669999837875366"
"16704000","14.009999871253967","14.009999871253967","14.009999871253967"
"16768000","12.18999993801117","12.18999993801117","12.18999993801117"
"16832000","13.999999642372131","13.999999642372131","13.999999642372131"
"16896000","11.139999508857727","11.139999508857727","11.139999508857727"
"16960000","12.040000081062317","12.040000081062317","12.040000081062317"
"17024000","12.629999995231628","12.629999995231628","12.629999995231628"
"17088000","12.369999885559082","12.369999885559082","12.369999885559082"
"17152000","13.429999828338623","13.429999828338623","13.429999828338623"
"17216000","13.619999766349792","13.619999766349792","13.619999766349792"
"17280000","13.830000400543213","13.830000400543213","13.830000400543213"
"17344000","13.31000018119812","13.31000018119812","13.31000018119812"
"17408000","12.330000042915344","12.330000042915344","12.330000042915344"
"17472000","12.489999771118164","12.489999771118164","12.489999771118164"
"17536000","13.619999885559082","13.619999885559082","13.619999885559082"
"17600000","12.770000338554382","12.770000338554382","12.770000338554382"
"17664000","13.579999923706055","13.579999923706055","13.579999923706055"
"17728000","11.769999861717224","11.769999861717224","11.769999861717224"
"17792000","12.18999993801117","12.18999993801117","12.18999993801117"
"17856000","12.070000171661377","12.070000171661377","12.070000171661377"
"17920000","13.379999876022339","13.379999876022339","13.379999876022339"
"17984000","11.809999108314514","11.809999108314514","11.809999108314514"
"18048000","10.090000033378601","10.090000033378601","10.090000033378601"
"18112000","11.289999961853027","11.289999961853027","11.289999961853027"
"18176000","11.62000048160553","11.62000048160553","11.62000048160553"
"18240000","13.549999713897705","13.549999713897705","13.549999713897705"
"18304000","12.470000147819519","12.470000147819519","12.470000147819519"
"18368000","12.899999499320984","12.899999499320984","12.899999499320984"
"18432000","13.059999823570251","13.059999823570251","13.059999823570251"
"18496000","11.929999947547913","11.929999947547913","11.929999947547913"
"18560000","13.46999979019165","13.46999979019165","13.46999979019165"
"18624000","12.760000467300415","12.760000467300415","12.760000467300415"
"18688000","12.46000063419342","12.46000063419342","12.46000063419342"
"18752000","11.609999656677246","11.609999656677246","11.609999656677246"
"18816000","13.46999990940094","13.46999990940094","13.46999990940094"
"18880000","13.419999957084656","13.419999957084656","13.419999957084656"
"18944000","12.579999685287476","12.579999685287476","12.579999685287476"
"19008000","10.359999775886536","10.359999775886536","10.359999775886536"
"19072000","12.959999799728394","12.959999799728394","12.959999799728394"
"19136000","13.78000009059906","13.78000009059906","13.78000009059906"
"19200000","12.899999380111694","12.899999380111694","12.899999380111694"
"19264000","12.990000009536743","12.990000009536743","12.990000009536743"
"19328000","11.109999895095825","11.109999895095825","11.109999895095825"
"19392000","12.839999675750732","12.839999675750732","12.839999675750732"
"19456000","13.230000376701355","13.230000376701355","13.230000376701355"
"19520000","12.190000057220459","12.190000057220459","12.190000057220459"
"19584000","13.839999914169312","13.839999914169312","13.839999914169312"
"19648000","12.539999723434448","12.539999723434448","12.539999723434448"
"19712000","12.520000100135803","12.520000100135803","12.520000100135803"
"19776000","13.210000157356262","13.210000157356262","13.210000157356262"
"19840000","12.020000100135803","12.020000100135803","12.020000100135803"
"19904000","12.509999752044678","12.509999752044678","12.509999752044678"
"19968000","12.239999651908875","12.239999651908875","12.239999651908875"
"20032000","12.899999976158142","12.899999976158142","12.899999976158142"
