Step,lbf15_cbamsvo - SW_ep_rew_total,lbf15_cbamsvo - SW_ep_rew_total__MIN,lbf15_cbamsvo - SW_ep_rew_total__MAX
3136000,10.9906442748154412,13.6723826550585716,11.0046803492164909
3200000,13.2173144246946865,13.2349089319779090,13.6559954059625568
3264000,10.1340867371737406,11.9206133358528703,11.9944413533932828
3328000,10.5357795309497728,13.3584455871293617,10.5505534864023414
3392000,12.8907703820820672,13.4320055405396079,12.6430144567503113
3456000,13.8075354139276119,13.8307888210026384,13.8267315145388956
3520000,15.0873732979795268,14.9654820455795914,12.4936586608389995
3584000,9.8810571349825267,10.0874012870962702,12.4827123879388395
3648000,9.9672286205055993,9.7960371270529887,12.5429347142091157
3712000,12.9886984244824788,10.4704279783274252,12.8671284646801656
3776000,14.4847328724253899,14.2630841694027097,11.5463571176013140
3840000,13.8326880337128699,11.8468385882580041,11.3375192602431998
3904000,11.0093725356079801,10.8742131125286274,10.7673644987519239
3968000,9.9132510432680068,12.3424347607605132,9.7896469035323790
4032000,12.0481387197377412,13.8817463671530383,12.1986740758584080
4096000,14.8363596204967170,12.5028112409783816,14.7398614767163831
4160000,13.9801595512282422,13.6380213286339558,13.9896915322134134
4224000,10.6065270426747507,10.6541685882643833,13.4016403448274541
4288000,9.0905498142360948,9.5524359143422917,9.4477181633008769
4352000,13.1761385247704990,13.3462328958217729,13.3090182846132876
4416000,13.5382223450211150,10.9931369396545957,11.1000540526431752
4480000,11.1679662924637988,13.3629056456066113,11.3648377272354484
4544000,15.1683432133279013,15.2285304996199820,15.2128768163632628
4608000,10.5197343027388026,10.5213762451385069,12.4178330368601664
4672000,12.3176215712057324,14.8507089756570743,14.8521509642538856
4736000,14.5014348245809188,14.3890813774572663,13.9845430092413157
4800000,12.1710500643618929,12.3486685132834886,12.0329644596149592
4864000,12.4089194222475445,14.8177217835052168,14.8421986156657812
4928000,13.6801517966527726,13.6881755105000114,13.6237684434318247
4992000,13.8369622482346095,11.6646106974475465,11.6637097915387820
5056000,14.2266430274525586,14.1124569267359128,14.0225161143782948
5120000,10.9008127111080668,13.4175341720156229,11.0192785909074118
5184000,13.6796358202869346,13.7599508105731836,13.8588489002900221
5248000,13.2531330017923104,13.3889312622008863,13.2838925980205147
5312000,9.3241261334217000,9.3039825765234703,11.6853709372423431
5376000,14.0657825411663282,13.9629330742307260,14.0792892309261308
5440000,12.1687176318308303,14.5241186422395341,14.5009176804751068
5504000,13.7274052687429702,13.9170892765705574,13.7638303852893245
5568000,10.3533740757334094,10.1000554309771005,12.4562365436422482
5632000,12.4043288887746996,12.3779258655788720,9.8097754422110697
5696000,11.3944273921458823,11.3964053534023542,13.8541283464186087
5760000,14.2580335136661560,14.1995236000420846,11.6113162572278288
5824000,11.8193748041497386,14.3676427790239352,14.3237407334168765
5888000,10.9628049276818018,13.9741123350375993,11.1668529726929471
5952000,11.2137299959907875,13.1018414270069083,11.1340640456889020
6016000,10.7178628927891157,13.1319180936274300,13.0674306115296002
6080000,12.9650831439593350,12.9035805245422672,10.7269158735042911
6144000,11.6367503618789581,11.2957402018325865,11.9283666915225250
6208000,14.9553307458615610,12.6041782763473620,12.4771497412610906
6272000,12.5052894882183576,12.5938753757707200,12.5706959127252862
6336000,12.0631105953112829,14.7635918523208876,14.4496096515378838
6400000,14.4164808115851386,14.3967028915448978,14.3985803682097480
6464000,10.1281614712753694,10.1229312441148593,10.1009988347494311
6528000,13.3922624681762628,11.1727192999376328,13.6252986592202667
6592000,11.6073281774320378,14.6958265911966173,14.6380503898572485
6656000,11.6263399976143056,14.1129687519556093,11.6270815068923028
6720000,11.2372307260160120,11.2298187319479652,13.3196351386959950
6784000,9.6402871152642007,12.8209111944778940,9.6391651762132309
6848000,11.7116607455595663,14.0074853381060631,11.6513257604281524
6912000,13.2515150124396417,10.9946694769850186,10.8817168276270060
6976000,13.8322147762894829,13.7605271758125678,10.5578539077264786
7040000,12.0756844772141250,13.7893632107966706,13.8671711884979914
7104000,11.3144039520879325,13.7739731296468637,13.8133934005930232
7168000,12.3360679967019085,12.5603509110125522,12.4592153676451378
7232000,10.8267021780454513,10.6230864316868860,12.8620352573140142
7296000,14.1588315503064983,14.0087444217089097,11.9936840725769631
7360000,10.2232750069597120,9.8844314521133718,12.7912803751988786
7424000,10.0783285996552863,12.8313914525130048,12.7662713813469004
7488000,13.3810682940015901,14.0384292805092308,13.7931915824484648
7552000,13.2880141904998261,10.4737671772489858,10.5781499832310661
7616000,14.4445410088716937,14.5607002741100349,11.8149068078919033
7680000,9.6263880559242700,12.5951004578777805,12.1627361923426740
7744000,12.0797478269103937,12.0765287266076502,13.8630887375342482
7808000,13.3940253638279412,13.3998093036939654,10.9029845316035665
7872000,11.7140122585599329,11.4938238860116808,11.5736734906684049
7936000,12.9898791513126870,12.9850146368460564,10.9359650970314100
8000000,11.2479966838677150,13.8090857291314872,14.2580463734629870
8064000,13.6193344435533970,13.3261120917237132,13.6094224653120612
8128000,12.4375567112044152,12.3586380073110469,12.4828946981193596
8192000,13.9497658226528038,13.9915263044052693,13.9778095173561212
8256000,11.1018906076204615,13.5880599278483949,10.9453163792799479
8320000,12.9318407569855900,12.9419651160304667,14.7380291277441380
8384000,10.9366120904636546,12.7547306632397053,12.7544327276171803
8448000,13.9079560272371268,13.8162728524648291,13.8495180776779083
8512000,12.1523402495892654,12.1502543803840712,13.7273604427438194
8576000,9.9568992753233889,12.6631894553203210,12.7646124255309861
8640000,14.8370406903813219,12.5272158804053717,12.3974224921711933
8704000,14.1626220934712279,12.0041400698254677,11.7077649777761561
8768000,12.5546153522393205,12.5265633571952577,10.3627030522487189
8832000,10.8359252051686763,13.7313967210154342,10.6628396405363617
8896000,13.6742543647390420,11.2801403370941209,11.2929131987242943
8960000,11.7935802367255818,14.1923041254746050,14.6613712477442952
9024000,13.1721454986271276,13.4350449437698423,11.5191794735412856
9088000,14.3361123385718088,14.4134407666528155,11.2619193424947319
9152000,14.0673470062993147,10.9914955852302558,10.9518670762396564
9216000,13.9583500684899171,13.6186693212826651,11.1196218041370507
9280000,12.9297674650761678,10.0939891288326109,13.4333160554215034
9344000,14.0624374607708464,11.6693397688248179,11.6656994627123716
9408000,12.2254035658190912,11.8418583547499487,11.8248199039447925
9472000,12.3556572367658930,10.5517004639632148,12.9954764537212686
9536000,14.2793429862343864,13.8299948964440329,14.1280013712038226
9600000,11.4839541876117721,9.1132222499174969,8.7639006417016159
9664000,14.4897571781395609,14.6297904028233905,14.5514779946381978
9728000,14.3236732609743633,14.1418995523991136,11.3699769407309237
9792000,11.9812948653992635,15.2065810338453904,12.3159042286346452
9856000,10.9686213755156601,10.7347003788541571,13.2875051336711589
9920000,13.7660046943198058,11.3399599928890620,14.3723708281346241
9984000,12.7485427044271482,15.2648443518713570,12.7568242757065811
10048000,13.6533086829556449,10.9738441608997697,10.5359525306484887
10112000,11.5386092384366670,13.9999757615566960,11.4182850492323880
10176000,12.7391564291260870,11.1075538684919319,12.8192535583411402
10240000,12.1439649849769484,15.1243478176559165,12.1056346038488805
10304000,13.5707374762640178,11.0452495141998757,13.2482972197985589
10368000,10.8052264451652373,13.2289271159666093,10.3940395248989201
10432000,12.6990824722981142,12.6842294052128022,11.1461443389231647
10496000,14.2185341638482736,14.1321646592663139,14.1389960353202842
10560000,12.7616975521738070,14.8678472428434745,12.8101290291100067
10624000,13.2681030108702345,10.4367986774642141,13.1220112240647904
10688000,8.6720550613411049,8.6836895473846187,10.6175049481668182
10752000,13.7405805335912632,11.7291816717428219,11.6398725594798460
10816000,10.7775401966892872,13.8114027014548775,10.4480602532897020
10880000,10.3001010952558403,13.3385703857687865,10.8869062262110212
10944000,13.2797583430734463,10.7009467571154282,13.2785967012633854
11008000,10.7673768611205762,11.0630083026002293,11.0511739994800067
11072000,11.5724191105329304,11.6082685072489369,11.1527046123368905
11136000,14.3989557150616765,14.4429833876964882,11.3562402983011701
11200000,12.4978955837175860,12.3282554166629161,10.2921539258122969
11264000,8.8370812822235489,10.9615604503091824,8.8983487153748158
11328000,13.2970971654891539,13.2678011611099542,10.9551110969366068
11392000,14.4155670244756884,11.8961497412834731,12.0643529807479482
11456000,10.9683615737935991,14.2176921105674818,11.1130269316082018
11520000,14.5597354982940601,14.6527245442717096,14.6543793787106740
11584000,8.9923614558238754,9.6950158081452784,9.7968266776923354
11648000,11.0994887183942161,13.5005912034893854,11.1412284764763605
11712000,13.7038686378249945,13.8937565512033796,13.6807249818568017
11776000,13.5825270871917905,10.9684453545407958,10.9551110374858389
11840000,11.1129520461669546,13.8917825440586249,13.7460768577196930
11904000,11.7345732299100565,11.8204815714484699,13.9453779780951344
11968000,10.2096590686060136,12.8667543075583648,10.2440359064407289
12032000,13.0762833392418294,13.1123766559917847,10.8990718483447999
12096000,11.2751440830722593,13.3066048642592953,11.1031935452723758
12160000,15.0633757445618457,12.7799374211488974,14.9391669000761844
12224000,14.9120436059558070,12.2956408633934355,12.4832496183458215
12288000,9.9364209633332479,9.9448987464611029,9.9466410483633965
12352000,10.7222084008655703,12.5451860814210416,12.9034175317990236
12416000,13.7098738879093780,10.9926480293570545,13.8102750490955657
12480000,13.5253017303065732,10.5555437033397101,10.5860557951077130
12544000,13.0466749576532042,10.2106558231298816,13.2172749194981485
12608000,13.5043663903520930,11.1009807328537704,11.2141573576545319
12672000,15.4759333570547657,12.6432089086885941,12.4417984909594370
12736000,12.8946102737074018,10.0770093012836597,12.8066485017896561
12800000,15.6361461719939498,15.4022630569351957,15.1542728615598676
12864000,9.7898466920867371,12.5107374108172742,9.9619157729991628
12928000,11.7129884938638753,11.6897820416637739,14.4065029531220574
12992000,14.0052129133608609,10.9326725992942393,11.0722445065834414
13056000,10.9687467379952732,9.2790570609370153,10.9631874246873338
13120000,12.3252569882055170,9.9580348413752002,12.3312764739442962
13184000,9.8694174106976025,9.5127376413629285,10.0515250533476248
13248000,12.3001660532474517,12.3152669680873377,12.2756935566821568
13312000,13.7251824418341162,10.4776470947671250,13.7250283116752865
13376000,10.3078357408082244,10.3236189788172723,10.3565325744061241
13440000,13.3054324178176202,12.8910736795370688,13.0957414821770879
13504000,11.3155612434735016,11.6270093054944201,14.5374546117462007
13568000,10.4269609954356248,10.4471414410923327,10.4344118863394115
13632000,12.8423142461864970,10.1993282532909024,10.4412555016147728
13696000,16.0517586963431960,15.9084490211074350,13.1545618926123193
13760000,12.6821633847393915,12.7015939701438008,11.1048482899762817
13824000,13.4434149554536670,13.6164952583667596,11.3548973111709124
13888000,9.8514147351169967,9.8094679435767205,12.8210357182445769
13952000,11.8839212667995096,14.2647946123132634,14.2046427634543946
14016000,12.5548771659785530,14.3993438152043218,14.3661481179961665
14080000,11.8564162724654043,11.8575263185349282,14.1059824562622111
14144000,10.9218898178683581,10.7716452693888272,10.7263773852535795
14208000,10.4373061545111554,12.6497745399003332,12.2098818909391422
14272000,13.1093198094145276,10.9382390223652273,11.2935613372665138
14336000,10.9843746067305919,13.1982100600587842,13.1567496911119424
14400000,13.1304743567227344,13.4357283840452446,11.0608910383397863
14464000,12.3142946310146524,12.2928438408158449,9.4505295708850490
14528000,13.5337066621017996,10.6247449937987568,13.8598359929902077
14592000,12.6168068570250860,10.6291174186774384,12.6799132201609304
14656000,11.0793651655305592,13.6140560313742807,13.4497935703667153
14720000,11.3675412060421124,11.2586745440322549,14.1690373043945606
14784000,13.8516185674504086,11.8432764453043085,13.8675348958851021
14848000,11.7389475352959600,14.3439159680648807,14.3690725148645200
14912000,10.7388219747981406,10.6055047263926223,10.8085036985074971
14976000,10.9212090708955678,13.6422384072045535,13.6291364721846158
15040000,13.6307722760061232,11.0632881519042989,13.5971940621476097
15104000,11.1983128001091696,13.8862052401080724,13.9471163374758689
15168000,12.0119739003025323,12.0072984906239526,11.9955909429104786
15232000,11.1985789550272372,10.9078860150724726,13.5924625719996595
15296000,11.9090929521349764,11.8651086255877374,11.8221068016042992
15360000,10.7641353760230025,12.4911475734214257,10.7371071474170439
15424000,10.6928005793321184,10.6715419418686270,12.5003656165791259
15488000,12.7774628820512834,10.9211681846570556,10.7729372575562632
15552000,12.6312020924300015,12.6314157576757164,12.6238440049844360
15616000,11.1351035731665338,13.6191220875330892,10.8335615129938070
15680000,13.2817479761467681,11.3322475266878637,13.2310422580932716
15744000,13.0971213781328419,10.7157261359009510,11.1261588720972675
15808000,10.6647584891692695,13.1541834753470539,13.5299300288481561
15872000,14.1624073956008623,13.8078482408217234,13.9858335565105811
15936000,13.1478561870154209,10.3343985676997807,10.0941129856403471
16000000,11.9588642895854260,9.5881356334929109,9.5016395553725204
16064000,12.3416072382983781,12.3645991435502722,10.1486579078936447
16128000,8.8822159285693836,8.9962099207386892,8.7733873588661702
16192000,12.1931705594011603,11.9272355842412807,14.8733011106542659
16256000,11.0472314745502853,13.4002133714588219,13.0454881497021731
16320000,13.3251103013905521,11.4657903963610917,11.4577082657151941
16384000,13.2270071616061369,13.0233164252182938,13.1493598227911015
16448000,14.3085425877327914,14.3502025220114042,11.5107530122774637
16512000,11.7427066270642104,12.0830213533709916,12.1699169080742902
16576000,15.5765222905114502,12.7259694191209114,12.4947317768922677
16640000,9.3596336087928158,9.7755137629219213,12.3537490296167949
16704000,12.9676307473585499,12.5111379179057352,12.5322891072007856
16768000,11.1106098992414921,13.0026018273876129,11.4136980123629357
16832000,12.8265895774163265,12.8250779509423634,15.2478725000551982
16896000,12.7443470469857445,10.1317238002202767,12.8149362598450942
16960000,13.4729687873943274,13.5488608938046067,10.6267042400169522
17024000,14.3710873809630293,13.8799091375227199,14.1343399445627860
17088000,10.8354206092268868,10.9449566252151058,10.9433336741615701
17152000,12.6469365011540322,12.6839564454997333,12.6558582303954044
17216000,14.5240883680077300,15.1160331149363714,12.2494039334284341
17280000,15.5261431666984731,14.9999286714214577,15.2458079967043272
17344000,11.8222180781113835,11.9179757563961779,11.9538911344577468
17408000,11.4489534882544266,11.4486366151294945,13.1800239871024321
17472000,13.6483011208711957,11.3378885864868515,11.3302134443110418
17536000,14.6058028168344070,15.0392461090353908,14.8024955591184746
17600000,11.5988257281253411,11.6150598227536861,11.6051286821599859
17664000,14.4380282608761696,12.5234424014548598,12.6756957277502238
17728000,12.9481239759020692,10.6624945821298027,12.9045544621918147
17792000,11.2237395421805584,10.3812838687809190,13.6696285789357717
17856000,10.6326976018241517,10.4430887736717395,10.8275481364885735
17920000,11.9854120150959318,11.8761264125703363,11.9441666308016003
17984000,13.0676188926239636,10.3138157625089271,13.3374349387792819
18048000,9.2422050007226844,10.9376096504400238,9.2423432522977986
18112000,10.3091141915094138,10.3382456417456332,10.3056261945287968
18176000,10.2777276328457603,12.9212688930948065,12.9134958704153107
18240000,12.7150885282941157,14.4344534976229717,12.7195777524185321
18304000,13.5386966055643114,14.1041859250967718,13.9420056295752062
18368000,11.2545779866517037,11.7205223149551756,11.8018356614907578
18432000,11.8955649282863423,14.6126783836529626,14.6749221510679870
18496000,10.7818834201408347,13.4457344444592053,10.5385036025309660
18560000,12.3270689718108795,12.3812366419286928,14.5798490199940058
18624000,13.8206092865542338,11.7407390901819912,13.8010001614400366
18688000,11.0450416762981654,11.3233568749506190,13.8355386628046233
18752000,13.0184134719069053,12.9349477922949205,12.9686642874786102
18816000,12.1939985619008215,12.1064558715452684,12.1580600271959209
18880000,12.0902977165398404,11.8958044623457990,14.8549722459268381
18944000,13.6598322644251304,10.8013964757351069,14.1652372942029352
19008000,11.6513413001731418,8.7865824842372344,9.1350253213244930
19072000,11.8490388854637061,14.0949428550322402,14.2683500275229456
19136000,12.4219848229036067,11.9525619300545749,14.9591359371895312
19200000,13.9638051854201404,14.5082044594703579,11.5755879720593313
19264000,11.7027861650552421,14.1127625539639006,11.8161050211511576
19328000,9.5714210854764001,9.7775668448242232,12.1896183710864090
19392000,12.0681500296376196,13.6122869547770318,13.6289363306157227
19456000,14.1838601351855988,14.8195717452150753,14.4325143821898934
19520000,13.2730155679054835,11.0793944186669293,10.9933174219392367
19584000,15.0887388911486866,15.5227210130650164,12.1791318656612475
19648000,13.6336602707980088,11.1691411796690243,13.8259794025363867
19712000,11.2680192083062352,13.8339667612486998,10.7603761499103001
19776000,14.4427112060561971,11.9754170199272281,14.4396607056194188
19840000,13.3533580910120353,13.3241964802305510,13.3131603924368065
19904000,11.1800295047222598,11.1491378045279461,13.8415851630223301
19968000,10.7142932481968209,10.9556339367008189,10.9088594412085698
20032000,14.3662695295512588,11.3503328281769011,11.4358763834660468
