Step,lbf10_cbamsvo - SW_ep_rew_total,lbf10_cbamsvo - SW_ep_rew_total__MIN,lbf10_cbamsvo - SW_ep_rew_total__MAX
4416000,12.2214669655530574,11.5789984501122341,11.6315450884984664
4480000,12.5849972557591592,11.9802158952615727,12.0102589888988120
4544000,11.9581982534632427,12.6110136343773025,12.0156923665722886
4608000,11.8758693074873758,11.1876278975990378,11.9791803973203681
4672000,12.1222208468854831,12.1177322006066124,12.1748598220947226
4736000,13.8606731607831595,13.7576370982159908,13.2822086699501920
4800000,11.0640982420744720,11.7415164828899936,11.7958268924556489
4864000,11.7892572134675504,11.6812423215339596,11.7291693029131139
4928000,12.5252771965950593,12.5689757947193961,12.4522260588670015
4992000,12.3430128651636881,12.3835230252512982,12.2117114129370510
5056000,12.8334958759033189,12.8148417191369077,12.2743606563270635
5120000,12.4161907835930521,12.2954217842753124,11.8742978776702319
5184000,12.2773896542242120,12.3025735069886792,11.5750010272525028
5248000,12.7205005701156804,13.3558212651908299,13.1746755048234281
5312000,12.3707512530143369,12.3619119568769502,11.8055727441723075
5376000,10.5472579223102922,11.1135956290311437,11.0985985756480989
5440000,12.9603985485617645,12.8863879539404778,12.8650689474113769
5504000,13.9150372569556620,14.0469451974628381,13.3451149292151090
5568000,10.9620661229352176,11.0195219813899961,11.1223527894367002
5632000,12.4869417263449058,12.4870524838162602,11.7903920528113222
5696000,12.0140311691384039,11.9391682057794508,12.0301987091460134
5760000,12.4610445726080794,12.3608493246026647,12.9419929782523937
5824000,10.5467527544441566,11.2446445081779505,11.2777589207505660
5888000,11.9666461065275467,11.8996140673925641,12.4030545001159442
5952000,12.3714022309293892,12.2873584891490832,12.8757594981672145
6016000,13.8147367638368372,13.7130645255157777,13.0431375204759892
6080000,12.9674517730699570,13.5794986652220384,12.9904035488856326
6144000,11.2569642195247237,11.2814731658783423,11.3229412405626828
6208000,11.1186426712554578,11.6297773815839438,11.6488868722202579
6272000,12.4161346833806174,12.3523275066197105,12.9924397395598934
6336000,12.3936403910014334,11.8819091538777553,11.8343318625279981
6400000,13.4084641714304205,12.7557802262333606,13.2291913892922466
6464000,11.4185620825278278,10.9619494384383831,11.5676915642792437
6528000,12.9607692382333894,12.5164714459126465,13.1131933650486676
6592000,12.5634785952154999,12.0772229358549321,12.0881279467187763
6656000,12.4725726728637376,11.8397062213440751,12.3868683683377636
6720000,11.3137680110679550,11.4585859590305734,12.0427405303018737
6784000,11.7827817547749891,12.3873474617009336,11.8960371403614609
6848000,11.0940215532879307,10.9984183928952177,10.9879514448156588
6912000,11.9833203911868917,11.9796873771508174,11.3883006261518318
6976000,13.5174726673668744,13.0603634860265334,13.6424965043766626
7040000,12.7199878068662624,13.3501941007479967,12.7824639014327879
7104000,12.6077968676009746,12.0180261885156341,12.6399307760332729
7168000,13.6331857561671654,14.2389329733567482,14.1822239752294337
7232000,12.5056692057217695,11.8654525974667102,12.4747441904616920
7296000,10.9770805460049008,11.5411611894496602,11.5878270513929813
7360000,12.5053543486797842,11.9730416374400068,11.9759785717744904
7424000,12.0544537794260531,11.9279107120411556,12.0008624444374590
7488000,11.5494960157515241,10.9354628670543299,11.6302796928393022
7552000,12.8487793258608853,12.9101049827130065,12.8211615267482841
7616000,12.4274946205602337,12.9188956602439138,12.8474827635195332
7680000,12.2424188834195853,11.6270321519144240,11.6654918260098697
7744000,12.1991107324605359,12.1672173918772693,12.2336134805956327
7808000,12.1498517081899937,11.5112037722806626,11.6510775950341046
7872000,13.4490373077623673,12.8700532503269649,13.0036500210351882
7936000,12.6803345569770389,12.7923807561858869,12.1316083784554483
8000000,11.2537015749092628,11.2829059897915744,11.2409840748513439
8064000,11.5909712546830868,11.5757428183760140,12.1435587048323868
8128000,13.8527977551056196,13.3006194465017220,13.2280231355055644
8192000,11.9402821292106331,11.8978351579008628,12.0521828684366987
8256000,10.7133175445903159,10.5638945822183192,10.6962017388680160
8320000,13.9492963379841441,13.4308801690707558,13.4149364634570887
8384000,12.4225378881383453,12.4747320879903132,12.3227718911971742
8448000,11.7277067274215536,12.3609409463905351,11.7149857894188969
8512000,10.7705934290274516,10.6907771462296655,11.3519551117558226
8576000,10.7642271288074749,10.6428930141020626,10.6367410782917009
8640000,11.9839401027007693,11.8628246066003253,12.5493048000652188
8704000,12.4674229329593587,12.3526690407944066,12.2916547986026252
8768000,12.9103996897895961,12.9063636943866715,12.3660158101964281
8832000,11.6760418018691894,10.9254556152542630,11.0098730124713686
8896000,13.0253112946362091,12.8715105639491263,13.6615466543728168
8960000,12.5742584185935478,13.2084464986295345,12.6201263334968559
9024000,12.2693724527752988,12.2889686186255638,12.3007542924353643
9088000,14.4249446538117674,15.0131999862460273,15.1879542846706528
9152000,11.1954379941074418,11.8964165819991390,11.7572286840074955
9216000,12.3648160709775023,11.6651798021670068,11.7717491965367618
9280000,13.0382934041956435,12.3521244231124339,13.0138712947571413
9344000,13.0696385919867559,12.5430218030160781,12.5334323901520541
9408000,11.9765236178422629,12.0136274766846576,12.0434450204323316
9472000,12.2932432144905182,11.7535363071086909,12.2929636510703340
9536000,12.1895741155267174,11.5123900133007275,12.0753328980619639
9600000,12.0619210837371291,11.4415569115701370,12.0089002514234693
9664000,12.6132151494665568,12.6720506148580458,12.7966343627643742
9728000,12.0624210705552244,12.5677996853255003,12.0591895934040636
9792000,13.7818095065260788,13.7677319120267558,13.7127314727579659
9856000,11.5191034089003459,11.5205260775706968,12.2042515555000310
9920000,11.0159690491148581,11.6657042991477464,11.0983929514294353
9984000,12.4208988951004020,12.9947519816751758,12.3946636353256370
10048000,12.2513919972910497,12.3164931101685351,11.6517928210238342
10112000,11.4109626138500442,11.4094511043054752,11.9812034347983296
10176000,12.4761480883597677,12.4465341735180104,13.0462623647926570
10240000,13.3168128306319211,13.3466826223613015,13.2459179685236617
10304000,13.6901754902555854,13.8454988896562394,13.0754365597040270
10368000,12.9386055603323538,12.8442819273369189,12.8003631538084317
10432000,13.8381434655527400,13.7431886398778556,13.7777344584128087
10496000,10.8490973836037661,10.9030200776246602,10.8356264560083524
10560000,11.1334304083601445,11.7690622118435204,11.7357178260598651
10624000,10.4331097757978828,10.4451331425171272,10.4346697201739875
10688000,11.9096239004528091,12.0684227703033855,12.4840428972705588
10752000,12.4802619839194762,12.4939326558269919,12.3913517995208284
10816000,10.9957260190257191,11.0155383117637502,11.6272842763024453
10880000,12.9504624544840805,13.0071518958278389,12.8332680010195155
10944000,12.0641932960265166,12.7478284331641589,12.0545809740433274
11008000,11.6773219892703022,11.5676356344582540,11.5501937078811654
11072000,12.0427609928843040,12.7915340800328394,12.7310764257529243
11136000,10.6824125497074203,11.3640925130716361,11.3048566672135138
11200000,13.8873401017630904,13.8013284349089957,13.8132224964833021
11264000,11.1268143551460632,11.2165694867491226,11.7943266688136799
11328000,14.2503507954484352,14.3489777979410356,13.6838056485098445
11392000,11.2659224747526903,11.9928819758482152,11.9156317759929458
11456000,11.2736593455818213,11.3771848901153572,11.2300905231484620
11520000,12.0902642966402407,12.7527363767698425,12.6997145062218415
11584000,13.6403483885189782,13.7143764696309365,13.7021985279730583
11648000,13.4350126351520665,13.2988850580326865,12.8214985233141547
11712000,12.7328786063184189,12.8487279486191799,12.7300577324137922
11776000,10.0576300537299712,10.6918292236364270,10.7305616725161972
11840000,13.5812014986010663,12.9466270187394379,12.9982694417690698
11904000,11.7383026028172388,12.3004663560687444,12.1828842812930667
11968000,10.7534930320810869,10.8321703762969346,11.3880017254310459
12032000,12.7627160867616176,12.0021490851153612,12.0773188149347614
12096000,11.8072754989211166,12.5637478768471560,12.4706480752129636
12160000,13.7339269055287598,13.1499976474337625,13.5784766762987168
12224000,12.5735023983550800,13.2729633911268170,13.2337918451284118
12288000,12.1348349690961381,11.6486732098333103,12.1436571919190968
12352000,11.7709689963556681,11.8123629713737124,11.8533227647917503
12416000,12.1029280581672136,12.2475957964566220,12.1725454316667765
12480000,11.2541639191877429,11.2166986260994346,11.2347848607602199
12544000,12.7409609808786755,12.5925976753654520,13.2350840221953767
12608000,11.4505255272866471,11.5603949111739759,12.0597640077130386
12672000,13.1756743023847509,13.1759018892433470,13.6934032266971180
12736000,12.3622440401388562,12.3300588962555313,12.4840395944241003
12800000,11.2406006195660240,10.6991704179530860,11.3789908712021912
12864000,12.4151833874166542,11.9217109083094890,12.3372492754221010
12928000,12.5087532819054683,12.5562136958472017,13.0338307934209343
12992000,11.3391345564674246,11.4651305466053568,11.3420595494469012
13056000,12.2054357917600758,12.0702647671359280,11.6380562020051688
13120000,13.0224756321299839,12.5421893677236209,12.4048304976653441
13184000,12.1407972027550919,11.5000757889628495,12.1819047125603550
13248000,12.5235260838250166,12.3905367037593965,13.1303126414335214
13312000,12.6880126996525266,12.8391877392524805,12.8189496358340911
13376000,10.4281110648530060,11.0651894335811143,11.1242937013121796
13440000,11.9864692799460713,11.4867817725898789,11.4436559438206782
13504000,11.6387197772537814,12.1550707775039264,12.1746063708377807
13568000,10.5270372300844013,10.9669000555509548,10.4928514916637212
13632000,12.6747565000800506,12.7037851387815302,12.0147097564544758
13696000,12.0944956699952879,12.0095998117192462,12.0571886619578539
13760000,13.1107962179957624,13.0325144841286509,13.6851455795523940
13824000,10.7424625517772263,11.2138312215421827,11.2835412399436379
13888000,13.3092812904609143,12.5813986287365118,12.6957428003309776
13952000,13.8942259183115855,13.3585892835898274,13.9736544461602392
14016000,10.4723068107557307,10.3987303365221440,10.9867705042864792
14080000,11.9130758200718461,12.5227288976282303,11.9356684537596625
14144000,12.0948690320070718,11.4379395674592814,12.0471467453845111
14208000,11.9980483255847457,11.8967353694555982,11.8874017220034975
14272000,11.5958494691512985,12.2307144085025481,11.5224190712963175
14336000,11.5275697603607270,11.5723286191086565,11.0032158824814505
14400000,13.1013306301920291,13.7061729244697883,12.9204048456015848
14464000,12.2815088086613891,12.2315868418366627,12.3315374326322065
14528000,11.6745301247430682,11.1504079063563246,11.1957258105225126
14592000,12.9501861287738169,12.2924016740946840,12.4076524400994721
14656000,13.0038114838220302,12.4072001700490411,12.3478364069424753
14720000,12.5709987350997707,12.5731198694468080,12.1108186203521324
14784000,11.3611211680956519,11.3616543408907766,11.3403706947548653
14848000,12.7701241060886392,12.2483156957863510,12.8781892527199542
14912000,12.1070811824788276,12.6772407013289783,12.1830724901758227
14976000,12.6209020826480955,12.5443336703259014,12.5390910973723475
15040000,12.7880674426240173,12.7858862234955808,13.3727497903179557
15104000,14.2663742968967444,14.3817401733546735,13.7995826862050759
15168000,13.3753674452374760,13.3363253666520745,13.2640311710323129
15232000,13.2489768629538354,12.5995794747840897,13.2366355940818963
15296000,12.9992480701318094,12.9072752313130170,13.0423396601551431
15360000,11.8175787248408124,12.4857217430254543,12.4722002152438023
15424000,11.1822178239514276,11.0951594529885860,11.0937980289717935
15488000,12.4057847541076498,13.1530869004099227,12.4556898856239098
15552000,12.3174730949936411,12.9677228986947242,12.2097658356076852
15616000,10.9750368436050643,11.0154050014492988,10.9204006676425074
15680000,13.2504820649020036,13.8058027374133498,13.3331646372184700
15744000,12.4208652627697269,12.4301509618401536,12.4135541908113094
15808000,12.8812556044402839,13.5481117392954236,12.9629682923365781
15872000,12.5710617178703252,13.3064125054416067,12.6732729914721354
15936000,11.9425427715668402,11.5165780644748619,12.0612973349671133
16000000,12.2060479876262491,12.1991394785702898,12.1130298254103401
16064000,11.5883927655446257,12.1736796308728348,11.5121922756552575
16128000,12.2747574042837737,12.2335490797044830,12.1924475292420063
16192000,10.9987209816232507,11.4785130829611628,11.5785988925220931
16256000,13.3179624826809508,12.7143169181779818,12.7207253367741853
16320000,10.4501146319919815,10.9950542256012920,11.1010040277506494
16384000,12.8482158545034082,13.5020602419288593,13.4676576282917022
16448000,11.3912458719852872,10.7975443799137132,10.7337556866977746
16512000,12.9232326652518559,12.9319623639783021,12.2396001106680092
16576000,12.0670496547337454,12.0024637960634202,11.4142383766259918
16640000,12.6421557568133149,12.6844260311317871,12.0919054950392209
16704000,14.1465838642763586,13.4626662198139986,14.1646651872184535
16768000,11.2407726174179921,11.2974333842118408,11.2696685433705692
16832000,12.7560415377399767,13.2236475197199539,12.6174271041277439
16896000,14.0561381107924195,13.3279510698552617,14.0086346850598016
16960000,12.1047897851702899,12.6463282408170059,12.8077510380919364
17024000,13.1922773653508862,13.3233438388150454,13.2954878246751349
17088000,11.2613778319926947,11.3541474021236635,11.8292765865842178
17152000,11.9055045766689727,12.6115113592889490,12.5006493467802144
17216000,12.1800393381645105,12.2316753570806274,11.4954190352630263
17280000,11.1516327335108922,10.9984726694975308,11.7198119307368067
17344000,14.0601122380022936,14.0336952774774808,13.4995294549333611
17408000,12.3316378261745090,12.9829550790339940,12.3895371516011004
17472000,14.1266333842260554,13.5611414131619537,14.0850423954360249
17536000,12.7740295465492864,12.8441009456804682,12.0819430472430689
17600000,11.4273898998551484,10.7646906672350671,11.4376893697525546
17664000,10.2149969008513999,10.9279071661753626,10.8411215574954998
17728000,11.5200060317536757,11.6312016139974954,11.6192811512966010
17792000,13.1626878544775092,12.9965628372777129,13.7736330330566670
17856000,11.9117072130052133,11.9076463750879569,12.4726941758155707
17920000,12.0894221923074348,12.7755892905420350,12.6538829176869356
17984000,11.2328648519323746,10.7517834051894674,10.7740658572806218
18048000,13.8042465907344525,14.5005699982006995,14.4467592849653634
18112000,12.2082673112613698,11.6797735253330721,11.6886569789013457
18176000,11.6202681416248694,11.7461206452375162,12.2147118224566853
18240000,12.4704451850010667,12.4352586569560977,12.9749799809881647
18304000,11.5424467712701393,11.5688460301677285,12.3003867707398822
18368000,11.8560031535929671,11.8480997364003713,12.4173353549197980
18432000,12.4532748567126088,11.7542122102648641,12.3637840257714871
18496000,13.2786458364558033,12.6370515194698285,12.6378077681986056
18560000,10.6799931664964838,11.3283460124639124,10.6917612527089414
18624000,12.6731067303984890,12.0573327451883987,12.1850229497853366
18688000,12.5938938513740588,12.6347637855424058,13.1873034577876833
18752000,12.8182788858969428,13.3767428800733690,12.6971119434486983
18816000,12.2566884701816043,12.1890777099307446,12.2413080414525037
18880000,11.2076308811268515,11.9023198442602300,11.8239478135050682
18944000,12.0622128840982299,12.8105597456089821,12.0463144104725508
19008000,12.3018287035289422,12.2920613245070953,12.8988004405091097
19072000,12.6840708914048985,12.6747115567784423,13.2960952572696005
19136000,13.3937064570747264,14.0067231335139475,13.3749645842693159
19200000,12.1572046030907330,11.4805463180046807,11.6629151637489805
19264000,11.9399056445540932,11.3314970632619119,11.3505540276967025
19328000,12.5245624490734357,12.5710067393870197,12.5141615241535042
19392000,9.8032581007031645,9.3135768157266412,9.2426683570402872
19456000,11.3412704368351509,11.8821874787004909,11.8960012363944525
19520000,12.8304618526022729,12.2227859837028525,12.2255837409744323
19584000,13.1059281114622408,12.4364307720257301,12.4367306144971774
19648000,10.2822291982588077,10.7879170782892917,10.8573103363472008
19712000,11.2576969658990684,11.2564159871340799,11.9912628994008053
19776000,11.7046063683581156,11.6534546107946202,11.7778224490901984
19840000,11.8248150778624712,11.7774126638708054,11.7856162753443581
19904000,12.8018908265864724,12.8597794198474933,12.7968265289687011
19968000,12.9036952426888885,12.4044375581707591,12.3938479482922244
20032000,12.5086133580723988,12.4434323262162181,13.1368713302077929
