Step,coin3_cbamcausal - SW_ep_rew_total,coin3_cbamcausal - SW_ep_rew_total__MIN,coin3_cbamcausal - SW_ep_rew_total__MAX
12416000,5.6788066744786052,4.4343945567629630,4.3377448185807239
12480000,6.3236433314663882,4.9733799461043562,5.1177317572730470
12544000,5.4642313164522056,5.5933495972805467,6.8472265990737995
12608000,4.8647427014521645,4.9269676443143027,4.7922937826426795
12672000,6.7351243197942221,5.5031322173293153,5.5193038255902742
12736000,6.3634090787327553,7.4926361813926432,7.6875755992400139
12800000,6.7396610533632471,6.7693910144575060,5.4593359011384486
12864000,7.0449772545700444,5.5581781332448763,6.9426136943875942
12928000,4.6641282699551798,6.0102414223790310,5.9400063049854923
12992000,6.9098656825582463,5.6079106902360856,6.7877449355748505
13056000,7.0302476308626547,6.9333691526995800,5.6335412169944634
13120000,5.6407218613432049,6.8951729559657622,6.9369127720918904
13184000,5.8981432525569399,7.1344032565957303,5.7388982307665621
13248000,6.2370909212989414,6.3957470644818653,6.3238013791287297
13312000,5.6404454028525288,4.5462672830700139,5.7112563980935729
13376000,6.0000846358754094,4.5327927623568254,5.9338817303732947
13440000,5.2090739115548086,5.2068165634193679,6.5764528387971666
13504000,5.3262852416999698,6.3422506576360336,6.3259210759466775
13568000,6.6413593050447997,6.6307385669957615,6.6059142647636158
13632000,6.0426100417885014,5.9981156673960889,6.0535858729681538
13696000,6.8712296259472847,6.8342903896668581,6.6493140193560265
13760000,6.7225409805593825,8.0264289483329616,7.9835191551610425
13824000,6.7448143197148109,6.7560717209922032,6.7452483919310211
13888000,7.2603515865269905,8.3332238671219176,8.3710378607756777
13952000,6.2797566826974514,7.4410841685710070,6.2704548114326641
14016000,6.9659757252711225,5.7479280728786746,5.9140586328960154
14080000,6.8594329995921779,8.2853735499831380,6.9638723223038479
14144000,7.0037032240825772,8.1639215706948356,8.2152507720173009
14208000,7.7414052216166356,6.3597287783519914,6.6037368237281449
14272000,5.6022746592442569,5.6349561821502565,6.8128159162605817
14336000,7.0929582526569623,7.1327781791271851,7.1356773954164172
14400000,7.3347468119333215,5.9229189774700179,6.0889401076661542
14464000,5.7817721575908312,6.9392152216935585,6.8195606910739741
14528000,5.5058004479277702,5.4265220408883703,6.7370959309306144
14592000,5.9422367624681591,5.9921655770997297,6.1266184732930276
14656000,6.7200954623459248,8.0263142485834766,6.7541283814992212
14720000,8.0499309716234997,8.0659060992928069,6.6862083680012097
14784000,6.7678265656513803,7.9104637579279125,6.6964351748368713
14848000,8.3422171795239244,6.8619845983449181,8.0920390231381294
14912000,7.8075726781589436,7.9572456477474667,9.0500285047975133
14976000,7.6970442568592228,7.6869539217267100,9.1180037000393863
15040000,7.8743473398958344,6.7235514935345631,7.9337241453791130
15104000,6.6438168922429393,7.9525266408785074,6.6539474712906888
15168000,6.3254955851797119,6.4092658182831244,7.5678118746575693
15232000,6.4789841964609280,6.5640863191553409,6.5830964841445931
15296000,8.6228302663441578,7.2356018218965552,8.3700916223289106
15360000,7.0176946424437405,8.1570402595768012,6.9814067945589402
15424000,7.4351668023649191,7.4202079372835801,6.2157322531391737
15488000,6.4196220755393636,7.6893032764009392,7.7179257945263009
15552000,6.7927763633582225,6.7798078019401471,7.9006054608471352
15616000,7.0771245333844846,7.1214763643074006,5.8601938037611880
15680000,5.2953614771198749,6.6956490037813436,5.2727329528465789
15744000,5.8712539075739443,5.7759536650041525,6.9826318474417413
15808000,8.3284994416976659,8.2998986051506023,6.8963385726262247
15872000,7.8994070756130386,9.1551344413323683,9.2765475879614065
15936000,7.5437452415208286,7.5230837627646459,7.3923190341973113
16000000,7.5598463193702621,8.6286748618763234,8.5596642349502030
16064000,8.1942311160611858,6.8844462366035089,8.2248547135871526
16128000,8.2436146070127094,6.9708633979168582,7.1438967858341300
16192000,8.1123184525133070,6.7790897578318079,8.0181033166739422
16256000,7.4643675043205748,7.5851009546755188,7.4977701370435375
16320000,7.3597227389437823,7.2631266577560876,7.1374241595864190
16384000,6.7867955893411755,8.1044332487114339,6.6757049684786391
16448000,7.1302143204503929,8.5421591751091999,7.2753278642254227
16512000,7.8838772723194168,7.7552626233689539,7.7168788372573971
16576000,9.3113277082273402,8.1200928049208798,8.0763987666288184
16640000,7.7405182321984620,9.0287225605582417,9.1165939768905684
16704000,6.7875293493818765,6.9087633208551571,6.7955824583578375
16768000,7.4044563520036561,8.7382246058647830,8.7660305914957579
16832000,8.4940874396554999,8.3404920015946260,8.2755885549038730
16896000,9.3368942744274044,9.3892992980408838,9.2657569016105725
16960000,9.4925556203425838,8.2366671713388317,8.3679377348880273
17024000,7.8899006359320385,9.0436115834958972,7.8719220206792579
17088000,7.0427356592228412,7.1864965138407477,8.1380200200926929
17152000,8.2350153474543450,8.0582862586496677,6.9072126351184213
17216000,9.9861456939085738,9.8857681785656499,8.6606126381559712
17280000,8.1868595609899906,8.2016876155654810,8.1227495185717284
17344000,8.1692492781775776,9.3918602259818567,8.1672338924377375
17408000,8.9502575412436816,7.7283658450333697,7.4821557154646898
17472000,8.4386791275203521,7.1765219873959012,8.4171845307665780
17536000,9.3783450292993287,8.2078146008836210,8.2815240743696155
17600000,10.4727310082974050,9.0960946536819005,9.1323096551756997
17664000,9.0698274050687306,10.3215005883738424,9.1334923361236626
17728000,9.8292080727053328,8.6227355405994572,9.9169798402232576
17792000,9.2549886753552979,9.4741098155355417,8.0532998406129153
17856000,9.1101841383185569,7.9922183539828788,7.9196586904870427
17920000,8.0338985366597822,7.9947320929430434,8.1372909995715599
17984000,6.7791046803440196,7.9890042472496674,8.0686725401428365
18048000,7.4628681034839666,7.3339653808262479,8.5601527719718575
18112000,8.5730044059913109,8.6181123693527226,9.9134468250762122
18176000,8.2811278561732937,9.3755998387420494,9.3779785311089956
18240000,8.9006570066161608,8.9324921996646491,9.1133058756812027
18304000,8.9720703335249183,8.9718169462445907,7.8403082379916755
18368000,7.4566724263848920,8.7497372435078269,8.8311058643839182
18432000,8.3698485284811195,8.2879711730625942,8.4204632862004107
18496000,9.3096614726814018,9.3850154433282924,9.2986621593235270
18560000,9.0324610208498424,7.8192423912844635,8.0218361745134192
18624000,9.3738688515275967,9.4000634523522795,10.5838836157835718
18688000,7.5694898626761020,7.7061937093191464,7.5923746314620502
18752000,8.6851102788169854,8.6927685317139272,8.6444312618054813
18816000,9.6132450758393553,8.5139800248337068,9.6578203292966691
18880000,9.4060116352839458,9.2506162229123809,9.1822569615368312
18944000,10.3329507137121883,8.9387062590446558,9.0341359022325101
19008000,9.7304830342281097,8.5726001731110753,8.5190779410365920
19072000,7.5743643348673402,8.7270330963203708,7.5416632096335325
19136000,8.9223002994082421,7.6508400755931190,8.9505914875702999
19200000,8.5779393386773766,9.5916456560966914,8.3511225372076741
19264000,9.4021576298624652,9.3772181006333799,9.3139353987668301
19328000,9.3083757560887506,9.2034312697431844,9.3131451435634265
19392000,10.1686259784968716,8.7200830688834792,10.0138370157647270
19456000,9.9760957545571785,8.7376750299562485,9.9002965793791553
19520000,8.2683234411125675,8.1715019702644778,7.0673410788167343
19584000,8.0624227437059002,9.1958418049327513,9.3046069860970491
19648000,9.3020056330672087,7.9985999538701895,9.3066687459727007
19712000,8.3790431098360809,7.2635058494155738,8.4609124953655197
19776000,8.6939652727391810,8.9458457934265585,10.0083970547235186
19840000,8.9566906123715189,8.7136118943790990,8.7300832105645068
19904000,9.9540861404310714,11.1099379823317896,9.9572061181234979
19968000,8.9861460702960620,9.0353079880799587,10.1287191937411851
