Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
7552000,18.0610840464162088,24.0780874839234613,45.4909233407518059
7616000,42.8393070345082450,41.9346327996541532,20.4351476106718053
7680000,43.5221931880607542,23.9565718685833069,38.9290604109777618
7744000,25.5821360479710016,41.3413026855260455,47.1560702665629776
7808000,27.1163828308165584,44.3387443676568438,26.4291319489499443
7872000,23.7271069691889771,25.2737149200251068,25.0681698750341084
7936000,24.9246683007354264,46.1732926510133836,22.4883526007195016
8000000,48.8835692029727795,23.9225336375722293,26.2355035357464672
8064000,19.8505222158890646,19.7231095241973513,44.5710583172824997
8128000,49.3553809789443676,23.3772911059696078,26.9380967374427485
8192000,53.9543199872537471,33.0815296368642606,56.3069859318890593
8256000,35.4794355917167508,54.2322632813878869,55.3675707215042578
8320000,31.2016904232527352,33.2933800640916076,50.2088772675218706
8384000,31.1176540205658831,29.5120868369440537,48.0904349044960782
8448000,54.2986904489977391,33.8626117915781819,37.5714275897839727
8512000,57.0492039832549978,59.5647883610971505,37.8034770878210367
8576000,52.5058174059485054,52.4886743687061355,58.3980668964827103
8640000,35.6478619413798583,41.8607814163282441,57.3709163752852334
8704000,60.1794967604452467,42.2038451929756704,62.5722962167818153
8768000,63.7969148910338646,43.0713512166713244,42.4235070315841085
8832000,57.6087199688748939,40.1133771758342590,36.7588107012384739
8896000,41.1782815627543926,37.5688698785115349,62.4955953001342266
8960000,63.6734247788827190,41.4162252251434921,41.3636238279788557
9024000,55.0409114685791820,55.3442164865590840,36.1074156801678754
9088000,46.2194562207981292,63.5081263993027036,41.4212350653912367
9152000,61.9640024097598712,42.3028715706843954,42.5709907727638921
9216000,62.2239208508831396,65.2534435335172986,65.8137831113305651
9280000,61.5192965200750024,62.1731007647841949,40.9341563656142853
9344000,46.2920253151869616,65.8927984716491295,62.5155033025903037
9408000,67.7391733581161759,64.7563169523382669,61.2342935152757377
9472000,65.5233113208487907,64.9967465377823999,65.7944035635544253
9536000,65.4148139205864823,39.4281423765922696,61.6645484115621656
9600000,43.7334646237003639,42.6105955444073246,68.4023563945056310
9664000,66.5505608912057767,47.0216504884411961,48.4994597624946451
9728000,44.8066826443322839,66.1371093480914993,39.8451789707482504
9792000,34.8994833801040443,56.4853034287154543,56.4000053682411888
9856000,33.7714391506146114,40.6405509107924203,59.8952187068536333
9920000,57.4675859365850243,35.9388627242080076,62.5939792389097107
9984000,59.6504830620144730,60.4257138245468468,62.5069331592532080
10048000,43.6941564196166752,61.9545113391560491,62.3570261015662055
10112000,-4913.3596420485646377,-4888.3274126153255565,-4887.5590140527910989
10176000,-4627.7439269773676642,-4628.2540674360488993,-4604.5074537673572195
10240000,-3895.3951678008966155,-3920.1925553438031784,-3916.3700095245558259
10304000,-3667.6642317144601293,-3686.5942418400873066,-3686.2989555504595955
10368000,-3319.8534776198894178,-3319.7402770084549957,-3320.0882402638726489
10432000,-2637.4139408815062779,-2631.5408335824336064,-2633.3024691070991139
10496000,-2145.8323406023687312,-2120.3448533421619686,-2148.6383987684903332
10560000,-1887.3668950249600584,-1884.8177882487561874,-1882.5129384948497773
10624000,-1649.3715328362027321,-1646.5624713280110427,-1645.6595068813517173
10688000,-1254.7579792201395321,-1235.3580600077007148,-1254.7516194654203900
10752000,-1095.5804279996762034,-1121.0860013560247808,-1096.9858111106298111
10816000,-1050.7379731312494187,-1052.2037247284599744,-1051.0868014004001907
10880000,-867.7480491662171289,-872.5785168987422367,-846.1945293951189342
10944000,-684.0810749994132038,-700.0503251255067880,-700.0115081805419095
11008000,-588.4408497269034797,-586.2786201827768764,-560.9280233639041171
11072000,-592.7303169804163190,-568.3549657672988360,-570.2263875539792934
11136000,-597.2121459968865338,-613.7371297333993425,-613.3304627127055255
11200000,-517.9031522287453981,-520.1161042374362751,-543.5248722428343626
11264000,-467.2690328643918178,-445.4511187475632141,-462.1220756781900718
11328000,-417.4288936761828950,-416.8152812401543201,-401.6009218412343671
11392000,-346.7215726460192968,-364.8786870847955015,-340.1404652462041440
11456000,-280.3178457005561199,-280.4446486712523665,-301.2557691124163171
11520000,-299.0107384489569426,-303.1888563073594014,-317.7309490378451642
11584000,-324.9977058531576972,-330.0031413004288652,-326.6600492035927914
11648000,-287.2741635793686896,-263.9320364382563753,-288.8149990306612835
11712000,-256.2747414463089513,-256.5014066671885757,-230.6341348079575937
11776000,-226.5614652483897373,-226.7476033394146953,-206.2072429920588093
11840000,-179.8341951915621166,-196.2667686194353109,-179.3237794027035363
11904000,-154.5579975381264717,-180.9670311849417885,-180.7391401515378675
11968000,-122.8282955427109613,-116.7982108367102683,-142.7314906947246129
12032000,-118.4605998614812421,-122.8856112373171214,-97.5638205243658803
12096000,-108.9887723695163970,-91.4145913226302156,-113.0169550694992608
12160000,-92.2963506672148810,-72.4747157801052992,-67.6390776910765936
12224000,-54.0433872604340308,-81.9555983231626186,-81.7343273331319295
12288000,-77.7984630715432672,-55.0916542023405498,-75.0087555777135009
12352000,-66.4771676533119944,-47.9920860402576466,-47.2724818310786645
12416000,-61.7585472676782885,-39.1576869375216745,-41.8966837234411003
12480000,-50.0147429799881493,-54.8322256100901129,-51.8745615648624465
12544000,-18.8809352337647702,-43.8130588195593660,-41.0453554301763148
12608000,-34.2490110754947281,-13.9381840701660185,-38.0097511874506040
12672000,-7.9716181143409433,-34.8750791135565521,-8.7279116279912312
12736000,-31.0492830044222359,-6.9007493233825912,-8.3355902698107549
12800000,-17.2741261170972393,0.8072988981534781,-16.4881184543005013
12864000,-13.0198796275154933,-13.4671005041723770,-12.0859622465297925
12928000,16.8852234702946866,13.1245791577152495,-5.9947074703022016
12992000,-6.8333365946789471,-7.4169983325739217,-6.6482054668606692
13056000,19.1694103090711607,-2.5316589497181337,17.6006842652328466
13120000,-5.8753916777087509,-4.4295126038507320,-7.0302674934694407
13184000,-5.1530515077803756,-2.1887673191738095,-2.2666882303610905
13248000,18.7853510166360707,-1.1308690734385856,22.8506129889422596
13312000,22.8475293146367662,21.8479992384976853,6.2811378017611856
13376000,4.8134743838825553,31.4203233692643558,26.9009260724715666
13440000,26.9683551558206176,7.9220614721859306,26.9970352196840899
13504000,11.8893684895282910,7.9724633276115000,33.2159201600119047
13568000,30.0136011951249841,10.1444486980373405,10.3575536953217231
13632000,7.2462506641538198,9.0664880521975384,27.7576544555682005
13696000,8.8852989969138978,8.5299020994708670,9.7644226417938924
13760000,33.6275250117197118,11.4895373342548499,38.0193050091514380
13824000,14.5540659716116600,35.6729856528880021,41.4698118791730934
13888000,39.5890768852340287,16.9448102833732648,36.3011545741518304
13952000,10.8319473886246875,13.3827350326420156,39.5461628220565942
14016000,11.1307046428535248,33.4303190036678615,33.1293937955910565
14080000,12.0305482880285410,38.4752854470205818,36.2426440430155168
14144000,17.2591825883162322,16.8682227255417629,38.4839889061055374
14208000,19.7076862662338002,18.4765615113842756,19.6541727730033564
14272000,14.2121044865144643,39.8303978955736397,40.3129622081804442
14336000,21.7356367329525995,19.8939016598893375,39.1009680883892230
14400000,39.6505635839813735,22.0111506862711863,20.5316153195134419
14464000,47.5848758311951627,47.0955475725208785,23.6176733363164288
14528000,21.1880093578042157,40.8932533594068488,18.1758163569004125
14592000,23.2864202059177607,43.0117695169284673,22.3090307882820191
14656000,44.6010408603674620,25.1271320984746822,21.7452115211945838
14720000,45.0770790419672807,45.1142031528243592,48.0861575024440953
14784000,23.7595521901147713,17.9593218384464386,16.4914981215546881
14848000,15.4965083027473298,37.6818415426023989,42.3664160866959563
14912000,41.4179255195679232,42.7114266089925394,44.6540731843145124
14976000,20.6848757639226193,22.5080904703612319,42.8372990644553227
15040000,24.8220032038200813,41.6217218591087175,43.2028666354112403
15104000,37.5460548292594964,20.7208331046064202,41.4445432966420739
15168000,43.0914400069280532,40.1110476228721495,37.2643133833734055
15232000,18.7468923570867219,40.8306257565899386,39.5942091835796433
15296000,39.5280573262514636,38.8289646811386859,17.9709409527520840
15360000,34.7052263002383086,38.1973875299659511,36.4808025459334004
15424000,12.6735512906525578,17.0828026806377018,41.8155726571226865
15488000,16.3814012675479859,16.2173506839437991,41.1038878152560017
15552000,39.4608256061119747,38.5990221147042831,36.9386264287296129
15616000,17.4497987151976730,10.2363717934740563,17.7101009136506526
15680000,41.0565578979066856,15.3016193534358322,41.1634955583004682
15744000,43.6162001004806541,17.0278837091836763,38.4773131084234024
15808000,36.7942545528108766,40.6284563343238077,14.4681298100231892
15872000,34.1886404290724784,36.0906216348163014,17.3556042304448823
15936000,35.7474944919365640,35.6452522349714442,15.6895280244287854
16000000,40.0762889623576370,12.2653727174699778,14.6507966372954819
16064000,16.3542499575191300,38.3211867326116788,11.8596661228521754
16128000,13.9682263185217437,35.7558107037566160,12.3971312769869382
16192000,15.3418023457759798,36.0560213533885872,13.0771622734942916
16256000,14.6147541517775021,16.5992954785120048,37.4218823042604143
16320000,16.7650262603824842,10.5332895986911836,14.9679394226185742
16384000,32.7740129888815019,38.2971489871070077,12.4423364462748012
16448000,10.3101489588935138,14.9978311197597911,34.7828357212856076
16512000,34.7228992464592920,11.6767873211853193,12.6561961967996730
16576000,13.7206642847573477,14.8740451909953677,18.0103882424117288
16640000,37.7732853261601136,31.5913823120078661,12.1431656845567701
16704000,16.7436721856488369,10.1777291708970701,13.8138320835558499
16768000,11.7821687503071786,36.1783409887329981,13.2958846282571734
16832000,42.2490560532762771,13.2024364188680412,42.3437756574491004
16896000,14.8195925153153993,15.9877186464285295,37.3412730859270710
16960000,39.6009809177756509,38.4072120568309145,17.2515443195267295
17024000,39.1231238573725122,41.4918227813965714,40.4051931056958296
17088000,38.7591784248927098,40.6107225584190132,40.0772039099459931
17152000,21.1052974529276014,18.5283960023068559,20.4468726654078132
17216000,43.4286254654880750,46.3165547011174326,23.1810120125511077
17280000,47.2857325685057930,40.2016547983606856,41.1982266705533249
17344000,42.8215045187210634,22.8901991671610823,24.0475609695374004
17408000,45.3794925809017542,41.2514097413662100,39.1895436947162494
17472000,39.5534347907953929,41.2402637317712788,44.8502172216162691
17536000,20.5136202878700296,20.6775563758874874,38.0993161086550813
17600000,24.5228739417336783,46.5980978570374447,44.7897935109031451
17664000,21.1092183536999158,18.5382528075524604,43.3230400583599149
17728000,18.4042864617896988,19.3730691632100331,25.2425295116925383
17792000,26.6924117225220918,42.9822028263917773,22.8642642028442715
17856000,22.0504977150810646,45.0847143058768154,48.6216462967121714
17920000,21.9754678928730982,29.2660979455195758,45.8217358665814203
17984000,47.5225613927364208,44.4557087676370912,45.6006480534538525
18048000,47.5009528107521888,22.0420237879880254,48.3041400338736366
18112000,21.0832774913228995,25.5415451163491127,26.7010473987046666
18176000,33.3141212048772815,50.1601584395587707,49.4559313515076155
18240000,31.3292225879448765,32.8540886035563062,53.9808862792054640
18304000,54.7479231448309775,51.6653308531201532,28.2284915916647670
18368000,27.7940991001112607,29.2002616451566510,32.6285746427020555
18432000,55.5390091600435341,58.0329394753982726,30.1100869580190249
18496000,34.8380103156437713,33.1451674212444800,33.8347933717737845
18560000,60.2727647029793019,31.5677000806343813,36.7815102563874419
18624000,58.7100648853740807,56.6470283066296858,35.6560848399966090
18688000,61.3056175684658484,65.9020608457760773,40.4187574395272264
18752000,44.6576419559207167,39.1687331250660975,60.0818178348414804
18816000,35.4645601679753639,56.8407119375705534,39.6279558777447107
18880000,64.5566243340634429,59.6676910542197945,62.1463828847745106
18944000,63.6085702700530362,63.5196809172906782,41.0887596491851212
19008000,62.8465810238258200,59.7458252093139635,62.0547943872042680
19072000,66.1320434345203694,42.6362980151703681,66.5910668927390361
19136000,66.2078534129684044,44.6545822122957432,42.3854483114818024
19200000,38.8300237433622470,44.2852149377695810,42.5420026958367146
19264000,64.4488476014763307,40.8597686848542736,45.9933418179335973
19328000,41.6249471089439851,69.1099268618156657,46.0332598587894068
19392000,64.0975452500479719,41.6374207365217117,65.8605657978116170
19456000,64.6426821225745840,65.6873448544778000,69.0654385397046582
19520000,40.4586875822181327,60.5171170749917593,39.1615399749089619
19584000,40.6149464740104804,62.7445223552454578,63.0324772396669459
19648000,47.3312700356724179,68.9380646127118979,46.1013172421078821
19712000,45.5543111477252793,43.4611268078957664,63.2073246501157371
19776000,36.7195563915124055,61.9654955142997821,41.0017213515387695
19840000,35.5526916905937824,56.2486517602891070,37.1233243132328568
19904000,42.7856233231690766,42.4501899516641998,42.8511710263709489
19968000,42.6691197605556667,36.8483156327327421,63.5301410534254671
