Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
2176000,-83.4273260790632349,-79.7168312751660579,-83.9402130505410042
2240000,-77.5281084064736206,-77.3417516594479935,-49.9304429501799518
2304000,-54.1920900253560660,-71.7410154383685494,-53.1175157418919213
2368000,-60.1067579701815404,-66.1084338779578360,-64.8738811270062996
2432000,-52.6874073296073178,-29.6621276771877049,-54.8008146881321636
2496000,-24.0804846431794957,-22.1386956397370582,-43.2400411403237825
2560000,-40.4377358504416051,-18.8481043438207436,-15.2810765973986911
2624000,-8.5864738620474057,-30.5225999389430918,-11.6779828120303151
2688000,-28.3990537820757041,-5.7852769582476995,-7.3894778607771752
2752000,-22.1030075237982224,2.1498697573691636,-17.2267665508040011
2816000,-16.1680639680062441,-20.2084862129906568,7.5832374974459444
2880000,-10.2597932153803626,-11.1778382609090592,-4.3505009888482729
2944000,-11.1158952849620736,16.9645577946515616,-11.2177578393503481
3008000,-2.9860073966844816,22.7794121383959727,21.0702765565799126
3072000,-2.7683569936942929,19.7760908085176332,-2.3608761001027263
3136000,-3.7018415318849502,-1.6793586107072400,17.9807274711781417
3200000,2.7664979163229066,-2.4117304407189621,2.2839175251332229
3264000,1.1688833271495938,25.8200417999875924,19.5536369319479633
3328000,27.5714924325528372,5.7365303217305481,5.7428914559597466
3392000,30.7529380132717627,32.1346926880877106,11.7934580201630617
3456000,31.9309722609989173,29.0985203070057636,5.2425960885817222
3520000,10.3163336657671039,6.4888339759226561,31.1179814485071837
3584000,7.9926980914229171,28.1257490946079152,26.9223267935748787
3648000,30.9031836599565359,6.9061169040276837,9.4925035969588336
3712000,39.5902603449671062,35.8351065346571858,35.8045034712643400
3776000,19.5804515439924884,17.4608827309116563,18.0823660265204147
3840000,39.0854209195854096,34.0960379020926752,40.6364834341942682
3904000,35.7505128473368430,12.5571406265257579,34.2745027028168820
3968000,14.8463714407732432,36.2131440377241844,38.1686220401164178
4032000,9.7899160005275370,36.4965282133738782,38.1028878490132143
4096000,34.1416080815952085,35.2215264066352489,12.9722488839067971
4160000,15.5086046428711981,13.7425346002836726,41.7738237664330327
4224000,41.8672766419399736,20.5757846111491034,15.3934497646098691
4288000,39.4939825063363372,16.7736021357917160,18.1022772859176939
4352000,38.8145867177468276,41.2058980723067450,36.8065829566725711
4416000,18.8830509311599428,23.2421843491424305,21.7467891003416938
4480000,24.8514209489770153,20.6371039003574808,43.4122327466348423
4544000,22.4145195048628239,21.2833638413197050,20.7181086320141219
4608000,21.2618130224327757,27.0538818146156466,46.1174712441322612
4672000,28.3912773229956130,24.3482647652770510,24.8232089099207229
4736000,44.4372210954461835,39.5551198867207390,41.2313674290264558
4800000,37.7234877262229702,23.3320551338262590,44.1351981386919761
4864000,20.2192035692929224,22.3524548599777617,18.7934852363394782
4928000,18.5282754122694371,47.6141494052797896,25.0792269445186946
4992000,18.9675406762701613,47.4530715646425705,43.4868656309450330
5056000,44.3201131542913487,23.3994008721987257,40.6778670846755475
5120000,20.2407615376933521,19.1705009127324182,19.3824305907092835
5184000,15.8763796572412872,20.1655807518021781,43.4276727199466066
5248000,13.8523438981789688,35.9577823440580246,38.0652823097155348
5312000,38.2481898158162110,16.2741038495178856,37.3458945421644586
5376000,15.6588360242633957,15.9460188094110791,33.3993787344031077
5440000,37.2791399247881330,39.7159817644855693,21.0663921239114380
5504000,20.9564705242886227,42.9826350117049714,39.5686971150159508
5568000,32.2899796835777622,13.3789813684737240,37.5687779256426140
5632000,39.0466496366592892,34.7769380576199083,32.8196762485382436
5696000,18.0194284841862427,36.3821784638731387,35.6980815700433922
5760000,44.0583730334493424,23.0755059112293779,16.3403698123258643
5824000,17.2978788934782912,38.2237416617810339,40.1485040593670419
5888000,33.2505297532920352,11.7364634303879996,13.4622638464333129
5952000,15.2977475394681228,17.5647927352345086,19.0132448115799981
6016000,14.2387507865449834,11.7733784989178680,12.7430548174045200
6080000,35.4654904663365613,11.4746355797913733,15.0857850627902241
6144000,40.6843588539511885,37.3558112217647036,14.0465746028812539
6208000,32.7405910485953342,16.9071434497145034,11.7896070620486473
6272000,37.4287004891349966,34.8866404840741566,13.8639544726379285
6336000,10.8988866449741906,35.3142371821631968,11.5688106087651263
6400000,12.8768299384183713,13.3731838025143475,16.3398942161966652
6464000,37.0023184669963214,12.9574744370679245,14.0516916759832391
6528000,13.1588138496509792,13.4433259467068460,37.4198717661623519
6592000,9.9430988259301536,12.2755787914403012,33.4113003893850333
6656000,33.5336683962191557,12.7538782132476172,14.7194331275096530
6720000,36.6811877192688485,34.4639489991219818,37.3356061527736713
6784000,36.9582990953989849,10.8331243651156512,12.9150581063251906
6848000,18.1570624190411820,36.5346822044098616,43.3660189177742552
6912000,21.3406567186626823,21.7890121413211979,39.5234354044927798
6976000,14.8431029154809266,14.3788359258896161,39.6952269989016244
7040000,35.8311783048340047,40.6271888763895106,19.9750092051490995
7104000,22.9379016852064765,17.7910102874641431,21.6154429513410946
7168000,23.5369223461757713,25.0922362426379735,21.5469304085479649
7232000,44.2586833591890709,40.1425046452510585,20.2665022670408064
7296000,41.9661985731150509,25.0404469208318972,18.9976827362000620
7360000,22.0929443161891648,19.8066075574194009,22.7234071011938958
7424000,38.6608786988447974,44.4464991983857942,19.2000818640764521
7488000,42.3879751464442052,41.3469776106164915,40.1945771447649349
7552000,18.4765876983503645,41.7928213167084124,38.3221688727545100
7616000,42.0784562454859525,17.4517342081801026,20.5847389379985479
7680000,20.2535082597929907,17.5880239416160613,45.8320578092439348
7744000,45.8770155096675865,24.1279941120362089,40.9900981403195459
7808000,42.1273459830326544,20.4167455088428298,21.7301376917263624
7872000,44.0006308885969730,50.1207134516998423,22.0576460293629779
7936000,28.0942810053617507,25.2436837496686586,22.4090795832457914
8000000,46.6536444106366446,48.7991291318708349,23.9124507818024057
8064000,18.5025455994305901,19.0742377189191359,47.4051629715585676
8128000,48.3179615474623745,22.2703195981246829,47.0298963096350349
8192000,48.7672353614473835,27.5590455284105005,52.1006541252977655
8256000,56.6536100172517934,52.5304473797384759,52.3579598086549680
8320000,49.3727945973033187,26.9533881003573086,50.2344415009785124
8384000,48.8519573722832945,47.5816691502775129,50.3822257803785618
8448000,36.0629326850349372,36.9570450376696158,53.2767047634023854
8512000,39.1506444560377247,58.0626236981044386,37.8586647440258588
8576000,37.9382765736197030,35.4082954414942392,37.9221731250637859
8640000,57.3874915192544393,62.7267270743465559,37.8116428780489855
8704000,64.6455122720852557,64.0916695762894619,63.3986558797176158
8768000,65.5259137650994603,64.1291128004864390,62.2914099359822160
8832000,34.8445314048849468,38.1147558274755127,35.8704600875933721
8896000,59.4369805680566685,35.2461630270011739,61.1489582521140562
8960000,60.9693628119888231,63.6520802147350580,41.8744038707684467
9024000,40.1668073983743383,56.4320840045812417,36.0458903947944478
9088000,63.4456775359542604,48.1929141025606427,41.0303944624280987
9152000,66.7746389876639057,38.1261751465320415,37.5023152661643593
9216000,59.4646332471791013,62.1690878760960999,37.4112145763511847
9280000,41.0371139421543418,62.9578018545309348,39.1700596503316163
9344000,67.8978286501172903,62.3427557840895190,40.2528826495150582
9408000,61.2948580049276330,39.9525560727382469,45.1580022962049838
9472000,45.5840858684839390,68.9118938205748037,47.4784469641199962
9536000,41.5192019491713467,41.2007121981971451,39.7191191169188684
9600000,42.6272232173671171,40.4515680030268285,43.8631281755701394
9664000,67.0676133451644603,49.6682257475093252,45.5883621777657950
9728000,67.2618139548413581,46.1450034843199006,60.9784380665994732
9792000,36.2157833865602186,41.2940716626284541,56.7782913062164454
9856000,59.0549480901050359,63.0432635828501020,41.0680378852780592
9920000,62.4916949834577480,40.5788812979359008,35.8437633670321674
9984000,58.8694056302312561,60.9186381419623260,65.6042256444072791
10048000,59.6070752246698348,60.5963919313711159,64.5265278657246029
10112000,-4886.6872354669894776,-4893.2975398105008935,-4888.3676569831004599
10176000,-4602.8521555996903771,-4623.6863744362281068,-4623.7244349038610380
10240000,-3921.0326154557264999,-3918.5363530630829700,-3895.7152653996745357
10304000,-3692.5578363050231019,-3690.9408148459865515,-3664.3324754490686246
10368000,-3345.7909158832867433,-3339.9227555512889012,-3321.6283183787350026
10432000,-2631.7828188261332798,-2658.6057070534720879,-2655.2212287589068183
10496000,-2124.9859876279792843,-2120.7274317674073245,-2147.5389506284427625
10560000,-1889.1957666001756024,-1865.3479607430035685,-1888.9225503423331247
10624000,-1623.9247329782710949,-1649.8594867445676755,-1644.4808637534579248
10688000,-1232.9627440650463086,-1232.8976876680637815,-1254.8038597094537181
10752000,-1098.7139748977053841,-1096.5777603802507656,-1120.9849539103161078
10816000,-1034.2459890649615772,-1054.7082202536091700,-1034.0895539061898489
10880000,-843.2746094360927600,-845.4960623261398496,-868.3672221563780340
10944000,-679.4818301841111179,-680.8303019574594828,-680.3271081969252236
11008000,-583.9810436729039793,-585.7533241725013795,-566.5411047135630724
11072000,-597.7659215471674088,-574.9362011131336203,-573.2907347007248973
11136000,-618.2506260165414460,-594.0202112111875294,-597.1811004108877796
11200000,-537.2242512874132672,-536.8220598542792459,-521.6510147914281106
11264000,-439.6795570930590884,-465.2215294021102068,-465.3243597232598745
11328000,-417.0866889342235595,-417.2882531183643096,-400.5794912491840591
11392000,-364.7565996808995692,-362.0487218273959229,-369.8573075951779856
11456000,-277.9689999618848901,-302.7503404109148164,-281.1674957144938389
11520000,-302.1572990035775206,-321.4685403500332654,-322.1350181241337509
11584000,-301.7257204745920944,-303.1247644371189836,-304.2921117591034204
11648000,-268.4869315841077650,-290.0132535802570715,-285.0470093996265177
11712000,-232.1462585254688804,-252.8332402287997240,-230.9754968872470045
11776000,-227.8394437308917304,-207.3027734349604998,-207.1096624326848143
11840000,-178.3515973350880586,-175.9366083273602328,-197.9455255771809448
11904000,-179.6281079683215580,-156.6498586595380118,-178.0504287936616947
11968000,-118.6993485713884411,-140.9338255386388994,-121.1001222681350953
12032000,-99.3338596457844574,-99.3366685340212712,-122.2626032293363920
12096000,-84.2737229703322868,-113.4582375658464883,-107.9648692038841631
12160000,-92.3454350198244498,-93.9791784108980579,-71.3886711705271750
12224000,-61.1899927414346934,-61.4785933201700772,-80.8594522006441707
12288000,-54.4924684772134498,-56.4474168622240029,-73.2100683345262695
12352000,-44.3598297286038274,-47.8536704851494932,-68.4592819590108235
12416000,-64.3934829391166659,-39.0963443612646557,-60.1473062380258696
12480000,-48.2349571016866605,-26.1590401617667396,-27.9981858344398127
12544000,-44.7105795661538963,-43.7767413642438470,-44.8590397188197159
12608000,-36.0154923986757893,-16.0712440961430758,-16.3218361153782503
12672000,-32.4274313476928739,-6.0713446161480533,-8.9750404402537356
12736000,-5.3033245145338004,-6.5947481989092811,-6.6261851603464343
12800000,5.8690660217624213,-1.6878055163156622,-22.5491486462832036
12864000,-12.3454761675415394,-10.5546647533287903,-17.0702161049680328
12928000,15.5937390406929435,11.0154961435275212,15.2569675707065606
12992000,12.6506455133459816,-6.1232117259241949,-4.7312001822136649
13056000,22.7828059757230363,22.1757449187802393,-5.8367642754386253
13120000,13.7695315616600915,-6.9982029776156107,-2.0399738453286744
13184000,16.5559778525115675,-3.1944772778871950,21.4924158994109007
13248000,-2.4650907332922785,-1.8064647168485202,19.4714276569512492
13312000,27.7474915232910320,3.7461141845764558,2.9450696764661224
13376000,6.7016785994735351,31.9106109103001288,24.7225500436166143
13440000,8.6968681882250518,28.9888038529563161,32.0778166145694925
13504000,33.8924258375475844,5.5334939360600917,29.9645550928609552
13568000,33.3056135977716679,6.5995947636057082,32.0093803833786694
13632000,6.4279652934123597,3.2921679443440297,4.1160398928077804
13696000,11.8407179562709874,11.2181428079362924,7.9431623880046622
13760000,18.6696972067352469,34.3680055759391294,37.5428533786409204
13824000,15.6531319580054742,40.1419829983932033,19.1753235980076795
13888000,36.3207869728312858,36.6098482683014339,33.6816098010354708
13952000,12.3455185584782647,32.8690888562079238,34.4152167097317445
14016000,15.1200946991224221,37.5729393298409065,32.7850631298454971
14080000,33.7181731820058985,15.7378927324214821,16.0463746841754755
14144000,17.9044759060411707,13.1818509050060886,18.7579937001536585
14208000,41.3732126980325035,15.1822452016741227,15.9281117416819900
14272000,40.1691153847731357,20.9234824120792737,20.4527618486517966
14336000,42.4820953517669579,16.1703361551424152,38.4974116529153036
14400000,39.6709977206391216,42.4601943624894602,39.0135637919333931
14464000,22.0019919565547788,23.2638283788055702,23.3270899676575745
14528000,45.2860055688242227,21.6754275463659312,23.4039323141484203
14592000,41.5325864642570295,48.1159006974801287,40.2485931943353776
14656000,46.2862140793846919,21.9989854000836189,43.6649263046248635
14720000,25.1195953440484949,22.6210226984821290,45.4161426629543215
14784000,23.8425167356517775,46.3762466490845640,46.0255054879844181
14848000,16.5639576109473659,15.5296634632349289,44.6708960415209546
14912000,45.3205432365351584,17.3009675713913111,44.3462148406498500
14976000,23.6640619074223224,22.3454998084285812,45.7858063514914235
15040000,21.6293915363772946,24.6066882374977993,44.7069657104157585
15104000,41.1947250847298250,40.6159373457876214,38.4275694762099960
15168000,21.0240351104421102,18.4711556493817106,17.4057528222744295
15232000,38.8437139220893357,18.1710399310844188,36.5655272033242724
15296000,15.8094115924074821,34.8034422399120444,13.1545220023282461
15360000,40.6513513421852792,17.0914596904334566,38.6372876779794723
15424000,16.1660202265501667,18.7001274911606785,16.5292964471849473
15488000,41.8798798798935508,16.3679339113844584,40.6777201230982683
15552000,39.9476025921692894,33.9527477305171743,39.6496387910169190
15616000,37.4363413344861442,33.1710471241214719,36.1837387888766386
15680000,17.1914435658340459,12.9333651528380695,13.1023301942444395
15744000,40.3269389325507959,20.8736518497576000,14.6406146546270808
15808000,14.6124501557965409,17.7575009920743625,17.8598793529579609
15872000,13.8504150541177378,15.8252343564885294,17.1693414324420637
15936000,34.3792854873384925,15.6492761389927946,38.0669249615096419
16000000,34.3326338956092485,16.6412163071457684,38.6135158911175793
16064000,18.4631413774188502,34.6213116928182885,38.0235066349241819
16128000,40.0793225276254645,14.9334613801196632,38.2025021175867181
16192000,12.5221615771955967,33.7796478037594738,15.7704398660090650
16256000,15.1998899904422693,16.9026295049187567,37.1159297000962951
16320000,9.5297872286965077,11.4997744650556335,32.6678123692751967
16384000,38.2838583367539229,14.8834910064400887,35.5535729597118291
16448000,31.7777697952867086,35.7826568833763545,38.2766523732209407
16512000,16.6185152083716225,10.2774511716181571,37.3902963859639712
16576000,33.5393560854993424,36.9364268375786011,35.0856837344396908
16640000,38.1661746841584772,15.9356868147448978,33.5417512406794458
16704000,9.9367800595256615,15.8140857738368492,38.0543968355550959
16768000,34.4279060176265403,33.3616899501334245,38.8216273557162452
16832000,16.5561143275191611,39.4655415992527310,15.3314930144903627
16896000,18.6592562954466672,20.9721709099158389,38.1341494555178073
16960000,17.9403023203325844,17.3868059692647385,17.2049202640209558
17024000,19.5904083738526609,39.5745837974852748,17.5498857859666302
17088000,43.0771025829524774,22.4046746987995817,22.8176124938147495
17152000,17.4697162004994482,46.5160370173706426,24.1638587065738264
17216000,43.6285450547223377,44.8605157023762047,23.8999522049728661
17280000,47.0579298197957456,41.9825202026333102,21.2744784317378546
17344000,16.7595129258009905,23.6244165390954635,17.2230885541841943
17408000,43.1988351782309294,39.8727430666277058,38.1730247924307307
17472000,44.6036955903614540,40.8565799823866627,44.9579344001143824
17536000,39.3808633010792732,22.0091429722832501,42.1207808733598483
17600000,18.0646337802835006,24.6949311432453413,22.9566465827661759
17664000,44.5044621282479440,39.0472619735097410,42.8544996090239820
17728000,42.1043198574347031,41.3743816183327482,42.0023831403406973
17792000,41.5620630381750047,23.7417318938476463,20.9402575547211782
17856000,42.9860298217092947,20.7814747370869419,46.7261596057367825
17920000,49.4387595123752135,27.5972682875382489,46.7020611771042624
17984000,22.4633883857353105,43.4668788349733646,44.2893924329511322
18048000,46.0517893558627947,24.5026552226302314,48.4554441977755346
18112000,50.5737011108778702,49.3887241840318509,47.0591381756512490
18176000,52.2348353697562828,50.5814343035437304,32.7401546079188677
18240000,33.6554864511415701,33.6249667498327653,33.3543110110637997
18304000,28.2888277615838497,52.0449725357619712,31.5611104158244160
18368000,47.7608539071006675,29.2524867289215749,53.4328572392941652
18432000,34.4276037666505630,31.2006189481261345,36.7687848183387587
18496000,34.3998344868324182,36.3914783511510223,36.0328739926360626
18560000,57.1291552318432139,59.9519684424093811,36.3211819140480330
18624000,61.3352544269381852,39.4841488005294181,35.2943432335706291
18688000,40.6380124053091123,42.9340594617155489,62.7283012342992521
18752000,37.6886059190309837,41.6703757945287947,65.4247131484690101
18816000,56.4010851000183209,38.7190406925605686,62.1224881913237539
18880000,58.5310358896123688,63.7927771214701238,58.1698112493969717
18944000,61.2565637408900443,37.9900906638559022,59.6816960246652002
19008000,35.2974360755972185,39.2038938466207583,62.7164822307615921
19072000,47.6590352758129967,65.5032944077498911,44.5486780251856871
19136000,64.0693414766691944,41.2021901428880000,38.6277986859951739
19200000,43.2053891195544466,43.2628275350827209,41.5007459166847283
19264000,63.3735758439766812,40.3822757906171503,61.5415157096746555
19328000,63.6664372207951317,45.4851788745788284,44.1417941934791571
19392000,46.0333515087760361,45.2907876519253847,66.9982236195102132
19456000,47.3424903430637727,41.0794028002113052,47.0309781954826676
19520000,39.4394656311829124,60.9459249924944473,66.3015663225918956
19584000,40.8403956316026040,65.4669648986091062,68.9640444475719221
19648000,48.3738905689381582,45.0230833594170861,49.3559567857424071
19712000,64.1528424167016453,44.0582209994498299,43.9651728682688869
19776000,60.4244454709996006,58.4158672670560435,35.9497969957176480
19840000,40.9224205353881061,35.8747446373524710,33.6938423927049371
19904000,57.1688015849992723,59.5932981799734733,42.4262879497847649
19968000,63.9965388576850742,42.9672355608007024,66.3036376452398031
