Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
5056000,39.8816968792148714,40.7298788531893621,21.7483271064588095
5120000,38.3797877466564756,37.1387813845973440,34.4318901958075543
5184000,32.8469235579326622,21.0653871247054170,22.9435933687233984
5248000,33.2616885733592085,20.6013368225288076,38.2346200958909392
5312000,32.8391637270708472,20.1947685534249644,36.3066119159957736
5376000,15.2491968032680472,20.0915501199054667,33.9948172081173681
5440000,39.2060291435967443,36.1277038871952385,34.2505559733329790
5504000,34.1972909878799385,36.3623272277868921,34.5646442548749420
5568000,19.1768577033342424,28.6359537090137728,32.4663837528111543
5632000,18.2629663826818032,30.7180562815387646,34.4768735565835271
5696000,19.2424837184886002,18.8436715561195740,31.1060815654037626
5760000,22.8555087426281744,20.9766204893404868,22.3507638738916761
5824000,37.2273411334504871,33.9566704432235866,22.8976412283922812
5888000,33.9194058574287425,30.3885976069781165,19.2452058843655323
5952000,19.4229493336131149,31.6250566354778968,32.9347924501806304
6016000,35.6995622337315481,35.5926384701694261,22.0160819107438357
6080000,20.4481603852092491,19.2480735950970470,31.6487368309872501
6144000,32.6872511344103174,31.9380067267734766,20.8287152763279124
6208000,32.4187508022891109,19.4359039343430346,20.1127056357715510
6272000,16.8037200361742798,30.0943183468349531,33.8160053375885994
6336000,30.4651845109533532,19.1518582788638767,15.6362664743199602
6400000,30.8483487688515687,30.2043636009668788,16.3305042057739911
6464000,28.5943095713963089,30.7787152728666804,17.9644943543000046
6528000,31.5723304556402553,33.0676486731081454,17.9387755671595102
6592000,16.2372605192883270,16.5027090873748854,29.8691925510460905
6656000,31.7063857318532669,18.6892878336277874,33.2378487933680233
6720000,31.5853588375216177,32.3611507787688808,33.1684415726422372
6784000,32.0646444144467040,18.5394591817122958,17.4360282892755833
6848000,23.2325351909993714,36.4830288265310685,21.7713829972189785
6912000,21.7777437890984089,38.6831736651114539,21.5749249662275844
6976000,25.2132424746661137,36.6085825131628511,38.4275123552740325
7040000,21.6584414121570354,37.3148815205927562,23.6954520337761529
7104000,24.7510842728544453,23.8837796117560330,22.9929347696628774
7168000,36.8174589267604233,40.4285541590591322,28.5681051623650362
7232000,25.4027168442649440,40.5967246677586715,24.6437632719100712
7296000,42.7555092839770765,38.3166732281492699,40.5409370658939068
7360000,38.5096100744720928,25.0228007328193840,40.5599728734419642
7424000,23.8963683734754717,26.6432472759385419,22.9301028293562936
7488000,38.1836487368968278,39.3573184876843740,24.5714181105656593
7552000,36.1240104317587907,38.8048485482889873,26.1980466901617817
7616000,37.4844678902888475,41.8014026021512279,26.4856643664546212
7680000,37.4197032395736002,36.0332030162761896,25.3721864812532409
7744000,40.5153302798922823,26.3528628861027840,38.8422599232630148
7808000,25.7391734161379269,28.8298775911631360,44.1775115417870836
7872000,30.2050427763263549,30.1649867840655865,30.5197195162181210
7936000,27.3787151103996749,31.8710046548644499,43.1894063752118811
8000000,42.0155998957195607,44.6647958866770836,41.8267702420407801
8064000,39.9610243112845751,28.5838981175360551,28.8123764679811138
8128000,26.9689879590562356,42.8750870349114805,29.8477501470091298
8192000,47.1535832448006431,37.4333447992847681,36.8560041120645536
8256000,52.0967873266108725,37.4741825900467802,35.1064538038611644
8320000,33.5522897344119855,32.0923424174278296,34.6265947283925897
8384000,44.3710037960377051,33.4877292446681523,48.4112180036013342
8448000,51.6216970669317448,51.7674141053914525,49.7938070940509618
8512000,55.9355600580403376,53.9169961226535079,41.9918099107366842
8576000,39.0302300715850947,39.9612687165753613,51.4658274247695999
8640000,57.7013832741958126,59.1952757600908228,44.1203686097260217
8704000,55.6115584664377209,45.8167845346423448,41.5621348148767993
8768000,45.2242981695965298,58.5442110739005983,44.1708368183302298
8832000,54.6226689293050356,53.3643363420342354,54.0653270416848528
8896000,58.0341685651266772,54.7275204092305785,42.4699026372600912
8960000,45.4041660034836312,45.2880130745880507,47.1603125110289483
9024000,41.5147048030560981,39.5193556755120383,52.4032204084407809
9088000,65.3845272404646920,46.0307327329896481,47.0585730405140978
9152000,57.0203427636315539,43.9180907062474688,60.2950968818776118
9216000,61.7094934599859002,61.1163015075944216,46.7183520052236574
9280000,46.4879697221126804,59.5582359545719697,61.3532387417463028
9344000,61.0335734243092958,46.3994219213864838,46.1137023766263852
9408000,63.2418753117704000,57.6632093609874374,44.0671835159855334
9472000,61.7531466365989914,63.8781446445782777,62.2229751010650602
9536000,45.7502351482860306,43.5764688023931654,43.0584852016961861
9600000,62.1085785742357928,62.4134099019861424,59.4425429237996212
9664000,49.5908325194378676,49.9862167512161832,67.0071095541959494
9728000,62.5934206676136142,45.4542867481707162,60.5403458193288273
9792000,55.5859468312544536,44.7712623954556719,42.9825459918236490
9856000,53.0226314871684039,41.2176592880479546,41.9627334756783199
9920000,43.0640995690954327,45.4004530523304837,57.3337415160857660
9984000,43.0970435978185122,59.2565015040066569,41.8857344197699391
10048000,47.0042620473376047,47.5887507175828404,57.7471405994524929
10112000,-4909.6699522083099509,-4906.3075286339662853,-4896.5841269666780136
10176000,-4621.7244336475341697,-4619.2201170041880687,-4607.7334350935725524
10240000,-3900.1329974500313256,-3915.1450087873363373,-3914.6625422034699113
10304000,-3688.1849306600547607,-3688.6716939282346175,-3686.9370839653715848
10368000,-3341.9852934060818370,-3326.2789884385269943,-3342.5910619318719910
10432000,-2635.5206098618482429,-2639.1573883491755623,-2639.8228988771152217
10496000,-2142.5542890057654404,-2142.0728629041964268,-2127.0757683603669648
10560000,-1868.9931510531580443,-1881.9970893563977370,-1881.2234201958424364
10624000,-1642.6091598937296112,-1647.0403644752029777,-1645.5862568908908088
10688000,-1241.1640029917869015,-1242.9073966488062979,-1257.5019639693284716
10752000,-1115.4444434557585737,-1112.6725579305568772,-1113.4754874874283814
10816000,-1037.3558112235846238,-1035.4120492558076876,-1032.4565014268878258
10880000,-850.1897188671631511,-862.9613911377130080,-865.8882746196157996
10944000,-688.3349278650962333,-684.1866339017300334,-698.3618356820491044
11008000,-567.4045096979789378,-584.6534631870728163,-581.3554653963321925
11072000,-590.0776959399153156,-575.1997770907278209,-588.1759968200487947
11136000,-613.6170533828657199,-600.7863376415036782,-601.3167201302937883
11200000,-533.1679829969169759,-524.4420752270252706,-535.6337954680666371
11264000,-460.4772316540464203,-447.2361059582299276,-461.8556894689568821
11328000,-418.1545983224093561,-403.3845208354157990,-414.6130202807190699
11392000,-347.5298339807462753,-359.8738820983468827,-359.9625398824827585
11456000,-300.7536804608790817,-298.3252357907189776,-285.2494728331075180
11520000,-303.8697607150292015,-317.9692306040965946,-317.4367631807712655
11584000,-324.4829151018467428,-309.8743452182605438,-306.6993027240509377
11648000,-269.3928543736126926,-284.1615727565279599,-267.3407124684907217
11712000,-238.0851751727196870,-247.7570490013097242,-236.8070063775452354
11776000,-206.5447355217442578,-221.3635626423334202,-223.9576586384367261
11840000,-184.7957757354545265,-179.9825165216926735,-182.4316490456881468
11904000,-164.5018170213159578,-163.4947888600352428,-159.5628807680440673
11968000,-138.4163909538995938,-123.3961019730060116,-134.5593784656758203
12032000,-100.6993811477212262,-114.4277875014439445,-100.3205491717997404
12096000,-91.2803006601044302,-106.3052689778167235,-91.5068990928235593
12160000,-86.8760781753051532,-91.0967923119982572,-91.4090716174183200
12224000,-73.8042418147139188,-61.3297713959261515,-77.5835449846407528
12288000,-72.0358161894626789,-70.2374296689226583,-56.9700205107191380
12352000,-53.9396068129824755,-52.3450595533383094,-64.3689928139904879
12416000,-55.9028182310658011,-55.5706422954402441,-59.4527868591749709
12480000,-45.7063015905077776,-50.5118688464537371,-49.5207749108157316
12544000,-35.5520744614848212,-38.6566073741937899,-36.2136178684762555
12608000,-29.7520982387283794,-34.7379558340233459,-16.3858099114828697
12672000,-30.2264641565454149,-13.0140103682506858,-29.9309706774242343
12736000,-10.2933351134396318,-20.6982980131132059,-23.4181010285803488
12800000,0.9283574560681078,-4.3623211954195380,-3.3684725489065590
12864000,2.4187153909162009,-11.4620296293611972,-7.8176703569002157
12928000,-4.2205342785674880,-5.4166584550202002,11.1746975001817006
12992000,0.9965503487703078,13.7481308828582431,1.2066569511490197
13056000,14.3513599218206807,0.8782676344987497,3.4066565060303571
13120000,10.8727477705592399,-1.3613014439198770,12.4032322952702607
13184000,-0.7980655371717287,2.9908931751898420,13.9931896232336399
13248000,15.7231525921544062,19.4937521996667016,16.6040294876165895
13312000,20.4289983521382013,8.6191445699598326,19.2236182456238538
13376000,22.6062547164123089,11.2797888744162709,12.9446737528224478
13440000,11.4821355064528703,27.1832995593529461,12.0162550281906544
13504000,24.4891561737869061,24.8669800673333192,27.9631070223817133
13568000,27.5728045633491021,25.0934589860115551,24.3777007943513624
13632000,26.6842838038772570,12.6009033767924628,13.3824852717162202
13696000,27.2529448383233763,14.5175770838570699,15.2426755264934002
13760000,21.6159215211129272,18.4861442211216271,31.4182488159314843
13824000,36.3757488445063899,36.3785858616559565,22.0518938402654960
13888000,18.6410770649546684,21.2834054030703932,34.8572056128743100
13952000,30.3275566844178144,17.9672413719044606,20.4607238531510021
14016000,17.4934395034292649,32.7449204885224816,20.0286245574177002
14080000,34.8022204536199311,20.6787443172298708,17.6935356682722116
14144000,18.5841884964660302,17.2128534075553716,19.4961685957809507
14208000,32.4826578631404672,23.0167462801751554,19.6967795926516018
14272000,21.9275077038277324,18.8541282037190072,22.2389937572156242
14336000,33.5727915554456047,35.4903881932263374,21.2749568088712628
14400000,40.8793445790207670,38.1959230949439785,24.2090509483207725
14464000,41.2053958742992421,37.2710894834108188,24.3354586080565767
14528000,40.7691992597090120,25.7929484297357448,25.0248345948409039
14592000,28.4686068607968075,39.6945593653672333,25.6249976045974712
14656000,27.7542352236055585,42.3459372990382548,39.9395224048158255
14720000,28.8552310280363074,27.8696285741305871,40.4797153446923019
14784000,37.2214891683153013,22.6549622170026410,37.8738420466133761
14848000,23.0215818216656700,39.4985148573457110,38.8409259105908120
14912000,38.0620233179004899,37.0208105367281988,26.0489170720639436
14976000,26.1322932003959707,39.2365036520991879,23.3239373254300055
15040000,39.7496079053445115,41.8496125349309693,39.0452249552372592
15104000,38.0910119088006596,36.5544779323221292,23.9344480696360087
15168000,21.5651333876303752,38.6297480445928088,36.0800359348607316
15232000,23.0308052468461710,32.7022635716851298,35.2967070437799961
15296000,21.0463168832892862,19.9781974783003555,35.5004741538718847
15360000,29.9846619408270918,20.8295391382236872,17.9746465920613829
15424000,33.2348250671550716,32.3191967734220853,23.2066422277942479
15488000,20.3452979953296165,19.4346462452659949,20.5496953352695364
15552000,17.0035594065796758,31.0911342473490855,30.8866691003826972
15616000,20.3397984658927449,20.0539784580213372,17.1068035280889532
15680000,16.9933917346252983,20.1950309073615912,31.3508905804389215
15744000,23.6900076005609854,20.9386930576399024,22.6481490776589425
15808000,33.1980993641763789,23.3114785190597189,20.0661161946469164
15872000,33.0619714874478063,31.0023516719122973,18.9085141869197990
15936000,17.7710047916924267,33.6091641566151651,20.9690568879477048
16000000,31.0967173283156200,30.8959267558420052,33.9632433384094412
16064000,33.1945224951279911,31.7749902416396282,33.0706629616362591
16128000,17.1404668838863401,17.0184974879347806,31.1003598643288512
16192000,20.6588272411395728,34.3065046728243175,35.3514473161150633
16256000,15.0690608319620996,14.8675462714034321,20.5325686270033287
16320000,31.5322225423401328,31.8907325177274075,17.7787222515391150
16384000,31.6299936310192713,17.9863939909658868,17.9998575528844960
16448000,28.8855309703966938,18.8531365414551679,19.0790284788653537
16512000,29.4204813555448226,19.3318362664899155,20.7359899996673676
16576000,32.4370321881537009,18.6178251993870880,16.7428342637903640
16640000,33.4513367066556953,34.4451901566142453,14.9006291046840413
16704000,17.7316807240374246,29.5461522460191652,28.8110031649526945
16768000,14.4156770640613541,19.4291387758037217,19.3493754229953545
16832000,33.7370086122621089,20.3853908985256460,37.1625965175178408
16896000,37.4436206972204602,24.9047540925080320,25.1786078397170314
16960000,22.7193416743457703,38.9335526021293390,22.0182158820316829
17024000,23.8964699747408318,35.5761209490950066,32.5877140137575054
17088000,38.5952563049872310,21.1485227667446054,20.6402568580999599
17152000,26.5196955552657414,36.2062193228903553,23.0900650340767228
17216000,42.6843563589886941,28.6840347357813741,41.0098858189779349
17280000,28.8201551042409996,23.8666222678690509,41.8630259355372800
17344000,22.2317299471057623,25.0172647982776084,21.7309557553922517
17408000,25.6737313829929406,24.5915595429271328,21.7220587010941451
17472000,23.0137880724185528,20.8398991562544573,37.6262397238583119
17536000,23.2351946808329402,24.5689340731669716,26.2156132178879027
17600000,22.9471571651588206,38.7471500031690113,39.9629989633165650
17664000,24.4575297465600627,21.9738909774607549,24.6752682905022418
17728000,26.1890325500291112,28.2595792563613415,41.8843573581490602
17792000,26.3686117640577216,29.6548411736482649,28.7474120412831411
17856000,30.4996059919321638,29.8622876568220121,29.4751827031454141
17920000,41.7944696094803589,30.6770576954189558,42.1760071032392929
17984000,30.8256337123181083,43.6368140903200015,40.8115148103316869
18048000,28.0456277933106861,39.2353942758791092,26.3797050584128385
18112000,28.2155247992180129,30.7343425994349353,41.2052404985717118
18176000,30.8308016286339992,34.0772762884881004,30.7634536256039866
18240000,39.4815302210372749,34.9954824319910855,49.4212119680916544
18304000,36.9882323352283535,36.5181292145013856,51.4645827710164880
18368000,46.8376506220840412,33.8838054562906947,49.5891715157079815
18432000,52.4279167797820662,51.3605909522807522,49.4670427840419435
18496000,51.7169624637181826,42.1622798637900118,52.9375250859542064
18560000,37.8817879196231786,39.6282091316423504,50.5541250987155664
18624000,56.4155908408208688,42.2609208014814683,55.3301428175669088
18688000,60.8065540104717641,41.2857531278591310,42.0653355312831820
18752000,43.1268784649529806,57.4892044275005745,60.7839182250630543
18816000,53.3582399973325963,41.8237186051690344,57.6613037481675406
18880000,58.7561821782557274,55.5256837225962911,58.3841343576590859
18944000,41.9598670622758334,43.1754881773967512,55.3549109932710763
19008000,40.3524021762716245,42.7707551628970322,39.3085318273805342
19072000,48.4741689032514387,59.2616880446753171,61.7532275809069944
19136000,57.6119669703305988,59.9736879117605426,62.6183433605908348
19200000,43.3435527796335052,45.5298883450831298,46.5626282562520402
19264000,45.5071113123933557,57.7376693258309004,45.2866690837388930
19328000,46.9519935386685603,58.8665460668032523,45.6033836049095385
19392000,63.5057012743295317,47.7382832919240769,62.4513378149530141
19456000,62.3596006706421591,49.1164093879994041,63.1113646496990768
19520000,43.9742374681688233,56.7290657397075648,57.5904779580795108
19584000,46.5687253324440249,64.4216444405415700,48.5063085387808215
19648000,51.6178662621813800,51.0565586249226584,50.6515740924816171
19712000,62.6760642646513588,45.5223430322688358,48.6071373405427423
19776000,43.8400578504748495,58.6456142288449911,41.4130808582331085
19840000,42.3018144801008162,53.6251949948829036,54.5875123317728637
19904000,57.4438336314368669,59.1211719835728431,54.6827645706133723
19968000,43.6639594576360466,43.4848717149812458,57.8079310196429645
