Step,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MAX
6976000,-122.6169269755784796,-126.1044535390883965,-126.8518921625932734
7040000,-113.8074799466357376,-121.6793689586649094,-122.4329509252658852
7104000,-115.8816162731700672,-115.8452150462632346,-123.8001406114962037
7168000,-109.2831729697949754,-102.4767701577233368,-107.0040841109962599
7232000,-97.3330996670903374,-97.8989019201958826,-89.8154711892056241
7296000,-92.1124117713246449,-98.9710724650651059,-92.2502274125889841
7360000,-84.4675892102551842,-88.4329703554709994,-83.5979621108114372
7424000,-89.4653550326372624,-94.8736047751577303,-89.1872388716704165
7488000,-76.0281677082257517,-79.0829042145175407,-84.3541450809278643
7552000,-67.3167546344007519,-72.6415072379678435,-73.2624558054303634
7616000,-58.5633066444795887,-66.2623527079877164,-64.1439851735269997
7680000,-58.3196619363077815,-60.3557640207401676,-64.7519487688599895
7744000,-56.5567914942882055,-55.1562432941106309,-55.9090674127665253
7808000,-49.0750769250300536,-58.3650288642517623,-49.1242185964313620
7872000,-43.4561084662872119,-44.7971462945879964,-48.0170354171656939
7936000,-61.6816966655549379,-53.6594946471502467,-54.0072979976435690
8000000,-57.2053491279145163,-63.1353327161814946,-57.7989220789421978
8064000,-56.5318482413881469,-55.1814606366941334,-47.1522667525861010
8128000,-48.7335274881177014,-50.7933206849470480,-53.7259731309143618
8192000,-39.5609358878174504,-39.3905809813250585,-39.7018410428430855
8256000,-32.3039640888180415,-39.6905508275713146,-38.5817457089918747
8320000,-28.0557570937430540,-26.3018772264350709,-33.8768190102127207
8384000,-28.6839083662773895,-36.9825040219965189,-34.8007835941284398
8448000,-26.5536400053467112,-32.3063649283762970,-24.9720696841132579
8512000,-31.0047954133555237,-29.2995845508026100,-23.9800036298993398
8576000,-17.5246517253951275,-18.9222233582932269,-19.5174678657525824
8640000,-15.0605766642389050,-15.6161730541749311,-12.4074879065783854
8704000,-19.7500553807884174,-16.8637548747329937,-19.4560434314216835
8768000,-12.5966266691909503,-11.5020285876003072,-18.5510564860218778
8832000,-16.1470466570905700,-9.3881595009121153,-10.2089083192521652
8896000,-4.6011320484821665,-6.7323104086690853,-11.2617901752505212
8960000,-18.1504349128915621,-17.9209458959226389,-12.5319266350080447
9024000,-12.7857124732005438,-5.9328005925971929,-10.3971480417046571
9088000,-1.3029966320825208,-3.2457847857572952,6.4246853739343024
9152000,2.4094137177914798,1.7364074807986025,5.7383772760844849
9216000,6.5752898994536739,3.4021824572723074,-0.8831594821169508
9280000,6.7488339525420260,3.9951791886489136,-1.9895231654607688
9344000,8.7742793376210724,3.2601152651622343,8.1920491793001773
9408000,5.0281788532038654,3.4049067129340118,12.1851048457522548
9472000,10.4172500417169722,7.4209799191178032,6.7568490467831515
9536000,14.5825154820632079,9.2218203221644650,11.7983738729383916
9600000,12.6678977046142904,14.1931458226906848,8.8845740492930467
9664000,11.2468441582679137,16.1103161957383669,15.5936389668426241
9728000,14.8442260448232037,15.8176841961705126,11.3061272583466010
9792000,11.4256512117990390,7.6563087578922335,7.9016583545197774
9856000,9.2395296673272984,17.3002287469595792,11.1103807277742259
9920000,15.1767808204172461,12.2675562985477047,18.6125034326917138
9984000,19.1579768350296220,12.4719817100738712,11.2564978813583139
10048000,16.1694829905979987,8.6099731631885206,9.2930996775378496
10112000,17.1760077147900994,10.9289651616369312,17.2613403741216089
10176000,19.2272211865750506,19.9349734512244652,12.8578606022139414
10240000,12.5559180905250898,10.4610938062250352,17.9864141245862825
10304000,14.4798988320933120,17.6980653198146705,14.6911203824795464
10368000,10.0651097165730157,12.6766429071422433,17.1825093275945875
10432000,11.1791725334582548,17.3470692508936892,11.3507756575691676
10496000,14.7808698230237852,9.0587377535517728,9.6521345805369503
10560000,6.3418683899359820,13.8468727826413165,13.0790927957578393
10624000,10.5108589111340684,9.8885076469215321,17.7489260639157891
10688000,9.2483837403862275,11.2351713968076226,16.0178150311560543
10752000,14.9894989317925287,16.5493758320968247,16.7755600909840723
10816000,9.6518350672134403,9.2250108225834531,9.2145364300056070
10880000,6.2648083068827445,13.4571433687408337,8.9767880602163821
10944000,15.2526971271295366,9.5446506786981757,6.0437229124951903
11008000,8.2123699982790566,14.1295340445254389,14.0315196247890484
11072000,15.3911412249514150,15.7790318175610942,13.5893907128931808
11136000,10.6363078199487546,8.5291483158185866,14.7101536493013505
11200000,18.7004415438253915,9.0292261440717532,14.8352240730951390
11264000,11.0063326319580774,9.7552058240799262,11.6050695814574105
11328000,9.0781256851217158,10.4655911474400565,16.5669949701573991
11392000,17.4428128840667327,17.6530705145286859,10.7179412944698598
11456000,12.8534126598912728,19.3682516489784184,17.6679674418893917
11520000,19.3941749547417395,11.5004319745654513,13.5082114290680266
11584000,16.9636970514120620,15.8203601387360244,15.6477343774489306
11648000,19.1079441410633173,12.4787282135570727,19.0604434608514062
11712000,13.2905850005179076,12.3141972128267749,18.7747210674726901
11776000,13.2608689998311480,13.9009639951476203,14.2292274384386594
11840000,21.1769508699252995,19.3467996155111877,19.5822151534726636
11904000,18.9628494517932573,17.9738170477305452,13.6063023040527042
11968000,21.3524997144137423,21.4327610056327416,15.1232227135131030
12032000,14.9288103028881132,19.7590580504573232,21.0354532257358287
12096000,17.3522982531459391,13.7020078908558958,20.6663934518306789
12160000,12.2478767113519567,11.3697102794118745,12.2653334193827401
12224000,21.4185894162504837,19.1036023703862945,20.5194546064467573
12288000,12.4833109675302474,20.0090436637850004,17.8342934617427389
12352000,20.3129560493858641,23.0833091220920110,20.0838499378032544
12416000,22.0308303927312110,19.2270622801693776,22.6093924490356031
12480000,14.3763978116798956,19.2176182583914361,19.3360557122722199
12544000,23.9744872980647337,21.4704851282354134,17.1889626267611924
12608000,24.0821045770040847,18.5319329039730363,22.1290203673823882
12672000,15.6929196456049063,18.7528878492948508,24.6706198016867546
12736000,24.6366207202094571,15.5564843964215811,23.3546154345709027
12800000,18.1112779316268551,16.9531106147573674,18.9497473426512428
12864000,22.5437796088523648,23.1991605233190228,24.3176876216072877
12928000,14.6018951505827612,23.0120885610179755,22.6380911514061225
12992000,22.3622825452292844,21.4851648821541801,18.9390480034471196
13056000,19.9696103488869703,23.6289574502858208,14.4801287262410909
13120000,20.4510052967460290,12.1299066503119697,19.2711722586711396
13184000,16.9105219691493716,21.8452647444805841,20.6835398180670786
13248000,15.8589669965540789,22.3535734372701214,22.8899350611253993
13312000,20.0017195108609442,16.1430456586754580,21.8214633516526710
13376000,24.0163412674698797,26.1558317973685241,23.7303638668677550
13440000,26.5886493177547152,23.7642514558105944,19.4980480645394607
13504000,20.7158830348069714,19.6838506660768182,26.5523668233851637
13568000,22.4940823326402572,20.7310392299316497,20.8679357472418516
13632000,22.3679578357142148,24.1996135592318318,28.6697909932907180
13696000,26.2912340997869158,33.8550941990260341,31.8710603459833948
13760000,32.2331769664726764,31.5681091525511484,26.1881725108170187
13824000,25.3048476693120605,31.0242561399488181,30.8892642728609701
13888000,33.6319774306671064,26.8847906219016224,30.7835392929081912
13952000,31.2966226638980096,24.1487546884556465,23.1897784325423792
14016000,31.1798469016296771,31.7204892975928807,31.8761315583452784
14080000,30.3259882285869544,29.3216602611607193,29.8098987328363982
14144000,24.0585254441740268,26.4587646858796894,32.7385021929553943
14208000,35.6649563190510790,35.5325859086318445,35.3076619507286864
14272000,25.8337692749058512,31.1893613069364442,24.6552428737368317
14336000,18.7863789696967700,22.2516360101317261,21.8117643854988117
14400000,22.4334065282427666,23.6144536577543960,26.9439262358337928
14464000,24.9863211229318729,24.8510317197775450,23.6200037314633846
14528000,32.8036857183113213,33.9002447053924740,26.2072868785844335
14592000,32.1234883975190471,26.3861288158603671,31.6448686213788193
14656000,23.1532011409335574,23.6171525097364494,24.1358700208867418
14720000,20.9126924353766839,27.7544083029563957,24.0609067196967459
14784000,24.4376247994580282,25.8968083842961647,31.7131400989910333
14848000,33.2320451310136136,31.4186338447384159,27.5741300045481914
14912000,35.4870123281927548,27.1836172567803551,27.1141173502603259
14976000,31.1365201579807085,33.3448813787765701,24.9438447090036952
15040000,23.4840053213208968,29.7852662443087262,30.8078982839075159
15104000,23.7995515901440413,30.7350028165457836,30.0849883604076282
15168000,31.4396324522782606,25.7897138232910805,33.5395809317798168
15232000,29.9669445642642245,29.9947308884218771,30.0968323944377758
15296000,32.0297159263566797,34.8003702922003058,30.9220686713970210
15360000,36.0741269838068774,35.6508481909941395,32.0104510532875821
15424000,33.0580804093566201,26.7759542213672361,36.0851789619798140
15488000,26.1023295714229064,33.1147422112174681,27.2808512498464282
15552000,35.1957389212367531,34.6318885785766710,31.2199324688202502
15616000,28.3639820711086266,28.2052382082052375,35.4301579049216144
15680000,24.6796737892001481,32.0935637263594344,31.1687935189045717
15744000,32.5707952556995508,34.7203689679496534,33.0249611723240548
15808000,31.5925409776518755,24.8691665044875698,25.2292125734642596
15872000,29.7965109102590411,24.4074794642592714,24.8071298185569624
15936000,27.0941651981672997,20.6410964544963562,27.6756813412931564
16000000,26.8881202773506622,26.6963293797552765,24.2054402102670991
16064000,24.5452762845635277,24.1874290486402472,21.7931211151298854
16128000,30.4404530176636499,25.6001909318289158,22.2838545312786067
16192000,23.1888315812119998,23.9255351573038872,27.6211610007711172
16256000,21.2326589082730841,21.3328557408908495,25.5087151667663541
16320000,21.4252219432466546,24.4169629416672187,21.8306770779142845
16384000,15.5071556306757845,17.5983134133049823,22.3870924655378047
16448000,12.3646782578186567,17.4634259161779326,13.7870222265960702
16512000,12.3061304987496918,18.3789007805220876,12.9898019407424368
16576000,20.5655658209623340,12.5863571816146393,18.3989146902056717
16640000,14.6812769583792999,21.3367161586512744,15.6545471888014944
16704000,23.0946449912692024,18.3020588966119355,18.0109017058862335
16768000,20.1677460491307627,18.2742492794372922,19.6277669937201260
16832000,16.4717766463048108,21.9000153256163941,22.4060496887655098
16896000,16.1934816319072254,22.2756363075920731,13.7385178720553753
16960000,15.9277053694327861,20.4441398532753595,23.2591122546269418
17024000,21.2944476681290631,14.9510034500353033,14.3382340950626368
17088000,22.9064700639061876,16.2729261015841900,17.5149628174415533
17152000,19.9992070360687890,13.9799388683800814,21.0675140767319640
17216000,17.1067576249849509,15.7377424960709238,20.8944154005336920
17280000,21.5528217132058693,22.4790026181739186,22.7640929536245871
17344000,14.5172387728610381,13.5313797644862550,14.8363950195105527
17408000,9.6668342964821825,16.6152872081918979,15.7129063854180338
17472000,12.0735121462146182,18.5033709858358328,16.6025147229108896
17536000,14.2822250623511149,13.7092597135226022,16.0327273300300632
17600000,11.9902904574405387,19.0222754518169772,14.4903505043383127
17664000,19.4517268326752628,15.3146159338757162,19.9369143630863519
17728000,20.8806860378010093,17.7300582823424016,14.9265795551374367
17792000,15.4764502747283359,22.4907245282399124,15.4590506200755335
17856000,20.5779381118438920,20.4517072479166799,19.9642735379141243
17920000,14.8919554762101534,13.3902163527571574,20.3007392326991400
17984000,18.4551090139017724,15.2797363352452589,13.4031842535893251
18048000,17.0442002604931631,18.8944233673009627,10.9588415587225967
18112000,8.8786336127840411,16.6720361969038287,18.6703601876645564
18176000,15.0953523217669989,7.8538972628524117,14.3061963473644607
18240000,14.1515857900636828,16.3654565529134075,14.5380353389092178
18304000,11.3695145139147265,14.0583995319149864,7.4997831762658809
18368000,11.0484702255053016,17.5830849060606553,18.6402800656201819
18432000,18.3888498060236714,11.3335093599533945,18.2444861190138070
18496000,20.0456908269010654,11.9861424539746437,19.0939447278643293
18560000,12.3219784148929428,17.1037461580527115,13.0000327957756419
18624000,13.5565775286526211,18.7478355410366504,19.4192372684333634
18688000,18.6268016812988861,10.4293707780764144,13.0840649414776244
18752000,15.7317713712036955,18.4458001613482345,15.2526509396282623
18816000,18.4981199485438026,12.5809588349138100,10.1165370355329554
18880000,19.3562827554889054,12.0754198793522551,16.8269798886779682
18944000,19.2615895676756175,16.2994962993606194,21.9696487490036674
19008000,21.1674273433483044,15.9977962664527968,19.8249562999501059
19072000,16.5781942748049538,22.1003336368516159,19.3225766062836648
19136000,18.1823142159486082,16.6200406386469837,23.8670829601941250
19200000,20.7212364015197643,22.3061391540978562,15.2336854243235731
19264000,15.4449800898664460,19.6982820990453114,20.2077985827153626
19328000,13.9109962271584475,18.2677818373371039,11.7987850447638465
19392000,17.9355557312844311,12.1377155477368532,18.7105478734079469
19456000,13.5739177358839900,19.5252222360493768,20.1532940141832491
19520000,21.7436762845854084,17.6208378434931703,15.9236339428332290
19584000,15.5379399246929726,25.1088984429781412,23.1099968247619891
19648000,27.0742784950800228,18.2801097712876803,25.3499571955083276
19712000,24.9399261465842876,18.3392563416554282,19.6686400546373790
19776000,21.4679037060043783,20.4797339925893453,27.4993239102385445
19840000,16.6034881910296050,16.8033676319424714,18.3966973498789521
19904000,18.0563471638661390,25.1228995723941395,25.8868244235510581
19968000,16.4449360260741244,17.2044792345673976,19.7139708538203742
20032000,17.9188242989915238,25.8135243905906115,17.1479579265749535
