Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
6144000,-168.2880235185718902,-165.9488686116686722,-168.6671552720196132
6208000,-198.7278500375163048,-193.3823048929699269,-193.3414668360263704
6272000,-185.5604796566650236,-187.1236167781827362,-190.4124050311328062
6336000,-172.1235860489921947,-175.1491650392804331,-175.6737751495817292
6400000,-142.7617632519114181,-144.2213451327881160,-138.2787210087528251
6464000,-138.8938036588936313,-138.7410928828495571,-146.6106258251812733
6528000,-129.9180943776787842,-137.4950992552075206,-130.2071510394820848
6592000,-115.1533776846313941,-107.3608081820279523,-115.6306088838713748
6656000,-112.5827072176451651,-117.8874537003939196,-117.2444945630386286
6720000,-108.7156878791355155,-109.0647311659440248,-103.7453198670513927
6784000,-68.1755057037548511,-68.9316129032585394,-68.8038337528668507
6848000,-83.2254202489631467,-90.6859582428134274,-86.0461790392206041
6912000,-119.7090178935603717,-117.8697791302636375,-125.0524587682434543
6976000,-135.7236210230855988,-128.3250489894102770,-137.0918329896826720
7040000,-120.9779329606074327,-122.5211781091272627,-123.9258696109045559
7104000,-147.1054840293952566,-145.2086025197845345,-147.2077895677082040
7168000,-148.5157783292700913,-149.2663237470126489,-156.1311660213288235
7232000,-118.0035238358678100,-108.5190339760780205,-112.2616435678472442
7296000,-173.5496752854191129,-172.0423692195249430,-164.8994245646406398
7360000,-152.0537093501018546,-146.2135701006262423,-147.5700264995165583
7424000,-103.9278115844881540,-104.0468673483249802,-103.7399532671939113
7488000,-101.7247885336764170,-108.0791010100170837,-99.1369724953022171
7552000,-93.4386489699813865,-99.0771049561130894,-99.4469976062167262
7616000,-73.4880346766234709,-67.4923774991989376,-66.7983041020758463
7680000,-59.1294808747247984,-52.7628361648517270,-58.7576887537356782
7744000,-32.5784469574383166,-30.6797766591171879,-38.2043502038369240
7808000,-43.4168643658484470,-42.7458279027873971,-35.2458794163860460
7872000,-48.8343187550934772,-48.7608867201956002,-54.5767852986883639
7936000,-63.1182028570861462,-63.5287147316300747,-59.4670707453135492
8000000,-45.7361605621482354,-46.2391516203003050,-46.7071859040247546
8064000,-26.6831036524696259,-32.3652837646366009,-30.3550294096007462
8128000,-23.6441112873334198,-23.4714732464445959,-23.2871440257487947
8192000,-1.7891604103444303,6.2665386569931680,5.7188382647686016
8256000,2.1087538104971117,3.3164123232824192,1.1358222915343514
8320000,-30.7418031945850956,-24.7797069036112809,-21.0036658360471264
8384000,-33.9251895098547323,-27.0558205055133669,-30.3642862755438721
8448000,-11.2196724714052127,-15.6201684540909458,-17.9950524521483750
8512000,-22.7327301469149532,-19.9850347626171185,-22.8627431567176203
8576000,7.4238390544923654,10.6366048452520907,12.5342294261898477
8640000,1.8290602669879510,3.4838934955517917,3.8041962130097691
8704000,19.9866853876539992,19.1360022394100362,15.1102673678044876
8768000,31.7956736427933393,30.8617540035086790,31.3259981949363358
8832000,8.6592182152017951,10.1215811047335631,2.0180546789869109
8896000,26.0996267698125450,16.7491844527169533,16.7791540751775905
8960000,29.8219213119174746,29.7691199780555209,32.4942378127452756
9024000,35.0130865474070490,34.4396171355342915,28.7077866592594937
9088000,17.8261038075138210,25.5613142182530737,25.1462029568753209
9152000,39.7767663803549141,40.0202423252863966,32.4863000427326938
9216000,50.4201874182757663,50.2060710304677471,44.2794615046343552
9280000,39.2225342513210080,39.2071351258534975,39.1703601907538186
9344000,32.9304673647024586,31.0734746408551352,30.7687942823780674
9408000,38.5254780990234877,33.6652817075256721,31.3531280167256767
9472000,36.4828167236319985,42.8129053296471369,43.6591081547326354
9536000,28.3842476436260469,28.8831769003363057,36.3017063469128871
9600000,36.1807756921168320,40.6565114112664219,40.9023961752805576
9664000,35.3183940481513901,31.2360406377900475,33.5324164611578155
9728000,20.2155211418441745,24.2747105613331478,24.6773925986122755
9792000,38.9806230227423782,37.9429327996626569,38.4687489049897167
9856000,43.6995702914475288,40.5539652638037680,40.7258256338572835
9920000,48.4023667606144770,49.8639769207771053,43.2208745026027401
9984000,35.3172514398159691,42.1385952426168942,42.2408337330558581
10048000,44.4063223821077742,47.8625578277020907,41.8339504594234413
10112000,52.3834572945761252,53.1273327432173517,53.8564060560346931
10176000,54.1489426068499569,59.6446088306381341,53.5693312715282133
10240000,54.0663211141418500,51.5771250845210645,51.1078671357266288
10304000,44.4297441224811962,45.5801577350492622,49.4617480217672920
10368000,57.4644453558349539,56.1653348081901598,58.2214019561529668
10432000,64.3177578528241725,59.1993763226760450,63.9274105698430262
10496000,44.1141966903074447,46.9939799636031026,46.3433612936921904
10560000,53.9543015087924474,46.0251887867337999,45.8787723790138600
10624000,53.0032366325955167,51.2326420659550763,51.2743547020191599
10688000,53.1030743481142125,54.3204996934293618,52.2967309550368071
10752000,59.9849615276334589,58.1618183195678782,64.7674153445356922
10816000,63.2424250875583951,58.6504040103926556,58.2941034974871073
10880000,63.2757721061731857,62.0156059981768735,57.2055693879646441
10944000,53.3114978518728506,55.9921838687327380,55.5927609522157198
11008000,54.1717302096242150,52.5293332515708755,54.5870817460300799
11072000,64.7745302924508337,56.9184756000845837,61.2122874088105391
11136000,61.7982987431547599,59.3274768923592575,62.9192265535463662
11200000,64.2625214527024298,65.8949854307229685,63.7903261575551923
11264000,63.3933778532787997,66.0308632177980996,57.2621343396303573
11328000,65.6437163154619583,63.6318862357778201,64.5140655217512062
11392000,63.5562807759480748,67.0327341652283764,67.6976023597798076
11456000,73.8677871041445400,76.2353697262784209,74.4989997458572049
11520000,81.8119118759807122,83.9076247381775033,76.7697295235875288
11584000,73.2710154231721305,67.7669576502530617,71.1374697509722012
11648000,69.2954806072165752,61.8065535214700006,60.8733959275392920
11712000,69.4804488074301787,73.9166231029143290,75.1069600030583473
11776000,72.2525836819849303,68.9522717899892683,66.1276885422954308
11840000,67.7982464089235748,68.9500167764748824,67.0321069095421933
11904000,76.2816670480204806,76.0816952884686089,70.5376304422185285
11968000,71.5020407612965982,74.0061645342655083,73.7306088183920423
12032000,78.0039612984459581,71.1701421961004570,76.9437377086867684
12096000,73.1829173152897283,81.9395084729816574,73.7116155058206459
12160000,66.5217875247504082,75.0945335419719981,69.6443668045443047
12224000,74.4480348603091215,74.6276223130696792,67.9543201717834933
12288000,72.9369363426087745,80.1616173477167564,81.7942518304945452
12352000,78.3216364425672964,71.0793434181025958,70.9107317591518154
12416000,69.7141205347692789,71.4478724854663909,68.8006514907644799
12480000,77.1077749683560398,72.7479600459520270,78.1650449848838207
12544000,68.0010934520705064,70.4145805187317109,70.8268946384317246
12608000,72.3047057796865715,71.9560672617905084,76.9979562053441100
12672000,74.6594411650325611,76.8800123634687793,71.6144485993548017
12736000,75.3902800780269899,78.2738014243872868,77.2495496798710235
12800000,65.8967185372977866,66.4009479096850583,70.0492197365701514
12864000,76.8534975002087748,74.7413850137743054,69.3534438842447116
12928000,73.2983831452468166,73.3602406258223567,68.3622433541872994
12992000,71.6197228037647022,70.8176955496512761,70.3573682347875433
13056000,69.3782060214515752,75.9071349808769895,72.2859003802248736
13120000,76.0637988520414297,76.9163465078354420,75.9995880732602416
13184000,77.5809521367781940,75.4443763516258201,77.1338815663658295
13248000,76.1090030394734214,70.5527548549881800,71.7994113221515704
13312000,68.9346925645913302,69.7630649303559238,67.7164695043803420
13376000,75.4670489950967891,67.8763269715109345,74.1725975029092979
13440000,75.9094329756587598,78.3521391436918293,78.2250340539055742
13504000,71.8371057693649533,73.9223636053100677,69.2822574318152533
13568000,70.1690709104590695,74.8882797178468422,69.7475954797336897
13632000,77.5890214998769352,71.2468767717956553,70.8363509124451127
13696000,78.6358636810967653,72.8052318098201994,79.7115330263496560
13760000,79.9180520663504410,73.3216783362441618,77.0433795460989614
13824000,84.2702582711684158,85.1826497113201526,84.2420257612659498
13888000,77.2195075178421462,77.4197577933515220,84.0457585982829585
13952000,79.0410531092762767,75.7687857199192223,80.5147660153401290
14016000,85.1598170681220523,77.6925795260607117,83.3777559745286680
14080000,75.6343851747767673,74.7402136256077938,75.9348230195934661
14144000,81.7324413198654298,74.8761061576526146,76.6622321737067836
14208000,73.8849456531139737,78.9979151348331499,79.3401996677601744
14272000,75.9754717894494860,80.5375756735894868,78.4324216510656242
14336000,84.6505953422100674,83.4814260892565585,77.5797303439744326
14400000,84.4914808204529919,83.6544629946737359,77.9921433028567179
14464000,77.3830852160911888,77.2061493548565210,74.7876135214105346
14528000,83.2095819257427536,77.3273864362085845,82.8113018559565290
14592000,77.7706153176075787,77.1511976875399341,84.7232516228986725
14656000,81.7342802558128056,82.6824904941879026,88.5293195689606875
14720000,82.3143690000832891,77.7801011308544190,79.9301511844794561
14784000,85.4558888799213747,79.2997889156855535,81.8266558382014466
14848000,84.9428472376770571,79.5839516205826811,80.4626641529027609
14912000,85.1073832147503850,84.8726442549736220,84.3164859118933947
14976000,86.5484584610116912,77.4395404061879447,79.7625037005793160
15040000,77.8575251167581825,86.3249326930046976,76.5792690635983746
15104000,80.8463208169190750,84.4434058564832100,86.3046869638697274
15168000,82.7773962209105036,78.6701471411210065,77.3058642766783635
15232000,88.5650214862210134,79.5201740239435821,82.9757490393977548
15296000,89.9493687816925984,88.8895514018424535,87.9102248022961703
15360000,88.4856063442214094,86.5338151107193880,81.6915324254745059
15424000,81.1431135971870106,83.3377396106525339,90.1609096843528732
15488000,86.4096724019369589,85.6617670320152200,87.3195806697637096
15552000,79.3161356864898153,78.7837366926486453,79.1173880440061055
15616000,89.4685083625483486,82.4681434499437245,82.5117832882903883
15680000,87.5892203598658483,85.3584986651709983,84.9496204740515566
15744000,89.9951597368309990,83.2474290675369417,90.1152006358145599
15808000,85.7655582585116321,83.6114196517910102,86.2710872802258564
15872000,87.0169700010924032,82.5572303242477119,83.1500699536759811
15936000,88.0453372845172169,81.9830809331590302,83.9091920424232853
16000000,83.7396722568929590,84.1727787726330234,84.7802240074725830
16064000,87.8080652088359841,85.7328196223689503,79.3302889580988051
16128000,85.9794938754255753,85.4728898496863678,78.9805443205752766
16192000,79.5622076579938948,85.0850735774202604,82.2410717641939755
16256000,81.9632530779922632,78.9285645660966679,88.6568784297307104
16320000,86.5775725822503830,80.0475063623606502,84.2494011788543560
16384000,79.4693507323494828,86.8970347010400275,78.6720443983256530
16448000,88.8505148259984878,88.4049071061058669,87.2172520130286557
16512000,83.4883535835374744,81.4885356627048907,87.2718353522624852
16576000,92.3191334443674521,85.9698776554343880,83.4978924111979524
16640000,88.6982773039550949,88.1791953676571296,80.3305771496598169
16704000,83.6277526289862863,76.0567124296135830,75.7428335998991145
16768000,79.3658110885874919,83.0102069204391313,82.2553926842525840
16832000,88.6551812228758678,81.4546438881960313,83.5365357836906384
16896000,85.8718099614491592,85.0390539835845516,80.7088717928751436
16960000,84.3720830621145836,80.8020967523022904,77.3373153667975970
17024000,84.7545948137926359,82.4570483664250276,87.7283676686335383
17088000,82.8238399177331104,85.3703086302745788,83.4982510027977156
17152000,86.9223484360112479,88.2219438732855394,88.2509011541811788
17216000,90.6314887398386730,80.8507245272468111,89.2854626430380591
17280000,85.1446533206052010,79.2285201994032917,79.1986671942103584
17344000,77.0763351077181795,85.5011010513339897,83.3885193104130025
17408000,83.0516788192116167,89.2574118611137806,82.2597593733086541
17472000,82.0837765237506432,83.0646918386062509,90.0983222327784148
17536000,88.6053133018803294,80.4747675843119623,85.5884308473289792
17600000,87.7371834144215086,90.1107035809588126,83.2212333654670999
17664000,84.9626104352043114,90.0593632453156232,88.7551979539616980
17728000,87.7219074912566015,90.7177113283575807,88.9258883938621807
17792000,78.9943278037915775,81.5383879808748020,79.7582807367432451
17856000,82.9972397399638595,81.9733325742722911,86.6495610234342593
17920000,83.7212746029677533,87.0465063429471968,80.8554467297444575
17984000,84.4494750238700931,84.9353287650085633,84.8952222537184440
18048000,86.9688855336286650,79.6186633129912451,80.2259438962964566
18112000,76.5650573260606677,81.9280664017992848,82.2223689985310813
18176000,77.2550975152889663,84.7349802247721726,85.4911063642365150
18240000,75.1351672533496924,79.9742032502148987,79.9963951746908748
18304000,77.2698105686658607,77.9995646502114255,77.1581749077808325
18368000,42.9950622965111506,48.2441169557349809,41.3785491303358128
18432000,61.1492455378131368,54.8657363408241849,61.0346489758320772
18496000,85.1832815325596613,82.3310027341578916,79.7812078335657446
18560000,79.8688950717435517,85.7835212866265095,83.7542341378591289
18624000,87.3685019533361356,78.6220409644646736,80.5122089897667053
18688000,84.3064439171796494,91.7869100014037400,84.5490825369440415
18752000,81.9778290812515280,78.5279986873485001,81.4488234341748978
18816000,70.0882733964850075,78.9202519700281044,73.2646837693424544
18880000,81.3238502333745288,73.6938367056523163,79.6271229785381394
18944000,45.7882473682962328,43.7145757562873172,53.5212893561943304
19008000,62.7510136925968141,63.2373863972934913,56.9941698954459142
19072000,81.3773958864661324,80.5181314251982201,83.2635035786097433
19136000,73.0984928551914948,71.2408793376028768,73.3528778640091872
19200000,31.1524308022225220,36.3237327365705198,30.5172396312325738
19264000,59.9926566957519682,62.3697503344317070,54.6902820796774520
19328000,58.5171769704940417,59.9344653470067854,64.7275140656819445
19392000,62.1832516089842926,66.9343958209543644,62.9895441574173987
19456000,82.1042816074441646,87.1228077249906647,80.8807571525861988
19520000,88.8001923625846814,87.5180289544168915,80.4718780755609941
19584000,89.4664789883363198,87.1987199386648797,88.6397070163893375
19648000,76.9652712357477640,83.7820059219783246,77.5649605575764269
19712000,57.8433991232021469,66.4713822932353366,61.1006678900365472
19776000,65.0653013797608821,70.7097341002526605,66.7124506220350639
19840000,55.1403983383356362,53.3775404850674562,59.6118634841662214
19904000,75.2523025953878317,75.4233269648406264,81.6183487733427455
19968000,39.0965586193362142,36.8546784839890336,34.0398769350106321
20032000,-15.9347160033776607,-9.0455025611570896,-17.5677486929207483
