Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
7936000,-62.5427461184701343,-62.8296080683318010,-62.3760828365588083
8000000,-47.0592991033517904,-46.2843405465896041,-46.1646148938124554
8064000,-25.0303676186357649,-23.9886847155532728,-33.4305238837410172
8128000,-27.1133098368178267,-21.8926713457534454,-28.3896540829921840
8192000,0.3231044876300353,1.2425735448415525,4.1142218910619350
8256000,4.3368133112031790,8.0612136824799538,9.0238190214492278
8320000,-30.7194932827503067,-27.6107058135717267,-30.5704422773562001
8384000,-25.5458602468310119,-26.8243007606245776,-33.1927968383749104
8448000,-10.4254323045728832,-11.8477136131145322,-17.1488704299227166
8512000,-23.0066137853752508,-14.6614783303787632,-14.8044395231875985
8576000,11.5427590770745621,6.7686503262961448,12.4667434451285644
8640000,2.6969722321292631,10.0687462962565952,2.0232322966737808
8704000,22.2474025511728506,22.1847152208269378,16.6323729164255667
8768000,24.7317925538915198,28.9734196961429937,25.3048771846018745
8832000,0.9911217444412443,1.2263631763903931,10.1786151575847050
8896000,25.0563300837560199,17.4015931282047411,18.7042021472039437
8960000,29.4775681744753015,38.7585748596660551,29.7435908197083378
9024000,26.4541844720315105,32.8482815502409338,27.4902065869117571
9088000,18.5022717752755845,18.5497904387288735,25.0587781963411871
9152000,32.8878042147745333,36.0931701514181356,38.9395536511138900
9216000,43.8163278038089317,45.5965961275620231,42.1740538169362296
9280000,33.3667508635254677,38.6527891184819907,33.4617233166709624
9344000,30.8314625233575477,26.9514737555795492,27.5839275742734173
9408000,32.6240548385260496,30.7841966917677397,39.7854436317534876
9472000,36.8593537348719948,40.3342217221078556,43.7945616030236593
9536000,34.9481252714249280,36.1357775795867440,34.7224854968186136
9600000,33.2283549921754044,32.7074189957529313,39.7851252529148667
9664000,30.7919115953743905,34.9802139874270495,28.2075392418214648
9728000,27.2810783281003886,19.8641853206730303,24.7754567275551665
9792000,38.1689930542836464,32.7648734593504756,29.8048462085451433
9856000,46.5937586591587305,37.4539839148918645,39.5249809292429504
9920000,48.6999321114594252,40.2909980504617522,43.7789634907072980
9984000,35.3815228332348752,36.5840595837357441,37.7543493165787112
10048000,44.0014285576038660,40.6197763727988601,42.8023838569312929
10112000,57.8213115425150548,52.1524817147860489,60.6538575836957676
10176000,57.4085041467224286,56.1831850642074215,58.8733158860788350
10240000,47.6272697295658176,51.5069058229710564,44.5379857597532549
10304000,43.2402386333915842,43.2991189957110407,45.7526104067828285
10368000,59.2815300103841096,59.2629699104430756,50.8528820511487254
10432000,63.9831402729710987,55.7948380721839996,61.7321588432206596
10496000,51.7416055352189161,47.3908751694063781,51.6669923466579348
10560000,53.0273195412176577,52.8649803796223665,52.3288601235474928
10624000,53.8822696134089583,56.7690355616959295,51.8756200989959169
10688000,53.6715464031474525,55.6997563067887143,54.4850069237898254
10752000,61.5126533381650233,60.5180739807130763,58.6500792346926971
10816000,56.9606480983415153,62.9457555217051734,64.3873431778006733
10880000,54.7734738829174290,62.9237737577543967,55.4847115838775693
10944000,53.7797689920912418,54.3838177312750446,60.2006914895563341
11008000,46.9560002805082277,48.5783841817829298,49.8864483294536569
11072000,63.1781535207118949,55.6955238454454999,64.6945902128942123
11136000,60.4995028308510214,60.5337465121765206,62.4095357458284852
11200000,64.3109283547679240,62.4958753812951429,63.6835163646930908
11264000,65.2287132900443964,60.1035847862275148,65.6999955751779368
11328000,70.6780334613635404,70.8226429348340787,70.0413908682421322
11392000,67.0073544090823816,65.8694392658411942,65.9281995666535465
11456000,69.7749590873454650,73.6925644450435300,67.1715294458348069
11520000,78.3916279999449159,83.4756844648560303,81.0502061704016512
11584000,68.3367909697885665,71.9113085838350372,67.7495310165815994
11648000,68.3697992324601245,66.6320891073087864,66.0471967777934168
11712000,67.7651173738409796,74.9858421299841496,70.6259501056655239
11776000,66.5482838203378293,67.1117361040984832,74.0491132247668418
11840000,73.4762201111697522,73.0302421603811212,75.2128603016552262
11904000,69.8569316702154453,68.3949165290703291,76.4651397878998580
11968000,74.9238291233989457,70.9094207667545220,76.1999155914467252
12032000,75.8466057062213395,71.6148866546127607,77.1018960810470020
12096000,74.7821532290630557,75.0455054601855238,82.2070989174079187
12160000,72.8100656469997034,66.9336977929885109,73.1590996429159475
12224000,66.6603341934482927,67.9254082426400601,66.7087953795791577
12288000,80.2876085926856291,78.9092867661160255,80.9794828654715815
12352000,69.3367176902931703,72.0879393860092250,79.0414213565819779
12416000,71.9919635459906999,70.3650164675209595,77.8084720335127713
12480000,73.4302327135815602,77.1764738824236503,72.1191202604593116
12544000,70.6704100676249851,73.6450783057298111,73.9078826851496160
12608000,72.7009765898836946,75.6920736773328571,72.5022734452410020
12672000,72.5903139056172932,72.5232412385555989,68.6778612299672915
12736000,76.0906112092451679,76.4980539301910483,75.6131877194463584
12800000,71.6772893742838448,71.8255236446980376,72.1308007930810788
12864000,77.9178079627278635,69.7484020513621061,68.8616943731406081
12928000,75.5690213448488066,69.4698794036815883,74.2811807617092512
12992000,73.1819883618286298,73.9174490088050078,70.9615952811618058
13056000,76.8722823191063327,77.6228624451510569,69.6164887789719842
13120000,75.8807470666463928,68.8726560545614319,73.5722846022421066
13184000,70.3418325410901559,77.9652003267911198,72.6192360446254526
13248000,70.9304229281544849,77.2460205263460722,75.2759375441489595
13312000,68.3053786473163171,73.7594634022134414,75.0153322722529339
13376000,75.2382246912756472,69.1486977840183812,74.4770070204353800
13440000,76.0193729424508007,78.3888820950158731,74.7903418370317041
13504000,74.3232389734678662,72.0663318863683884,72.5189115007421776
13568000,68.7765638895291431,76.1310390675590440,74.2208229808305475
13632000,77.9767315285970284,70.7900121636774031,70.5802008012025794
13696000,73.5652795769809700,72.2889443192802474,79.5497957003967855
13760000,72.7431101481406017,77.3935136491947304,80.7415923864329841
13824000,77.9293320122690147,79.8860679881803151,86.2849586328747336
13888000,80.3092009364374491,85.7517089560550829,79.0255210841652911
13952000,78.2965842908710812,73.5193767894740517,78.7080214804132794
14016000,84.3978640540363187,77.8366983856988384,78.0581365188599534
14080000,77.6169340698430261,74.9016911054796708,83.0920188158749085
14144000,76.4060259598113305,74.9064410292804013,84.0393603781902385
14208000,80.1453986904638640,73.2310155575155761,78.9417696201198140
14272000,75.0306631645410533,81.2062809915030641,81.3570583721105152
14336000,83.2539764133075693,78.4810121171017556,79.5436888340003208
14400000,85.0118691261536696,86.3907115519462820,85.4197968853318628
14464000,74.9710844010554212,80.8734330025196044,80.7835253177568831
14528000,81.2796115931185739,82.8181760935319033,81.9005993027589909
14592000,80.3012488134803846,85.4560453188888403,80.5654050011971066
14656000,87.9153863604362726,85.7995301422298979,85.2123054179250232
14720000,76.2014961745396420,75.9788200544274019,84.6283080009716855
14784000,87.9576857985337028,86.7429298878277422,79.3101839589375004
14848000,84.7395637900346230,84.8471411295147391,86.1279784219624105
14912000,82.8804668204346626,75.6432344021020100,84.7826540512255491
14976000,86.9220379729356409,84.9396942659764562,80.0461773026592880
15040000,84.7894513824418112,78.0700411186216456,84.5073700509880865
15104000,80.5709310314688025,84.7544091730409264,80.8512324538799447
15168000,81.6373459066590215,78.8883368142042372,76.3341912487990442
15232000,87.5391272399766223,85.8480985137469190,79.5935277502928926
15296000,88.9311474641127973,84.9871258918378913,85.5231436519097912
15360000,79.8197778054959031,85.7878045730553112,87.3952926849553222
15424000,86.4242476585087189,89.7730904946658228,89.9669152517746227
15488000,85.6218031139078022,87.6234213811717666,84.4823311207330789
15552000,79.7518526504338467,84.8471212411576658,77.7441972684352294
15616000,82.0387652725851098,89.8811132479145130,84.0202343192623289
15680000,82.5295106340062006,79.8963855304496633,86.4442688391592213
15744000,85.6756378351151113,83.0521752349696527,83.1121230228152399
15808000,83.8580026719709366,90.4239551567531805,91.7872165527076334
15872000,89.5123706296324428,83.9962020341336029,89.6118015704549293
15936000,89.6163983908087687,83.9152016086800643,88.6184947290660574
16000000,84.0798982108410513,87.0732534876246831,84.1951188268078994
16064000,78.0366575371754294,87.1556648981906221,85.0097461666334056
16128000,79.9463170189711860,83.6628788509346890,84.2291790446057576
16192000,82.8094251060295363,76.3593961656984987,85.7284547289840759
16256000,87.9992707681029600,81.5577268438579210,82.1866610281006587
16320000,84.1804434812982976,84.2631712716460726,79.7000568158602221
16384000,85.7620972555602634,79.7178664208531700,83.5646732890321857
16448000,81.4378194017700991,85.4041684683424478,79.2229168980210829
16512000,89.6186498663085587,80.2232033713056722,88.0986892335717044
16576000,84.5533693772416797,89.9416630961783454,92.1780031646302547
16640000,82.7601852518208148,89.6019364141806705,86.4930885073936224
16704000,75.5166995492667468,82.5160642585535697,76.3276121725217109
16768000,78.1365385448286816,76.2686077497336470,82.7329176241829174
16832000,82.7994045486248638,88.0513797812951537,83.9088875123566709
16896000,81.8219710980132362,78.7303449055815747,86.1734457534561784
16960000,77.7268673688031839,77.0747276628272004,84.9675202653072290
17024000,80.2840563061739090,81.3579564657224807,87.3782850085911917
17088000,82.5628600754111233,84.4219242188307248,78.7201241322764105
17152000,79.3122357235003790,80.9048999132932636,80.6280246207513329
17216000,87.8962958073258989,88.6872398225087721,80.9126084971294119
17280000,86.5577498440388240,87.1984663269362557,87.1811860576429751
17344000,78.0234529689765566,77.1416756129655283,76.9499711972998028
17408000,80.9668557661228903,87.3973597618991676,86.3096643156982424
17472000,82.2829030592055375,81.2573794101202793,83.3121283382133697
17536000,82.5618244672348283,82.4912709008870451,82.1734056806572539
17600000,82.1658136037646329,88.1774029096314820,82.0569833457046940
17664000,82.8734363269657734,83.5098738875242503,82.6494012082175828
17728000,82.2114344857009485,84.8398044434771492,83.0209501849654146
17792000,79.2086401918354568,88.1518699312217251,86.4584987278026347
17856000,87.0842641810221352,80.9065436414377075,89.4765973922908131
17920000,80.9568071833810876,90.7572059619340621,81.7217086936894930
17984000,91.4058379890555699,86.4587319225181261,92.4701607292822985
18048000,81.1758744910272867,79.7284231263158176,85.5499111123342004
18112000,76.0478810206810039,78.3665231407644569,84.2502043117231381
18176000,84.9878180235541834,82.9973091961407334,82.1652167934727942
18240000,79.0833567450238633,79.9969397487887619,80.8643143938433582
18304000,81.4931736176364723,82.8504378276912519,78.4782769374066618
18368000,47.2757538811145537,50.4921313387636630,49.6793273749386728
18432000,61.5424869104430599,55.2993200753908809,52.1866360094232036
18496000,82.3127629332275177,76.2523915113065271,78.6398217705710607
18560000,77.6672393624158417,84.9010611389982586,80.1803438354428550
18624000,84.8381698145453242,81.3803996257928617,86.6094677388814915
18688000,89.5603866743418990,91.1510564205078992,89.3593727335682786
18752000,74.9542143401480416,84.5211162843908426,77.7883980656098970
18816000,72.2075928177486617,71.8779734663568348,79.2920143826404455
18880000,75.4849209213269887,76.1093846537040548,73.4138542771595439
18944000,52.9758543022774049,47.5412084191920314,53.5190573478258500
19008000,59.1459303438771755,58.7992130180441066,64.2038292832433655
19072000,74.1142831063670258,82.2992136312274880,74.4528812512366756
19136000,66.6444836282708479,72.7340781948929163,67.4054313359628452
19200000,29.1702373272784499,36.7102451513987305,36.3368331530610646
19264000,60.1056980790194828,60.0126022845018525,62.1272078505102883
19328000,62.7091536760135142,62.9487819032641056,65.3173796119934025
19392000,63.0473644694719226,63.6369757960638012,67.4433188286843830
19456000,86.6849330842132844,86.4184280848492108,85.7947929998289567
19520000,81.2251505718309943,81.2581655438871309,83.1069309287639868
19584000,79.6889277399226046,80.1859175087079308,86.0361768018036628
19648000,83.6114811610727031,78.0611408863263563,77.2985268240006604
19712000,59.0962969659336324,67.5478771417692769,60.1515921700370555
19776000,66.1119942050185898,68.3784786184801021,66.3765489079789717
19840000,51.9974609390984028,58.3098187524849791,52.2209675218439386
19904000,75.3621269051263880,72.7881629422885936,75.0274319656230517
19968000,34.0577453801936301,33.5016261686826837,38.6069801002607704
20032000,-8.2232929037764997,-7.9478615165476949,-14.2688450654695398
