Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
2880000,-1651.2703471404659012,-1684.6379802433868917,-1683.4483495670867796
2944000,-1627.0187556577534451,-1591.8128676205060401,-1588.6924692199929723
3008000,-1524.0968865984509648,-1527.6428306348666410,-1487.6867819352446531
3072000,-1376.1231664562096739,-1381.7668573207583904,-1384.3823496502536727
3136000,-1268.6930645575162089,-1269.8045065740409427,-1275.9467593132646925
3200000,-1296.1198470824310789,-1253.8045186309077508,-1252.1369826804661898
3264000,-1141.7037722539525930,-1141.6031340223203188,-1142.3164434905304461
3328000,-1015.3867033495907890,-1007.1554284227486278,-1063.1962865752723246
3392000,-799.8981284218388055,-801.0279907857706121,-800.3355529550333358
3456000,-668.2016696834500635,-668.3911649524746963,-668.2353164944238415
3520000,-623.7249955081753114,-660.9332855035787588,-626.3797879288789545
3584000,-591.4668394787009902,-547.5116732816329659,-551.2251610441657022
3648000,-497.1895071540479307,-535.7491838524948662,-496.9941633336435416
3712000,-425.9091765233334286,-451.6758651664964646,-455.9468405174620784
3776000,-387.5374452187729162,-418.0987135133976835,-387.4641566243280408
3840000,-306.3948488351234687,-345.6901066832452898,-305.2487609985735730
3904000,-276.8867448642404270,-276.3464544107338838,-283.6638165799765829
3968000,-339.5816251980015750,-340.0511212964158858,-344.4567068649271278
4032000,-313.7111601999065442,-346.9530052753507903,-345.8772932997142107
4096000,-263.5132837429235337,-266.0900715927083979,-223.1406468834194357
4160000,-268.3964921145795870,-238.6931644257874723,-238.6894854477956471
4224000,-218.9317981007378080,-255.0325581213147075,-218.9563010527411393
4288000,-219.7982210634869205,-219.7590222747986104,-184.2539634074396133
4352000,-149.5900647657243780,-178.8406672036039424,-180.6942033475445157
4416000,-118.9465808955615813,-156.9949739643738269,-117.5502562704088234
4480000,-127.0056530540593940,-126.9105052955023609,-152.2833824837282179
4544000,-216.8059741896989010,-175.9214478395763877,-174.1774898048224998
4608000,-290.8483512681499406,-293.8886020383528717,-287.8485115983061178
4672000,-364.6705963101472889,-363.6969473574811786,-401.7741419500832762
4736000,-361.2492160202314722,-411.7098093455736034,-358.0762382578195115
4800000,-422.2581883158229061,-381.2785690781535095,-420.8692403562509980
4864000,-308.9572163539643270,-311.0266093199899160,-310.3674644061331378
4928000,-374.2863878910127937,-376.0883420226042517,-340.0044190173201741
4992000,-362.5368547523915481,-361.6032413577596571,-361.0583479890954663
5056000,-346.8443255871479778,-344.2528011121772238,-320.5676097982967576
5120000,-257.2856617104686165,-255.9207012361779618,-291.7566869674452050
5184000,-331.9642382543959798,-287.8053685157292989,-334.1599978714234567
5248000,-304.9157546977369293,-333.3099305366989142,-335.3396596167928578
5312000,-342.3494001690207824,-346.0026150460898293,-299.6963758404124292
5376000,-399.0123769271999663,-397.1845325896959480,-395.0455152710089806
5440000,-358.1616583594133090,-400.5473790729763550,-397.7362455879556364
5504000,-357.8767568320474766,-356.6498400743536763,-316.4767977304034616
5568000,-380.2802145098513620,-378.8375246277797146,-325.8002389376929955
5632000,-266.2120147593368529,-314.9053872657680131,-266.9976992444003940
5696000,-262.0728403283543457,-261.4586649436135986,-227.3161093543493507
5760000,-256.4512649659702106,-256.5691532069893128,-256.6243816964247344
5824000,-223.2006865781406759,-266.5330019040617344,-264.7220110267862196
5888000,-187.6022371169050587,-187.8086019914036058,-221.1637057841873570
5952000,-173.7004828560717158,-173.5106264012003976,-140.3793890861130080
6016000,-195.0161340070466736,-229.6628371731042080,-193.7589071927692430
6080000,-196.5555738643708992,-194.2764012094714587,-232.9686257481718599
6144000,-152.6313875465969829,-185.0388205303981692,-187.2700703658185830
6208000,-178.9865759234159270,-178.2824619270892583,-211.9068810253219226
6272000,-169.0517804914624094,-167.6181608456135450,-170.8486196610145385
6336000,-187.6934265351527813,-162.5734391824664158,-184.7921009417890161
6400000,-113.8228546858034349,-121.2692477391187822,-159.1394577568093780
6464000,-127.3570627171760776,-126.0372914665516362,-161.3993020376654499
6528000,-116.1891910916327504,-114.1422976894717891,-150.3295162122591933
6592000,-131.8643861330301092,-132.5107754946550358,-124.3099061519341291
6656000,-100.4097804053036072,-98.6293852885381170,-99.7298522009954098
6720000,-121.6351688559437463,-78.5428444405663129,-81.7477944951212407
6784000,-78.0978838137483962,-78.9973782947844256,-54.3224188559053971
6848000,-69.2546898174131229,-66.8794989993752012,-70.2645295840139141
6912000,-95.5778694221476997,-106.1421319024956631,-141.0568537145116466
6976000,-107.5522496121414235,-112.4782212275238464,-115.8271908351459416
7040000,-144.2162632738618981,-144.6408224164429726,-104.7205993572670053
7104000,-128.5256447405686799,-134.3839984497110152,-164.7080268299504837
7168000,-131.8352590821163233,-172.7237209333437420,-133.2419421731952411
7232000,-134.3739768852612144,-135.2831111756779876,-92.7815463180552769
7296000,-190.9708702533660301,-189.3139521765781410,-190.5833733643340793
7360000,-128.6466205392821678,-127.8215162533043667,-172.8175041970059453
7424000,-92.5687088597935457,-92.4669734812616610,-92.1560642230240887
7488000,-123.5162565956272829,-128.3159209130411682,-124.9082066485403573
7552000,-118.5783282034804529,-72.3229027573124199,-74.7673684370357137
7616000,-47.7643566784123479,-52.1913996196227430,-92.3225875722852862
7680000,-70.3718976731370560,-75.0650057003442015,-38.8350828981655880
7744000,-20.1255493539353800,-47.9122984928308924,-50.6293506944720164
7808000,-18.8544870270002356,-64.6393057254743013,-17.8746028929620167
7872000,-62.7018397315157614,-72.4173973722985806,-32.4088074317842825
7936000,-40.5360308870644843,-42.5231901088746795,-37.4682938152186296
8000000,-26.7833337731981942,-29.5524297934061941,-24.1810335807247831
8064000,0.3802040356048160,-2.4136692824305150,-0.1137872377629243
8128000,-6.1949035435954585,-0.9948234260069491,-42.5319646346315565
8192000,20.6823202883268102,-14.9090700540758512,26.8984352498737458
8256000,33.5097230358109854,23.7317800129335694,-17.2595800106809314
8320000,-44.2907561207741693,-45.5649280379875847,-8.6286710418178956
8384000,-16.3887293396023566,-16.3336711373538392,-41.9216712553050428
8448000,10.6125031487251782,9.3396044742460340,-35.9924867226825000
8512000,4.6033454750949581,-41.0611527171404163,-40.3321948276163056
8576000,-8.8639409051466522,28.4331987705172011,-8.6909166162597913
8640000,-5.6073587078761298,24.1624622202690311,-4.7787115745276738
8704000,2.6157550875108520,42.6265613331184170,-4.7392432507792464
8768000,15.0727845149302890,38.7301668422591305,14.0606476266024814
8832000,27.2123788537277100,26.5425686500904554,-15.5225874026976314
8896000,2.2707701410926440,-3.7575182802805607,6.3430192314496310
8960000,54.9406707523613989,57.4917302002453852,14.1605514674849502
9024000,10.2966328326563215,48.3980734119667062,56.5924509868030867
9088000,-0.8677962238910553,4.6851671755132926,6.6151453525107904
9152000,54.6902445854848338,17.7382019491929164,17.5763672634519672
9216000,69.7331341018728779,69.7104059800471845,26.3912172195520043
9280000,15.7797064000988421,59.3778241638453892,13.6456579095687012
9344000,47.9208323325977119,50.3273494422014025,5.0458057039770381
9408000,49.6788439994672402,12.0016828531824231,20.0941428045149593
9472000,60.2812865780734768,58.1321482151239906,62.4718008797969517
9536000,43.8803287643765856,43.8910718582122783,21.9504126844502032
9600000,63.7949562405313628,61.8783584413818488,17.6547213087969759
9664000,48.7858845264460257,45.9650945815338687,12.0663787489586589
9728000,3.8391520419065053,47.4087359090197396,-0.7905987059067741
9792000,55.8071491964460193,47.7957793353391907,9.9965212399723882
9856000,28.6945559510948343,57.1271672443810630,27.9678954494221301
9920000,71.9316711597950160,29.3121661809650078,66.2535375406060609
9984000,26.9017952781449097,16.8336958810907475,54.7190483745410319
10048000,56.9893936952205848,33.1426605801537448,58.3548078796555885
10112000,44.2912087843837838,71.1032036870731616,70.8244289915764824
10176000,71.7803471235790909,72.8776114079642241,38.4373982362161826
10240000,32.4923193690620593,66.0476633894962646,32.5565363157337657
10304000,30.6050728246300601,27.4712528550443373,33.0058044670847295
10368000,77.6144806036053296,34.5172748784915484,27.4433131839148174
10432000,45.2219443298904054,78.5811725557121434,71.2571335691815193
10496000,34.5622085371769572,72.5979443209988631,74.4918639878014233
10560000,37.0975301669075108,63.2663876457802132,63.2149220278222685
10624000,36.9176173120761604,76.0549091474377406,40.0161033737336282
10688000,75.2658275715274669,35.1422550659386417,69.9420600643145605
10752000,50.8032676789268294,50.4001175460828108,50.6853323500650319
10816000,38.4638527333104463,40.4979416120992326,44.2530794409933108
10880000,42.3645174169513297,40.0075977893574972,39.5736539600892527
10944000,76.2120539911469876,78.7187349941468284,82.7247184481693409
11008000,74.1806089005733611,68.4816124343898025,69.9194372073485084
11072000,40.7541396057496712,87.2740326678467113,41.8239781606767025
11136000,37.0437914750243138,37.7175252966374615,36.9632873324353852
11200000,34.5041883542354242,88.1704979032709559,81.7835382397121009
11264000,82.1007163516477760,40.5920104334055054,84.5194857700378179
11328000,50.9548984637206175,92.6190373072252413,85.7660851373841666
11392000,48.9996749784418668,47.9782105212535157,49.7839326648584262
11456000,86.1821613099081958,56.3850307024663806,56.8889079960879798
11520000,102.7744998672784220,103.0236156763720032,97.2328498842558986
11584000,48.0116418248705017,52.0775162706825370,50.8600320562437602
11648000,83.1461707114748663,46.6645728893287810,46.4492321543960429
11712000,96.6827453753706010,54.3002674244636765,44.3962677863244934
11776000,92.3659996742686218,97.3865426408752626,46.2040597256513053
11840000,86.1537413842434177,56.8173450163399423,51.7110705450113528
11904000,87.8351948957192405,88.7607208618561430,56.9877039095638978
11968000,47.9653549526751064,47.8972970920446457,92.0835710066341733
12032000,92.5804988022716913,53.9622653842664448,53.3622272724335289
12096000,55.2902683088716955,59.8658688962553924,107.3562201682383801
12160000,49.4481216306788696,90.6326542205339507,52.5472565306911150
12224000,54.1372720073019593,51.2226837381766416,85.1212374772871954
12288000,53.5987110313723818,63.7803842301353612,104.0384554760371003
12352000,54.2114246662605268,98.7926222705025054,56.4538115374375167
12416000,58.8621524546774140,90.1217579682397343,57.1346911446922405
12480000,56.0384105925844409,93.7216271259562035,91.8654944694010283
12544000,58.5915231725984000,87.4348998142899916,55.0556056337073016
12608000,57.3583496227788672,55.4875426708448032,91.4577163504604016
12672000,60.4458789748612446,61.5886310080590249,58.6116592378865846
12736000,57.7364872401040259,57.4081874908911658,91.6039871152906784
12800000,45.9040515810701066,85.2145930386279673,49.7434177994838365
12864000,57.4610912166289864,88.1698465447325930,93.9147948158756662
12928000,53.6994284343066113,89.3536748903963627,45.6253795239702740
12992000,94.8775485628810884,94.9686310881196221,55.4525964762846684
13056000,94.9653089312658381,87.3656464973993110,91.6267441403127236
13120000,52.6814903589411472,51.2892655130576713,51.9314502077180435
13184000,62.7118734783180827,50.3739535484603422,51.1478348955524353
13248000,99.3338583490577491,96.1606272710812959,98.4399676738896119
13312000,47.2616535568697884,95.9595287458576820,54.8089163946745543
13376000,89.5772850047656561,93.3908063413188501,52.2779637039747982
13440000,59.3699524776021761,89.3404975197499454,85.5931084284096499
13504000,88.0379492404295831,53.5267076598335194,84.9704555600392837
13568000,60.0634739833160154,60.5201205009559118,60.5329037864421409
13632000,95.0798738680902034,54.5301133711189578,56.7829950665333598
13696000,65.5813767542177857,92.5615510680271854,61.6942291603040118
13760000,89.8814914295600147,88.9533684355066043,61.3384619251377075
13824000,100.6359786886836787,100.8978712799413557,102.5468866733227173
13888000,60.1125281431173164,102.3933401709539623,57.9329969727534433
13952000,102.8171042771461714,97.0089854283235837,50.6963365878411309
14016000,101.6826628609481702,101.9899874580546992,101.8089929864413108
14080000,95.8033741683189533,63.1296454771356679,63.1151064299133679
14144000,65.1047315677973302,63.9165133843655795,66.2916246578772643
14208000,63.0943598405391128,54.9851420057780587,55.0061713091321636
14272000,66.9749685098655192,87.4601610948974013,87.5030662482848243
14336000,60.9745371935233820,60.1158810233379697,62.2345341810633954
14400000,103.4713108004653037,98.3643671225889449,54.7691997063616043
14464000,96.3182664852807306,61.6826832362615107,65.3911045317476720
14528000,57.3592089387001067,54.5515623248730677,59.0130996580341503
14592000,100.8427598973392207,63.0187456998194762,102.0202807864678505
14656000,66.2984347938376573,103.0963863208444593,58.0549807217921199
14720000,98.6453829025326456,94.7489187119467289,58.5368599445711624
14784000,64.7300718600233154,63.4238972975931290,69.3540350113086390
14848000,101.8208595474127520,102.4294894617616194,58.6578592331143227
14912000,62.8619404525440544,61.8226285731227279,60.3372265093222069
14976000,100.8344552394060116,63.2461656825897549,101.1801120548946926
15040000,63.1963730935433858,97.0651201159356845,97.8070864063659826
15104000,62.6879040763823525,63.1134975110669103,103.2198354526680362
15168000,59.5386565187128909,58.4740910310585065,62.8393680688404572
15232000,102.9960219434474737,104.1674894403063831,103.7231190034724904
15296000,106.9885196625618988,112.0115824259964654,65.8724727871416746
15360000,104.0912960855945357,106.5084656893007775,62.6314275092710631
15424000,72.0663008092114268,71.9570054453969306,71.9486253222869436
15488000,107.0570923432206598,108.2808007321934696,106.2620281896316783
15552000,55.4133103872073036,56.7941562344030402,54.7855243829709622
15616000,66.9681765222442067,70.6087025855074870,67.0128467753331165
15680000,67.0092528302632786,100.2622857204415396,102.6584766871301326
15744000,107.8679326984684792,105.7604866686660614,60.4585834937503250
15808000,64.9750863585628480,110.0497069953500215,67.0046825559491452
15872000,103.4459456238368062,103.5128716518734393,68.1845368274903763
15936000,64.8818675418525572,103.3099995390732317,62.4865682309307502
16000000,62.3107478911347954,102.6187220992807738,60.6591960195881654
16064000,99.3900930239047113,102.5893838558304054,97.6327555467639741
16128000,96.0898120800304412,57.5486666401686406,61.9667516137427299
16192000,100.1180833391782699,62.1577649945593294,54.8919344677392189
16256000,66.8949299528270274,100.5424100578801756,66.5165809856441683
16320000,60.3474327706641418,103.2760322118664789,105.5284824192788591
16384000,93.6305202256788931,67.2785824411597559,66.8470295369034204
16448000,104.4135075620699524,63.6749537916781208,62.9712429296689180
16512000,68.7437119068222273,56.2401950924153553,65.3758415598521765
16576000,107.3266790760517040,69.0659550239349471,68.1994431945555277
16640000,71.9195993254530066,98.5467475585925428,72.0511960156698876
16704000,104.2296644323478318,100.9093331540018994,103.0432032459246301
16768000,97.4990344493681533,96.7735848774006087,98.3597757746424577
16832000,103.3605438388559890,102.8401197808224481,67.2859908206183519
16896000,57.7066803434072852,105.7272451151592207,106.5391057899411180
16960000,99.2058975481307073,62.2746689070086532,64.1018930003234857
17024000,66.9014339038559598,100.9200428960674856,67.1582442155880273
17088000,64.1834610215818628,96.7829300773154131,64.0660332872258209
17152000,64.5422391940839333,111.3010926710027206,105.1523651649758051
17216000,101.5693771998531787,69.0217586403161789,100.1176657233032188
17280000,59.3420841576225655,57.1001799830182719,105.6566843838927099
17344000,56.5249234845816773,104.8143086526211221,104.1106134137672115
17408000,102.5155820453651074,66.6482645963962739,67.2302161619280980
17472000,105.1124532644690248,65.6936571111010039,69.1930948858176009
17536000,60.7642562559347255,63.3458845489190168,107.1679633088154873
17600000,103.9067256459107398,73.0242321674915189,69.5041417883155219
17664000,102.3311132995471411,67.4915483416565962,104.4084823984958064
17728000,69.1796193494174929,60.8108413680050148,68.9354754041972342
17792000,102.7664571751534766,65.8479834293441968,107.5065817595354645
17856000,112.7723268512633013,112.3336892626412009,102.1762010209983771
17920000,72.1617586366416219,70.0963587649013391,67.5451613786422911
17984000,69.2692531773374895,103.5228753765191954,110.4193811647611483
18048000,62.2753448317732605,64.3397196309770862,106.2473935720164491
18112000,97.8763410147603707,61.4472535095840868,62.4933465087307525
18176000,102.1689208715718280,100.0811858372382801,59.0999473450212847
18240000,60.2813044931573074,89.7886276762024806,94.1537580433056576
18304000,98.4125471401912648,60.9218998833038512,98.8265483002214182
18368000,64.4189810256907123,64.4308519246992972,64.3758434178860313
18432000,82.2628568542219512,72.8035018954744118,36.1939298132725042
18496000,101.4418661289864616,61.1018536123562512,99.7415868802728340
18560000,69.1062813191097689,71.0036513304166021,65.7535510470970053
18624000,102.5663124706865403,67.3372927813692854,105.1364013280466452
18688000,63.8412137697432485,71.5703594831331174,66.0876581640450809
18752000,51.6447638393869681,52.8890100669732988,103.8812346596858021
18816000,56.0518373260633211,59.9502273710102074,86.9552518554980907
18880000,64.7080057431500819,94.3955571651598575,91.1355665842144447
18944000,63.9874542789148322,70.3697661234161416,71.8938686702749692
19008000,77.6288122716512419,40.2359452269526372,43.7433929313864240
19072000,57.9923110215641344,58.9068451621031528,57.1051936825727253
19136000,84.4550288200794057,47.4071063814478819,90.9928268854857834
19200000,14.1445952503601937,54.9512047562262964,10.4349424665056212
19264000,42.8795123723127460,75.0707765383225194,42.2229079289863165
19328000,81.2089719874047091,37.7522891281192159,82.9154450809879648
19392000,81.1334894544176564,81.8059633593737203,82.2350432851611828
19456000,69.6996334442569747,95.4213935361278374,98.6881212172973648
19520000,62.3380535826314031,106.3726794419506092,64.0697101721137443
19584000,103.2831827357401977,107.4785629988186884,106.2875519435647220
19648000,106.7386051859455449,67.1132941037604098,97.0896899194208913
19712000,42.2500827054547301,82.7908432401579972,42.3626814520165169
19776000,89.5112234730179352,85.9346353787902615,47.2301856303427172
19840000,76.8385221096985731,37.3585893256323942,76.7565332933577480
19904000,94.4261397123625557,94.8611489200230977,58.2443004819992183
19968000,15.3931218516931025,62.0561171583299824,53.0116938567440457
20032000,83.3118265657781620,52.8958637128689375,52.3789949840427980
