Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
3392000,-812.4836339951569926,-810.1167235032306735,-811.4581035236550406
3456000,-680.6287542194148728,-674.6463062974781906,-674.2342345455631403
3520000,-642.2141506386067249,-647.6383749539546670,-638.5096621353495721
3584000,-571.7406932997880631,-573.1572325864595996,-565.8016925414910929
3648000,-517.9562566876994651,-514.4057546214435206,-521.5013750300954598
3712000,-434.1801608759948294,-441.6086107177392250,-434.2619589378651881
3776000,-401.2505918345341343,-407.0744573442395335,-405.5092423516036320
3840000,-322.8910164553088293,-329.0341560165636565,-329.4677918148889262
3904000,-295.1549418555599686,-302.3500722549728721,-295.5927561858653121
3968000,-363.3859555609459449,-357.2677511298553554,-357.2500307310298240
4032000,-323.3911700442213828,-323.5218100711230136,-332.3553854234688743
4096000,-248.0137418788559387,-242.3091326545975335,-247.8880492587805975
4160000,-249.6155911737957638,-250.6417474966242196,-255.8493916501504657
4224000,-241.5312694474044690,-232.4787202900598118,-234.4416908416431227
4288000,-200.4262751005093435,-199.7226183466324585,-198.4477875804877840
4352000,-168.5644250931931367,-161.5871573430619890,-160.1194795624209348
4416000,-139.5325352473289229,-134.9223234287782418,-135.3231225462812688
4480000,-135.8226432815000067,-137.9388642069052082,-141.1378810977566332
4544000,-197.8298531267797102,-193.0016606366052940,-197.3095547851291940
4608000,-311.1006040182987249,-304.8029486940340007,-310.4242181664986902
4672000,-388.0256751676372460,-380.5533311636660869,-380.2013412465364013
4736000,-388.5960938284115969,-380.6995489758039639,-388.1188940833359879
4800000,-402.0706173952958693,-403.6973311788703427,-397.2726094047941388
4864000,-324.7396499517246298,-329.9784220343360630,-322.6026512065113820
4928000,-362.7303884708694000,-356.2554111483657380,-356.6800198795340293
4992000,-344.4512520685893264,-349.6878319189816011,-343.7032592725300333
5056000,-330.2004250788556874,-328.4458094205691054,-330.0347136314402974
5120000,-275.5855872359634873,-269.4458665589498310,-268.9285529428225345
5184000,-308.4867257589160090,-313.5026664983035403,-312.6330278100722921
5248000,-322.1553562691880757,-318.1294027942776097,-323.2714445875701585
5312000,-327.2930858918556964,-328.1938900191852326,-326.2365924631484972
5376000,-415.4789796568979341,-422.7646721305338815,-415.7792099971928792
5440000,-385.9703347504948283,-385.8565085294117694,-382.3326921069009927
5504000,-333.0715771226092556,-340.8640825843733069,-337.4588223084007268
5568000,-349.3196661284717948,-356.3708345358145948,-355.8192723099870136
5632000,-289.3823275886661008,-294.5497616572915263,-290.3563403090927864
5696000,-245.8303032505794761,-247.5284334232847527,-238.0156724136664934
5760000,-274.9606383669679985,-272.1883802012204114,-267.3341860435268131
5824000,-239.8651992327116886,-246.8133863757105644,-247.7183098928964569
5888000,-206.8866840874511581,-203.3415796118394212,-206.1347865054521549
5952000,-160.7040997878201267,-154.5361440126036143,-161.3030982844873904
6016000,-217.7147841931163157,-211.0089312682613922,-217.1507552442791393
6080000,-215.1819389908945368,-211.7555129454115956,-214.5955775182534353
6144000,-173.5381206767251854,-166.6115034534566348,-167.9422442295798703
6208000,-193.0811963732907373,-191.9677272153995489,-191.7635852553775635
6272000,-186.2338906169873098,-185.2713123777852502,-184.0050094762531501
6336000,-175.1025643229556295,-168.3916997048241910,-177.4363577103929686
6400000,-141.4474136817267436,-141.2860638933193798,-142.6594662870965351
6464000,-141.5312131199598582,-147.1957801226317315,-148.2499578525673769
6528000,-131.2691463182414680,-135.4396770485001866,-136.8511605731319776
6592000,-109.0621130765223654,-115.6050030248941169,-115.7383500971634476
6656000,-116.1934870185302771,-119.2992319940715049,-118.6992658026534002
6720000,-107.5052740195025365,-101.0991861795454980,-108.7499138386920947
6784000,-69.6320880555522734,-69.1160140615937166,-64.0983367318869028
6848000,-83.9117506452459025,-92.8623414931894331,-85.8705327266830238
6912000,-117.2465748072993961,-118.4455967211074068,-125.4625687992354983
6976000,-127.5185101278789972,-133.4561489715318316,-133.8059968001844027
7040000,-128.8490715090299830,-123.6200319243040582,-123.5414706652362469
7104000,-146.3400162701078671,-145.4200650423617844,-145.9399549585809837
7168000,-155.6426221410416986,-153.4391056509404336,-153.5535809257131632
7232000,-109.8685494261293627,-116.4989220063803259,-117.5757208760940244
7296000,-166.5105930587802447,-168.0283387052784292,-174.6932993278999504
7360000,-146.8655299695646193,-147.0291597680989071,-145.8275254663741975
7424000,-112.0018948128466576,-106.6036316803675845,-109.3483555272657384
7488000,-101.9357065905904562,-108.5285465058262133,-104.9693789749312742
7552000,-91.9616163073221458,-91.5736952247127647,-90.1916488597582742
7616000,-66.4205073412559557,-68.7486100034201542,-68.1868012365852678
7680000,-51.9932958885735559,-58.5338186679687382,-49.9692677370018572
7744000,-39.4683148644935855,-39.5448311476588117,-30.2237947878159616
7808000,-37.9030556907236900,-35.7597591672802935,-43.9776424779046735
7872000,-48.6622500043008301,-49.4027168235204712,-48.7142479562853197
7936000,-58.6267748214497644,-56.5923612538062599,-56.9694363161922723
8000000,-39.0004591193385934,-39.9379146235551445,-39.2085373420158305
8064000,-30.8047290274190715,-29.9695718851228143,-24.8633068447120458
8128000,-22.6959576927674931,-30.4564414480337291,-26.8584188364306016
8192000,6.6199003327893209,-1.1866823533644526,4.6508114940402647
8256000,9.0388445417115939,2.8695007245582538,2.1381307911265748
8320000,-24.6276120750515126,-30.7367665787041808,-27.0879577880470137
8384000,-31.0009848262698604,-24.2296606552872831,-28.0655345783384540
8448000,-14.4641610885561587,-17.1864380753865440,-10.1571156471021169
8512000,-19.8893947361917824,-16.8215566511015666,-14.5194049030623891
8576000,5.0103789544924249,11.0433974186854602,7.6057704621409403
8640000,9.1247890921759414,10.2829381646121529,3.4657010424737442
8704000,20.2889221125701980,21.9882083923724636,13.0602859430578704
8768000,31.2449693486582838,23.0245137938246955,26.3597453046416632
8832000,6.6771718487491372,6.9836184197845022,2.0793130710265957
8896000,16.8061102315884838,19.8701651407578659,17.5244364412184730
8960000,32.4369073255808757,36.8230306922582571,32.7492953134661064
9024000,27.6646280364412718,27.0551513708725793,28.9647792454299164
9088000,18.7635793403009217,20.2174369717724538,18.8308878876212873
9152000,38.6070924480306488,42.3935049074920656,41.4404222965435309
9216000,45.1054120525441888,42.7273795980122628,43.9487721517239009
9280000,33.2750854300333572,38.2970250849524305,31.3095344626039704
9344000,33.5674458684716086,25.6160916477762477,27.5662170329013279
9408000,39.6990413387654399,37.6116518004801108,38.5759729189678495
9472000,42.5789684389568208,44.1554016430524712,37.8333285369794723
9536000,35.0151682908629169,28.4733643464963784,34.1041546045233730
9600000,35.1452235614461657,42.4741408121803445,41.8081786061959804
9664000,30.9318642299362239,27.6651959552923898,28.4199993808204496
9728000,24.6050491889043954,19.5221731288136553,19.5454267976489504
9792000,31.1366301457072261,37.1828740577331445,38.0918604412183157
9856000,46.3688121897682350,41.3681078826207198,43.7259635494064440
9920000,47.4731621582338761,43.7273077147833504,42.3912493718596082
9984000,43.1092184808629710,44.9439697447977196,44.9543854107784213
10048000,40.8534283948285832,42.8614541148154942,50.3270073288047612
10112000,60.2892657602090409,60.7265052470453952,58.7164056708144670
10176000,59.2464114803520658,58.1152087782282720,59.8494600859088663
10240000,50.2750188697103368,48.1399377730952551,44.7222734599476439
10304000,51.4953076640454128,49.7802657150907208,46.0269176821893495
10368000,58.6774353573791103,49.8111591591199598,50.9204416290198836
10432000,62.9287891121969452,58.7906588717364116,59.4609474005085801
10496000,45.2730056436471102,52.5573514663434480,50.9925667869052717
10560000,53.1465566946431736,54.8125805686272969,53.2685595619022791
10624000,58.7997561733320282,51.0242980517338651,56.8402979770161352
10688000,52.9499782264271914,59.3395227092085875,53.6371696571136454
10752000,59.4371747142499771,66.2371691181128739,60.2184968764272028
10816000,64.6883464418267522,64.8310079437170685,64.1382921543115572
10880000,56.5380904689066597,62.9611363492575151,55.9410541220811481
10944000,62.2117299839165767,54.8283077672314576,56.1641735149254089
11008000,55.9896509638349897,48.1945783699521257,55.5270929394198802
11072000,56.9284704787371894,57.1640606460698137,57.8562298223429607
11136000,62.9031345447829224,62.9947486011835522,54.7454775141681580
11200000,64.8987633209164159,58.2151463977935251,57.8789965981461521
11264000,58.6579703445701952,65.6582260819062782,59.5454438713371133
11328000,70.9376095824011372,65.6698745795507790,63.1355462429437111
11392000,60.9218370510152809,60.0338934664334047,62.7117200958589436
11456000,69.6969074816435352,73.9323369529002861,66.7999012991866863
11520000,75.8126636149034141,80.5589401713498461,78.2366908786247990
11584000,72.8747684118050358,72.3141148920109345,67.7966884817028159
11648000,67.5307427617837988,60.9213054419722724,61.9449520378104310
11712000,76.2932263205328525,73.2056421595970619,72.9332412512286794
11776000,66.5559257259842099,67.5227111057084812,66.6749426960342220
11840000,72.1226089585687902,73.3060980657884613,74.7685254185788466
11904000,74.7228037442526158,70.6271366090571462,68.4454662253799739
11968000,75.0373524705195365,71.2550270089333395,67.8199002357243756
12032000,69.3855887242008862,71.3414263611154240,72.0101212705111351
12096000,82.5141444750771029,81.4095652684200388,80.3666869491090665
12160000,66.4177840155899020,72.3172492786683137,72.9844804314349034
12224000,67.5332039676076903,69.1340338964860450,72.7935532530836866
12288000,81.5559564080726886,81.8760878352741912,73.9951268940832279
12352000,75.3328525436824918,71.4419330614719854,77.8989311716652395
12416000,75.0070104853207198,75.9059056508754537,76.8991420593733608
12480000,79.0606576311872402,72.4733276696970563,77.6224737882538847
12544000,69.3776688667864079,71.1070606567043768,73.5695828168545773
12608000,69.7152375657466621,70.0461451075381518,71.2812916117582915
12672000,68.7756403645648078,77.9160301022511135,71.6581304636579972
12736000,78.0416029204386206,69.7127881438682806,78.2048492281315788
12800000,73.2775803574263591,65.5011777920590532,73.5386047127963423
12864000,69.2595529543709603,71.2355984889506999,68.9708641574452201
12928000,68.6625641085058049,69.1252787128051835,75.1935948633162212
12992000,71.5668264540786652,77.8144135205771477,76.7594487719586596
13056000,78.4016011285933274,71.1029545494917414,72.0630706068878197
13120000,67.6192694680470652,74.6870191325715354,67.2980435303351641
13184000,72.8953289271876770,72.3972340095918270,78.4874555725634764
13248000,71.8782587835524396,70.3155735394492751,70.3498440259742068
13312000,69.2313183686950850,73.9013070807571637,70.0786582673833607
13376000,68.5140843123528072,71.2785517962630593,67.8182607009202201
13440000,74.8956640285967410,71.6943913531402330,68.9156721662857734
13504000,72.3739640202915382,74.6975005051304919,74.0007003899222582
13568000,73.2743906911456406,68.9168928997475234,67.5761781473487417
13632000,72.8182645129104316,75.9654883562937897,76.6445212985245661
13696000,72.2347175156213126,75.1317701568265477,72.3842464798768930
13760000,79.9337196076156147,80.4487412060232288,78.2532665614268126
13824000,77.3162180043913025,82.9807680704453361,76.6613667900115985
13888000,77.9949164150644236,79.9244950210303529,80.0415532675887818
13952000,74.5554041623069850,73.3564225890924888,74.3676424030811205
14016000,79.3799780594753486,79.0166648288487607,87.0867317566278132
14080000,81.9163188940526936,77.0400073507331768,77.6240687116854815
14144000,82.1334092315350972,76.5212859330867872,82.5408680100856031
14208000,78.4439973281550351,74.2155261200379641,80.0177087358866856
14272000,72.5199543408736673,72.8568296318157564,79.6463241664223744
14336000,78.2870213104715731,80.8977991470855642,78.7006352966684517
14400000,78.1858312129759838,79.1359961387403814,84.3116366616902013
14464000,81.2565466361639039,77.5878670157161423,81.6418894907305628
14528000,75.4061986286131969,84.0993170705769444,75.1442657493037274
14592000,79.7127565929211528,86.3562392014036533,79.6406470321359876
14656000,82.1772155032304994,81.0035160491002415,82.9470492603594494
14720000,83.3070354931437009,76.5242111387544526,82.3007700204383355
14784000,80.1256295970287482,86.7510424722421760,84.8477947130057402
14848000,81.7325441204976499,86.4603435411151651,78.9434635811349352
14912000,78.7679833144132715,82.9480249188060696,82.8445695348368361
14976000,86.8848625947193653,77.3550188602032733,86.5607935487334004
15040000,77.1883502807648370,76.6391251486598293,82.9526892163632965
15104000,84.9168267019177563,84.0424748092117397,86.9974593880440068
15168000,83.5592429609596508,81.2418664966547652,84.3990479373892697
15232000,82.5978201235846115,89.1839902441784744,88.6672497548907614
15296000,88.6833613663756353,90.8685519854090415,89.6685112049109421
15360000,79.2819141092220860,81.6484378785509790,87.4841466921637192
15424000,81.4935721651296348,81.7597176757625590,83.9356050743046751
15488000,86.4523391399105634,78.6725800000161968,82.0069657837100152
15552000,85.1252562015722134,78.2784334601291363,79.6963443565551870
15616000,82.7228091439300215,83.9375933675265600,88.2346508717384523
15680000,88.6427220206062003,87.7039786410932720,87.6786902703595104
15744000,83.0656689935903927,85.1589956117766320,90.7066899533790973
15808000,84.6873383147389802,90.2974536736803088,86.3999459514781307
15872000,89.1925706160909613,86.8915393747657703,88.6853830243476153
15936000,83.0211264240219009,89.5850278170016026,81.1601757912859938
16000000,85.5929305223595520,83.9077562191983475,80.2865611426665424
16064000,80.6173336854034801,79.8804092389213451,79.1406722422295701
16128000,84.7139680996985192,86.0431692751275961,85.2644245874987945
16192000,76.3953546299825774,82.8975792523787902,82.3597013343617590
16256000,86.9542276616080159,86.7720459757773881,79.9825229855164395
16320000,78.6131886237434543,83.4138885261813385,80.5479435856613293
16384000,85.3753379090540534,86.7955770281503476,84.0275262233769382
16448000,82.3722545497806493,87.0139059416257936,82.1718002838341448
16512000,82.2631876814847232,82.2891156436688220,86.2600982149573952
16576000,90.2971720352371108,85.9310636165005235,88.3539569281204251
16640000,83.6771629667672840,88.1848384558650480,86.3580144994344892
16704000,77.6344178514669068,78.0120534553578580,84.7335205022379512
16768000,76.6824915385821555,85.7565299276093498,83.5865260875079201
16832000,83.4214292001837379,87.6565351699605344,90.0165059611492637
16896000,85.0068236296911692,81.0663573648810996,87.7158132426331747
16960000,86.5377859148511135,78.2543774766243843,84.6302620030720192
17024000,81.4297013582408624,80.9479842069245876,79.2163623628014051
17088000,85.4584258270450903,85.6872568005910153,78.1016881425522342
17152000,79.0552996626306737,86.1873258425320614,80.7770591086693486
17216000,82.5438225970972042,89.2021408684837240,83.0220007453509368
17280000,88.1903651497120080,88.0695246658926578,85.9604679053187226
17344000,76.2543411192522029,77.1254853074894697,78.6748877760730494
17408000,86.6753437035298901,86.1843121782432320,87.3708215735730960
17472000,89.3764727748750119,81.6689982107769765,81.2023195157120057
17536000,81.9694759699862914,80.6335013307221260,83.0244666252413879
17600000,84.1816846700161818,84.2953132770026770,90.7596819650136126
17664000,90.5839461103900021,89.2488463229974371,88.9222033982223508
17728000,84.9611121052570866,90.4260212033083519,89.9453901696523417
17792000,88.3655610013291550,81.6244372336190480,82.5807715458945779
17856000,89.1281847808803604,88.1153385791838986,89.1599330915306467
17920000,88.2301480873709494,81.0167207420156501,82.6930983911663731
17984000,92.5524028145401729,90.2264640534521192,90.3646766071964294
18048000,82.4359943271774682,82.8039406564285230,87.2205924092536407
18112000,78.6545969884038811,77.5590847349238999,77.0054830642538519
18176000,76.2410994390600791,84.5755819503136195,76.9690454108336581
18240000,73.0040335419973303,75.3341847952520709,82.0142929770845655
18304000,78.2819851379889400,74.9193810644113540,82.8183293330511532
18368000,43.6162931030196717,41.1936945052162926,44.2636722895073262
18432000,52.3553375361554458,61.0784663709670852,61.3372089706680512
18496000,85.0163130947976526,77.8552316765992458,78.2976388693323315
18560000,78.8824532494351018,87.2048183492655795,86.4768277240598167
18624000,85.0166532220654432,78.9198243384360723,80.8857643471395136
18688000,86.2141388104189588,82.9040858063018220,85.8691974272505689
18752000,75.1763367772530700,75.5229452090961360,75.7890155570741513
18816000,75.9469896860224480,71.1527765306439477,71.5070496979018344
18880000,81.6392548619014349,76.1935979704984732,74.0293323898918771
18944000,45.3860298641224347,44.4528856873023202,51.9835344163721444
19008000,64.8376079543055539,57.8936888810198553,64.1962442415129573
19072000,75.0433791046133933,81.5668871247479217,82.9357365557356445
19136000,67.1594656199239637,71.6395319900114487,66.4768666886054831
19200000,31.5167668144800608,36.8741625291854831,38.0204271283498514
19264000,57.0926536562144307,62.2877303437439664,61.2071233409769206
19328000,57.6446441283553881,59.6292357498249856,63.2424521278969678
19392000,63.3743693007270608,67.4371457257676070,68.0018075947750162
19456000,88.7062370767042694,89.1464457548943585,81.9894966065130149
19520000,86.9727133843659459,83.7709069783794007,88.9837923462758198
19584000,86.0972637091539639,83.0519726370015832,87.4453450587682966
19648000,84.3476007291285299,79.1701190096647025,76.4141908230949838
19712000,58.1605897828747942,60.5481903328606279,65.8774729509346173
19776000,71.4533016690945004,65.5827476785006382,73.1117054707053029
19840000,53.1004256557643473,60.4894687073442654,52.3128363781917898
19904000,79.7722673194934373,80.7287339881847430,80.2076651667520935
19968000,37.8779991238240754,37.7227027330467308,39.5658981664334704
20032000,-14.7859701687369167,-9.9524934905251001,-10.8683252245012447
