Step,harvest_original_cbam_baseline - SW_ep_rew_total,harvest_original_cbam_baseline - SW_ep_rew_total__MIN,harvest_original_cbam_baseline - SW_ep_rew_total__MAX
4544000,-266.4312169088574365,-218.6682261413129140,-226.1400949921800816
4608000,-215.3782784285448884,-178.1629749386065100,-163.7359951650601602
4672000,-178.5686117438466454,-187.1867935881307403,-218.8082544948829593
4736000,-194.1024647000027414,-233.2022496127900695,-233.2796678176981686
4800000,-228.8115734553056200,-235.7193175121792308,-239.8793784820096278
4864000,-191.4118601089589902,-190.5196798412978865,-236.6408696642038763
4928000,-194.2423994919633969,-153.1770576685408969,-160.7660949209876264
4992000,-142.6668281542260104,-154.9055892487958488,-142.5379700310403734
5056000,-189.8746721688723369,-191.1568594731303108,-153.2291800757708700
5120000,-88.7510494539317847,-116.5538318295006519,-86.8033108587685405
5184000,-86.7659982659299231,-101.1880608016259089,-85.5495265074798681
5248000,-126.9981329504346377,-169.4135673605058798,-158.2219055739109876
5312000,-142.2497182406070806,-97.2079044210873491,-100.9206052244273053
5376000,-171.3159668686849386,-165.4863672845630163,-141.3586170590180586
5440000,-149.5047716497718966,-201.2399412400375809,-201.2618329248271607
5504000,-69.9638871300961682,-113.7851998512816891,-67.3426853505259402
5568000,-87.8417837277203262,-132.9822415623644360,-98.5701977350552312
5632000,-108.3614674695851363,-154.8269097754443919,-122.0056409337655481
5696000,-43.5791322731383488,-35.1084294487521191,-78.1226231833975362
5760000,-79.2489070190995761,-28.3984182231234854,-31.2279081327112920
5824000,-4.0900222594025344,-37.5963906572185493,-32.0893777579666164
5888000,-26.6959771569510735,-76.0752564162437750,-40.0059507494596289
5952000,-65.8736909558323731,-23.9607043714858108,-28.7437577880260520
6016000,-20.8408135979071929,-6.0549300331144487,-20.9821222252769246
6080000,-63.0936007832922172,-26.2944332851720759,-75.0559039677886233
6144000,-45.0931468099352699,-48.3686162227278018,-38.9022845858340318
6208000,-52.7591250342845512,-59.2849841235441986,-10.8667848117919839
6272000,-11.2799057192073846,-53.1580908998291051,-16.5480233702908635
6336000,-22.0251840920230677,-19.3447861801347543,-22.6383754376107333
6400000,10.2686131176008928,15.4179397772697442,13.0862118911415699
6464000,50.4562055832170273,18.5329573961617058,9.1630968695490331
6528000,88.7076944090239579,83.4119161833415319,89.7236480342228759
6592000,88.5902700060899235,39.9288123366388845,78.6351216293641073
6656000,50.8826305659439484,51.4385060354751928,21.3221080262818994
6720000,7.1814143226399878,5.6043828734355721,49.2393893306678478
6784000,19.2247576119561501,25.5776032520156988,55.6623848653560742
6848000,31.2815233841242488,33.9978312584862223,85.4605371289430025
6912000,0.4780389680401971,-34.8942563282207914,-25.2753380082638692
6976000,-38.2695485503860482,-6.2740022275707776,9.5333660862761533
7040000,92.3369783405304929,74.6787123963192414,83.8540222248859379
7104000,91.5428427143780539,97.8841653625064936,54.2285423283658332
7168000,55.8284584650048714,59.2241262941505298,93.2423317997559593
7232000,119.7116177390918494,87.6262613540547477,131.3537211179314568
7296000,58.2346481615428502,99.0837499684835166,63.3140458115596374
7360000,79.0050037698658514,86.4583778446518068,83.1143920624858481
7424000,138.8265169986826493,95.3304092617909475,145.5305982505086035
7488000,128.6309251374867983,119.7781317889475474,77.5122039938834462
7552000,81.8736507075896611,93.3928430205735793,123.0140093042062404
7616000,115.8491771469968228,131.2455527882628701,115.4926257006528232
7680000,63.9288977075693339,116.8841262551132587,76.8586022243717508
7744000,74.0078682694051082,57.7032926350213913,59.3261627722646594
7808000,95.0781049554590965,142.3342281886284013,148.8858892156857223
7872000,86.5573729814170321,131.1928517638894789,142.9227973461698014
7936000,80.2916310849039689,25.8743694993404176,40.2257359293923500
8000000,32.9374012547799850,43.8562729353903293,39.5095158553112000
8064000,75.8256868065013663,37.6305133425414695,74.8656386074899416
8128000,52.9914812850546539,103.3001474106667388,44.4546437702256299
8192000,35.9250018385425065,39.5632364402095504,30.1484009555734396
8256000,42.0595649541397876,44.4106158691783008,89.5523640285310307
8320000,45.2944176903650089,77.4304020437184022,91.1313458219889583
8384000,53.2930386250351802,100.4805974985173407,104.1511831594874735
8448000,39.2414953045410329,2.2690676293376981,-6.7946446097420434
8512000,-28.2398495651705375,-21.1267133557945712,6.3715150409185224
8576000,-28.7698769661236256,-36.0057400857304515,7.1530774503988042
8640000,-7.9854797040958019,-50.7626487885960529,-11.0099876682877245
8704000,-37.2234369398802158,-64.2930479939666242,-23.5274745170082973
8768000,-43.5241975666292475,-40.8035090019418050,-42.5408813831612491
8832000,-60.2663372565778417,-58.5099516873393242,-66.6717380068581633
8896000,-88.6871714899132115,-64.3436926214718312,-56.1751125428133378
8960000,-23.1585398918110847,-70.0788202559409399,-77.6068744212229831
9024000,-45.7250988749226224,-37.7341013269133470,-46.0593696689255836
9088000,-18.4162623787998996,-33.7096544456128058,-63.5519440356310596
9152000,-136.3979936691049772,-90.7748470822362208,-140.2274551381797494
9216000,-69.9773544168166950,-73.7784860687756634,-66.5343337484150510
9280000,-102.7258203228813471,-102.5543728758610200,-51.8751077464710946
9344000,-20.5317134454736028,-64.4731774213983471,-17.7020554616320958
9408000,-14.4147231280433488,-5.7103439862568859,22.7980180256033051
9472000,29.7254004284417981,33.8183911840425253,-10.5166793846205522
9536000,-43.9204135288596476,3.7394601102503913,-39.1815011491475573
9600000,-72.8832246141453908,-77.5825747799687804,-38.2906507679975050
9664000,-39.8414515875468993,-49.6889769283605034,-46.3306321850142666
9728000,-65.9789308690103553,-58.2524610113956385,-57.6446005984132910
9792000,-33.7818069079967032,4.3508612018278967,-33.7553585786427490
9856000,-23.3536975302017424,-24.5737385327501485,2.2379830981275024
9920000,11.1105480689914025,4.5936027439626557,2.7836272161110784
9984000,-44.8031940506384956,12.3333787563361739,-31.1488529322632530
10048000,-42.7314852494595243,-47.0879891683604939,-33.1264672919972014
10112000,-77.2934193539697958,-113.1634876223794492,-99.4696704611449150
10176000,-23.8381580999870160,-31.3003194989820415,-34.7593335222944759
10240000,-54.7541256860602914,-50.5352463003299235,-12.1470628814166819
10304000,-60.0646567696961071,-18.6556971215897569,-69.6969580437004339
10368000,1.3782324186913932,-52.7232191605451561,-41.6604380369802669
10432000,-57.9126828866356220,-60.1077235456009049,-22.9336379538933635
10496000,-50.2704364570969915,-86.9791331303366206,-56.6252879166748855
10560000,-61.6768650995701790,-76.2379245317069802,-23.7711655824468622
10624000,8.0639674104172894,8.1073129288242765,-31.3091924920264617
10688000,16.9847683646447862,25.3561259257711207,26.3457303941726337
10752000,-29.1868244081560633,-28.9033713489532360,-38.1083645280580612
10816000,-11.4444976188722745,-46.4066704068800178,-43.1137461379030000
10880000,26.7188873733083412,-13.8266290293243017,25.4749605103006331
10944000,-14.3575880389518247,-15.8851938296217696,17.9308544730651427
11008000,-3.1709397404867925,26.2990448911157699,27.9223051957650341
11072000,-46.3858160187519530,-9.3178654005252497,-55.9902960174124189
11136000,-54.1350844159314590,-68.3080079666476507,-17.9861993855836850
11200000,-18.9974232554216691,-13.3982064103197374,-9.2561230505623158
11264000,-11.9815929020222320,-10.9109082184301371,44.2949150433285510
11328000,32.9010273541984333,6.4046335787380873,48.9808750006461366
11392000,14.0395575362272673,-8.5122192663293887,26.6474005883118039
11456000,-10.5268834597147318,-4.8774072222544191,-2.0875485411139056
11520000,-11.0760323744627414,0.4689211220209710,30.2084439694467513
11584000,-23.0490065292972979,-22.4697662707966330,-20.9233590921915038
11648000,6.7033764056207694,-5.0408002937650807,-3.2769924497731324
11712000,20.2126354603763687,50.1700991245751879,64.1463812369962909
11776000,25.4610531773470257,58.8584313218738657,60.5450647396105666
11840000,73.7416793559241768,38.3137854575135179,63.6422935342422704
11904000,90.0580119775692225,45.0802742665397886,42.1845292126588944
11968000,60.7885594048397309,64.4911576985616364,92.8716668397807155
12032000,66.4128430588285710,57.8829568147936016,95.4287597753073271
12096000,74.8612275437937882,82.8653176809658163,112.7685376043156396
12160000,117.2451110688762839,83.4999857368744784,112.7406224407644260
12224000,94.9295840134387845,95.1215425688486391,93.9206654399025069
12288000,96.8803571718771792,138.2385495531907509,130.1460713623320089
12352000,81.0608600733375511,85.9375813627097216,135.5950738267793554
12416000,140.7882458756272683,97.7445190942417241,106.7459113872485972
12480000,137.1662575151030978,137.7810559482307440,99.4845136377445414
12544000,148.3284871987873714,111.7608994043436326,158.7531835274599246
12608000,145.3024712687583246,146.4280007721472714,114.2458130792386157
12672000,129.3250677528156132,172.2343837126580581,118.6787623275384078
12736000,164.2001889148034763,131.6442200178239545,133.9641654143472351
12800000,146.6498192295308627,183.1393420117587141,145.9674991843065470
12864000,190.3986297917598165,202.0672288545439415,147.3907363716928955
12928000,146.8429006886025832,180.3232029067459905,159.8710273540277740
12992000,191.1771967026450056,145.4381802432989446,191.5160934336200285
13056000,186.5320225420550742,196.4412334387402268,143.0605275658297160
13120000,189.7636191251885691,198.0916570275291804,241.9490397384951450
13184000,231.3724645214085172,194.2142816227520541,188.5802965580048749
13248000,207.2379666544817951,206.3974223505228736,172.7982503910616288
13312000,211.4765249476535587,194.8439581484777534,251.2078403160234927
13376000,256.0996940052122568,233.2502543825629004,262.6265816898790604
13440000,198.8163199913143728,243.6590760521268066,249.3056530825310801
13504000,250.9142417736112236,254.1012964021786331,200.6395188258329938
13568000,230.5727745595409885,228.2002207326389396,242.4055502016873334
13632000,296.4223900907797997,252.2539701623309156,295.9638457141754770
13696000,311.2693546917226968,274.0227857311026582,260.2600971286868798
13760000,284.7439179497760051,332.9581535311050402,326.2166990259351564
13824000,289.6565254702729817,325.4335461135772789,291.8669657216403266
13888000,328.6567830302495281,321.1202621920297702,288.9612919832043190
13952000,256.1796027210514239,253.7503198166842537,249.7180625354422432
14016000,248.4801538750754730,256.3950653760265368,254.0027363101975197
14080000,249.4204523258335087,246.2998891866966744,288.4543625615135625
14144000,294.1013186684799052,262.9487464483025860,299.1985411456303723
14208000,264.1902140618981321,266.3415589727821953,257.5814420183662037
14272000,321.7469195695436497,321.4107412799796748,277.8766589659423971
14336000,329.4468506331785989,332.3056957790668093,342.2511137514494521
14400000,313.1575064747669899,345.4614459202807666,304.0813078593741920
14464000,363.1614794539894433,363.0721834956660814,360.1883513767483009
14528000,354.9296246094560843,338.0931715304751606,344.5865134927091731
14592000,341.1689805661514470,338.3351177396569938,331.1284449539225534
14656000,322.5271620985576533,326.0471454632843802,373.8001869520866194
14720000,323.4916766043502321,357.0553371639309148,324.0072439954223569
14784000,325.0493619277101516,364.4904656573698389,331.2016778175689637
14848000,377.3837792669302189,374.1451625821980542,348.0142906454570948
14912000,380.8908295672196687,339.0216260340434928,352.2108949784741867
14976000,398.2322237531759015,349.9873701320360055,340.7605419947593077
15040000,357.1146832413178345,405.0989099989963620,369.7228089644046349
15104000,412.3859715171639664,397.5050413705197911,372.3933988092089749
15168000,409.5960463640166154,376.4432028277610698,371.7007486546930295
15232000,387.6595495249056853,395.1401834988467385,439.1665281207916678
15296000,402.4358248996818475,399.2553125351541894,406.8049088251489138
15360000,437.0772297690987216,439.8150945071654405,430.8029649380869728
15424000,439.0032037887869478,443.6268951197945967,403.4091206036251833
15488000,401.0809880382850565,404.2531266722747318,458.6510914676082393
15552000,413.4854852592113730,397.3099012847755489,452.0816779378802721
15616000,413.5680222354481543,407.1749445623032670,411.7218837587890334
15680000,464.5428240128107973,413.1022811765363940,460.1236540721735082
15744000,431.8260296460821905,416.0965615340946329,456.5623254818776786
15808000,422.8436548836427278,425.8449184494679685,417.5485613976051127
15872000,425.5537665293066425,415.5851082500113307,465.6887161203351866
15936000,465.7354794071371771,414.3911274533044207,418.1844518239350350
16000000,461.7249031450222105,415.4379377123553923,414.4852596837114902
16064000,482.5588747259255911,438.3106421142299496,437.8741276430694711
16128000,474.8480001826681018,491.4384008733285896,453.9806044893417152
16192000,475.7640219934717152,439.2763556188296548,443.5906050569028025
16256000,440.6264585125037456,434.0057810320174099,436.5354878061740465
16320000,473.6024650741972550,471.0612825283913025,433.3611307885078077
16384000,469.5765055767058129,475.0666891919859154,480.3896949459276584
16448000,484.7304083599275941,484.9380050226995991,476.3319226177287078
16512000,485.5049897094993412,443.6352460362518286,442.5422106585199344
16576000,426.6307623118921697,434.0369965235777272,473.4829654566739237
16640000,440.0327386954233475,470.3945229869193554,470.0901648783852806
16704000,475.7581937991054133,463.1949324810325948,424.5767341183356507
16768000,465.0369246032989281,428.9717078889927961,479.7999997353389858
16832000,481.3003271271007861,448.3843179780761830,489.9515851686371093
16896000,479.8298857327498013,427.8033228706727868,426.7808331496938195
16960000,443.6834303551034395,489.9221313026351368,444.3025449222992620
17024000,440.3509832655262244,433.7352097510051294,424.0562611102562300
17088000,437.4252253944657127,480.0695183520862770,493.7176250466382612
17152000,445.8445980226100573,484.0972933948847867,495.0993866999561988
17216000,443.2127961120967257,476.2373073236005325,448.4023389641785684
17280000,480.8469460314032062,490.4439081825772178,453.7727998988465856
17344000,495.9455604898644765,459.0943736207910888,499.0266705934504330
17408000,462.7491327059856872,446.6810242507464181,491.9483209696813333
17472000,486.6422003695100216,495.8957427353435605,443.7066708406481439
17536000,493.3312494680890836,460.0713484204204633,501.3884970662496130
17600000,449.1363246539817737,457.7933173025339215,459.8857101933430727
17664000,489.0181444118791774,460.3168931316164958,451.3957160807800051
17728000,498.5072670772404990,499.7890797238746927,454.0476326354343541
17792000,501.9482408308076060,491.8949975800928200,492.0338638125002717
17856000,460.9731348314628008,459.4928970727913224,494.1462429872311191
17920000,469.4750533570155540,490.6704372745348337,450.5544015853067208
17984000,452.0952997155798698,447.6994848514664227,443.8603215623617189
18048000,446.5729529801637341,452.1848584327132698,494.5439262000776921
18112000,463.1158692975862436,459.7928460879447243,458.7282960630558364
18176000,458.1012061414636491,469.6885187074025225,471.1223303131747571
18240000,464.3502559102137752,470.7929358056907176,465.5798961559471536
18304000,468.6807512090285286,521.3705954394788478,513.9205541989468884
18368000,512.1972867557705058,518.1756991437827082,506.9573351284201976
18432000,508.0551787584920476,499.7020173855414100,494.3443539105137461
18496000,510.0287144896227005,514.1996794210258486,502.5262832270223612
18560000,467.6586129095957745,512.1894199667129897,458.6547975988259509
18624000,509.8002510903244229,480.5436471615958567,470.8691327636958590
18688000,474.4409392457204717,515.2652091169791220,477.0913934270525374
18752000,521.1940092956941726,482.2310138148302485,471.4862859221392455
18816000,477.9508733815279697,491.4305537911573083,517.3182971706714852
18880000,484.2220286347616138,473.2339865575274303,467.7250035548729556
18944000,506.1349719736230099,475.5739862625902106,511.6333877309158424
19008000,519.8430419450469344,484.4682913987580832,468.8111036805145773
19072000,479.9688565560809366,468.0957807824516408,502.9161832336824318
19136000,513.8586775166955931,464.9088822078009002,479.7196857226618931
19200000,514.9041552350799975,513.1268546039472085,513.7064445206032133
19264000,513.4109203802321417,485.4528095139777975,479.8333929999171801
19328000,516.3436090407390111,474.5989228314948036,475.4148528328360044
19392000,468.8305580570992674,470.0319221412711954,478.0081893775411004
19456000,472.3555254522947280,525.9982745069482917,521.2529425414862772
19520000,506.1012440459159052,513.0229877933477383,478.4752604844092616
19584000,491.8655085923616070,484.8670270751085241,518.5428038632933294
19648000,527.3979641568460011,533.9719933425810723,531.6961882212208366
19712000,521.8640007464435939,519.0708231494238589,482.3627583455836998
19776000,517.8411646263349439,520.9873466692049533,483.8190781057845697
19840000,529.2693774552486730,482.4354870275715257,534.7006742741604057
19904000,524.7584604880761390,489.2223511560069937,523.2434780386332704
19968000,536.4488249177911712,530.2990129819712593,496.0829475957845034
20032000,534.8112103662033405,525.9035073858655096,540.7197715241344440
