Step,harvest_original_cbam_baseline - SW_ep_rew_total,harvest_original_cbam_baseline - SW_ep_rew_total__MIN,harvest_original_cbam_baseline - SW_ep_rew_total__MAX
12096000,56.3249990940094,56.3249990940094,56.3249990940094
12160000,54.9149997234345,54.9149997234345,54.9149997234345
12224000,69.9099996089935,69.9099996089935,69.9099996089935
12288000,63.964998960495,63.964998960495,63.964998960495
12352000,64.2299995422363,64.2299995422363,64.2299995422363
12416000,72.3750002384186,72.3750002384186,72.3750002384186
12480000,65.6450002193451,65.6450002193451,65.6450002193451
12544000,74.8799993991852,74.8799993991852,74.8799993991852
12608000,75.8099981546402,75.8099981546402,75.8099981546402
12672000,82.8400008678436,82.8400008678436,82.8400008678436
12736000,86.7349998950958,86.7349998950958,86.7349998950958
12800000,95.1249980926514,95.1249980926514,95.1249980926514
12864000,97.8550002574921,97.8550002574921,97.8550002574921
12928000,94.2350001335144,94.2350001335144,94.2350001335144
12992000,91.5000003576279,91.5000003576279,91.5000003576279
13056000,95.5750000476837,95.5750000476837,95.5750000476837
13120000,117.819999694824,117.819999694824,117.819999694824
13184000,112.334998488426,112.334998488426,112.334998488426
13248000,101.549999237061,101.549999237061,101.549999237061
13312000,121.270000934601,121.270000934601,121.270000934601
13376000,133.464999675751,133.464999675751,133.464999675751
13440000,124.049999237061,124.049999237061,124.049999237061
13504000,123.55000025034,123.55000025034,123.55000025034
13568000,140.999998569489,140.999998569489,140.999998569489
13632000,149.640000343323,149.640000343323,149.640000343323
13696000,159.140000343323,159.140000343323,159.140000343323
13760000,170.344999790192,170.344999790192,170.344999790192
13824000,165.449998855591,165.449998855591,165.449998855591
13888000,166.859999656677,166.859999656677,166.859999656677
13952000,153.729999542236,153.729999542236,153.729999542236
14016000,152.175000190735,152.175000190735,152.175000190735
14080000,149.579999685287,149.579999685287,149.579999685287
14144000,153.565001964569,153.565001964569,153.565001964569
14208000,159.334999752045,159.334999752045,159.334999752045
14272000,163.179998874664,163.179998874664,163.179998874664
14336000,169.435000300407,169.435000300407,169.435000300407
14400000,179.205000400543,179.205000400543,179.205000400543
14464000,182.654999732971,182.654999732971,182.654999732971
14528000,178.730000972748,178.730000972748,178.730000972748
14592000,174.920002937317,174.920002937317,174.920002937317
14656000,185.494999885559,185.494999885559,185.494999885559
14720000,185.650000333786,185.650000333786,185.650000333786
14784000,187.604996442795,187.604996442795,187.604996442795
14848000,193.754999637604,193.754999637604,193.754999637604
14912000,199.715001583099,199.715001583099,199.715001583099
14976000,199.030000209808,199.030000209808,199.030000209808
15040000,205.134999752045,205.134999752045,205.134999752045
15104000,205.505000591278,205.505000591278,205.505000591278
15168000,212.289998531342,212.289998531342,212.289998531342
15232000,224.999999046326,224.999999046326,224.999999046326
15296000,231.859994888306,231.859994888306,231.859994888306
15360000,226.864997386932,226.864997386932,226.864997386932
15424000,224.574999809265,224.574999809265,224.574999809265
15488000,230.659996986389,230.659996986389,230.659996986389
15552000,229.754999637604,229.754999637604,229.754999637604
15616000,232.864998817444,232.864998817444,232.864998817444
15680000,235.110003232956,235.110003232956,235.110003232956
15744000,237.909997940063,237.909997940063,237.909997940063
15808000,237.484996318817,237.484996318817,237.484996318817
15872000,235.824998168945,235.824998168945,235.824998168945
15936000,233.305000662804,233.305000662804,233.305000662804
16000000,234.254999160767,234.254999160767,234.254999160767
16064000,243.344999313354,243.344999313354,243.344999313354
16128000,245.885006427765,245.885006427765,245.885006427765
16192000,244.079999923706,244.079999923706,244.079999923706
16256000,240.594996929169,240.594996929169,240.594996929169
16320000,236.809997558594,236.809997558594,236.809997558594
16384000,237.184994220734,237.184994220734,237.184994220734
16448000,238.969994544983,238.969994544983,238.969994544983
16512000,237.435000181198,237.435000181198,237.435000181198
16576000,235.519998550415,235.519998550415,235.519998550415
16640000,236.735002040863,236.735002040863,236.735002040863
16704000,236.414998531342,236.414998531342,236.414998531342
16768000,238.2250020504,238.2250020504,238.2250020504
16832000,242.745001792908,242.745001792908,242.745001792908
16896000,236.784996986389,236.784996986389,236.784996986389
16960000,241.660002708435,241.660002708435,241.660002708435
17024000,235.404999732971,235.404999732971,235.404999732971
17088000,241.454996585846,241.454996585846,241.454996585846
17152000,245.169997215271,245.169997215271,245.169997215271
17216000,238.89999961853,238.89999961853,238.89999961853
17280000,244.035003185272,244.035003185272,244.035003185272
17344000,243.214999294281,243.214999294281,243.214999294281
17408000,244.940001010895,244.940001010895,244.940001010895
17472000,243.099999427795,243.099999427795,243.099999427795
17536000,248.549998283386,248.549998283386,248.549998283386
17600000,247.349998474121,247.349998474121,247.349998474121
17664000,245.319998264313,245.319998264313,245.319998264313
17728000,247.369997024536,247.369997024536,247.369997024536
17792000,250.765000343323,250.765000343323,250.765000343323
17856000,250.609997987747,250.609997987747,250.609997987747
17920000,248.710000514984,248.710000514984,248.710000514984
17984000,240.959999084473,240.959999084473,240.959999084473
18048000,242.224997997284,242.224997997284,242.224997997284
18112000,247.435000514984,247.435000514984,247.435000514984
18176000,249.434998035431,249.434998035431,249.434998035431
18240000,247.715003490448,247.715003490448,247.715003490448
18304000,254.579997062683,254.579997062683,254.579997062683
18368000,252.174999713898,252.174999713898,252.174999713898
18432000,249.535004138947,249.535004138947,249.535004138947
18496000,251.684999227524,251.684999227524,251.684999227524
18560000,251.359997749329,251.359997749329,251.359997749329
18624000,253.520000743866,253.520000743866,253.520000743866
18688000,257.019996643066,257.019996643066,257.019996643066
18752000,255.930006027222,255.930006027222,255.930006027222
18816000,258.944993972778,258.944993972778,258.944993972778
18880000,255.615000724792,255.615000724792,255.615000724792
18944000,256.310000419617,256.310000419617,256.310000419617
19008000,257.375,257.375,257.375
19072000,254.999999284744,254.999999284744,254.999999284744
19136000,255.909995555878,255.909995555878,255.909995555878
19200000,253.58000087738,253.58000087738,253.58000087738
19264000,258.299996376038,258.299996376038,258.299996376038
19328000,256.519999504089,256.519999504089,256.519999504089
19392000,256.559997558594,256.559997558594,256.559997558594
19456000,258.900002479553,258.900002479553,258.900002479553
19520000,256.614996910095,256.614996910095,256.614996910095
19584000,263.369998931885,263.369998931885,263.369998931885
19648000,265.454995155334,265.454995155334,265.454995155334
19712000,261.200001716614,261.200001716614,261.200001716614
19776000,265.515003204346,265.515003204346,265.515003204346
19840000,266.06999540329,266.06999540329,266.06999540329
19904000,264.994999408722,264.994999408722,264.994999408722
19968000,265.485000610352,265.485000610352,265.485000610352
20032000,266.889999389648,266.889999389648,266.889999389648
