Step,harvest_original_cbam_baseline - SW_ep_rew_total,harvest_original_cbam_baseline - SW_ep_rew_total__MIN,harvest_original_cbam_baseline - SW_ep_rew_total__MAX
7744000,111.3622854402039053,105.9567345014587403,69.6886347409867994
7808000,108.5206544921462211,132.9025785648237559,103.4667209552587934
7872000,99.2215363459592368,135.0669965778859591,130.1383201784860262
7936000,24.3887014109948481,66.2601632407461807,75.1082777379574225
8000000,6.7245540868191576,40.1481203321347948,42.7101584654625697
8064000,72.0896595314374338,88.4702050167269505,88.0656484650682785
8128000,84.6238484103088382,46.5987408343380878,91.7753289220467821
8192000,29.8322866296015761,78.8351841891757203,27.2249109209723272
8256000,85.4793333320355089,55.9082704567180144,50.1910449662279063
8320000,49.0088474865030364,96.0795489460638521,84.6345986472604181
8384000,93.7015472234042903,98.1844396327423254,106.2655555790227879
8448000,35.6851344806095909,-5.9146174788915680,-1.1572232646930551
8512000,-35.5404020882064344,-34.6924027098448278,14.0595534110521569
8576000,-41.8476305021362549,0.3332690704393482,5.7607252589376436
8640000,-17.2255776961654625,-56.9610749415268600,-50.1318814596638660
8704000,-67.7861132318105177,-70.2671543635833444,-65.8150923875220997
8768000,-40.3150816536971917,-78.9428370324886544,-44.5950684517187810
8832000,-65.6250471496838372,-110.7197489062144200,-113.1878234768601317
8896000,-47.6709799107454160,-95.1539073645116957,-62.9974773610292331
8960000,-41.4332002012362750,-65.1737428647989674,-32.4860087165874845
9024000,-47.7605456926765584,-47.3465607418829393,-39.1788248174511580
9088000,-72.2649485029313325,-26.5826065728835275,-31.8221528676731644
9152000,-93.3631256869464607,-131.0328202299935185,-89.4551890242974679
9216000,-64.5025028571740791,-71.9350057694533547,-67.9584550161402774
9280000,-56.2124814371706236,-60.9416255357745342,-93.8453004579108523
9344000,-54.0201966467373396,-26.3179743143316358,-65.5289244164565474
9408000,-19.9441550556673519,24.9311938409362455,29.5205383905565739
9472000,26.5600087598888450,-7.6099094352785066,-18.0943629014323371
9536000,-28.1820888535044887,-26.3286934471972813,-32.9189018129850766
9600000,-33.4707590072743884,-89.2655823489126874,-77.5898341440884849
9664000,-45.5768004615488849,-40.4173437060217182,-47.0842451801958504
9728000,-54.0598386336370282,-21.2177419985449269,-18.5463449399782654
9792000,2.7773458353078340,-34.9135612493151513,-38.0846656793363394
9856000,-28.8351790627052296,-37.3693899710321560,13.6974626709961242
9920000,-26.8184629864376056,7.1626903797288826,-30.3397841572963713
9984000,-38.1274614576526005,-42.3715381107107021,2.4075367015473859
10048000,-40.0065593812053066,-51.2361739539821457,-47.9802190071160339
10112000,-72.7293975829858681,-65.2126370837474951,-69.8393034399298500
10176000,-30.9948249400416103,-38.6773787219674219,-33.8633808422525533
10240000,-49.5490478803111714,-10.6236075441895643,-44.9807325027648091
10304000,-22.5336121008412462,-71.2328810621033313,-63.9922141096469161
10368000,-13.9230800593923014,-10.9614762815865685,-52.8389328381242080
10432000,-18.7969729512048325,-11.2996569957248134,-63.1903222075087427
10496000,-81.2467088860248481,-89.0829308882393889,-97.0175550253186856
10560000,-69.6778096142118955,-19.7178888747025525,-27.3471396620470379
10624000,-18.3665377860028727,-23.9430653258977983,11.2826532580255474
10688000,12.6731698157466859,-21.5179583438978632,13.9378008172728531
10752000,-42.7081940115718837,7.1403285074266769,-46.5696435661020089
10816000,-11.1236062178703854,-12.7078796685672355,-7.5860807463603415
10880000,-5.8997679809575434,-11.4994299337580586,30.8551781573225945
10944000,-17.0342586937030731,15.3694130652584846,8.7748025884950334
11008000,-5.7929912347736447,-12.1872137879310998,30.3785575149757392
11072000,-57.6475856689363866,-17.7209811486403197,-3.1461460365865861
11136000,-65.2828396564950282,-24.7579401167649316,-67.9454198683816344
11200000,-6.7859503105034094,-6.3419265784871257,-21.3722388832353403
11264000,37.4661909048869148,0.8799777482956586,0.7805967348541216
11328000,39.4013336192471684,-2.0742911737570182,10.6679707581100605
11392000,32.0827133647424034,24.4611349344908930,-8.0577463652999270
11456000,36.4189276000762092,-13.5910079384646956,-10.9030660235340555
11520000,-2.0745558260323804,-2.9835979480919121,25.5672852564312016
11584000,16.6413440948725970,-19.4683184433475560,-26.6751646592468852
11648000,-7.3273236412446892,35.8534463881435244,1.1889333941585498
11712000,48.8914350867280945,53.3644269836859451,51.2199765665766620
11776000,57.7927595754460128,12.3624337383495160,46.8813426680854946
11840000,36.2574555450944302,63.0972396992771820,61.3852902720568636
11904000,78.5317445102494673,86.5669582489569223,50.7072103980294528
11968000,57.1514399578973524,87.6221396336427034,105.1438513917352253
12032000,104.4972139042983343,64.5356480814949691,57.3371812377952565
12096000,85.9079374013413570,72.9992200729704450,71.6241706005296379
12160000,118.3623319598511756,112.6293109631605063,123.0622499847731603
12224000,111.5855987512328227,134.1318887118370924,136.1410701735886732
12288000,140.4236473998258248,122.0960364998870347,93.6270986479113105
12352000,90.3955605313425110,119.6795551147389887,133.4295251498892299
12416000,110.4648646854105891,98.4327881883215809,111.9472317295578563
12480000,86.1692485523311404,127.0325773872866932,135.5428831337726479
12544000,143.0351041977261275,114.9095059142264432,110.9638564665857530
12608000,102.9765560983617831,153.5970720442676622,143.2467071299488452
12672000,134.1300216651436017,118.7415349032802538,119.9221313234837680
12736000,141.5015241326849491,180.6224430950587703,168.4107332634785337
12800000,182.8670988990240005,146.4771673720476883,151.3314763725622356
12864000,162.6306173893824791,161.8071213202549643,192.9354548876275430
12928000,187.4007011481952816,180.2575458508320310,154.0079704611782745
12992000,140.1754545038768640,189.2095237013274982,176.7321609844146622
13056000,200.4092946560133441,148.6474299036944160,201.2351135473314798
13120000,246.7169075330442922,245.1446020125982272,201.2110368060411645
13184000,222.4158828129349388,182.1594794664662800,193.3180525315262344
13248000,195.7181011840960139,212.0663227722448880,157.3131010134051451
13312000,233.7068244142637639,234.4656644442243589,237.4376003384636533
13376000,232.9176325949310069,232.0143933563246890,260.6359807741808936
13440000,237.0126890035984388,205.7946626899499165,248.4249146240554751
13504000,235.1516867648418554,238.5272239334908875,212.9201327125703074
13568000,234.5435959266435475,285.1430123910512862,227.6568238922073704
13632000,287.6937231910767423,302.2291780234651242,293.5601609990507086
13696000,304.6318938282805675,277.7135025646869622,306.6815238961818295
13760000,333.1554949612388441,341.8329100591355996,335.4820869584000889
13824000,328.0837301896825693,314.9046285334509321,316.9643690779717531
13888000,293.6704325343166602,288.7412216989214357,317.2446643561343080
13952000,292.0134300264492140,294.1964342726921018,298.6356552235006916
14016000,258.8665417974561365,246.2474109067720178,264.5025232051590365
14080000,296.0460833416758533,248.8481304715629960,286.6302170223880239
14144000,267.9522730259900527,258.6757221932052175,265.7768467151136065
14208000,260.3119603659678205,263.6653335630859942,261.5943397856927959
14272000,328.6335697182474291,319.4661986357799037,278.7428752821701892
14336000,291.5611811037077814,332.6256495934954955,326.9986832754830175
14400000,308.3770147727054223,352.0558848342552665,310.1482782510410630
14464000,309.5319413570837241,353.0284341995191539,348.6647823377704754
14528000,313.8164230034864772,337.7919277717792852,300.5423974230712929
14592000,334.3997823172620087,348.4226930972631635,342.3924316444163765
14656000,326.3827985907349785,328.8846892555646377,373.9720857246873038
14720000,321.7807239905791334,358.4336066458354821,324.8929967160540855
14784000,336.6810573810877827,327.2935147501582378,365.8943908610457925
14848000,378.9972707246938057,383.0758050338812382,344.2348563033336859
14912000,391.8070054513518130,351.5559965852798996,397.3855304026293993
14976000,351.1450840386662549,342.1886539950308475,359.0968219680806328
15040000,404.2511454847218033,359.5984227655113159,371.4036306555664169
15104000,411.7611774757930903,369.0409191447918715,362.9753295513177136
15168000,380.4233287537635988,367.3447391192864302,370.2131373327797519
15232000,404.0605363055940984,444.6470103684728770,397.5753408328287719
15296000,438.4375816635861725,413.3319956394437895,404.8362874110633243
15360000,436.2815772642437082,407.2928487148326440,405.1711332560352048
15424000,401.6326963543355646,388.1877499677867149,433.0695418094739466
15488000,419.4694216096525565,449.8540882866159905,456.9531498661481805
15552000,438.4282046279750489,398.9005952910414976,405.9154782205905576
15616000,453.7281204730506374,448.9144843058545007,449.9213189780311950
15680000,418.8779802477282033,430.8423332999773834,422.9963862353325794
15744000,428.5743338777954250,428.6146816455167254,455.2150733377077358
15808000,466.0369473592839427,463.0532787836297075,418.5672071819678308
15872000,468.8955376604290564,468.6097676479629968,469.5493605587275283
15936000,425.4764327374849131,466.7438989413125796,427.3437377552664884
16000000,431.3569889508876827,419.2419622559713162,430.6961572279345205
16064000,481.0251788724306152,474.7667520610825704,487.1922556650902720
16128000,478.9904522810039111,446.1415837822146386,493.6515949771448390
16192000,473.9687410257917008,475.3239530005984648,490.7518037800932120
16256000,445.2298701649104942,436.3550088379738554,435.0714439939119984
16320000,461.2766839715465608,478.7385670177020529,436.9881787275290321
16384000,434.7938892548759782,470.3617501780363455,431.4338037728331301
16448000,482.3196926744091115,478.0543428558946175,476.3853424948672455
16512000,478.3574499102168716,481.7241807204565021,482.4762613709287393
16576000,438.4422478774791898,443.1813577394277672,482.3916677782378883
16640000,426.5083637644644341,433.0034456629486499,471.1984193187456640
16704000,475.1793016987626288,473.7713910200544660,433.8711566826062267
16768000,433.4997309874244706,426.2427475545433708,429.5734619898723849
16832000,491.4698051187247643,435.9752438019995679,435.7423558412667148
16896000,474.5199604007838161,478.3847813548060230,470.0519530570190341
16960000,476.4587633108578189,476.0090040032513912,440.7900366287893235
17024000,432.6929062277849312,465.9820768673303633,464.9609610738961010
17088000,442.8590373677105845,452.8685176825452459,442.2427712090504883
17152000,492.6222582210206156,451.6961327142586811,489.3752221023059406
17216000,479.9725602697448039,446.5792190948839107,444.3420720421788133
17280000,497.8135933798435531,446.8999548181268437,493.5532862893905417
17344000,442.3278193003441743,444.2635561832837539,499.5299704940428569
17408000,457.5999076359593687,487.0775557820276163,456.8670568914626529
17472000,454.2421831450755008,487.2853559527913490,455.3084845464301793
17536000,495.9494069250725943,508.3207531124633078,454.8224838846022067
17600000,494.3790682847342168,505.6520835072257682,491.4742466377892356
17664000,500.4647216845205548,450.1682607419951410,499.1046187908085585
17728000,449.9699631247760294,498.2441966978671530,503.7111672661127386
17792000,467.0453707682872846,463.8066626879336809,501.9063454543291414
17856000,500.8657267642910256,455.6342218065576617,504.7782366245524486
17920000,505.9780317051013299,462.1771532232094160,455.1715059964125771
17984000,442.7763604301189844,477.1162251120033488,488.6462303756338770
18048000,480.3071984918722706,483.1237479096317884,454.9603341119826609
18112000,495.5366411912780791,462.7802612642734630,491.1970837815935624
18176000,475.5323989524147805,459.6615844037636975,513.5747607361422524
18240000,498.8172479833626198,458.0314788364421474,461.9713808597542197
18304000,476.9637468427600311,467.0895119288393289,524.9918107085608199
18368000,507.3308470562877801,465.9433902641686700,475.4777125486949103
18432000,497.3981056598319697,499.2192644568965534,512.4641821001818016
18496000,515.2951591933484679,467.7946303667115444,474.9543558360139173
18560000,474.1677220005160507,470.8805392224887783,473.0850122602685133
18624000,513.7580596753582540,505.1499739430663567,518.2296978322106042
18688000,519.0331803194634404,516.6091103904724378,527.1702257973864789
18752000,479.2904451744729499,515.4230317829155865,477.3300678145510005
18816000,525.7460180564829670,517.2163003462408142,525.9023051072994122
18880000,480.3416690359099448,467.2857756035946863,467.8738849249981513
18944000,520.6822818038538117,505.6673374317047660,507.9956365171550488
19008000,477.4752565939024862,470.9877076215761917,467.8971058610400178
19072000,517.4722221296129874,519.1284957200906547,473.3417203099849075
19136000,521.7611892153902318,518.6613696041872572,474.3760612897117426
19200000,460.0070393689456409,516.3807772490189336,474.5899911385571386
19264000,476.7667117009750655,528.9991017553220445,515.5165866627020250
19328000,517.0226190274353257,514.4140442562447788,508.1608051343155807
19392000,474.8700321064270042,506.8998829456716066,467.1518553410227810
19456000,482.8043494190322349,524.6019600082900070,483.0690487849332158
19520000,522.4768132568843839,479.9768288375347538,518.3777139138412622
19584000,531.5906920071099648,532.7226305718095318,521.8984497809323102
19648000,531.8175959889083515,489.1051260020357176,526.9061343061462139
19712000,474.8123301959356581,525.3560296800776541,528.3425251710274324
19776000,527.3944746459337694,492.6395071030897270,494.8341353627291710
19840000,532.3275457725104616,490.4303525207877215,522.4054092200752848
19904000,486.1079865081308071,519.3994798104122310,530.0476059567585025
19968000,482.6060291540023286,480.3842711397313678,490.5627408377011420
20032000,536.0543039412343660,491.8727500533527177,529.7599611874189804
