Step,cleanup_0.3_0.0_0.85_0.015_cbam_inequity_aversion - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_inequity_aversion - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_inequity_aversion - SW_ep_rew_total__MAX
2688000,-6570.4605858264339986,-6601.2458440758891811,-6571.8695970479084281
2752000,-6477.6996674850715863,-6424.2494887301436393,-6413.7972973719861329
2816000,-6214.0481403773010243,-6163.0831921787957981,-6209.5610193727670776
2880000,-6622.3914468438779295,-6690.2330171088306088,-6681.8687380729970755
2944000,-7171.3667165751694483,-7164.5183885468459266,-7230.4909205326039228
3008000,-7144.3061888543879832,-7083.5442666387525605,-7079.8506510379802421
3072000,-7073.2323047699392191,-7120.8141199061028601,-7079.6365166530185888
3136000,-7014.1095041054277317,-7036.6446330687531372,-7033.5549219725662624
3200000,-6724.6597226019321170,-6718.5031035477313708,-6764.1751632105106182
3264000,-7072.4432759924957281,-7074.8983295454090694,-7028.1688423364239497
3328000,-7426.8915481686835847,-7425.6009713179018945,-7475.7989928993010835
3392000,-6936.8413549708657229,-6938.2945203709805355,-6954.9882704343035584
3456000,-6599.0793799772491184,-6561.1215807240860158,-6608.1562340230429982
3520000,-6508.2557075673066720,-6484.1746006299608780,-6487.3515625348682079
3584000,-5791.8847776253660413,-5804.5916516979032167,-5732.0682439027086730
3648000,-5637.6756495322870251,-5658.6191104505542171,-5646.5508624336262073
3712000,-5662.0416941730654798,-5709.0534089097136530,-5660.0396194254626607
3776000,-5693.2796086731732430,-5640.2850202855952375,-5644.2424633395767160
3840000,-5258.1448227745586337,-5297.4234603077511565,-5296.3565361546534405
3904000,-4923.5790333756340260,-4934.5485904253837361,-4934.6342561655928876
3968000,-4853.5029240264830150,-4819.9429040903560235,-4817.4624442753993208
4032000,-4963.4835780629919100,-5004.2490880417926746,-4961.6855949877153762
4096000,-4801.7207192809628395,-4803.8226744840212632,-4808.9212332498645992
4160000,-4639.0607750932622366,-4594.0459008265743250,-4639.1719390244588794
4224000,-4635.4382504354698540,-4658.2097276642698489,-4621.9828846229747796
4288000,-4548.0476153148865706,-4548.0979991857020650,-4596.3017127727744082
4352000,-4450.8309203938561041,-4438.3604098549358241,-4435.7682646305975140
4416000,-4286.7964742104350080,-4239.7385283227840773,-4233.9043238507483693
4480000,-4385.9769040083920117,-4383.7711376069300968,-4384.5575630853072653
4544000,-4204.0661711263310281,-4194.6332683047658065,-4198.6614139164594235
4608000,-3896.8986506406854460,-3855.3752187422505813,-3853.9365152408317954
4672000,-4000.2131851857607217,-3961.5057931187284339,-3997.5851749349849342
4736000,-3607.6122592376977991,-3643.4110017940874968,-3643.0928346443761257
4800000,-3082.2434376502978921,-3087.0109258447077991,-3098.9212712002426997
4864000,-3101.0345505464060807,-3040.6474270447529307,-3040.4491720297492066
4928000,-3044.3253935744819501,-3040.7219242236928949,-3047.4640240653870933
4992000,-3108.3550318916804827,-3109.2988336305224948,-3109.8538580278495829
5056000,-3033.1392664870277258,-3040.9413660666682517,-3112.8194533657851935
5120000,-2938.1572535978198175,-2880.1420460581261977,-2937.1607273060426451
5184000,-2987.1466321117095504,-2978.8281352079388853,-2922.3677114353645266
5248000,-2800.1910964068683825,-2743.1590176813460857,-2800.2085042136191078
5312000,-2832.4093515397762530,-2821.7188920024664185,-2766.3432049337134231
5376000,-2821.8393283942164089,-2762.7190031358263695,-2759.3929080605121271
5440000,-2806.7093401822094165,-2750.7967317072066180,-2811.2031101287557249
5504000,-2771.4607073417478205,-2701.1718429863340134,-2764.8312306333609740
5568000,-2740.5815207272999032,-2756.3177418979498725,-2759.0350440986649119
5632000,-3049.0292673812900830,-3051.0553871174138294,-3033.3633820795062093
5696000,-3029.2132629630355041,-3058.5824407257146049,-3031.7995178383357597
5760000,-3008.5526635676401384,-2962.5263978042971758,-2963.5222706472527534
5824000,-2606.4461922917876109,-2603.8486618075553451,-2605.2065833594870128
5888000,-2522.3576590000143369,-2520.9500248749268394,-2520.9251508225288489
5952000,-2311.4214681531116184,-2331.4606201138840333,-2386.0574289289170338
6016000,-2019.7082398161028323,-2008.0858265325530283,-2013.9564303897652735
6080000,-1907.8842668613908700,-1914.2155757566565626,-1867.4399185713716633
6144000,-1620.1524794154358915,-1600.3065613636586022,-1619.9517843865762643
6208000,-1439.7328470096440469,-1440.3903753399608831,-1384.0754103802555619
6272000,-1454.6382916985915017,-1460.1865004176863749,-1501.4650611092481540
6336000,-1431.3504841079363814,-1423.0726598100557112,-1484.6747832202900099
6400000,-1552.4264871932034566,-1559.9182853745994635,-1601.2403459774834573
6464000,-1559.6224948258591212,-1559.4841082403961536,-1564.8375390794942632
6528000,-1437.5832655399076430,-1384.8936461847433748,-1428.4840887107438903
6592000,-1245.0933742785291543,-1311.7967330344501988,-1246.2645926629040787
6656000,-1225.9644709885860721,-1259.6714377928260546,-1256.4282089047565023
6720000,-1228.6742074978883466,-1181.1914679536923813,-1165.2212895085697255
6784000,-1186.0525896847786953,-1129.0697500000962918,-1126.9069129566667016
6848000,-1248.1190456999242997,-1187.1192998072881437,-1245.5326415322961111
6912000,-1249.0854198724127855,-1229.6650775537893878,-1251.0855671258254915
6976000,-1169.2252234129844055,-1150.5124319824856229,-1171.2020715755211313
7040000,-1007.3200150458483222,-997.2717399213307772,-1002.5947415222460677
7104000,-978.9319217578329244,-937.8369151839730193,-973.2632549988418305
7168000,-851.1079991587851055,-918.5278805236101789,-922.8497505213266550
7232000,-711.0285079636666978,-718.4152122330672228,-774.2081142720752496
7296000,-732.2632634788710675,-732.5440615171961554,-732.2808799894062304
7360000,-728.1971802976528352,-764.5673255841180662,-728.8712044475951188
7424000,-772.1085482370706359,-782.6098361505669345,-778.0018757111844252
7488000,-706.2116145738212936,-704.2421292071129528,-751.7651883405820854
7552000,-609.2736451587946931,-647.4615462514868796,-608.0445304878868455
7616000,-685.0696442853960662,-640.3267199831636844,-685.0534929671945292
7680000,-697.8393883114362097,-631.7285303891750345,-708.8977666082001861
7744000,-692.6392961053426234,-698.1817495794329034,-633.7314713153946286
7808000,-696.9908422277883346,-652.5664112523526228,-648.9537161066107274
7872000,-641.5335262257007116,-641.6686621614339856,-642.0745744296507382
7936000,-553.3538121997312373,-554.3454609586045763,-549.8033759419769240
8000000,-513.7739653999866505,-520.2526261847127671,-534.3172920626321911
8064000,-561.5807142283507574,-527.6585086730849525,-570.3634640800991065
8128000,-515.2551294706456702,-563.8014497227538868,-517.1812081444001024
8192000,-519.2791108548959755,-574.6785582776985848,-572.8289868820933179
8256000,-551.0102472261329467,-511.0213836986172851,-551.5568172579551174
8320000,-515.8386812660638725,-598.3494956845444221,-602.3544527856696504
8384000,-605.5557922691778003,-547.7666504446693807,-541.0349768016797043
8448000,-487.7587987219154115,-526.2387119867681804,-497.2262589427083981
8512000,-531.6358591469265775,-534.4081358869470932,-488.1509344529528676
8576000,-546.7081920581593977,-595.5780355466688434,-562.5758879733388085
8640000,-645.2349536739619680,-640.2191903324951454,-601.2912045488077410
8704000,-639.8869229876530653,-660.5274271673821431,-662.7440713598222146
8768000,-714.5825021915699153,-662.1912860788656872,-664.3828982547294117
8832000,-752.1675273858561468,-795.3000657130590980,-795.2176282081819636
8896000,-880.8062844655763683,-815.2706329093936120,-878.1797668470090912
8960000,-813.0151712546852423,-811.1739947872423500,-801.5614896282419295
9024000,-771.3019621582884611,-714.1186668272777069,-777.6987485294874887
9088000,-738.3296391973991604,-708.9978829294185516,-706.9447965021473692
9152000,-687.4320661078995727,-740.3423954940502654,-738.0701289477589171
9216000,-697.4422372233054830,-651.0780021915747966,-696.7517995859084294
9280000,-634.7846168855940050,-657.0199168917608858,-634.1241512725995335
9344000,-631.3458722192153800,-565.3063697229576974,-613.2528132907261806
9408000,-578.4036773951557961,-576.7492869271799236,-574.5183048836156559
9472000,-597.4343150865403231,-540.8805462544922875,-533.4629121827319977
9536000,-535.8898324889914875,-503.0601510094672335,-536.4414884243210508
9600000,-476.8092032925513877,-476.0651083447780820,-462.7297954195368561
9664000,-472.4124160397023502,-485.2500828188382798,-438.9945782594411412
9728000,-448.8493864133554325,-447.6306654661778452,-448.0968930753839459
9792000,-529.2408737386070925,-455.0096597500722737,-519.1112111721819247
9856000,-457.2430244524721275,-494.1686639259518756,-436.7732813154241285
9920000,-451.5244968108441412,-450.9998654256659734,-450.9160025188194822
9984000,-467.8199554177796813,-464.2399558745712511,-437.3654794056714081
10048000,-428.7566801554101517,-422.7379324719674401,-423.8127956676162853
10112000,-404.5134039955620437,-365.5129110876736718,-415.5396001937602932
10176000,-441.9687837571438536,-424.7156522738838476,-441.7589586371349242
10240000,-361.8925572927115581,-405.9750140942954317,-411.3828163459479583
10304000,-310.5041747346365923,-339.2751194160769046,-305.3745179382871697
10368000,-326.8149013157387799,-298.8638488396241542,-297.9600418723618418
10432000,-288.2215397111681341,-287.1650607789233050,-287.8357431674348277
10496000,-289.4736488130448606,-313.1273824332158711,-313.0499833105276366
10560000,-290.7351092556004915,-214.3680814273255919,-303.5573892452422342
10624000,-211.1422875356842042,-217.7461464786049987,-268.1207774296961475
10688000,-260.9151345674248432,-206.8579979143057130,-268.4377484879820486
10752000,-289.8627468203599733,-243.2435727032524255,-240.9364157536159610
10816000,-228.5154433598872288,-194.3482600442266914,-193.0532302914374441
10880000,-222.0000541502461147,-214.1687594524930773,-192.9096987350329755
10944000,-208.9325801508254017,-156.8563016915037451,-209.8990870244876703
11008000,-190.9614162936570665,-198.8533428328171055,-188.5196377836513193
11072000,-162.7559399837535921,-112.5451694904217987,-116.1497871872419267
11136000,-112.8661412219160241,-120.3400015434587260,-174.4993804588579280
11200000,-175.9266010791193651,-197.6834968106438168,-196.3609623193708842
11264000,-160.3013665781564612,-140.4111581034566711,-160.0439896428724467
11328000,-108.5831812424375471,-171.1444914635171699,-158.2963299990445023
11392000,-122.3130350530064874,-122.2712852966586183,-122.8093184369002131
11456000,-125.6394024109249159,-78.1708999709776720,-59.9690277540776648
11520000,-139.4525497200877169,-150.3667852418979010,-148.1055906935625330
11584000,-132.0082999871063976,-131.2232191087669264,-80.4606722470884961
11648000,-74.8987302493600282,-73.4937656095190306,-121.5670998591652960
11712000,-59.5566710663657943,-117.3076355540910782,-109.3238303112031247
11776000,-65.7689647286551917,-67.5381586528542073,-14.6555834660511977
11840000,-24.3487340416326674,-81.0434065949355471,-24.7960556311827887
11904000,-48.2859741590020946,-100.6475831485080619,-91.6489953856267618
11968000,-90.6730883258129836,-83.2995080102763268,-90.6218116774330440
12032000,-72.4590909852732636,-73.2081169777737699,-40.5223637167751463
12096000,-67.9506781732605560,-67.3380829152576439,-38.5675990517131240
12160000,-13.1363922233535888,-13.9436517222743106,-16.5771846835141723
12224000,-49.8576731651376903,-49.4732310336697196,6.4606294776462931
12288000,-50.3680708430073807,-70.5120546102596393,5.7451372267206509
12352000,-41.9927580953719115,-19.4911303493214660,-21.1855950821816634
12416000,-42.9659585228501228,5.1213902306640051,-59.1334042649980915
12480000,-42.7839361353150593,-50.5209519341578286,-43.1494418909453117
12544000,-6.1996251254782688,16.0838726195223529,-48.2394669699697403
12608000,-36.1704467483486027,-2.0382754942240133,-5.6158967913955777
12672000,-39.6870651722760854,-21.1624208240525213,-7.7252882544954780
12736000,-43.3803107953297129,-50.5239000985060756,-44.1984607318063780
12800000,21.5077797411690597,11.9485186735246849,-1.7116161261422800
12864000,-35.0916515446478812,-35.9019028761429837,-36.2795941066582159
12928000,-10.3692281001778959,-55.0093788983481460,-50.2465373271523248
12992000,-13.1223349365883522,-3.0752743111977239,-5.1476777576157069
13056000,-36.2053674509717496,-24.2603798547912959,0.9052414816926238
13120000,12.6645777463397167,14.4684662688969965,7.7803844912032893
13184000,12.0738384454525765,5.5306770438092965,-25.3657333503024063
13248000,-33.6257223990701419,21.7037805880070636,-22.4653743665669694
13312000,10.8415195200635388,10.4049703225839814,-37.4097004237987818
13376000,6.5081905965262266,-46.6154257388945155,-46.1402614387770029
13440000,-44.6492882421526076,-2.9421794866015354,0.9820010711866622
13504000,8.2338369849849649,-35.0274185615774911,11.4301243804608141
13568000,-44.0934272492483501,10.2618958156664384,12.0257290432173924
13632000,40.9140813357294064,-19.2789846425856126,-22.1638416170067529
13696000,-8.0003779898068679,11.6871703600183778,-4.5932792152735686
13760000,-28.3834963367657380,33.5761116181266672,34.4952787625499369
13824000,-11.9985045213180292,43.5375921756132200,20.2679503489362176
13888000,-28.9140915449005860,51.0522918543134949,13.1099588445368695
13952000,-29.4859912969243645,11.2655715687784479,-38.4349083942891951
14016000,-14.7055758265600591,-15.0970509495538998,-15.3092957217630925
14080000,25.6847295100700350,-15.5153882152276843,-21.7145391604794114
14144000,48.7997334049865970,41.9087860480653873,46.3294351982703887
14208000,34.3322728288353147,39.5845360760298206,-6.0378365041827209
14272000,28.1029456977960592,26.0345187210327751,-10.6622351807148412
14336000,32.5847381399807787,-5.3963568040131378,-5.8131485784321555
14400000,27.6104465831548467,24.7660992945147100,-20.6319002228306232
14464000,56.4770964546143901,-30.6297716047311610,43.0797262180698795
14528000,46.0128824689239551,-12.6267399097576813,55.4529743740300631
14592000,42.9713385320382741,34.3347526529032478,3.0711277365249785
14656000,47.6802261389532518,5.3856972051094942,49.9553360049151891
14720000,15.4564190389426077,30.9848966381550639,5.3609658030192637
14784000,43.1850909083780721,2.8747776408545427,43.1435188585628566
14848000,33.0326987964694467,7.0463964245339277,8.3751378194695203
14912000,36.6793139216835797,44.6480710449329052,1.7748664733777915
14976000,44.6954059588996842,-3.0255243803380516,-7.6624348511304348
15040000,51.4311743955389389,55.5571073039349272,-10.0193632391149237
15104000,47.3463422680927692,47.7990173892582106,-0.5708888599283597
15168000,0.8199852641081620,-7.5940176514565749,-6.5033633775959032
15232000,64.9806039882119819,-6.3731265714103600,10.5717130521068619
15296000,-20.1288314227680303,58.2297194399462157,54.9397097329510586
15360000,14.1187489981968923,15.4772209091740205,52.4023638515772845
15424000,0.8615698190358287,11.8583361610816809,54.3123598769281131
15488000,-0.9265370625029057,-4.5508960981752793,69.5280491524673891
15552000,-2.4280923590670653,17.8825413143410898,72.4008312618106800
15616000,9.2010841454975001,0.4978994228572589,-3.6808837972114503
15680000,47.2707743674404455,19.5933842809584320,20.1564525913793879
15744000,18.0680188419570342,47.9487603235740494,6.0103682132422875
15808000,7.6385327712906488,7.8740822999213584,7.8047244784973273
15872000,20.2315881378210847,24.1480549268532130,39.0300244362242879
15936000,39.9192496906874510,43.5338194719538265,41.0081609569927821
16000000,39.1728249190102744,48.4661560936267790,42.7272448812803844
16064000,5.6407183302405919,62.5640950460536800,67.8883968441930392
16128000,12.3759951965065085,15.9019597022683143,13.5892801699429882
16192000,58.8699698783782424,69.3264806094911279,60.2028712140281925
16256000,13.0923452749081832,9.9245600465146850,44.7908364005630020
16320000,40.0998495558795724,15.2997756316612357,15.3162152678506533
16384000,35.1629496022167416,16.1256087594942130,35.2690639646473159
16448000,1.1102270016232438,52.6933066837822039,6.1450591306348947
16512000,55.5320547706229064,54.8591991133677652,54.8579318258676452
16576000,39.6824041423349954,47.3902878027329351,37.4310604642245650
16640000,61.7888239848364549,-15.7816524967300253,2.2363454174468487
16704000,3.5942239156533269,-3.4887759994330878,51.8844296779972041
16768000,57.9146642508034830,46.4081217972090059,57.0309427267865061
16832000,6.1311813108770927,55.0548645459076624,4.5512596035711823
16896000,20.7189365554593650,40.6148738580560433,40.6405032515906939
16960000,46.9493605077615754,45.2371383716853899,44.1177702223424930
17024000,-6.1581954414243683,68.0544098192199556,-4.8526271830382584
17088000,53.7498800094599858,2.7453867100004565,3.2559411511650644
17152000,-0.8019872633955529,-2.5052023768509564,-14.8419209311014910
17216000,62.9753594669227965,-16.5440963716177976,-17.0001673234986868
17280000,40.6603291333012962,7.5682139524690690,13.4983172443400967
17344000,50.5585543038694638,37.6622045578294546,34.6232445394430357
17408000,32.5191346299929833,32.2680905486544631,32.6334946211139965
17472000,60.9820764297551747,4.6956325433163961,61.1682401099559527
17536000,47.4464061038086697,51.2308498093818159,51.3301372822930375
17600000,13.9853418614189913,45.4602704359489280,39.0962331217799957
17664000,9.2363454064610657,48.8313334342466163,60.3362750323768182
17728000,46.6695431999429502,-4.6794856615556881,75.1887808544259428
17792000,3.2864044894735969,60.1885209409864359,46.4497264689909315
17856000,-9.9501818299580833,47.1721651124560211,-8.2201485283672042
17920000,49.5012292741121627,48.3186449625128773,1.4657331841590171
17984000,5.3381074736924532,-6.8656277426661489,-2.2541525300693515
18048000,-5.9646907994414455,49.8266964145419990,1.7000419250233314
18112000,-1.0225518801494857,5.7663155062321003,39.8965339115085555
18176000,52.3554777164977807,47.5032124109594633,-8.0943919490310350
18240000,50.4236878849741998,2.8885180220851758,12.9984956681319304
18304000,42.8656911259469240,-10.3011459206750189,14.9812140378445893
18368000,52.3547998017686069,62.7678274293849512,-17.0277238458877420
18432000,50.8427981981467312,0.7270183258398752,1.1558388727223559
18496000,50.2239409209401941,47.8818352208901388,10.2761415238440073
18560000,14.0222546335187541,12.7127537151192520,13.2686500616001997
18624000,15.4763628411093155,38.0485898740956188,21.3055841384198352
18688000,51.9025158079887916,49.4966659608492705,8.1912876901109755
18752000,1.9304936483110460,42.9973783034086523,52.4161960176569721
18816000,2.3223927299270812,43.1518833468976979,6.1595699058046876
18880000,50.9855737144035572,53.8372781946100716,72.7462984256069518
18944000,36.3137302828586002,25.1836221980092532,35.2135618372833363
19008000,51.5464004524813717,49.7041823080444303,-9.7113277663874271
19072000,10.1723353190769714,-0.1860480378077085,65.2505699762843676
19136000,63.4214283804813235,60.1302475504160867,40.9973498151547346
19200000,49.4403372009396591,48.6894308724218519,10.0222248440851445
19264000,-2.4335734303261987,-5.6661574240542336,-5.7594383087672156
19328000,1.2354654315569178,1.7326118546991083,5.5143390082860577
19392000,13.5115097572321794,48.5766553920379920,47.1376643517407956
19456000,6.8879906798641457,43.0110387017142770,9.4595897209681468
19520000,8.6666404971233746,38.3942200560308606,17.3356193499558131
19584000,13.3859517987948422,16.0640930010189464,11.9342802521604625
19648000,70.0614489863687595,70.1289323214549256,15.7923341110014412
19712000,55.2172305041219573,10.7473080027288930,53.6113922133130885
19776000,26.5115435857192203,25.2568149725249462,25.3681526078292805
19840000,76.5126853318007250,60.1507846276939517,62.7732215944190983
19904000,13.7814898413147731,49.7374780184744694,59.6715424556838911
19968000,5.2498051533167001,53.7096492969377266,3.4684548783533415
20032000,46.3509697951606654,30.6553063396680550,46.3877193296052752
