Step,cleanup_cbaminequity_aversion - SW_ep_rew_total,cleanup_cbaminequity_aversion - SW_ep_rew_total__MIN,cleanup_cbaminequity_aversion - SW_ep_rew_total__MAX
7872000,5.5399996638298035,5.5399996638298035,5.5399996638298035
7936000,5.744999587535858,5.744999587535858,5.744999587535858
8000000,4.824999511241913,4.824999511241913,4.824999511241913
8064000,4.619999647140503,4.619999647140503,4.619999647140503
8128000,4.679999232292175,4.679999232292175,4.679999232292175
8192000,4.342499166727066,4.342499166727066,4.342499166727066
8256000,4.639999240636826,4.639999240636826,4.639999240636826
8320000,4.6474995613098145,4.6474995613098145,4.6474995613098145
8384000,4.682499438524246,4.682499438524246,4.682499438524246
8448000,4.0499997437000275,4.0499997437000275,4.0499997437000275
8512000,3.669999711215496,3.669999711215496,3.669999711215496
8576000,3.0399995744228363,3.0399995744228363,3.0399995744228363
8640000,4.119999498128891,4.119999498128891,4.119999498128891
8704000,4.072499264031649,4.072499264031649,4.072499264031649
8768000,4.502499744296074,4.502499744296074,4.502499744296074
8832000,4.104999601840973,4.104999601840973,4.104999601840973
8896000,4.069999277591705,4.069999277591705,4.069999277591705
8960000,3.7199994176626205,3.7199994176626205,3.7199994176626205
9024000,2.9624997973442078,2.9624997973442078,2.9624997973442078
9088000,2.90999972820282,2.90999972820282,2.90999972820282
9152000,2.4624999314546585,2.4624999314546585,2.4624999314546585
9216000,2.349999576807022,2.349999576807022,2.349999576807022
9280000,2.58999964594841,2.58999964594841,2.58999964594841
9344000,2.5849997103214264,2.5849997103214264,2.5849997103214264
9408000,2.6199998520314693,2.6199998520314693,2.6199998520314693
9472000,2.169999659061432,2.169999659061432,2.169999659061432
9536000,2.05249984562397,2.05249984562397,2.05249984562397
9600000,2.029999762773514,2.029999762773514,2.029999762773514
9664000,1.914999708533287,1.914999708533287,1.914999708533287
9728000,2.0524997264146805,2.0524997264146805,2.0524997264146805
9792000,1.972499743103981,1.972499743103981,1.972499743103981
9856000,2.0699998065829277,2.0699998065829277,2.0699998065829277
9920000,1.1524999737739563,1.1524999737739563,1.1524999737739563
9984000,1.6949997618794441,1.6949997618794441,1.6949997618794441
10048000,1.7824999243021011,1.7824999243021011,1.7824999243021011
10112000,1.9474998861551285,1.9474998861551285,1.9474998861551285
10176000,1.962499663233757,1.962499663233757,1.962499663233757
10240000,1.9424997866153717,1.9424997866153717,1.9424997866153717
10304000,1.984999805688858,1.984999805688858,1.984999805688858
10368000,1.854999765753746,1.854999765753746,1.854999765753746
10432000,1.7124999165534973,1.7124999165534973,1.7124999165534973
10496000,2.242499738931656,2.242499738931656,2.242499738931656
10560000,2.0774997770786285,2.0774997770786285,2.0774997770786285
10624000,1.9224998354911804,1.9224998354911804,1.9224998354911804
10688000,2.057499811053276,2.057499811053276,2.057499811053276
10752000,2.212499737739563,2.212499737739563,2.212499737739563
10816000,1.9574998617172241,1.9574998617172241,1.9574998617172241
10880000,1.909999966621399,1.909999966621399,1.909999966621399
10944000,1.972499817609787,1.972499817609787,1.972499817609787
11008000,1.9974998086690903,1.9974998086690903,1.9974998086690903
11072000,1.8574999198317528,1.8574999198317528,1.8574999198317528
11136000,1.994999885559082,1.994999885559082,1.994999885559082
11200000,2.089999698102474,2.089999698102474,2.089999698102474
11264000,2.1224998235702515,2.1224998235702515,2.1224998235702515
11328000,1.9949998259544373,1.9949998259544373,1.9949998259544373
11392000,1.9074997752904892,1.9074997752904892,1.9074997752904892
11456000,1.5899999886751175,1.5899999886751175,1.5899999886751175
11520000,1.757499799132347,1.757499799132347,1.757499799132347
11584000,2.0499997213482857,2.0499997213482857,2.0499997213482857
11648000,2.0749997943639755,2.0749997943639755,2.0749997943639755
11712000,1.8124998062849045,1.8124998062849045,1.8124998062849045
11776000,1.7574998438358307,1.7574998438358307,1.7574998438358307
11840000,2.0249997079372406,2.0249997079372406,2.0249997079372406
11904000,1.829999879002571,1.829999879002571,1.829999879002571
11968000,1.9349998235702515,1.9349998235702515,1.9349998235702515
12032000,1.9674996435642242,1.9674996435642242,1.9674996435642242
12096000,1.8674998134374619,1.8674998134374619,1.8674998134374619
12160000,1.9924996346235275,1.9924996346235275,1.9924996346235275
12224000,1.5149998255074024,1.5149998255074024,1.5149998255074024
12288000,1.5499998182058334,1.5499998182058334,1.5499998182058334
12352000,1.7649998217821121,1.7649998217821121,1.7649998217821121
12416000,1.8174998462200165,1.8174998462200165,1.8174998462200165
12480000,2.032499745488167,2.032499745488167,2.032499745488167
12544000,1.8974996507167816,1.8974996507167816,1.8974996507167816
12608000,1.9874997437000275,1.9874997437000275,1.9874997437000275
12672000,2.2674996703863144,2.2674996703863144,2.2674996703863144
12736000,1.9249996989965439,1.9249996989965439,1.9249996989965439
12800000,1.9124998301267624,1.9124998301267624,1.9124998301267624
12864000,1.852499783039093,1.852499783039093,1.852499783039093
12928000,1.872499831020832,1.872499831020832,1.872499831020832
12992000,1.9424997344613075,1.9424997344613075,1.9424997344613075
13056000,1.86249990016222,1.86249990016222,1.86249990016222
13120000,1.8549998253583908,1.8549998253583908,1.8549998253583908
13184000,1.8699998706579208,1.8699998706579208,1.8699998706579208
13248000,1.8724998086690903,1.8724998086690903,1.8724998086690903
13312000,2.029999852180481,2.029999852180481,2.029999852180481
13376000,2.0449996888637543,2.0449996888637543,2.0449996888637543
13440000,1.969999760389328,1.969999760389328,1.969999760389328
13504000,1.9949997775256634,1.9949997775256634,1.9949997775256634
13568000,2.089999733492732,2.089999733492732,2.089999733492732
13632000,2.089999921619892,2.089999921619892,2.089999921619892
13696000,1.7449996769428253,1.7449996769428253,1.7449996769428253
13760000,1.5299998223781586,1.5299998223781586,1.5299998223781586
13824000,2.027499809861183,2.027499809861183,2.027499809861183
13888000,2.2574996054172516,2.2574996054172516,2.2574996054172516
13952000,2.0424996614456177,2.0424996614456177,2.0424996614456177
14016000,1.8599997647106647,1.8599997647106647,1.8599997647106647
14080000,2.0149996131658554,2.0149996131658554,2.0149996131658554
14144000,1.8999997675418854,1.8999997675418854,1.8999997675418854
14208000,1.8899999111890793,1.8899999111890793,1.8899999111890793
14272000,2.0549997985363007,2.0549997985363007,2.0549997985363007
14336000,1.9399997740983963,1.9399997740983963,1.9399997740983963
14400000,1.8149998635053635,1.8149998635053635,1.8149998635053635
14464000,1.9274996668100357,1.9274996668100357,1.9274996668100357
14528000,1.7024998143315315,1.7024998143315315,1.7024998143315315
14592000,1.854999840259552,1.854999840259552,1.854999840259552
14656000,1.9124997407197952,1.9124997407197952,1.9124997407197952
14720000,1.8499998226761818,1.8499998226761818,1.8499998226761818
14784000,1.9049998074769974,1.9049998074769974,1.9049998074769974
14848000,1.9024998545646667,1.9024998545646667,1.9024998545646667
14912000,1.8099995516240597,1.8099995516240597,1.8099995516240597
14976000,1.8374998066574335,1.8374998066574335,1.8374998066574335
15040000,1.8924997374415398,1.8924997374415398,1.8924997374415398
15104000,1.9299997389316559,1.9299997389316559,1.9299997389316559
15168000,1.7374997287988663,1.7374997287988663,1.7374997287988663
15232000,1.8899997263215482,1.8899997263215482,1.8899997263215482
15296000,2.062499729101546,2.062499729101546,2.062499729101546
15360000,1.8574998304247856,1.8574998304247856,1.8574998304247856
15424000,1.7574998647905886,1.7574998647905886,1.7574998647905886
15488000,1.944999799132347,1.944999799132347,1.944999799132347
15552000,1.7599998153746128,1.7599998153746128,1.7599998153746128
15616000,2.077499859035015,2.077499859035015,2.077499859035015
15680000,1.992499753832817,1.992499753832817,1.992499753832817
15744000,1.7849997356534004,1.7849997356534004,1.7849997356534004
15808000,1.674999862909317,1.674999862909317,1.674999862909317
15872000,1.7224997766315937,1.7224997766315937,1.7224997766315937
15936000,1.8849998116493225,1.8849998116493225,1.8849998116493225
16000000,1.9649998382665217,1.9649998382665217,1.9649998382665217
16064000,1.8799997568130493,1.8799997568130493,1.8799997568130493
16128000,1.942499816417694,1.942499816417694,1.942499816417694
16192000,1.9949997439980507,1.9949997439980507,1.9949997439980507
16256000,1.7399997264146805,1.7399997264146805,1.7399997264146805
16320000,1.6674998886883259,1.6674998886883259,1.6674998886883259
16384000,1.8299997001886368,1.8299997001886368,1.8299997001886368
16448000,1.799999775364995,1.799999775364995,1.799999775364995
16512000,1.8924998533912003,1.8924998533912003,1.8924998533912003
16576000,2.0924997441470623,2.0924997441470623,2.0924997441470623
16640000,1.767499914392829,1.767499914392829,1.767499914392829
16704000,1.7824997827410698,1.7824997827410698,1.7824997827410698
16768000,1.859999842941761,1.859999842941761,1.859999842941761
16832000,1.9899997115135193,1.9899997115135193,1.9899997115135193
16896000,1.9374998677521944,1.9374998677521944,1.9374998677521944
16960000,2.0024997293949127,2.0024997293949127,2.0024997293949127
17024000,2.04499988630414,2.04499988630414,2.04499988630414
17088000,1.9899998493492603,1.9899998493492603,1.9899998493492603
17152000,1.8724997602403164,1.8724997602403164,1.8724997602403164
17216000,1.892499778419733,1.892499778419733,1.892499778419733
17280000,1.8274997398257256,1.8274997398257256,1.8274997398257256
17344000,1.9624998029321432,1.9624998029321432,1.9624998029321432
17408000,1.8624997362494469,1.8624997362494469,1.8624997362494469
17472000,1.8924997597932816,1.8924997597932816,1.8924997597932816
17536000,1.92999979108572,1.92999979108572,1.92999979108572
17600000,1.9799997732043266,1.9799997732043266,1.9799997732043266
17664000,1.89249986410141,1.89249986410141,1.89249986410141
17728000,1.9249997260048985,1.9249997260048985,1.9249997260048985
17792000,1.834999680519104,1.834999680519104,1.834999680519104
17856000,2.062499698251486,2.062499698251486,2.062499698251486
17920000,1.9449996873736382,1.9449996873736382,1.9449996873736382
17984000,1.824999824166298,1.824999824166298,1.824999824166298
18048000,1.9349997490644455,1.9349997490644455,1.9349997490644455
18112000,1.9974998831748962,1.9974998831748962,1.9974998831748962
18176000,2.032499760389328,2.032499760389328,2.032499760389328
18240000,1.8774999007582664,1.8774999007582664,1.8774999007582664
18304000,1.7749998420476913,1.7749998420476913,1.7749998420476913
18368000,1.9174997359514236,1.9174997359514236,1.9174997359514236
18432000,1.9724995945580304,1.9724995945580304,1.9724995945580304
18496000,2.034999940544367,2.034999940544367,2.034999940544367
18560000,2.019999921321869,2.019999921321869,2.019999921321869
18624000,1.9424998313188553,1.9424998313188553,1.9424998313188553
18688000,1.8524997904896736,1.8524997904896736,1.8524997904896736
18752000,1.8974998071789742,1.8974998071789742,1.8974998071789742
18816000,1.799999799579382,1.799999799579382,1.799999799579382
18880000,1.6699997652322054,1.6699997652322054,1.6699997652322054
18944000,1.9949998185038567,1.9949998185038567,1.9949998185038567
19008000,1.8549999445676804,1.8549999445676804,1.8549999445676804
19072000,1.9149998910725117,1.9149998910725117,1.9149998910725117
19136000,2.067499860189855,2.067499860189855,2.067499860189855
19200000,2.2124997675418854,2.2124997675418854,2.2124997675418854
19264000,1.9049998074769974,1.9049998074769974,1.9049998074769974
19328000,1.669999673962593,1.669999673962593,1.669999673962593
19392000,1.7999998033046722,1.7999998033046722,1.7999998033046722
19456000,1.8049997799098492,1.8049997799098492,1.8049997799098492
19520000,2.0174997746944427,2.0174997746944427,2.0174997746944427
19584000,1.8699997933581471,1.8699997933581471,1.8699997933581471
19648000,1.752499919384718,1.752499919384718,1.752499919384718
19712000,1.954999653622508,1.954999653622508,1.954999653622508
19776000,2.0299996435642242,2.0299996435642242,2.0299996435642242
19840000,1.9074998423457146,1.9074998423457146,1.9074998423457146
19904000,1.8449999187141657,1.8449999187141657,1.8449999187141657
19968000,1.9774998500943184,1.9774998500943184,1.9774998500943184
