Step,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MAX
9344000,-23.8443445635216804,30.6250215273557700,35.8700198938019383
9408000,21.1438280481198220,23.3070429056020458,-9.9770846607466552
9472000,46.5915117851079117,-8.3467511966925123,36.2906531416763158
9536000,48.6881218273727683,-20.8456660543793433,56.5730668971546251
9600000,-17.4696033320419133,44.1605169743445458,46.0687228534022282
9664000,49.7714181953405088,-15.6401191818874032,-21.0056946735523695
9728000,42.3454579969893672,-4.9699296106075259,-15.5828300989136608
9792000,-7.9710578220368369,-15.0600660196714173,44.1191113851207817
9856000,18.6312816370281382,18.9173406282835437,7.0747953448168568
9920000,42.7048615950679107,39.4318532848135277,-13.7498518910699872
9984000,30.1410615947517471,-0.3426238950300249,-15.5158042398883502
10048000,29.0321261900234688,28.8563677240106529,28.5146229147527208
10112000,-3.5222070894303421,-5.3519702532183615,36.4470521933584592
10176000,28.1122357185578196,-2.7224242162898591,7.0230596688789610
10240000,4.8420083637629556,60.0422051463919288,1.1499236658061989
10304000,-17.0532811462778717,51.3543720860829325,2.0592626906026652
10368000,55.9238422956076917,39.2672711397768950,-29.8854458703032435
10432000,31.0893689610739017,-5.6559830402853670,21.3031309162042817
10496000,-7.1708595267902879,31.3827820390151011,36.6617251665699726
10560000,34.8343301430466354,35.6174321890032815,34.6066691944539855
10624000,44.7930445712624277,-11.5565841707047312,51.9452158631552408
10688000,48.0790529288830655,-28.0327961942794275,-19.6807001683143739
10752000,30.8532963098244721,39.7236018144378846,30.0694713547801022
10816000,39.6301060454089509,40.3696950830515888,-16.7684353549222607
10880000,23.8021016097310394,31.0932367263565084,36.4681517028347102
10944000,50.0250196647388847,45.3495018509716203,45.3884281551206783
11008000,32.2002804179912587,-15.0434447793086576,-26.2667781158709346
11072000,-10.3413579173709422,-11.4745630757164818,32.4325440487112289
11136000,36.0809608044232988,36.5350390841924124,-11.4018995500678955
11200000,37.4005170887078577,-13.0579226938053452,-12.4375762845524775
11264000,-1.6969637090149536,0.4591206920521937,26.7451080405899901
11328000,37.0628247688279018,-6.7791050962687649,-5.5299673786056189
11392000,4.5618716605294907,6.0927142706296120,-6.6027430702497192
11456000,36.1407894958608011,-24.1576671541287880,47.3236865529172235
11520000,39.4809244259951626,-8.9175882917115281,39.1967157000520672
11584000,-7.1315208366768452,43.3671024749889114,53.4505407170404965
11648000,-15.2967367052508791,37.0599632406426878,-23.2299330772736852
11712000,44.4399306594821368,46.2663311061770202,-16.1820051787158974
11776000,-3.5572177080424829,38.6162344521099925,37.2102743372175127
11840000,24.3730821940499069,5.0207321662128734,29.0966571972535100
11904000,23.1753974050434941,33.7504169003354093,33.8307214697785881
11968000,4.7854844523277755,4.8569198253316053,5.0125123294730578
12032000,46.4846180120527066,45.1371181976930274,43.9982314074475411
12096000,-8.9615990055133281,-21.6304949660435142,46.7806065706243857
12160000,22.5007945831012535,12.7495186792587241,6.1171716377655052
12224000,31.1808961801694373,27.1300708747634438,7.0486824199044005
12288000,35.0761995521153764,-14.6818049104421746,-16.3771754417882178
12352000,42.3441092527741318,41.3676619757117550,44.7135591614231771
12416000,41.8505170708248073,-6.5019796663885003,36.5068730210705255
12480000,39.3576660957217968,36.8106980126934218,36.5443048218975406
12544000,54.4021002107577232,38.7564708183784390,30.6260311862807200
12608000,12.5950467738263505,33.9199962095497511,10.7002551033403019
12672000,-1.8838718268275123,-4.3517749311236003,45.1771183006509602
12736000,-9.3000514963247412,40.4582679342797888,-2.7756099105194529
12800000,42.1326669902877242,8.6795557903586165,-1.6369399710915147
12864000,3.7079510974244023,38.7169232267456209,41.4273716965489811
12928000,45.6260560516281402,30.6973379316142889,-9.9414622301781890
12992000,37.0707709121897651,40.4745153967128459,-1.9030950101000670
13056000,0.1032121359137612,0.1113261279256896,3.2402539838122237
13120000,49.0148915264238312,56.7799983371250505,-20.1851436604183547
13184000,36.6778440607782983,-3.3611616884594113,34.2651887145363787
13248000,-9.0025757745644697,62.5497730956027027,50.1431053759966119
13312000,52.8673372558170200,-6.4615127929666976,42.0582891785380752
13376000,11.4892814046666238,14.6119297824899732,27.9182076404701967
13440000,10.1981252807486449,16.2605184088145904,25.4034631607715369
13504000,52.4588287068441659,45.1532179102740443,-2.3463460854906195
13568000,10.9586272879742026,13.6726524779045153,39.1540512462212718
13632000,5.2891840313514962,46.5492179602098233,6.0076757860748735
13696000,22.6197362857849598,25.5040501046725261,24.6810302994039823
13760000,58.0174774831489799,72.8613127192298720,-15.2659916278973640
13824000,17.1674032432612904,14.7062357415284133,43.4066367354391289
13888000,43.7145852005709372,57.6418757432748592,-1.5886370512152581
13952000,33.5375659692800951,16.7980444001869138,17.9265184017268453
14016000,44.8679746246934243,12.3218659295805217,44.5693913991413595
14080000,16.3658414044183544,16.7492915715074169,43.4255860421212390
14144000,13.6937065280121608,13.8686087784625762,38.7674949602289587
14208000,55.8694607604102700,57.8580104068087309,1.2888732529877238
14272000,-0.7617249669060833,51.7175329463436668,57.1526743585500299
14336000,9.6096497785670731,34.5181181499483571,10.5353377305748008
14400000,49.2033543932718516,42.7952929405313398,52.3745796716890339
14464000,39.1719854968380830,50.0729860211577318,35.5580872190437560
14528000,17.0981857756387967,44.0779863287018969,17.2145942912444880
14592000,15.4490888198684235,23.2466485881285365,57.9142130397403179
14656000,51.4242326917659582,52.8017490447045788,51.2144955940182456
14720000,44.2976453315060112,39.1770398204140093,-11.9357114861917921
14784000,11.6162075847281940,49.7003293377615876,9.4370683350877975
14848000,19.6362674240630142,37.2610355532078259,45.1298503991412048
14912000,-1.8231186262786281,3.6255676894858908,0.3689913745243345
14976000,8.3290453315076824,-6.0474450421065455,67.0994759841907609
15040000,49.4966387549939810,4.3254703571428195,4.6168576502040430
15104000,48.8580664923795851,6.8055682720981494,1.4249522258804141
15168000,25.9556580603635112,22.8370419964038760,36.2448977763258426
15232000,21.3911598795048228,17.6833160087806327,27.4722986682568013
15296000,3.9605562149099107,48.2239882071956458,-1.4027913566802468
15360000,16.9771759357402523,55.1226048966946962,49.5342907051710526
15424000,8.1684473691472732,18.4578947546185930,5.9983014054177310
15488000,2.4897472324431185,7.3969080359909043,6.0326156591568640
15552000,13.8187468195300411,13.2503714764042861,48.0554188754592531
15616000,67.3646037609798611,80.8036336385100213,74.1907484394409522
15680000,42.1069380704267076,15.8206490966877951,16.1229442640560983
15744000,6.8705706799639152,2.1578605405750935,55.0360791959919737
15808000,12.1142467537101552,39.2709110758994768,4.5951159367019727
15872000,7.0561396873204032,-4.3808848920309345,-7.3707727811881085
15936000,6.7071711772511087,6.7633898060934676,43.2519091835459761
16000000,40.4359799888573477,8.8493754014575714,39.0691762346595937
16064000,44.6646750627940747,13.6277103962935620,57.1884679018547928
16128000,67.3726753481439289,56.1433568939238938,59.2019828834661297
16192000,4.4408632147072034,54.3960208152000462,2.7897565251392678
16256000,-5.0558405762598966,51.8282937480485089,-0.3332523257900384
16320000,-3.0815509807571217,-15.6826801076840709,-10.7820862221232971
16384000,-13.5462693232966274,49.8634694582656905,-12.6471600375406439
16448000,-13.6830806630258408,-8.5079019016570854,37.8255794013820292
16512000,21.4656592116364351,10.2882639893183985,21.3732020482914038
16576000,-16.9576742020420994,-20.6228150258938427,-12.0450137858332660
16640000,31.4977145106576728,10.2871247153311636,27.9496837999434291
16704000,35.5006925814881242,11.6947236905680469,-5.6212096081222036
16768000,48.1704883748020620,-19.1964703329298061,-6.3211127920750982
16832000,43.9955703448291686,-3.0418317616830990,-5.1527837371514771
16896000,6.3563022661541666,24.4837846036380959,35.3624446420168681
16960000,-10.6724813867171093,46.5083987000113197,-7.1498234079790990
17024000,2.1390621143693807,35.6425304516408730,1.3801768135722803
17088000,45.5068247788645479,40.5969608326988975,51.0530357094819536
17152000,34.5107185796759879,9.4761166527794423,6.6738505107648098
17216000,3.3423197921365535,36.0537034946198389,36.0439916827998772
17280000,0.5840551092417208,1.0896564041709595,0.5415387747591254
17344000,-12.4228108082459627,43.3509623676328175,40.0876379091378823
17408000,43.2584211664063005,35.0575149550018921,40.6571824019769039
17472000,56.0614188234261803,39.5541787933024125,-25.5546421603522447
17536000,-7.5881701949999609,-4.0457079951384465,-3.6266955228060951
17600000,-7.4405207054607949,62.3538380770154816,61.9065135101703987
17664000,13.2563575323873160,11.2245602957006891,11.0491747272963501
17728000,34.1531474399686985,39.9341694275758954,-1.5918833409465769
17792000,5.4427010826253071,-2.0147791959190009,33.4029143906427848
17856000,4.4516942428523087,4.4469882440361719,4.4553637956709302
17920000,48.8972828567982560,-2.3785206210773744,49.8415716107489786
17984000,40.8239372156211999,-12.7298458825956331,36.2207570364105180
18048000,43.0686755083149961,-2.5312124264185023,-1.8212660396523219
18112000,27.5760518541224329,-10.2822364020360197,-5.6352478272841893
18176000,44.1542059627657508,35.7631400709636722,56.0963744919935934
18240000,39.8922365530689831,33.0686896842465927,30.3141959414554449
18304000,31.2830893616522516,-4.1223748885586247,30.0371002593414822
18368000,-10.2247190865717457,-7.7561738227882024,37.0916855129162286
18432000,-24.5301701955207605,11.7769424411882273,38.7615497656591614
18496000,24.7334965511503668,35.5659650817567297,-12.0805067497934608
18560000,33.7721995268379303,37.9411636970369699,40.8014076592825745
18624000,-5.2847363761656041,4.7974205785078858,31.9166908154148032
18688000,-11.4693885443726877,38.9887226477139279,39.9748932688481347
18752000,-20.2403981575219376,51.2715770943534608,-28.4941702411129114
18816000,27.5701617082896178,29.1959980776486070,-18.7854326091188568
18880000,40.5647506103262856,-17.0089675311643020,-8.6180747198332455
18944000,-15.0213221590708628,-15.4456222933149121,42.8410308766704730
19008000,-7.6224868281903611,48.9383344521432591,62.0861715800560177
19072000,15.2008516600525727,15.0642760905599360,20.4299365500319503
19136000,51.0274341314786781,31.2745076478263826,-3.6010814123693962
19200000,7.1751985187438549,1.6538178285901317,30.3359767694662068
19264000,38.2164695233967819,-6.4343510422377008,-5.4360013030618681
19328000,33.9368425277107590,-3.0694730903203222,32.7891713504733460
19392000,59.7001778079512917,-9.4405183923867781,59.7790806731138957
19456000,27.0008145084352016,10.3342015218360999,12.1899841783600866
19520000,45.1364451355582759,-4.3558643406879085,-5.4924625397070237
19584000,47.8920961849378841,37.5570001695636790,5.9452656267420565
19648000,44.0842747570492151,38.5704487383996977,2.5639248967306116
19712000,3.3145484183243710,34.7021067282711186,45.1193185988996674
19776000,54.7471028205857664,-3.7566507609709276,36.5613205390754814
19840000,39.8657486848464089,38.5534935322508545,53.1273044283690936
19904000,-7.0111572815649730,-5.8987827049694772,49.1226313453708485
19968000,0.2592546059504528,5.3312906835530249,37.3462929513856494
20032000,56.0663225353192871,-11.0727720561096348,57.2279787905665955
