Step,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MAX
2944000,-1317.1921226708591348,-1335.3067419635647184,-1321.3277418527629834
3008000,-1313.9200284984979135,-1314.4142521439491702,-1309.7015678721427321
3072000,-1255.4572029981757169,-1238.6634086340686736,-1238.6774782784855233
3136000,-1144.3373510824180812,-1147.1323708775767045,-1144.5173808504391673
3200000,-1047.9600373712905821,-1062.1151604152564687,-1065.4823629295403862
3264000,-1039.9721630950934923,-1044.3382676405078655,-1026.2818889232710262
3328000,-1032.7577887983770779,-1013.9502443066262458,-1019.3634350378165436
3392000,-1043.8833807427968168,-1042.5863667945977795,-1027.2216369413092707
3456000,-1020.0741950269820109,-1034.6783046135187760,-1037.0658658473894320
3520000,-982.2134457643732048,-986.2675546521826391,-1000.8135432774188303
3584000,-829.3886457068606433,-846.6144919307113241,-847.9915987797458001
3648000,-826.8102656611667953,-814.4473004467608916,-823.2208124302014767
3712000,-805.3787698181743053,-803.9647174613737661,-788.4213094513773967
3776000,-748.5720720298689912,-758.3447595162647303,-745.3928853589484333
3840000,-661.4070003233465513,-667.2663735183525660,-666.2399691632077747
3904000,-634.2645393681818859,-629.6472711423897408,-620.0527300968459485
3968000,-589.2249487045561409,-590.2490908524993074,-575.2711657966732446
4032000,-564.6234469966551615,-546.3751763259375593,-546.9860254353430946
4096000,-497.5451255931440642,-486.8854234801916618,-497.5019917313486530
4160000,-498.4914162831005342,-495.2691248222725449,-482.4715325698518882
4224000,-446.0657942781729162,-430.4773162681311192,-447.1970653761803192
4288000,-380.2423244498826875,-381.9362995360739887,-379.7490859837678840
4352000,-370.0786507879207647,-354.9153860579493198,-354.5219094368011383
4416000,-391.0841400517342095,-391.0741520306058305,-389.4609367650363083
4480000,-350.6701010207814306,-349.5250593250980273,-351.0553822842629756
4544000,-340.4825048032040513,-340.9719138615388374,-354.3828636218428869
4608000,-330.7310078343649025,-330.9470749587625278,-318.4773783349953078
4672000,-323.1188674690185394,-325.3579408922167886,-324.3873814745350614
4736000,-259.0810321317916305,-276.3114163591157535,-262.1032101656534792
4800000,-241.4767935588706678,-225.7035883375044136,-242.8209223626904532
4864000,-226.6714508874208605,-245.0671515476262243,-230.6988104817496605
4928000,-238.4518096821657025,-226.7733739079678230,-240.9883422316899555
4992000,-217.6664010630001371,-235.3607709138464088,-233.8768553041523717
5056000,-305.5773972731434469,-304.7567051589975335,-306.5414702018773028
5120000,-303.3479823088439389,-290.2966341604262652,-301.9195998530618681
5184000,-317.6275334222628999,-318.2879776074869369,-320.0676902565710407
5248000,-326.1186354482945262,-325.9817986551403806,-340.8269860901179413
5312000,-283.4269796696495973,-265.1122849535901196,-264.6969179166404729
5376000,-235.0304098092358345,-232.3228332308437984,-235.2083074282365374
5440000,-225.7409442632550451,-227.4820300883453399,-225.6483480409446258
5504000,-225.5377472238308201,-226.3512302763963646,-223.3534309894811543
5568000,-194.3022814582523665,-206.2042447667103033,-205.2790844854694967
5632000,-222.9077452919734696,-211.6734640592596293,-209.5183192749550471
5696000,-233.7763956469606796,-247.6052166714035820,-235.8425361873291308
5760000,-237.9251959678852586,-239.4277888497250331,-248.7934730240248768
5824000,-226.9512089773290597,-222.5040924788965810,-228.3465326167221008
5888000,-185.1046089829323478,-186.7565914510266509,-187.0505200348482617
5952000,-210.1053551314459469,-213.2433611610415767,-198.6507584192752915
6016000,-196.7908347156181890,-198.9771473955188412,-200.9501601431760207
6080000,-190.4718415772210847,-202.3238160465953115,-184.9275174251748126
6144000,-215.6237735065539312,-200.8383981580921329,-198.2128818992173365
6208000,-218.7147297257900220,-208.0746046508970721,-219.1394321775311766
6272000,-204.0114872676602715,-186.5797452933382203,-187.6578313382619285
6336000,-170.3797040246929271,-154.1248656699152093,-173.1164869859225348
6400000,-164.2272549668295198,-159.8715887782117875,-163.6351858771752461
6464000,-163.1489720900212887,-149.6517843118072051,-151.8389510290895714
6528000,-145.0823305900711375,-143.3704665764209381,-160.0406908325938957
6592000,-145.7309530379189084,-145.9428287757666283,-154.8988550445966723
6656000,-148.0812304770313972,-130.7589897581422917,-148.9654856880284228
6720000,-125.9328956592943456,-141.0531460449886652,-140.2852491829626729
6784000,-139.1912356773095212,-138.2630171144375026,-124.6818761870597712
6848000,-133.1466942211315256,-118.0136146467019813,-115.0667934745548280
6912000,-137.3558789137130702,-121.2668197785230433,-138.5223171087201024
6976000,-129.7513708693730621,-131.9085226037990424,-128.1288911965806676
7040000,-125.6118510104051182,-108.4493071224957248,-122.3896897268607944
7104000,-109.4140487100114285,-127.3629550091221176,-126.9968374089768020
7168000,-99.6061948207439372,-98.0855258418137907,-97.0440208842171899
7232000,-89.4044167452368299,-84.4088517628421044,-87.8695608792055793
7296000,-86.5593127671558307,-101.2382424498914446,-101.1705583530951174
7360000,-93.5079036896360520,-77.3707062115327346,-78.3302901797985243
7424000,-87.5750963941764411,-83.6829013785904010,-85.4003661685965625
7488000,-74.0718851876317643,-76.1464917001524526,-89.6654454257965767
7552000,-62.1512080015989383,-75.7380367362988096,-75.4531966105423777
7616000,-69.7941791357627039,-53.2307794480920791,-56.3216209016903164
7680000,-68.2312375774416324,-55.1126228511015626,-67.8431996261882091
7744000,-65.7020012409912511,-64.3261353050553737,-67.4503748580481357
7808000,-63.1248453408097845,-44.7509922601452672,-62.2076919894019653
7872000,-55.9299964771571609,-41.4375309221946893,-41.2342860947369019
7936000,-66.1399580251558774,-47.3323713424082300,-51.3336334720289784
8000000,-55.3290057797534232,-55.2523357760401623,-67.9356943820480552
8064000,-46.7034230444896110,-42.4365720824361716,-45.1317502753710826
8128000,-42.4183840561074987,-45.7937561604527659,-61.7812930377159191
8192000,-47.8159886210466496,-50.1372121396815089,-48.2461763699176487
8256000,-46.0715606189477782,-42.9838395658112518,-27.8043413905729295
8320000,-36.4606331639531263,-36.1564844416591669,-24.8542751582297043
8384000,-25.5546509065884493,-25.0567859504991830,-25.1593547758951068
8448000,-22.3745155610809370,-32.4076839628386466,-19.3545987404518307
8512000,-35.6636246002978439,-32.8350078523232867,-21.3060412827072376
8576000,-13.1502251607614280,-14.0355008066229878,-31.8238887302636719
8640000,-27.0406137099627557,-23.3136295905546227,-12.0618400463283706
8704000,-10.1287363561067778,-6.6103099289792233,-20.5221401713043470
8768000,-23.1231646696088760,-19.1489398591399151,-22.0967624757389451
8832000,-3.6412814534348339,-3.7699222890868178,-22.0359562971169609
8896000,-16.6092982916010570,-17.2971636149028924,-3.2625077458787137
8960000,-7.9806704312107914,-21.2198128817600562,-6.3893373716682778
9024000,-19.1224022897160388,-14.8220158537845705,0.2181532948278466
9088000,-2.4227166146784249,-3.6267480974818618,11.6321312367742244
9152000,8.7889550148208215,-0.7423235804219281,-5.5832098107660997
9216000,-6.4564051012352781,9.7707626038066415,7.7535495299218837
9280000,-1.8269934370744547,8.7749857588152551,-5.2178101341245053
9344000,-3.7702001107765106,1.5716383389022175,11.4149236997303536
9408000,13.5732306105271228,13.5681952098389225,0.1763379520128510
9472000,17.5418436684297738,17.5914678471003931,16.3659973694014305
9536000,2.8309319025139281,15.6939837060804823,16.2095652517857900
9600000,18.7911580382629602,15.4469401800190234,1.3033516999997321
9664000,8.4065295622280427,7.2017351948184078,6.7449022905418134
9728000,21.0328732296305674,4.0398947902928448,16.4717119139809931
9792000,5.1143058657565490,16.4242715836436446,17.4348392105059276
9856000,17.0405370919394272,7.0073914268482840,5.8517681765138656
9920000,7.1409330932840742,21.8985260908156718,20.6140281726453196
9984000,23.9745511399815925,9.6809766886088138,23.5700210118436786
10048000,23.2760623113730247,18.1658353063516564,7.0595571346393866
10112000,5.1879732022359626,20.1800388001487789,19.1498647598966372
10176000,6.4173303873268708,6.2670560023253152,9.3291699519196882
10240000,24.3644016840575581,21.5600437180174964,22.1599793836286310
10304000,3.8449275847401534,3.6660386633120829,21.2963967619239583
10368000,23.0101131307662214,7.7769983405076886,23.5858658546291302
10432000,24.3474577746890404,20.1054485951192667,8.2258415965535896
10496000,6.0069850030195582,20.3814854461886945,7.1174459707597535
10560000,16.3637567602999141,4.6183639583872136,6.4353586669903189
10624000,6.6790596614764048,19.4089671140173685,4.5674339903620549
10688000,19.0124935914791315,8.7804988530199051,6.7069098583112252
10752000,22.3959655527836148,7.8632964481617407,5.2929503003583100
10816000,4.5821580393642360,21.2668754032919303,19.9334236427605873
10880000,6.8810677329589378,1.3185940619377412,18.8596686631954924
10944000,3.5905537629668736,17.5514797374253959,4.6947050816396203
11008000,2.0840369440956223,2.8421033289078039,19.6576650127307957
11072000,2.5393826613685579,16.2518918248947450,6.0967679740517404
11136000,16.7670692778509363,18.5172528261689244,16.8042973258904453
11200000,18.9683327628710678,19.9193998499382765,4.1462096430532611
11264000,7.2313174902486193,20.3351669959052685,7.4961604918505529
11328000,22.3049297386320866,8.1515371467265911,20.4384902067099823
11392000,21.9581020256858110,5.4359376286162018,18.7814782511457636
11456000,24.6421617897418912,11.4614138234542722,8.4189616550930584
11520000,20.8757755966420646,8.2183432543225194,8.2801078372268435
11584000,11.8957421221416322,27.4467345398244547,23.9580273328834181
11648000,21.5225946231210479,24.3978535996740682,7.8269654558387565
11712000,12.3498036137611038,23.6087591013431961,26.8965612882955725
11776000,24.6246843685915238,12.5234601338697047,25.0259690331132951
11840000,25.9571117638035886,25.6969691588324629,24.8801942407755909
11904000,8.9358595641683678,11.5580523084637328,11.5731236888269393
11968000,27.7900861159642645,9.1203755494932128,11.9688306264067741
12032000,12.0465047076645089,11.0770786916922788,24.2202910438195964
12096000,11.8075820967014238,20.0359178054694098,9.0525468959971693
12160000,10.9252030468620553,26.0052446154618835,8.6255405056443450
12224000,23.8959152170299660,7.4911477437895968,7.3709933894645907
12288000,10.6608925109965362,20.9150649006026867,23.4666703100853908
12352000,11.3727710942776099,24.8633398029474009,26.1026007448345325
12416000,26.8656608422209331,22.0560672173130889,26.4921202898918899
12480000,23.3644243203917199,25.1399736494293613,9.3880327214549375
12544000,24.3949599831044104,10.6373240864173013,16.0867004931473048
12608000,16.6960447133224115,28.7218347819746569,26.4190453753383530
12672000,24.9877858107166837,16.0700636625760325,26.7772049525735802
12736000,28.7951907859656835,27.3219565789170744,25.4989193534692262
12800000,13.0408240413317458,12.7877637899951928,11.6239067086571275
12864000,28.0955047861254705,11.5463999742452152,13.9657031375212490
12928000,27.3229985261933521,25.7005186762756566,28.2034255630268831
12992000,27.6867714137897849,26.6198773630873973,13.0909858627332518
13056000,25.9607794004166621,9.9404878668605292,13.6888765308453468
13120000,22.4392640564455519,7.1964120810281962,26.5363352257277363
13184000,9.0030953691790057,22.9444570851231866,10.8333186903977854
13248000,12.9249583507629033,23.0819235639403431,22.8163594773669978
13312000,23.5168891913743856,10.9653538028723592,9.5382225236826166
13376000,27.3280049985204734,14.1217890487160691,30.2094665603750876
13440000,30.9297588387010904,14.4011427169995159,26.9838002126709107
13504000,15.6782469606060761,15.3761013047391657,12.4826203233854116
13568000,16.3304310511629360,34.6991083219981604,18.3316866702683647
13632000,33.7045235334486790,34.8888973111358069,16.3630960332485813
13696000,24.9244851698768102,37.9572267211381558,35.1886964958273225
13760000,23.8816096665345441,35.6013153960161617,38.0975513290263308
13824000,18.2413916706553927,34.1834488016842926,34.4920419560897358
13888000,23.5874209381202924,24.3890103015917461,22.5692548300909337
13952000,34.7653820181255639,23.7050145803714969,37.0216909323917349
14016000,34.2614097178451971,36.2141767348535950,34.6352261525747736
14080000,35.1902344637112989,37.1471687214410693,37.2164219767091424
14144000,37.8342269617396738,20.9378950375982740,37.9493762294569237
14208000,35.9328724708629039,25.6510600291785593,22.1861986509649043
14272000,35.0989495884550706,19.9060287852360460,20.6576802348006332
14336000,16.6988984743869295,33.0321187934136873,17.4245182936212899
14400000,33.0193553670730253,34.0366144437087144,29.8919261144062673
14464000,35.1478138366130821,37.9144471862774637,20.3119118641381675
14528000,34.3944458546047187,24.2217195703262647,35.4526332679561165
14592000,39.0819598392939227,39.0417624740665019,38.5959187671738206
14656000,22.6568933831650234,20.3136875987395698,34.5248334656788529
14720000,30.8758508320625324,17.4962562504280541,20.3778414439637565
14784000,21.3550396183511140,18.8058794583678122,31.8992636344654379
14848000,22.8589772390504642,22.0198075703102631,38.8154818173929144
14912000,36.7548620579518754,24.3859228475353405,35.7855343434907169
14976000,22.7376631112362695,35.3482571755322397,19.3213772281049110
15040000,33.6769150083533475,19.3845135747693931,36.1858443876836731
15104000,19.1098237309026473,32.1816968190497619,33.9405101658105863
15168000,25.0440023519560739,35.4183766669048339,36.8865364929600474
15232000,41.2987222812496455,25.7863863508569473,28.4970895185483357
15296000,42.5382615654325491,26.4214628165380461,41.2599189862463192
15360000,43.1333550567571891,26.9361358372585435,44.0900342363394486
15424000,35.7209324569823181,40.0556964258890673,24.5471321384066812
15488000,37.6964081585728366,39.3182488499385840,36.6230949039437590
15552000,38.2553546925526931,39.4907014954706952,40.9916884832282520
15616000,37.9970292693940834,23.2872041080955441,42.2164591975954764
15680000,20.0489299367312235,34.9884021607634423,37.8351499114584939
15744000,23.0630716471375408,38.0548614505962135,36.7495758094049094
15808000,22.5739705127565848,21.2300958184092643,35.6633769196662698
15872000,18.2227900157270390,33.1080322102576901,21.3790822542245564
15936000,32.0634289540960467,18.3284991270799509,16.1003645616014985
16000000,31.7514065294363625,31.7641184133701877,19.8421999587779680
16064000,32.7503413771208898,16.2551508395417841,32.1459805805359977
16128000,34.6887312362813560,18.4255496092853051,22.7468423497578982
16192000,20.3779887235226624,34.2716154880360193,21.4391216044485162
16256000,28.5268966302919722,32.1277522078799791,31.3712511611188489
16320000,33.2495593651764025,31.5354534203961236,31.4642494672826523
16384000,27.0029665356993469,13.4117167151010968,24.3215773652351324
16448000,21.2147731494891367,25.4327841011876998,8.8904001466931639
16512000,11.6851747915728303,24.9095249836769668,10.3546535611443744
16576000,20.8221280936056594,26.5944073256944407,23.3780344152584689
16640000,13.1487605379049146,26.4270116938566559,25.1261429442730986
16704000,15.8183958178132720,10.7119064600253591,12.9632884021920844
16768000,12.1712161033905737,13.7556067591524140,14.9177200827079943
16832000,24.7560184815844551,13.6370203455389074,14.5623280232725794
16896000,12.8844808629811176,24.1944534174077788,11.9447835571916023
16960000,12.2150146414760741,14.5412915654072954,14.2651069399031627
17024000,28.6184679497632430,10.3288896678083333,12.4496828781845537
17088000,28.6356119278398396,14.4856365494652906,12.4806184107908980
17152000,25.8389690691964944,12.1962360190581300,24.7855074038901968
17216000,12.1711933720065399,28.8537757427776640,23.8154963620217117
17280000,9.0353920500945932,9.6402939333085715,22.3570791996259857
17344000,24.8746346789570971,10.0423377317160458,20.6157533575672396
17408000,9.8048129754208517,8.6616889683542162,6.8023636253711590
17472000,5.2979809083414509,8.1318749107970074,8.6784777097422001
17536000,21.8590762847259512,8.1044060671854652,26.2300079790268441
17600000,24.9685880769742461,10.5180809152805601,12.4130466176571908
17664000,11.1343639770564877,11.9468167435057460,23.6977844169317819
17728000,14.3832098043472207,10.6468621461007391,13.2917346409609110
17792000,14.1693072373123261,9.8219912211237990,29.3774335793945838
17856000,25.4466464987617798,11.3109058788595931,12.0372354398186694
17920000,23.0343650328967300,12.3030643687745993,7.1443899824058992
17984000,6.6852081466250084,10.6022317797533638,12.1954812137620259
18048000,6.9402444927417850,21.2028703057386139,23.3847212749178723
18112000,17.8956949627681432,5.5453457001532236,5.5107987938283713
18176000,15.9844378959580595,16.6054435439000940,18.5657902607070397
18240000,5.9555057166080765,20.5828327805464220,19.8737709088639605
18304000,6.5013765478548340,6.7353933860029267,17.7332493225821750
18368000,8.2346379825452303,9.5234801297847902,7.2536888507530559
18432000,21.9590935507776308,22.3396792623500815,20.4003634003294003
18496000,8.4785972397530251,9.8810354628175290,5.3961408070607906
18560000,21.7220440774942247,8.4086014454871503,8.1416441348262758
18624000,21.7278167713636030,11.7422863220273612,10.5549599284351814
18688000,7.0340139609656829,10.1244711759642527,21.4640354583082917
18752000,4.9219751747547775,8.1190055146963118,22.1620031263885409
18816000,19.5592177665656450,18.7936524313774171,8.5692564019265163
18880000,7.9600100529394409,6.9325373815132760,7.4590165161457334
18944000,12.6879068079432162,7.5608702411553139,8.4490174507218700
19008000,25.6937920194889848,26.7258839312338807,25.3453789895769184
19072000,21.9726220184216601,9.3462099131566916,27.0358516845964836
19136000,28.3432673735479668,13.0043946083239543,13.8546179149994479
19200000,13.8150250301319382,10.6245918944911537,11.0006169730401329
19264000,21.8793694994711601,6.7920032980789991,6.7438756700830353
19328000,20.3417868985803523,20.1901153175465566,9.4498850878326532
19392000,21.1734639797124551,11.1614485264999033,23.7480601863666081
19456000,22.4584651220914324,25.3397103138927484,13.0517957162828537
19520000,23.9772643696900261,11.2244317344723115,13.0745970885687566
19584000,13.6212785087404171,10.9140191555212418,11.0733369629446905
19648000,32.0524960346876924,27.3818781638750650,31.4193057061551322
19712000,15.4444686362701553,18.8073112492629768,31.2344023576240417
19776000,16.2053503431214061,28.1907585340863314,32.9588587650642353
19840000,30.5514599225905563,12.7995931689900946,28.1199715726686499
19904000,14.6987153948134299,16.5892517992623993,31.4869288763014588
19968000,11.7690370989775683,16.2026970223820257,14.7996813798381162
20032000,14.6406410302889078,29.5560142966213633,30.8052947316631638
