Step,Reward
17591861,53.17972136697286
17654430,52.77749405751649
17716998,52.3752667480601
17779567,51.973039438603735
17842136,51.57081212914736
17904705,51.16858481969099
17967273,50.8654629978509
18029842,50.59451828237975
18092411,50.32357356690861
18154979,50.05262885143746
18217548,49.7816841359663
18280117,49.510739420495156
18342685,49.23979470502401
18405254,49.071022475489414
18467823,48.97186226934018
18530391,48.87270206319094
18592960,48.77354185704171
18655529,48.67438165089247
18718098,48.575221444743235
18780666,48.476061238594006
18843235,48.49223647254725
18905804,48.65843449700972
18968372,48.824632521472196
19030941,48.99083054593467
19093510,49.15702857039716
19156078,49.323226594859634
19218647,49.48942461932211
19281216,49.708146637621
19343784,50.065682068201895
19406353,50.423217498782776
19468922,50.78075292936365
19531490,51.138288359944546
19594059,51.49582379052542
19656628,51.85335922110629
19719197,52.158019245623024
19781765,52.053272554614345
19844334,51.948525863605674
19906903,51.843779172597
19969471,51.739032481588325
20032040,51.63428579057965
