Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
9792000,34.1409468650818,34.1409468650818,34.1409468650818
9856000,42.4219398498535,42.4219398498535,42.4219398498535
9920000,44.9084539413452,44.9084539413452,44.9084539413452
9984000,40.2312054634094,40.2312054634094,40.2312054634094
10048000,45.4434509277344,45.4434509277344,45.4434509277344
10112000,56.5351860523224,56.5351860523224,56.5351860523224
10176000,55.1724465787411,55.1724465787411,55.1724465787411
10240000,49.208195567131,49.208195567131,49.208195567131
10304000,48.0982005596161,48.0982005596161,48.0982005596161
10368000,54.3036790452898,54.3036790452898,54.3036790452898
10432000,60.4901776313782,60.4901776313782,60.4901776313782
10496000,48.626188158989,48.626188158989,48.626188158989
10560000,50.2701919078827,50.2701919078827,50.2701919078827
10624000,55.3949399888515,55.3949399888515,55.3949399888515
10688000,57.2249274253845,57.2249274253845,57.2249274253845
10752000,62.6521825790405,62.6521825790405,62.6521825790405
10816000,60.2354226112366,60.2354226112366,60.2354226112366
10880000,58.5294256210327,58.5294256210327,58.5294256210327
10944000,57.8874282836914,57.8874282836914,57.8874282836914
11008000,51.2546851634979,51.2546851634979,51.2546851634979
11072000,60.0306930243969,60.0306930243969,60.0306930243969
11136000,58.1684331893921,58.1684331893921,58.1684331893921
11200000,61.3014321327209,61.3014321327209,61.3014321327209
11264000,62.120183467865,62.120183467865,62.120183467865
11328000,67.8839235305786,67.8839235305786,67.8839235305786
11392000,64.843923330307,64.843923330307,64.843923330307
11456000,71.6199207305908,71.6199207305908,71.6199207305908
11520000,79.41166639328,79.41166639328,79.41166639328
11584000,70.1116703152657,70.1116703152657,70.1116703152657
11648000,64.5371775627136,64.5371775627136,64.5371775627136
11712000,71.7029258012772,71.7029258012772,71.7029258012772
11776000,70.7629277706146,70.7629277706146,70.7629277706146
11840000,70.9261792898178,70.9261792898178,70.9261792898178
11904000,72.2846777439117,72.2846777439117,72.2846777439117
11968000,72.6829204559326,72.6829204559326,72.6829204559326
12032000,73.3546710014343,73.3546710014343,73.3546710014343
12096000,77.8136692047119,77.8136692047119,77.8136692047119
12160000,70.8676738440991,70.8676738440991,70.8676738440991
12224000,70.5879254341126,70.5879254341126,70.5879254341126
12288000,77.511164188385,77.511164188385,77.511164188385
12352000,74.2376689910889,74.2376689910889,74.2376689910889
12416000,73.2024145126343,73.2024145126343,73.2024145126343
12480000,75.6484236717224,75.6484236717224,75.6484236717224
12544000,72.2041852474213,72.2041852474213,72.2041852474213
12608000,73.9129271507263,73.9129271507263,73.9129271507263
12672000,73.6349213123322,73.6349213123322,73.6349213123322
12736000,73.6914182305336,73.6914182305336,73.6914182305336
12800000,68.5941772460938,68.5941772460938,68.5941772460938
12864000,73.7021679878235,73.7021679878235,73.7021679878235
12928000,71.5684274435043,71.5684274435043,71.5684274435043
12992000,75.20241522789,75.20241522789,75.20241522789
13056000,74.3246834278107,74.3246834278107,74.3246834278107
13120000,72.0769203901291,72.0769203901291,72.0769203901291
13184000,74.1056632995606,74.1056632995606,74.1056632995606
13248000,72.9691672325134,72.9691672325134,72.9691672325134
13312000,72.0356673002243,72.0356673002243,72.0356673002243
13376000,72.5434205532074,72.5434205532074,72.5434205532074
13440000,73.5751748085022,73.5751748085022,73.5751748085022
13504000,70.4894185066223,70.4894185066223,70.4894185066223
13568000,71.5471692085266,71.5471692085266,71.5471692085266
13632000,73.8361597061157,73.8361597061157,73.8361597061157
13696000,76.9741630554199,76.9741630554199,76.9741630554199
13760000,75.7604222297668,75.7604222297668,75.7604222297668
13824000,81.3289108276367,81.3289108276367,81.3289108276367
13888000,81.5544147491455,81.5544147491455,81.5544147491455
13952000,76.9546753168106,76.9546753168106,76.9546753168106
14016000,82.2961694002152,82.2961694002152,82.2961694002152
14080000,79.4289224147797,79.4289224147797,79.4289224147797
14144000,79.5871726870537,79.5871726870537,79.5871726870537
14208000,76.3524308204651,76.3524308204651,76.3524308204651
14272000,77.2351622581482,77.2351622581482,77.2351622581482
14336000,81.9089131355286,81.9089131355286,81.9089131355286
14400000,82.2799141407013,82.2799141407013,82.2799141407013
14464000,78.9546673297882,78.9546673297882,78.9546673297882
14528000,79.3719170093536,79.3719170093536,79.3719170093536
14592000,81.7686705589295,81.7686705589295,81.7686705589295
14656000,84.2004142999649,84.2004142999649,84.2004142999649
14720000,80.9769167900086,80.9769167900086,80.9769167900086
14784000,83.4066619873047,83.4066619873047,83.4066619873047
14848000,83.5849132537842,83.5849132537842,83.5849132537842
14912000,80.2244243621826,80.2244243621826,80.2244243621826
14976000,82.2046728134155,82.2046728134155,82.2046728134155
15040000,81.432418346405,81.432418346405,81.432418346405
15104000,82.7846713066101,82.7846713066101,82.7846713066101
15168000,80.0354156494141,80.0354156494141,80.0354156494141
15232000,84.2044105529785,84.2044105529785,84.2044105529785
15296000,86.6051592826843,86.6051592826843,86.6051592826843
15360000,83.6689229309559,83.6689229309559,83.6689229309559
15424000,85.1681635379791,85.1681635379791,85.1681635379791
15488000,83.3719086796045,83.3719086796045,83.3719086796045
15552000,82.148418545723,82.148418545723,82.148418545723
15616000,85.3551592826843,85.3551592826843,85.3551592826843
15680000,83.7906539440155,83.7906539440155,83.7906539440155
15744000,86.9624164104462,86.9624164104462,86.9624164104462
15808000,87.8051618337631,87.8051618337631,87.8051618337631
15872000,85.6764099597931,85.6764099597931,85.6764099597931
15936000,85.8116629123688,85.8116629123688,85.8116629123688
16000000,82.3534064292908,82.3534064292908,82.3534064292908
16064000,82.8666553497314,82.8666553497314,82.8666553497314
16128000,81.4254126548767,81.4254126548767,81.4254126548767
16192000,80.8871737420559,80.8871737420559,80.8871737420559
16256000,83.7401775419712,83.7401775419712,83.7401775419712
16320000,81.7804211378098,81.7804211378098,81.7804211378098
16384000,82.3489175438881,82.3489175438881,82.3489175438881
16448000,84.193911075592,84.193911075592,84.193911075592
16512000,84.630163192749,84.630163192749,84.630163192749
16576000,87.3231582641602,87.3231582641602,87.3231582641602
16640000,85.3061544895172,85.3061544895172,85.3061544895172
16704000,80.2064163684845,80.2064163684845,80.2064163684845
16768000,81.1969180107117,81.1969180107117,81.1969180107117
16832000,85.1464126110077,85.1464126110077,85.1464126110077
16896000,83.2586698532105,83.2586698532105,83.2586698532105
16960000,81.9796738624573,81.9796738624573,81.9796738624573
17024000,83.7244169712067,83.7244169712067,83.7244169712067
17088000,81.5094182491302,81.5094182491302,81.5094182491302
17152000,83.5201649665833,83.5201649665833,83.5201649665833
17216000,85.7591639757156,85.7591639757156,85.7591639757156
17280000,83.5031756162644,83.5031756162644,83.5031756162644
17344000,81.0736660659313,81.0736660659313,81.0736660659313
17408000,84.6869073212147,84.6869073212147,84.6869073212147
17472000,85.9664142131805,85.9664142131805,85.9664142131805
17536000,84.5044114589691,84.5044114589691,84.5044114589691
17600000,85.7606554031372,85.7606554031372,85.7606554031372
17664000,87.0199093818665,87.0199093818665,87.0199093818665
17728000,86.6446696519852,86.6446696519852,86.6446696519852
17792000,83.8884172439575,83.8884172439575,83.8884172439575
17856000,85.3879084587097,85.3879084587097,85.3879084587097
17920000,85.7594032287598,85.7594032287598,85.7594032287598
17984000,87.5541625022888,87.5541625022888,87.5541625022888
18048000,84.4429202079773,84.4429202079773,84.4429202079773
18112000,79.7826557159424,79.7826557159424,79.7826557159424
18176000,80.5936574935913,80.5936574935913,80.5936574935913
18240000,77.0964117050171,77.0964117050171,77.0964117050171
18304000,79.8029155731201,79.8029155731201,79.8029155731201
18368000,45.8833935856819,45.8833935856819,45.8833935856819
18432000,57.1551556587219,57.1551556587219,57.1551556587219
18496000,81.1914248466492,81.1914248466492,81.1914248466492
18560000,82.6434186697006,82.6434186697006,82.6434186697006
18624000,83.3674148321152,83.3674148321152,83.3674148321152
18688000,87.244909286499,87.244909286499,87.244909286499
18752000,79.549662232399,79.549662232399,79.549662232399
18816000,74.6674175262451,74.6674175262451,74.6674175262451
18880000,77.4426708221436,77.4426708221436,77.4426708221436
18944000,48.629433631897,48.629433631897,48.629433631897
19008000,60.9639253616333,60.9639253616333,60.9639253616333
19072000,78.8564100265503,78.8564100265503,78.8564100265503
19136000,69.7761363983154,69.7761363983154,69.7761363983154
19200000,33.9734208583832,33.9734208583832,33.9734208583832
19264000,58.6888952255249,58.6888952255249,58.6888952255249
19328000,61.5661725997925,61.5661725997925,61.5661725997925
19392000,65.1429007053375,65.1429007053375,65.1429007053375
19456000,84.7921524047852,84.7921524047852,84.7921524047852
19520000,84.8796654492617,84.8796654492617,84.8796654492617
19584000,84.4884204864502,84.4884204864502,84.4884204864502
19648000,81.2146797180176,81.2146797180176,81.2146797180176
19712000,62.627667427063,62.627667427063,62.627667427063
19776000,69.6571617126465,69.6571617126465,69.6571617126465
19840000,56.8503999710083,56.8503999710083,56.8503999710083
19904000,76.8061599731445,76.8061599731445,76.8061599731445
19968000,35.0793962478638,35.0793962478638,35.0793962478638
20032000,69.6571617126465,69.6571617126465,69.6571617126465
