Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
10816000,-1055.1401063910325320,-1027.5663719357946775,-1033.9887678879899795
10880000,-866.0441996544702761,-872.2052118014420330,-847.2065861201704138
10944000,-682.7057981259387134,-678.6973380093883179,-684.1446506839149606
11008000,-587.0787256498057332,-586.0024746410566650,-590.3721043427921131
11072000,-591.7299026011501155,-591.0649370332535000,-593.8427921782930525
11136000,-618.4343017430073814,-592.7485221095286079,-597.9545269891177668
11200000,-518.7968176094118462,-541.5649635648321691,-543.4171504086333471
11264000,-464.6712230781357675,-441.6730653419917871,-440.3226363022004080
11328000,-418.8961396315510228,-420.4835878801724789,-401.4362697948922687
11392000,-344.4221288886535035,-363.6315158619658519,-341.9054842346490659
11456000,-299.7490096866512204,-305.0407519392956601,-280.2777159685159631
11520000,-301.9411521211861782,-302.8361927846192430,-301.4558879357168735
11584000,-327.7177666057730221,-306.3918358722800122,-328.7566396792354340
11648000,-287.8444385921537787,-262.8987999748259767,-288.1395755612167022
11712000,-229.7753107684286533,-251.1344414261178599,-254.6479060699669787
11776000,-225.7166110620999291,-208.1805053976222837,-224.0056732410195366
11840000,-180.6369077218787424,-199.6818694617931556,-197.4391407601444257
11904000,-154.0269885088688113,-181.4339178184411594,-178.0552935126465570
11968000,-142.4664814123669032,-139.3573012832732729,-115.4943652621553269
12032000,-122.8048685518525502,-119.0108718196066775,-122.9591152495401758
12096000,-91.3545361185161084,-106.0741971041411489,-110.0203680977927547
12160000,-74.7776177730198270,-69.1302106605473767,-92.8896572006170089
12224000,-57.4453529186829641,-76.9470657906528999,-56.2774470736530219
12288000,-77.8333829772352601,-55.8936930116566373,-75.2712089975978529
12352000,-44.8664697378997772,-45.9553365910996803,-47.1689067505319741
12416000,-57.8769027020893887,-62.3700180049901434,-37.5202341085732627
12480000,-50.5380480362879467,-51.4624100080955245,-25.8532276535723966
12544000,-20.2364279787398971,-41.6213875527851300,-23.5536704779780166
12608000,-11.1399334632783820,-38.2749462063713821,-37.5905222626799826
12672000,-12.2506714270259547,-12.3786993552403040,-12.4514590671524505
12736000,-6.2431000285216296,-1.4184157116270057,-31.2808840712118688
12800000,-22.4664082550100588,2.8981143319221907,-15.9065516431989469
12864000,-16.4134912591522699,3.7799600982976367,-16.4780204399386179
12928000,-9.1632602403039236,-6.2571339403514079,16.1495372217921762
12992000,-5.8323598122829594,13.5428648061987342,16.3079592741157171
13056000,-5.3444626178468990,21.4764419301349463,0.5782088269179226
13120000,20.0218014945709299,18.4670759278090912,17.1812056325446711
13184000,15.2010238155942901,17.9830141377975679,-6.5084936957266706
13248000,-1.8224328918560584,0.2224705952591428,25.0083705521475039
13312000,1.5313385520015554,23.4407917831496135,28.0328838428413292
13376000,25.1487788345050802,3.1539179283193377,31.3215599930860122
13440000,10.3770078780097155,31.9944120468222444,10.5283317586433007
13504000,10.4307328219663713,11.6997267242922334,28.6941334018156979
13568000,10.2293873570519604,6.3783323709103605,8.1594448377772117
13632000,25.3386599854538090,32.4497643347324356,5.5269923516639707
13696000,36.9994964559838735,9.6059928685756084,31.3768957276455467
13760000,40.2969001145615664,18.6230122961471416,34.6128653992384372
13824000,36.7831681454758908,15.5118537554300033,19.8873770993193943
13888000,14.0505725975713087,17.1472556159061362,13.5558951282284408
13952000,10.9235381274536447,34.3714960692518900,33.8954233423590736
14016000,10.6780680331747373,33.9291607338560368,16.6859622691376686
14080000,35.8541589578391182,32.9258820614820991,34.7462538986694369
14144000,19.2813864463135616,36.5178063662740726,18.5971181237973298
14208000,38.7537889453903830,17.6708945004868347,13.6929885008480632
14272000,17.7335131581096839,18.0612133166036060,16.3118652838425398
14336000,17.2775593642448975,20.0315708707890998,42.9250850848814522
14400000,16.2868869834286798,21.0299050093801227,20.7590413477160673
14464000,45.2970588318516576,25.6129277794611099,20.5105360437629827
14528000,42.7976039569298337,44.1610406021370068,19.3123055700722048
14592000,45.4677263524352355,43.7774297108743795,18.6018846545287637
14656000,42.4014326197541465,47.0239975586547416,45.6445304499637530
14720000,44.9194979234082155,47.0609872390573969,23.8481899679233678
14784000,24.0169861649450311,20.5088593165042283,40.1671234431987969
14848000,41.3845398988601332,17.5535721667401141,42.5856387837965897
14912000,22.2933585647948078,18.2381869190212171,20.2292757005515185
14976000,23.8064947405419858,44.6694367746523611,18.8653929289861111
15040000,22.1318634204436755,23.4778046955547097,24.5262690293096597
15104000,37.9996035777623931,40.0402171961157123,19.3830430520865811
15168000,21.4974685287633100,39.4230164033167014,14.3420995022626308
15232000,20.2409255162650048,21.6366680764660231,38.7244654916464199
15296000,41.5260408204688929,42.1662435399874624,42.6708248614666417
15360000,16.3192024162713238,34.9701672050849055,37.6971774872214809
15424000,15.1588965356804248,18.8056965369245432,16.3593083594103668
15488000,17.1641394931561919,21.2311833413451794,38.8912083216136040
15552000,17.0904363262204413,16.2771762960321915,33.4037205855583395
15616000,16.4338209963786817,33.5122345453483206,16.6588075044792276
15680000,39.8781711575422335,16.4554453197587947,37.5785972531231494
15744000,43.2579699272576548,14.8836440966120236,19.2390181709183743
15808000,15.8727919983503902,38.8853383401717139,19.4199973818707647
15872000,18.7046864705821640,16.1392700592447795,17.4515570219948302
15936000,15.2917511852051149,38.6655566784456681,13.7136407438434205
16000000,35.8742438901705327,15.9396299466320990,17.6260746342803358
16064000,37.2769736790289485,36.4635491451446541,14.2171540228341726
16128000,13.3069667919565013,14.1007435839840838,37.1761121049325567
16192000,12.2205093898973907,15.0350253624885415,12.7188287894022309
16256000,34.4773679977756160,17.6863953601348314,16.4504153313702020
16320000,11.0348806153196595,16.5514382088896461,31.7884924773898732
16384000,31.1609493787127008,30.7529399461997528,15.8672334586286929
16448000,33.7977357565593763,12.4223641365436936,11.3531250365178789
16512000,37.2400427956272821,10.5679581640536497,12.3881523567077920
16576000,16.6993555079995701,32.9584672494720508,12.2447092167740106
16640000,13.2699656554009149,17.0047685937702013,33.7696095383999548
16704000,9.4941522099720608,14.8957783172158216,32.0015586466372923
16768000,38.1239270965921619,35.1863796660707564,13.8776685987386621
16832000,35.9883506775553101,40.7935814396178955,13.1950535733620029
16896000,22.0796522053794817,42.4284701818889260,17.3621862292581355
16960000,15.3367741284776606,19.2878502294426255,14.7509740771839120
17024000,40.4788760165574573,37.6830561829056165,18.8222986207484624
17088000,16.8664106991650051,19.3246107253606176,42.3265502433136760
17152000,17.5813679717843954,20.9233011638229520,18.6875287965303052
17216000,43.7174336702497328,40.0115564999447244,24.7186151561082035
17280000,40.7141132436704325,46.8482231374796072,45.2253928772844773
17344000,44.2739543777620810,45.1603236340891243,22.9200322091231925
17408000,19.9745372757179638,42.7481080698942719,43.2324845714166912
17472000,17.5962450760932327,39.4968432901140432,21.4780902634488697
17536000,17.8688960436517554,44.6385272075747324,21.8569468904590813
17600000,21.8095441388617211,23.1875706360353391,17.1977615206015493
17664000,16.6466245547865341,20.8159977487675434,17.6264474633616395
17728000,20.4992149560799248,46.3096311729723880,18.9692277237786762
17792000,44.5271085015808126,26.5165966090845302,25.3115252724003774
17856000,24.4278608736784477,47.5938987276005747,26.3878470122560813
17920000,27.6873326904912211,24.7927473257997590,48.5066823329160712
17984000,22.2426428464874384,47.7139873367287706,48.7197465191741657
18048000,40.8772804523838502,25.4281120533895759,42.8323877791313805
18112000,49.1736824961918373,45.8155370303444798,25.8470295926645619
18176000,54.2212798290982789,52.7120108587609764,48.9552242388374310
18240000,30.3010528714404899,52.7517317378069350,53.7815884775115691
18304000,32.5049698835851686,49.4390172998443020,32.3236409425467173
18368000,29.4018576905782787,48.6492596607487116,48.5354146463651546
18432000,55.3632552257875403,51.6422271864195750,55.8633112074669285
18496000,34.6766939518683870,34.4683537400624047,40.2305600475175993
18560000,36.4226787464323323,32.1349004878475171,52.8170799515121629
18624000,36.5146270697177613,56.6202921712888951,64.1043384456638421
18688000,37.7681976756609146,65.4684562881352150,61.4840667663396303
18752000,42.8975754694609748,43.4681030286269703,39.2354514209899179
18816000,39.1279533757105753,39.0215303221424890,40.2242104944601593
18880000,64.6016762400573725,61.0551838556517623,37.1967204097323076
18944000,64.4630408031981972,63.3996421178583773,62.2336479051399607
19008000,34.0188912492526896,55.9357563866277872,60.4275394749568022
19072000,42.2767342559668720,64.6561724931476220,69.0206288828873937
19136000,39.3853400392864899,38.3396366433107616,65.7148852009517270
19200000,39.4172434768439643,43.3834282132466029,43.6289267304468993
19264000,45.0472348043593485,61.6779813608321348,42.8317707254839917
19328000,63.4659213856034228,68.8947815650389401,63.3308975894931052
19392000,42.7782338070169388,62.8291171189417739,43.2039289196588570
19456000,65.9425593879029748,44.2434037699906781,46.7306129580824887
19520000,64.6690753278351593,42.6384743908634221,63.6471134972454422
19584000,63.3028031372072633,47.7884900730900242,42.9273689203846800
19648000,68.5006580796470530,68.7392376606113373,46.1660434661333099
19712000,44.1469665201566599,61.3996492768503614,63.5944303011069607
19776000,41.5118278193926642,59.8044717009386630,59.9797801250329599
19840000,35.1782743701710316,37.9170849418679552,37.9444314318006093
19904000,37.3556315650339528,62.1001143862155089,34.9651477188747037
19968000,41.2755993705183499,62.3472588351307877,40.9253124568634803
